Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.4541313424403381	1.462582382434819	-0.2899927242780041	0.7232536918304877	-0.10362244815035514	1.257493220425406	0.9676032849478182	0.9664103860702116	0.06500441681120585	1.2574932204043539	1.4541313424403381	-0.4928149759345114	-0.10362244815035514	0.36569762572399944	1.257493220425406	-0.155798603680551	-0.09865911094128102	0.23252256334535878	0.9676032849478182	-0.07167170148548994	-0.3963615817225696	0.41707311409176406	0.5421326821275967	-0.8489497684114212	-0.143037036342237	0.0	0.3586758589725176	-0.02898012920577445	1.9877881082908075	1.5211060549062803	1.086723887025048	1.3735719879037456	1.6017586675606181	0.6971537155642996	-0.12142356404974676	1.919132160111527	-0.6390481636867007	1.6643761979611837	-0.6511943187609632	0.16011578490082223	1.2084579185560451	0.6204197100681853	-0.6914487426293444	0.21057611696213813	0.4490634887108318	-1.2084579185214046	0.7013961105603026	0.43659862853060344	0.4485585157054308	0.6679672775553374	0.5561626939490917	-0.5049520692909749	0.022282099494348128	-1.071675303864337	1.297383114685962	0.1233908899375906	0.2353786059298331	0.18517507990265153	0.9694563718068039	0.8673117984083266	0.12610249311386856	0.0840255651976464	-0.01847467977813932	0.7032537205340085	0.13356118058439972	0.003259418586829968	0.0036245236398541256	0.02466289551669659	0.027649291723247635	0.03326132084432633	0.24658742873167538	0.08094963768879888	0.06560845663411177	0.0838696665681504	0.060899306373965234	-0.5712031684111195	-0.23807098293357778	0.004284610729316669	0.003621262920640264			0.0023916145132562992	0.001825737099167165	0.0016486317459715094	0.001825737099167165			0.0011166762293768418		0.004369842596174047							
DSIStudio Tensor FA	0.2977487825302856	0.33944619596673187	0.28556372806846414	0.3677118814430861	0.37325055222665215	0.09715762790893293	-0.08972756321852497	-0.07716594492524056	0.060650848850142096	0.09715762794285808	0.2977487825302856	-0.08587971364576344	0.37325055222665215	0.9347046749895093	0.09715762790893293	-0.06970084640973817	0.19251862036715092	0.49326299910303234	-0.08972756321852497	-0.04079592216918717	-1.0242271010731772	1.2350019994930845	0.9062350859045736	-0.36226364943970263	0.46493394462309107	0.35867585897251764	0.0	-0.010031805347927933	0.1155930062540763	0.032410794702689434	-0.23105241105038477	-0.08102702334884891	0.0804464049146024	0.4254000915724667	-0.3572031049266768	0.1458029474560205	-0.29478907689436207	0.10268703359955735	0.22333643126657074	0.4504436054546689	0.17874917771779583	0.44829120540234074	-0.5223305139537521	-0.4292461791015288	0.4015334018183743	-0.17874917770610182	0.46389020679869225	0.31942191468840275	0.3045982786690788	0.8509379248437022	0.6380486348267067	0.2287093856250234	0.008986721990876812	-0.2327792440148337	0.24378500767093386	-0.20913801116340655	0.9231824789669467	0.781323616465471	-0.06464168573982612	0.044975923811974655	-0.20993482457227633	0.6473594207282413	0.5490110884994537	-0.20752091121980493	0.03768501021175353	0.0020521786756782334	0.0021773658792280477	0.0015305512652447723	0.0018207405331220254	-0.001994426627002851	-0.0030233206202560305	0.0424764229853667	0.03789168071838053	0.04369345042514596	0.03567524311175772	-0.015212514296475889	0.01591304114979089	0.00350476638962561	0.0011886978066802097			0.0016202226590938805	0.0006369133736625676	0.0010412802359074714	0.0006369133736625676			0.0012123980658204354		-0.0003124653556418989							
DSIStudio Tensor HA	-0.02852876679967762	-0.028900508096417456	0.02354795952940789	-0.012613905728360375	0.003230933130042173	-0.02584947850978969	-0.0213928010472496	-0.02083216282856943	0.0017825201752771414	-0.025849478507544463	-0.02852876679967762	0.026307217748954906	0.003230933130042173	-0.019185878874669746	-0.02584947850978969	0.009815505279110777	0.007080028740437423	0.00945361227395671	-0.0213928010472496	0.007380588187021976	0.006727597518134689	-0.012231539103221783	-0.006732860048117863	0.03247989396080343	0.013266019461983558	-0.028980129205774453	-0.010031805347927934	0.0	-0.02664389886000972	-0.023576735648776027	-0.02092651100513615	-0.022966156743171803	-0.026274673379232616	-0.025425786972889344	0.03757342685122042	-0.022034306225619086	0.01652040880745515	-0.03030900894162989	0.039323536748793304	0.010649327787019545	-0.02969958567346803	-0.0011162317475595105	0.02320608597882766	0.0014293170502268006	0.005063772489695014	0.029699585675603782	-0.004090976199179573	-0.004781355617701773	-0.0006721274445696402	-0.007140164870203413	-0.004951879241480091	0.022354615505418906	-4.885921095202348e-05	0.034618743280099215	-0.028503104974126635	-0.005545429008513624	-0.003436219627332087	-0.004864749272934597	-0.025435800647173937	-0.03887634799603804	-0.006074780015385157	0.004298965606625271	0.007909524809062856	-0.03633349494438485	-0.0030850592988125895	5.612661542803223e-05	-0.0003427614856287704	-0.0005148360422048794	-0.0006038366628538477	-0.002433695429614514	-0.02867560942717836	0.0063312658590234765	0.0062429634781441725	0.0063763373414720105	0.006021332294901823	0.04592342010128777	0.018843763362665657	0.0008029871050611113	-0.0001107668098011054			-0.00029667710548326564	-0.002442828510774405	0.0013704469698220454	-0.002442828510774405			-0.0014881816493341744		-0.0001191814463419017							
DSIStudio Tensor MD	1.2942176264145357	1.2700286989746852	-0.3623066525659635	0.620633388030862	-0.20396822882965768	1.3657966582797498	1.1804398767333564	1.169632248759015	0.04867901750746668	1.3657966582416508	1.2942176264145357	-0.47678529620337484	-0.20396822882965768	0.17961447528134913	1.3657966582797498	-0.14026709056737105	-0.1421043802551549	0.16688399276279672	1.1804398767333564	-0.055748125986422495	-0.22661942313299377	0.21982669319592885	0.38410983177019703	-0.7842159942462252	-0.23157939286505902	1.9877881082908075	0.11559300625407629	-0.02664389886000972	0.0	2.281689474224629	1.587237671168249	2.188790863281553	2.036493030094888	0.5347997738160638	0.0020953674059391273	2.3460754113196174	-0.5225281573089459	2.1230078426006824	-0.7889670662555814	0.05512317723307287	1.257448497357071	0.5367517636962243	-0.6136042501205604	0.31371351162728256	0.37870118994349083	-1.2574484973349933	0.6154427387183137	0.3829686122609225	0.4056681334400778	0.5184302587195047	0.4404463831110238	-0.6026875130744043	0.022512722156911212	-1.0661124801742892	1.2805799772563036	0.19660294980674167	0.09000833433202139	0.052908445190582354	1.1428269383864915	0.9832049367876767	0.19974940682663175	-0.014794754021619387	-0.10857735835291771	0.8720135843476444	0.13594023632242774	0.0030169575671069302	0.0032787539106584316	0.0269816200350893	0.03016310552311757	0.03894469926072943	0.2796964420637816	0.07594193977697253	0.060471078481279535	0.07871511649757507	0.05599383012738502	-0.6285502141843777	-0.2646883643926643	0.003797877887589051	0.0037782535014956194			0.002242360740291726	0.001878361964873003	0.0016436676378404889	0.001878361964873003			0.0008387002018912088		0.004807440117865918							
DSIStudio Tensor RD1	1.0991517240901052	1.0787913665315167	-0.364107972514141	0.573774195044486	-0.21182243087104113	1.211012572411254	1.1204821752684275	1.1094926581515718	0.04907461621351892	1.2110125723793368	1.0991517240901052	-0.4434891381637854	-0.21182243087104113	0.10810088133369203	1.211012572411254	-0.14767643415890788	-0.15289737562936356	0.21721477532615996	1.1204821752684275	-0.0652096429734527	-0.2096441372703545	0.17147570257185568	0.34639461891501694	-0.7234507710024146	-0.23162093587479957	1.5211060549062807	0.03241079470268944	-0.023576735648776024	2.2816894742246285	0.0	1.5386377340972985	2.3976820137232093	1.8019975976775122	0.4319665001271471	0.07992712187239158	1.9246631823958102	-0.42524250012171305	1.8829913650151857	-0.7700494095041083	0.031218368710438347	1.1377229949446572	0.546719686304822	-0.557795216365976	0.3150423186942872	0.3935551446940723	-1.137722994927251	0.5762305509803901	0.3664572544076488	0.37908463347703825	0.4724556124184424	0.4077038323144382	-0.6048905791754222	0.023598028737149168	-0.9609831726585901	1.1252972634339422	0.219109203267243	0.05633165476571455	0.019151614584616342	1.0755608026026282	0.9276142396352275	0.22278148911409057	-0.03510197891200631	-0.12739671413326487	0.8455901691808059	0.13412799295042838	0.0031814128919024453	0.0034893218980778734	0.026639000194763836	0.0296309211058666	0.03920375452987575	0.2769274119152005	0.07496489380320116	0.05951513926122936	0.07766214349871009	0.05511100609391229	-0.590920969470965	-0.25225473815797184	0.003927227278058795	0.004088544009488813			0.002561846410490815	0.002025753221791398	0.0017195560835783711	0.002025753221791398			0.0005640435789453178		0.004431387736081796							
DSIStudio Tensor RD2	0.8931697618320211	0.8592558491816109	-0.42816536744167366	0.38643962758170325	-0.3539756811634112	1.1552504694695573	1.2753133322977748	1.2487876848459643	0.009127868952983205	1.1552504694566132	0.8931697618320211	-0.3924245677505216	-0.3539756811634112	-0.08695180805373501	1.1552504694695573	-0.07556692455287863	-0.18400950213649156	-0.045646776861917426	1.2753133322977748	-0.0022321119868437423	0.08635717100264637	-0.09698537957287125	0.1006636098763718	-0.571631997140626	-0.36206178441799614	1.086723887025048	-0.23105241105038477	-0.02092651100513615	1.587237671168249	1.5386377340972985	0.0	2.1092919118669524	1.495563574695749	0.30524591880556384	0.13355748644412407	1.3978905109131223	-0.3508035432269752	1.474700004233135	-0.8921108924970205	-0.12002913945504061	1.0278897626726808	0.2847881356845168	-0.4276182790824416	0.45767878917789473	0.17004233332517346	-1.027889762678022	0.39784486300241134	0.23673281919774336	0.28646845626891637	0.24095618646344974	0.20725860397199822	-0.6568660023222539	0.01759357424970033	-0.8646540624042593	0.9913769724707031	0.2694998015984548	-0.149014933929872	-0.15846788258893457	1.1782451182152434	0.9819839109594888	0.2722130345283966	-0.17095341987732302	-0.23563414405202862	1.0281935442518177	0.11826474201704357	0.001758557704789623	0.0017091681892180022	0.02694832267303684	0.030165972839872213	0.042283276406221204	0.293305620014704	0.05439989635873354	0.04146445707218125	0.05650093655795616	0.03812372170824758	-0.6369345660911485	-0.27841134190627154	0.0020418665032853217	0.0030335220336977905			0.0011189968056611144	0.0014462944861993363	0.001257715364583873	0.0014462944861993363			0.0005899928233751151		0.005338125003479712							
DSIStudio Tensor RD	1.0454257979275896	1.0155764057331285	-0.40100235349853663	0.5023819041837446	-0.2780357629842748	1.2505973396327397	1.245074279053556	1.2259808600611348	0.03259739184431029	1.2505973396055927	1.0454257979275896	-0.4320129349462869	-0.2780357629842748	0.024677101444757522	1.2505973396327397	-0.11913214506133434	-0.17004175316459003	0.10504616458224861	1.245074279053556	-0.038903974928127846	-0.08283265022518	0.05660261998930442	0.24317384266702613	-0.6745719919542755	-0.29332257017707364	1.3735719879037456	-0.08102702334884891	-0.022966156743171803	2.1887908632815525	2.397682013723209	2.1092919118669515	0.0	1.826113198385285	0.38555233789993787	0.10522771340301032	1.807360325000686	-0.4026295657985837	1.8548476538263756	-0.8485196191984279	-0.03422910989464678	1.138592976122453	0.43841886085203896	-0.5132428489123297	0.3837755075488039	0.30105424573502065	-1.1385929761151479	0.5093355369811282	0.316949820336214	0.34692165640436096	0.37760689591330193	0.3263496339832157	-0.6450967638707672	0.02148228502793661	-0.9529916009469463	1.1121523272132992	0.24623109963327613	-0.03216932212416491	-0.057922614920766564	1.1714618751270154	0.9881234039620079	0.24958078846853785	-0.09511585161181414	-0.17737020232755976	0.9535261351771482	0.13018802400994386	0.0026402704916328305	0.0027997682271699727	0.027371090088767428	0.030529375909258638	0.04148444291565283	0.29067071561881774	0.06761256546589818	0.052914706750350954	0.07010696760837214	0.04887898163230151	-0.629785922618897	-0.2703520759106531	0.003191546534333766	0.0037154392301717866			0.0019917927497801586	0.0018245485053381345	0.0015637579881238066	0.0018245485053381345			0.0005870697553328151		0.004924205580884182							
DSIStudio Tensor TXX	1.1309592850518828	1.1131703501790111	-0.35578694071622413	0.5809216077039804	-0.2036529671045032	1.2200854866877737	1.1052590469133257	1.0942656789231668	0.04393375231883919	1.2200854866623838	1.1309592850518828	-0.4501046976368414	-0.2036529671045032	0.1444841406216739	1.2200854866877737	-0.13929102842908703	-0.156016836858873	0.14355005402461563	1.1052590469133257	-0.060123535459714716	-0.18803209237092064	0.18182871800137815	0.34165082408206177	-0.7277238183334547	-0.23074000442841314	1.6017586675606181	0.0804464049146024	-0.02627467337923262	2.036493030094888	1.8019975976775122	1.4955635746957492	1.826113198385285	0.0	0.4948548306226029	0.07992126754069909	1.6071994710240731	-0.5345512492076765	1.4965500481066	-0.7772127917647942	0.03227650614766389	1.1456435873412163	0.4974807455240521	-0.5612361304376812	0.32135650785474207	0.34789156437851143	-1.1456435873194495	0.5591137315683756	0.3509112950285428	0.37279824951355933	0.4673564298939548	0.3928044724514459	-0.5878303711353909	0.017972698882459018	-0.978131700711682	1.1223151036142807	0.20597211247224215	0.06107179974789642	0.029235033602734304	1.049753050453944	0.9373842449766182	0.20956289960642466	-0.034764158689797646	-0.1157770201585978	0.8499699985105217	0.1279224391674648	0.0023291701624312557	0.00275253336017251	0.025860998277026905	0.02897456301833862	0.03746161514449175	0.2722663821857324	0.06812398716770504	0.053323806061786876	0.0707858211705775	0.04918625338840086	-0.6107283118668295	-0.2556012172632583	0.002709194571480336	0.003408663614683402			0.0018852389357228324	0.00256151650568384	0.0020123623746956046	0.00256151650568384			-0.00015603771359656732		0.004342773355166308							
DSIStudio Tensor TXY	0.6421477592692768	0.6602215340007883	-0.1181941426131467	0.4802327229361021	0.05522913476246094	0.5112980023027665	0.36323305300874464	0.3646154569710058	0.009174626748185439	0.5112980022873146	0.6421477592692768	-0.20940778575994637	0.05522913476246094	0.3476773991607461	0.5112980023027665	-0.07452036130322154	0.008061545845856808	0.08159803577525074	0.36323305300874464	-0.06861967940577353	-0.280012282043599	0.345872003405257	0.30835011926045136	-0.40432055258260785	-0.08277009081360731	0.6971537155642996	0.4254000915724667	-0.02542578697288934	0.5347997738160638	0.4319665001271471	0.3052459188055638	0.3855523378999379	0.4948548306226029	0.0	-0.4782752104120394	0.5551907912716113	-0.5808544144677721	0.49527388493869895	-0.30230606849702224	0.20340192494674128	0.5143024611533519	0.3301560958906653	-0.32782184430935685	0.09803378184401224	0.2158805410137874	-0.5143024611316475	0.3617095787133588	0.3165906199286528	0.18780947077997548	0.3490317984622576	0.26026504938984557	-0.2385019290845385	-0.009297205329229135	-0.4958953646771606	0.5735684514856512	0.03480239457708461	0.17528653777247633	0.15591021064954136	0.41248729812279844	0.3208868198849568	0.032501997815324674	-0.0246848599634396	-0.07224170397037734	0.302231691388957	0.049770182929417324	0.00102917622580558	0.001272510503786944	0.007649744405901166	0.009449739708581246	0.00427707013297251	0.06368357017037059	0.03065677623855726	0.02433732988555384	0.032334239503053495	0.022138355740135132	-0.22741094959922595	-0.09158059116343517	0.0012594968704458041	-0.00033302859639120186			8.569543980897023e-05	-0.0005913718151035539	-0.0014238365526533054	-0.0005913718151035539			-0.00339513067344346		-0.0004376412940741524							
DSIStudio Tensor TXZ	-0.1677309123290445	-0.17609897432518754	0.058321859431109985	-0.057048592028368345	-0.11354170144434811	-0.07325341262178085	0.018938741289918713	0.02658172205331243	-0.015035435957856407	-0.07325341264620017	-0.1677309123290445	0.04805964840881674	-0.11354170144434811	-0.32271298884592686	-0.07325341262178085	0.07838585840395662	-0.05117706179670465	0.06631722737722993	0.018938741289918713	0.11524781872850602	0.16635120611850746	-0.2384559178645904	-0.04447703014214755	0.0761893441603329	0.013375185195210306	-0.12142356404974676	-0.3572031049266768	0.03757342685122042	0.0020953674059391234	0.07992712187239158	0.13355748644412407	0.10522771340301032	0.07992126754069909	-0.4782752104120394	0.0	-0.022592860444894714	0.15166110347921222	-0.044981807412078106	0.03299364262493963	-0.10083277442362437	-0.11030565949797907	-0.10014313955866966	0.08630415172537242	0.006211229443083863	-0.07323444746053935	0.11030565949015812	-0.0828680309618694	-0.17237655671904176	0.012257625929786216	-0.0883033787575772	-0.06519434060923016	0.04706815692150112	0.00729443810479671	0.1160486546962647	-0.1593294913862379	-0.019720170143670418	-0.12424757285009586	-0.12546623051260203	-0.056612254714648785	-0.031434291818313434	-0.017472083581181828	0.033309369002612894	0.04717254491682323	-0.05261916230904189	-0.01770618265547474	-0.0004697413483010067	-0.0001223542740778748	-0.002165654670747621	-0.0030323998870264157	0.0011872736920208492	-0.014209749592094667	-0.002350240270665443	-0.005411221823159829	-0.0025973888806360814	-0.005089493523181853	0.03573841758151802	0.008173406548821354	-0.0008418410421844622	0.0009373133630573045			0.0016934755557073643	0.0014738221040701245	0.002836193088522213	0.0014738221040701245			0.0013983576767125304		0.0024636524025076567							
DSIStudio Tensor TYY	1.2859631306795676	1.2657706530910036	-0.34753319829465634	0.634934900412628	-0.18479564836762705	1.3094153188141597	1.1140521370746626	1.1060333374162563	0.047149177092284764	1.3094153187807753	1.2859631306795676	-0.46910149962044156	-0.18479564836762705	0.19306405213092367	1.3094153188141597	-0.14238801415426183	-0.13147975302640622	0.19045807440718932	1.1140521370746626	-0.061529828845390516	-0.2510017890970075	0.2418549034672413	0.39953047312438217	-0.7763992557874094	-0.22229398187581834	1.919132160111527	0.1458029474560205	-0.022034306225619086	2.3460754113196174	1.9246631823958105	1.397890510913122	1.8073603250006862	1.6071994710240736	0.5551907912716113	-0.022592860444894714	0.0	-0.5340004815761001	1.7098554558927759	-0.7453745900925164	0.07871645914622274	1.2048025791145625	0.5498586381569102	-0.6060816882081373	0.2967236889519488	0.3904316312249223	-1.2048025790910322	0.6262903996006967	0.39407007227949065	0.4092428201320813	0.5298724320933665	0.4517432117377545	-0.5823206118985017	0.023211922004129405	-1.0337853898092428	1.2508805125165752	0.17723579972032505	0.1090710975460928	0.07103402170901228	1.0870095783552858	0.9165132052731981	0.18006706816674184	-0.0071002472663181555	-0.10285388986201757	0.8123826834577493	0.1323102762823329	0.003166565417854642	0.0034902899854682735	0.025778461717113718	0.02876021562105144	0.036777394279124555	0.2599119710173682	0.0777405799136196	0.06223786590037643	0.08056786082902966	0.05773299955897671	-0.6108557979152444	-0.262665958792036	0.004198085236720465	0.0039521716836588665			0.002217875706692399	0.0010915316864934968	0.0013663802096053378	0.0010915316864934968			0.0014996363306488054		0.004675582836502431							
DSIStudio Tensor TYZ	-0.5471589420084785	-0.5580005429555246	0.133580337377014	-0.4314911482817621	-0.0202450564504588	-0.47495421744794813	-0.37307255057380073	-0.37180826821634433	-0.01813747603472293	-0.4749542173820887	-0.5471589420084785	0.1927901274908324	-0.0202450564504588	-0.24686463473841977	-0.47495421744794813	0.09256334339765791	0.03564061109699269	-0.05679099951319177	-0.37307255057380073	0.09128602423849652	0.199809401414082	-0.24730566366596793	-0.20572684544033978	0.36637703258551846	0.1354097204357225	-0.6390481636867006	-0.29478907689436207	0.01652040880745515	-0.5225281573089459	-0.42524250012171316	-0.3508035432269752	-0.4026295657985837	-0.5345512492076765	-0.5808544144677721	0.1516611034792122	-0.5340004815761001	0.0	-0.4442183074399457	0.30687058432554853	-0.12956167911008779	-0.45436499783265005	-0.28485022679411454	0.24163256182959642	-0.15237806247890157	-0.18515096387068095	0.4543649978308506	-0.3090174024683736	-0.2457548947006396	-0.18312121274683138	-0.2609284910349176	-0.18930668807648268	0.24987696166264903	0.01788602787821729	0.41127848010993906	-0.4521946386334804	-0.03152309647775761	-0.07496831578092912	-0.05359356427211967	-0.3788128913519461	-0.29867289384455425	-0.031625914616382346	0.08082540682700116	0.11951767929326329	-0.30471868588963924	-0.04488378049857148	-0.00022718263658787788	-0.0016109167454043936	-0.006869269184588375	-0.00869910613331303	-0.005324391434108628	-0.05764245316811261	-0.02900956868926683	-0.020912436957022332	-0.03073833469641237	-0.018907240248328714	0.1949344851941052	0.08343014172807456	0.0007062697942182815	0.0006227853265525462			-0.0016985024041078114	4.932539101490797e-05	-0.0011337867538779235	4.932539101490797e-05			-0.0013958455440125064		-0.002189001292500157							
DSIStudio Tensor TZZ	1.206303368624906	1.1844148570005908	-0.35360610494193295	0.5758304055481662	-0.21091053507592744	1.2762225540710885	1.1246538597350322	1.1154369931841992	0.05118376380890221	1.276222554044435	1.206303368624906	-0.4662247842922358	-0.21091053507592744	0.1820519540888684	1.2762225540710885	-0.12637676531779374	-0.12901889727510765	0.14734228424366533	1.1246538597350322	-0.03909469314377339	-0.21533553682417103	0.21111357312854714	0.37142741729399487	-0.7545083174168316	-0.22331707307362328	1.6643761979611837	0.10268703359955735	-0.03030900894162989	2.1230078426006824	1.882991365015186	1.474700004233135	1.8548476538263758	1.4965500481066	0.4952738849386989	-0.044981807412078106	1.7098554558927759	-0.4442183074399458	0.0	-0.7571902184331932	0.043602903009419255	1.1913276047815347	0.5057855045363417	-0.6108556114598976	0.2984968932323984	0.36028596680597336	-1.1913276047704093	0.5931174990344797	0.3655307210211969	0.39613709579988965	0.5039177523651571	0.43268142205440474	-0.5784054959478528	0.02451614710386324	-1.0242630144868272	1.229387222024055	0.1940829331391636	0.08774369617083687	0.04966641615900377	1.1097799071652252	0.9683866719439087	0.19688707410713163	-0.00244525776766987	-0.09861268712674386	0.852481287223311	0.13695748601630406	0.0032619427976988678	0.003255105035324074	0.02733413681210113	0.03056110751339984	0.039664535740101564	0.2870356740590344	0.07522823893865135	0.06043980108842394	0.07781210354631175	0.056034924331211246	-0.6015639161113224	-0.25327400299702735	0.004125876711247985	0.0036480957274954164			0.0024436739362461114	0.001991097317299767	0.0014601653991642533	0.001991097317299767			0.0010122245617515087		0.0050779944126062085							
NODDI ICVF Modulated	-0.7547767672090024	-0.7239771829393802	0.5679849970682714	-0.35634092577025694	0.31253994911364275	-0.9410459774718783	-1.0201269401837874	-0.9754746484997259	0.0660333294087755	-0.9410459774994027	-0.7547767672090024	0.3658810427378763	0.31253994911364275	0.21510764707730232	-0.9410459774718783	0.17368439738309654	0.37719974387732597	0.19572571113207876	-1.0201269401837874	0.1435225257684673	-0.26747072817395473	0.2530669353843216	0.1126383499271531	0.29657948931240624	0.36838240899322156	-0.6511943187609631	0.22333643126657077	0.039323536748793304	-0.7889670662555816	-0.7700494095041083	-0.8921108924970202	-0.8485196191984279	-0.7772127917647942	-0.30230606849702224	0.03299364262493963	-0.7453745900925164	0.30687058432554853	-0.757190218433193	0.0	0.3592918424011513	-0.8901471940468553	-0.08555113746051375	0.30285740914834575	-0.4511518937345155	0.1096909771752781	0.8901471940509963	-0.1325342495086321	-0.09252911540737357	-0.08148161509019655	0.03492148151230356	0.1191344188787335	0.8097767294302597	0.0089309512798327	0.9536426441042537	-0.8405714936647257	-0.5132756334585261	0.3595028494468368	0.33639514144262567	-1.1120505342112212	-1.0338480702349375	-0.5125729124363693	0.48464045645579007	0.49417952780234553	-1.4126956505834043	-0.060203280378020536	0.0028423130581830105	0.001883855843825552	-0.017158701910286924	-0.019718054738027582	-0.032436741931441686	-0.24198637411335805	-0.00848599607456895	-0.002231701782804367	-0.009890488050244742	-0.0008503542045650383	0.5703367105986129	0.2583874509947076	-0.0014537542131988761	-0.002079471292687746			-0.0015827264133606313	-0.001207016646324298	-0.001354519148733696	-0.001207016646324298			-0.001275698833886095		-0.0032930359551911112							
NODDI ICVF	0.06411116553962298	0.10032081485015812	0.24406405053265734	0.08076569970513403	0.08301691996641819	-0.03486091667493927	-0.12532180927832537	-0.08161915662829616	0.04011867636097156	-0.034860916663674094	0.06411116553962298	-0.015242728227861635	0.08301691996641819	0.32767501276428573	-0.03486091667493927	0.16102703210036662	0.28403765308412116	0.28126826695380264	-0.12532180927832537	0.17557464830736697	-0.40257891166983933	0.4138883958613224	0.4454551965321478	-0.3587152371768955	0.08480896682173271	0.16011578490082223	0.4504436054546689	0.010649327787019547	0.05512317723307287	0.03121836871043834	-0.12002913945504062	-0.03422910989464678	0.03227650614766389	0.20340192494674134	-0.10083277442362437	0.07871645914622274	-0.12956167911008779	0.043602903009419255	0.3592918424011513	0.0	0.21456667226932236	0.34194894577926344	-0.2815902664265766	-0.39889929746369207	0.3408176483872178	-0.2145666722651013	0.43400862841486476	0.35251785233275357	0.35383829369446756	0.5114742090539823	0.4404130021514256	0.13904776163671972	0.009460583817328618	-0.09134341641356838	0.09192468303858453	-0.37384542691524275	0.4338087279776239	0.3485681539503088	-0.11639776468495926	-0.1722888268830335	-0.3801405612126633	0.3483367989519699	0.2791049033991157	-0.3017890173511637	0.039172148641756374	0.0045932834382829855	0.0038272843940022707	-0.0019426509037471613	-0.003512688297531242	-0.004597106292447846	-0.029216803431801112	0.08187730599866083	0.07049244798561302	0.08376422180173883	0.06665413629349687	0.3932792413141366	0.22261284655060345	0.002931977257865507	0.0019225562728398312			-0.0001434338305604424	-0.0006728750815930015	-0.00015814262863848936	-0.0006728750815930015			-0.0005075441114088248		-0.001667344485876507							
