Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.5311177889387799	0.5775154033544717	0.27973887986726276	0.4283949372338542	0.04009587227231162	0.3967571879525258	0.2539831659848719	0.2922324926675549	0.05855268088701026	0.39675718800587734	0.5311177889387799	-0.1638805846579327	0.04009587227231162	0.6171348778978254	0.3967571879525258	0.08998355004548635	0.2364411870683836	0.5535553279577979	0.2539831659848719	0.20411230333017513	-0.8299505886872187	0.8679626235785922	1.2116727308335198	-0.6501483242634678	0.4040154863064943	0.6679672775553374	0.8509379248437022	-0.007140164870203411	0.5184302587195048	0.4724556124184424	0.24095618646344974	0.3776068959133019	0.4673564298939548	0.3490317984622577	-0.0883033787575772	0.5298724320933665	-0.2609284910349176	0.5039177523651571	0.03492148151230356	0.5114742090539823	0.5055258522996129	0.6165267994972494	-0.8614394264098876	-0.3500797270078522	0.5340479747201854	-0.5055258522839335	1.1473821080822637	0.5296217536994231	0.8772301476025358	0.0	1.3371418864495803	0.02321563591814242	0.043874253002079595	-0.5068459916633979	0.5386722549700589	-0.15195413271323693	0.9074080131873811	0.7751352884116379	0.22263379755640197	0.3092221461893223	-0.1520926599641874	0.8240287045819595	0.6446338408615446	-0.002294951544009967	0.0689948519010384	0.09373186895068346	-0.026550663894188444	0.15318372637720912	0.17095619453125108	0.0647782170633203	0.09671243152583626	0.0033158850221360974	0.0011687721908122358	0.003324402096585823	0.0011765816807556653	-0.25392087770133714	-0.2092205573010136	0.04488850169006756	0.037373023971500385	-0.0802708029691036	-0.07792510414012681	0.08659484862150774	0.06908997357594467	0.18437048590077884	0.16249531029817094	-0.0800633361352224	-0.0776044712781301	0.1015979247167662	0.08964706168103037	0.2016806582425158	0.18474262289253424	-0.08319000112271467	-0.08144238779538603	0.04887650903252545	0.026494034457326367	0.23742235106302506	0.20585726776403634
TORTOISE MAPMRI PATH	0.39544743065687005	0.4231510865872353	0.1621002741111739	0.343541795410956	0.03186115985409253	0.2760847108378873	0.1512666069382517	0.1755604676369895	0.09567415078587839	0.2760847108770839	0.39544743065687005	-0.20914655623801864	0.03186115985409253	0.5999549172167599	0.2760847108378873	-0.025276210800494504	0.11971602184109682	0.5229530690786419	0.1512666069382517	0.09278965603802898	-0.788138220612278	0.7774774488615431	0.9189152292815387	-0.5182957317521842	0.31274269141050187	0.5561626939490917	0.6380486348267068	-0.004951879241480091	0.4404463831110238	0.4077038323144382	0.20725860397199816	0.32634963398321565	0.3928044724514459	0.26026504938984557	-0.06519434060923016	0.4517432117377545	-0.18930668807648274	0.43268142205440474	0.1191344188787335	0.4404130021514256	0.3360284489622416	0.6176003373391876	-0.5424274833073557	-0.2554009764414546	0.6459965748490506	-0.33602844894904904	1.0592499816129126	0.577972034460513	0.8102828434991213	1.3371418864495803	0.0	-0.05085294043865349	0.1128926644792542	-0.2895616883266146	0.38047628390821536	-0.1977745127420249	0.9176743611428763	0.8435205849599924	0.0894350342542143	0.1680900330219542	-0.18712539295302147	0.7670225366372627	0.5999700499376242	-0.0993363241203184	0.033665779408505785	0.05809560307651302	-0.02611046864437537	0.10610781432134604	0.11534701210487182	0.04195242848706746	0.066622069743268	0.0036114876553307957	0.0009424116001635012	0.003621352702815578	0.0009504897399347064	-0.16694957187542128	-0.13792057935329144	0.0444071414525885	0.03741379359423664	-0.06771434545621866	-0.06555406722177491	0.07564831431509081	0.057209558107648606	0.1583015204139692	0.13517625091888832	-0.06723699597621097	-0.0650318278619283	0.09197754205674834	0.078736739766186	0.17715807019322918	0.15896262147026927	-0.06993826593659981	-0.06834631683201346	0.04597045392520736	0.022194296686179706	0.20632685855828237	0.17200056328245591
TORTOISE MAPMRI RTAP	-0.4888058070816894	-0.47067113801906585	0.5425573638246747	-0.19124361207064935	0.25905469659615155	-0.5800949435241676	-0.6148488603680913	-0.5919152277381261	-0.005342306749971078	-0.5800949435221742	-0.4888058070816894	0.268813473356948	0.25905469659615155	0.1229343093989763	-0.5800949435241676	0.19876752673264694	0.2737086376140788	0.09164161401481362	-0.6148488603680913	0.21868911131329094	-0.13837538631977733	0.15931559966014291	0.16622365378686446	0.2980689382769041	0.46357350874576003	-0.5049520692909749	0.2287093856250234	0.022354615505418902	-0.6026875130744043	-0.6048905791754222	-0.6568660023222539	-0.6450967638707673	-0.5878303711353909	-0.2385019290845385	0.047068156921501104	-0.5823206118985017	0.24987696166264903	-0.5784054959478528	0.8097767294302597	0.13904776163671972	-0.5967455802390561	-0.22952783462255988	0.10617606694242682	-0.4405407649082233	-0.1427838874584712	0.5967455802381362	-0.21555877333342072	-0.3054390428128989	-0.10202352063133842	0.02321563591814242	-0.050852940438653474	0.0	-0.02520007305057764	0.5106105807980489	-0.5454344980476803	-0.28713487142171684	0.2783875174902963	0.24576436052219303	-0.6713367576041157	-0.5229267884232951	-0.2910137380520345	0.44763215283228225	0.4969586285585304	-0.7390802425508478	0.4031912429332532	0.4761752290299036	0.43709738505448487	0.47181939244704635	0.4289185168835578	-0.1901979271446679	-0.2530354102223371	0.009488725120770895	0.016812274086369837	0.009479674954493839	0.01680256865394297	0.26849834593348043	0.24815868915833422	-0.037593931315129746	-0.028717736378438684	0.03903808105666692	0.039251245219864964	-0.06877780518489143	-0.07026873879677308	-0.12231681370426449	-0.12699618695581	0.039932181312889545	0.040203202012977175	-0.054405501161821836	-0.05485746635024082	-0.1045573652671254	-0.10596634041238259	0.03993284155366079	0.04010091430286165	-0.009791518857709274	-0.007968171210453628	-0.09136896821420634	-0.09213889821436888
TORTOISE MAPMRI RTOP	0.004261357001362958	0.005053202897913119	0.0024061474443594303	0.004198282045861738	0.010463319462354502	-0.0015644909083775715	-0.00718725790642912	-0.006699418931667373	0.0029848532088711205	-0.0015644909196951835	0.004261357001362958	-0.006990616708154032	0.010463319462354502	0.015679733610670415	-0.0015644909083775715	-0.011484272812383988	3.6526510137407547e-06	0.0350229520142523	-0.00718725790642912	-0.010051296046108082	-0.03246310187745864	0.026999923608215907	0.03769304676024107	-0.01945631910690325	0.009039721612822273	0.022282099494348128	0.008986721990876812	-4.88592109520235e-05	0.022512722156911216	0.023598028737149168	0.01759357424970033	0.02148228502793661	0.017972698882459018	-0.009297205329229133	0.00729443810479671	0.023211922004129405	0.01788602787821729	0.02451614710386324	0.0089309512798327	0.009460583817328618	-0.0051760264051963776	0.03939084453236337	-0.002634864884247799	-0.010719489638938125	0.04002295988198348	0.005176026412522013	0.06676643819898166	0.06763366968379246	0.054484606079320104	0.043874253002079595	0.1128926644792542	-0.02520007305057764	0.0	-0.011414426003566968	0.008417290512402621	-0.023148220927178307	0.07071607983260123	0.07516611697061962	-0.024242085720606935	-0.00636832461759596	-0.02091714402739433	0.05452630982124082	0.048570186114007076	-0.027328706658767812	-0.0037712603088908103	-0.0011842642313922075	0.0006768684406264916	-0.0005161335894671698	-0.0017993956585906584	-0.0020005075331694946	-0.0017265190042553252	0.0005002249828530629	4.7681587210024664e-05	0.0005077058179365407	4.93477451171913e-05	0.01112041843914721	0.01056668834833521	0.005210585867702516	0.0049784136460423595	0.0012513186991646905	0.001301921403103667	0.007699753465351841	0.006848798958577323	0.008313297229610682	0.00739351159274294	0.001330389717651138	0.0013642303976218679	0.008807954564625872	0.008278483033071807	0.009607239986428649	0.0091062252092949	0.0012171621016834574	0.0012511534042454863	0.00748146564406838	0.005786143847751749	0.009063369382648546	0.006761097574866853
TORTOISE MAPMRI RTPP	-1.122054322651916	-1.1487285111320071	0.23278639527011877	-0.5019002767652957	0.22821338145849798	-1.168246977222777	-1.0367865702844439	-1.0738047756773335	0.03925216261676169	-1.1682469772846846	-1.122054322651916	0.3870048927524122	0.22821338145849798	-0.12586384657404828	-1.168246977222777	-0.04737181809080405	0.0015573247459447854	-0.05264074710761863	-1.0367865702844439	-0.11070973701713824	0.11712352120094825	-0.15834241615557654	-0.4129944339109419	0.6925045085448434	0.12488787953535661	-1.071675303864337	-0.2327792440148337	0.03461874328009922	-1.0661124801742892	-0.9609831726585902	-0.8646540624042595	-0.9529916009469463	-0.978131700711682	-0.49589536467716067	0.1160486546962647	-1.0337853898092428	0.41127848010993906	-1.024263014486827	0.9536426441042537	-0.09134341641356838	-1.3393390128320501	-0.3213298336895854	0.7841655185403584	-0.14201184082948232	-0.10494289108151032	1.339339012814114	-0.5291900809145097	-0.3133196104181681	-0.4259207842282582	-0.5068459916633979	-0.2895616883266146	0.5106105807980489	-0.011414426003566968	0.0	-1.4688158750810556	-0.2642231095028254	-0.08587351050391097	-0.07298986077145592	-1.1503547464450963	-1.147527882246701	-0.25499801911899594	-0.007179776591355485	0.04980336825269742	-0.9393514820315283	0.29893397379697423	0.34774886428034185	0.4390041543899835	0.28806646854448936	0.24024619512992104	-0.26473790032868455	-0.3587959829860327	0.009277016317251169	0.016684095084334882	0.009265851839546037	0.01667336467078574	0.5527564196218878	0.4844728656302607	-0.027993411310428054	-0.01901343635515297	0.10512114551681064	0.10606888188514518	-0.08988544430189657	-0.08513439925992114	-0.21316845675942844	-0.2113966242155179	0.10590817095795106	0.10678996449464231	-0.0788943673710364	-0.07459345976282918	-0.19795391437636442	-0.19310325320415214	0.1082058792913665	0.10926525850928032	-0.0021886467689528066	0.005367306812275457	-0.21276309277733715	-0.20965106195076946
TORTOISE MAPMRI AD	1.3622710439772088	1.357382274591866	-0.3029073376767508	0.5983575484938548	-0.2066672344809051	1.4057656409060906	1.1881477463117827	1.1927806495014441	-0.0065885168083098375	1.4057656409793684	1.3622710439772088	-0.4342164652619966	-0.2066672344809051	0.18072296341121352	1.4057656409060906	-0.05052149762642424	-0.07229186899411356	0.09230887697409643	1.1881477463117827	0.02143505182969746	-0.1789848652991029	0.2101730141542457	0.42395992529053467	-0.7954849195591184	-0.20841082006476744	1.297383114685962	0.24378500767093386	-0.028503104974126635	1.2805799772563036	1.1252972634339422	0.9913769724707031	1.1121523272132992	1.1223151036142804	0.5735684514856512	-0.1593294913862379	1.2508805125165752	-0.4521946386334804	1.229387222024055	-0.8405714936647256	0.09192468303858453	1.47827021192181	0.43351192220808854	-0.7504242169227318	0.25115653209069044	0.24380962663063127	-1.4782702118626396	0.5695745834629379	0.3369248057526075	0.3881301406191824	0.5386722549700589	0.38047628390821536	-0.5454344980476803	0.008417290512402621	-1.4688158750810556	0.0	0.20980513641630807	0.14780930384998056	0.11340342357505304	1.3806551994436003	1.199741020939707	0.20519625314217504	0.019407256844775598	-0.06581224097089317	0.976056214547341	-0.28881325308663797	-0.3458018526354268	-0.4499278433789641	-0.2857699630393928	-0.23336806231881344	0.27637285561578967	0.35917122859090156	-0.008706117271393464	-0.016257427620882683	-0.008696640713939708	-0.016248267643942983	-0.7250577981791109	-0.6506399785109089	0.045829129705781416	0.034165386739034076	-0.09921857010424992	-0.09882894923890505	0.09138542690478015	0.08433007813379413	0.2089890496596594	0.20291286184981885	-0.09997202937659608	-0.09969427725588775	0.0853973526813432	0.07908795943008483	0.20025454127481399	0.19196505248695114	-0.10334765451942031	-0.1032529414097661	0.014408680759364577	0.004405079512732602	0.22220704597500204	0.21319904956491928
TORTOISE MAPMRI AM	0.14298131528337077	0.13411562239289895	-0.2183757823204311	0.04724463657265148	-0.07738028064921762	0.19301270754700103	0.22529375787525455	0.20217294885554196	-0.019140722523976236	0.19301270755100833	0.14298131528337077	-0.07473300097616387	-0.07738028064921762	-0.08247758390022603	0.19301270754700103	-0.17172608836956885	-0.21060523827597974	-0.14269041975946536	0.22529375787525455	-0.15447422051401286	0.14468526182489996	-0.14512266253160522	-0.1634591742886301	0.45988545515663476	0.3000748865086681	0.12339088993759058	-0.20913801116340658	-0.005545429008513624	0.19660294980674167	0.219109203267243	0.2694998015984548	0.24623109963327616	0.20597211247224215	0.03480239457708461	-0.019720170143670415	0.17723579972032505	-0.03152309647775761	0.1940829331391636	-0.5132756334585261	-0.37384542691524275	0.20091994631215213	0.026512324675177387	-0.049604381991273726	0.17007672641988802	-0.05041340620632028	-0.20091994632000115	-0.12833091288422002	-0.07026497635390375	-0.12260416138832243	-0.1519541327132369	-0.1977745127420249	-0.28713487142171684	-0.023148220927178307	-0.2642231095028254	0.20980513641630807	0.0	-0.24409029951369102	-0.16476977851697056	0.3147275862805984	0.44948695580495196	3.85966010691226	-0.26453581002461807	-0.2171497464135969	0.5294293093072713	-0.14830058475725452	-0.16201943566851276	-0.12446041593794065	-0.14030159880499368	-0.22836828141328677	0.15706584659735692	0.16179399001320693	-0.006365732709241381	-0.009237619348671346	-0.006376069695407477	-0.009247345385299163	-0.16076883554314464	-0.19635360290493778	-0.053904660661741356	-0.04722720781283283	-0.039400255956050595	-0.04702969617230249	-0.018276038822430635	-0.008360894678775831	0.014949492079234027	0.034491858654733455	-0.04011787113239454	-0.04829540600255109	-0.04181472144190854	-0.038063649586979914	-0.014025170588235953	-0.003455562369414415	-0.034795819829294826	-0.04212776567884048	-0.0624252726953977	-0.0482219802776567	-0.028546102638238823	0.005954892850436356
TORTOISE MAPMRI FA	0.11919547687835684	0.1530772850488088	0.3270400432857263	0.23872099199284963	0.33898840282995685	-0.03520791380776027	-0.1776359021885522	-0.16742915258998137	0.06742578472144102	-0.03520791376981503	0.11919547687835684	-0.02163545393716915	0.33898840282995685	0.7533292572301465	-0.03520791380776027	-0.12828673388675346	0.13068544444851996	0.5807575659983926	-0.1776359021885522	-0.07160182880782667	-0.9754776942717217	1.0439499519146733	0.8386553838495027	-0.2626528204045346	0.5373690695918124	0.2353786059298331	0.9231824789669467	-0.0034362196273320877	0.09000833433202139	0.056331654765714535	-0.149014933929872	-0.0321693221241649	0.06107179974789642	0.17528653777247633	-0.12424757285009586	0.1090710975460928	-0.07496831578092912	0.08774369617083687	0.3595028494468368	0.4338087279776239	0.044339771693710554	0.46258117610737187	-0.40547125563191316	-0.4508669804336581	0.48481609817068994	-0.04433977167782473	0.5609941328732101	0.42213946826523396	0.38563907401375636	0.9074080131873811	0.9176743611428763	0.2783875174902963	0.07071607983260123	-0.08587351050391095	0.14780930384998056	-0.24409029951369102	0.0	1.3628296358847212	-0.2720597245474558	-0.06947013921864593	-0.23494505725150272	0.8258197281154999	0.6959470335571726	-0.3574361821323713	0.1715610093541797	0.21551431334150337	0.1530141798351358	0.24754794007212413	0.24000298036722797	-0.053601397691510864	-0.0673442745163453	0.006679798165477447	0.007477474266243258	0.006679995070291086	0.007477629914854733	0.01592145316137961	0.028063041387043255	0.029221500044341674	0.025761477440924253	-0.0393113535208396	-0.03733336357476236	0.037568107910751956	0.021846022498026488	0.08357197532025198	0.06296812915364786	-0.03873095148131765	-0.036596562942883486	0.05860249443437699	0.04884296642821073	0.10840735152790462	0.09470915281940827	-0.040326978799755164	-0.038635238317617164	0.04338954314816335	0.02285669192526065	0.14387441655638916	0.11320801041715546
TORTOISE MAPMRI LI	0.07870481059802467	0.10932388911323523	0.3313482394677758	0.18460980946916877	0.3149675220206281	-0.06687096166230536	-0.1998088851818122	-0.19027087205100346	0.05867580016183785	-0.06687096163280276	0.07870481059802467	-0.005632097369882894	0.3149675220206281	0.6863576588014505	-0.06687096166230536	-0.10081552529603967	0.13056293382258966	0.49399385763063836	-0.1998088851818122	-0.04010175953626335	-0.8332105499665269	0.8855863454230566	0.7723599126470865	-0.17426268631508343	0.5866586103236366	0.18517507990265153	0.781323616465471	-0.004864749272934597	0.052908445190582354	0.019151614584616342	-0.15846788258893457	-0.057922614920766564	0.029235033602734304	0.15591021064954136	-0.12546623051260203	0.07103402170901228	-0.05359356427211967	0.04966641615900378	0.3363951414426256	0.3485681539503088	-0.00024564499588696257	0.3999538442083825	-0.358740252386669	-0.44482133481145214	0.43045571172466596	0.0002456450189247212	0.4742955549911975	0.3613177360061195	0.33878099752552365	0.7751352884116379	0.8435205849599925	0.24576436052219303	0.07516611697061962	-0.07298986077145592	0.11340342357505304	-0.16476977851697056	1.3628296358847212	0.0	-0.26359967375341403	-0.0531050068316216	-0.1567916905321729	0.8019866648582262	0.8375286382340001	-0.3382712389484202	0.17466376140274376	0.23726887637436275	0.18058720877536602	0.26831600320263843	0.25233553128747754	-0.06166254481760676	-0.07845356187062667	0.006502337516540463	0.008157006919322477	0.006504666316574015	0.00815712359980792	0.017862103090970482	0.025981408590509455	0.017556939814434656	0.016784514737553817	-0.034381334950992534	-0.03305358900615367	0.014119952794006822	0.0015675571196256059	0.049949641914682166	0.03333038799624627	-0.03409778391833965	-0.03265656665171381	0.03229338550213143	0.024723256536386996	0.0715446780668127	0.06083201483804874	-0.03538254500104442	-0.034139224521137906	0.027760875500725313	0.011794211716780245	0.10999654319809182	0.0862946504205251
TORTOISE MAPMRI RD	1.0955597288299386	1.0524991988341776	-0.4295983170478529	0.4524392255004804	-0.3665544174740219	1.4211502165893626	1.4955832440798233	1.475355218043648	-0.031216642805093685	1.4211502166300585	1.0955597288299386	-0.4014937328698858	-0.3665544174740219	-0.09802819672364867	1.4211502165893626	-0.006419265475997915	-0.13525415547406858	-0.07596631162229897	1.4955832440798233	0.05216132667533	0.11243126582757429	-0.10559254359794966	0.1281061296377065	-0.6188909371507283	-0.39613989117220194	0.9694563718068039	-0.06464168573982612	-0.025435800647173937	1.1428269383864913	1.0755608026026284	1.1782451182152434	1.1714618751270154	1.0497530504539443	0.41248729812279844	-0.056612254714648785	1.0870095783552858	-0.3788128913519461	1.109779907165225	-1.1120505342112212	-0.11639776468495926	1.3165562704238136	0.22936687240909837	-0.536130442409288	0.441182982121877	0.06056642219127716	-1.3165562704170943	0.34852476944039457	0.1701994632830749	0.25948316409304023	0.22263379755640197	0.0894350342542143	-0.6713367576041157	-0.024242085720606935	-1.1503547464450958	1.3806551994436003	0.3147275862805984	-0.2720597245474558	-0.26359967375341403	0.0	1.3285835624641662	0.3082226759762046	-0.21711490599325972	-0.2806980765413776	1.4105778474697828	-0.3524223848241434	-0.42626373225445385	-0.5240026253562425	-0.36732438220800423	-0.31344050339618007	0.31698871954996155	0.40980229338814417	-0.01071839757212392	-0.01856427409901384	-0.010707690127777126	-0.018553284480360838	-0.7801099107259762	-0.7076579117364699	0.03353452319463349	0.02362730700448419	-0.07956282074875344	-0.07991131965037956	0.0805839837724363	0.08054894365738176	0.17622948044679376	0.17960976939240506	-0.08050708576175782	-0.08106576106567527	0.0652875127484002	0.06344613683751696	0.15640197257464755	0.15457244045597518	-0.08328770473730625	-0.08384439871090514	0.0004040275435228533	-0.00034717000490794444	0.16078556473376235	0.16605029890431885
TORTOISE Tensor AD	0.9331046272750314	0.9097832189170704	-0.3355283762582604	0.43992955539555223	-0.2766340298015762	1.1035100822782469	1.1126995261394952	1.0984227353141178	-0.02945122754470059	1.1035100823334807	0.9331046272750314	-0.43134027931419044	-0.2766340298015762	0.006236864808568374	1.1035100822782469	-0.03962991883441699	-0.16098757994633625	-0.03162309094838798	1.1126995261394952	0.055553284537981	0.015566387558550958	0.008156691121854992	0.27181997833017096	-0.5243507702977376	-0.13002696046146392	0.8673117984083266	0.044975923811974655	-0.03887634799603804	0.9832049367876767	0.9276142396352275	0.9819839109594888	0.9881234039620079	0.937384244976618	0.3208868198849568	-0.031434291818313434	0.9165132052731981	-0.29867289384455425	0.9683866719439087	-1.0338480702349375	-0.1722888268830335	1.1580105648717776	0.17460755818624815	-0.7166060823336332	0.22945747649183837	0.024099112520168775	-1.1580105648287657	0.27654199904964955	0.0750035561895527	0.23242406394357876	0.3092221461893223	0.1680900330219542	-0.5229267884232951	-0.006368324617595958	-1.147527882246701	1.1997410209397068	0.44948695580495196	-0.06947013921864592	-0.0531050068316216	1.3285835624641662	0.0	0.44588976369348876	0.025119822654389234	-0.02964664890785882	1.3997858908522733	-0.28210781389775075	-0.33363602971888384	-0.46443506500375703	-0.2623526464146075	-0.21829651441162232	0.34412381913609963	0.43418618874062925	-0.009341943389834732	-0.016625458432980803	-0.009341924004008016	-0.016625279648209954	-0.8034481691024951	-0.7198447028552538	0.010310787947235221	0.004409763972922556	-0.08626398839951677	-0.08803496626896644	0.06427747601123732	0.06795738511464758	0.16233849519990784	0.17143673365958464	-0.08715400388214366	-0.08909175279730937	0.046758350910974536	0.048584249483406235	0.1396474638650002	0.14329285303082423	-0.08877779380663324	-0.09058313286278923	-0.015923882969117707	-0.011740620101544107	0.1460227386860621	0.16101845883467308
TORTOISE Tensor AM	0.14288678275953745	0.13300350157713936	-0.2271555454846079	0.05366839056556894	-0.07234983538697277	0.19180553826724525	0.22308497063351196	0.19814801446839325	-0.01651707190696897	0.19180553827214702	0.14288678275953745	-0.08376831819951853	-0.07234983538697277	-0.07683113510738218	0.19180553826724525	-0.19311399857436565	-0.23198914917827587	-0.13548850162323417	0.22308497063351196	-0.17247869773140184	0.1363458298713289	-0.13824098873279386	-0.16422894558484485	0.46607094837669544	0.3028980894013597	0.1261024931138686	-0.20993482457227633	-0.006074780015385157	0.19974940682663175	0.22278148911409054	0.2722130345283966	0.24958078846853785	0.20956289960642466	0.032501997815324674	-0.017472083581181828	0.18006706816674184	-0.031625914616382346	0.19688707410713163	-0.5125729124363692	-0.3801405612126633	0.19695494434394237	0.033895410677302146	-0.04528808894190651	0.17457963316891395	-0.0392583029830571	-0.1969549443520253	-0.12651381908528617	-0.07002747099716908	-0.12323647216504542	-0.1520926599641874	-0.18712539295302147	-0.2910137380520345	-0.020917144027394325	-0.25499801911899594	0.20519625314217504	3.859660106912253	-0.23494505725150272	-0.15679169053217287	0.3082226759762047	0.44588976369348876	0.0	-0.2624988088543304	-0.21628338573910308	0.5252326369428306	-0.148666398017725	-0.16263096158626245	-0.12412904212722652	-0.14119374798409334	-0.22954378367611875	0.15712519410548856	0.1607939460102867	-0.006339692255807657	-0.009231847445797497	-0.006350125283589415	-0.009241678701206983	-0.16445671504813408	-0.20056909065068454	-0.053141099319987846	-0.0465678607400936	-0.03888415930669419	-0.04643567747464925	-0.018624923027178306	-0.00874819711010793	0.014031875878947326	0.03343871656750266	-0.039603151759643636	-0.047708948583190296	-0.041878175522615455	-0.03815245182939731	-0.014578053745288838	-0.004095774080322284	-0.03423733250128005	-0.0414799821568935	-0.06208039817716624	-0.04794889064829854	-0.029106790763600923	0.00509911140016586
TORTOISE Tensor FA	0.020242529552383613	0.04340722253137722	0.5037463744985694	0.16137917338128105	0.15709760963553737	-0.07819825186316418	-0.1658241178216241	-0.13369350904682212	0.04050849638840748	-0.07819825180070655	0.020242529552383613	-0.055228647111508634	0.15709760963553737	0.4439304230851684	-0.07819825186316418	0.17357195130138506	0.26428060601711306	0.4126591913520899	-0.1658241178216241	0.3172059987248115	-0.5776410586946663	0.605237764929603	1.0637425736336832	-0.19138269075350053	0.7294489660601918	0.0840255651976464	0.6473594207282413	0.004298965606625272	-0.014794754021619384	-0.03510197891200631	-0.17095341987732304	-0.09511585161181414	-0.034764158689797646	-0.0246848599634396	0.033309369002612894	-0.007100247266318153	0.08082540682700116	-0.0024452577676698727	0.4846404564557902	0.3483367989519699	-0.04001029788649021	0.15965717003723437	-0.5640335499577583	-0.7045091442020222	0.22508166921874287	0.04001029791576145	0.34800750350409027	0.02202938183037609	0.38604154542946567	0.8240287045819595	0.7670225366372627	0.44763215283228225	0.05452630982124082	-0.007179776591355488	0.019407256844775598	-0.26453581002461807	0.8258197281154996	0.8019866648582262	-0.21711490599325972	0.025119822654389234	-0.2624988088543304	0.0	1.5810379822445597	-0.43652914839475054	0.29995875108877756	0.38302874093426803	0.2404435473491577	0.4438572661333925	0.4230144370016367	-0.03713507490202822	-0.0550312401663986	0.0095915961869353	0.011570782834434324	0.00958935633387248	0.011568255475572047	-0.06659758814325822	-0.048485987402784626	-0.012338667651306846	-0.008076386851550748	-0.033025336197078384	-0.03278687763803693	0.0017985189103524965	-0.010124743271531721	0.03347213420178868	0.018195712080556186	-0.032214559013148174	-0.03201224257507619	0.018231692894415636	0.009731428093280108	0.05247015373857868	0.04132049963249209	-0.03389952548419836	-0.034093270957891615	0.00984166038930917	-0.00021275803056193594	0.07996039241513192	0.06707832024534223
