Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DSIStudio Tensor HA	-0.015370711121010718	-0.01323179437964616	0.0512807516777657	-0.008025944963701185	0.03764243191141665	-0.023420577424895946	-0.03645119972823974	-0.03712127216111524	0.0006360126609159789	-0.023420577471171676	-0.015370711121010718	0.04889503732364992	0.03764243191141665	0.03110955468778275	-0.023420577424895946	-0.002931990673726814	0.03463209158181223	0.015782314590034086	-0.03645119972823974	-0.025458574235197793	-0.02915245990080328	0.03167466959448912	0.0070650573212459565	0.09299379646939182	0.09309981600663804	-0.021569952230726084	0.04605056099625603	inf	-0.0381122319599363	-0.04419093720234621	-0.05477429663728321	-0.04998874483128448	-0.037958887345610814	0.011829763707673007	-0.04523655577816283	-0.034064572427310695	0.004284147855811285	-0.040084643813621465	0.07240077626538545	0.03762610573918891	-0.03007699257583972	0.024305674153987763	0.02108739213653035	-0.008048899923611732	0.02579051520264468	0.030452800106671032	0.01635828899830672	0.037697980528172526	0.0005578448622398491	0.013676790296179376	0.007805188505054711	0.0402173907457912	-0.0017520481899673797	0.041269137631513866	-0.026718846900452963	0.06226894256855444	0.03253025813068939	0.048600737806251314	-0.042738568814848936	-0.05533667858348172	0.06097700579872512	0.014014009640260434	0.031735402573529074	-0.05687741654451536	0.003882796362597528	0.008442633590073835	0.04186336226522715	0.010273022853144026	-0.03348515098200142	-0.011913697348452018	-0.03277093680621781	0.0006788370025081924	0.00018576284826724148	0.0006790067452385566	0.00018608792363498098	0.0017470884895550139	0.009165508538113399	0.0584251287165158	0.05831757490192071
DSIStudio Tensor MD	0.7235520774385908	0.7273821901477664	-0.22936322048050517	0.5667976796941171	-0.10116881662221959	0.8001110578806415	0.8118049378001202	0.8192979063273257	0.0661885186552495	0.8001110580097884	0.7235520774385908	-0.43103747706965073	-0.10116881662221959	0.28701149100858275	0.8001110578806415	-0.12160198418944247	-0.10246557737474454	0.2709615260278818	0.8118049378001202	-0.016842040322991594	-0.316768498024008	0.3639733938033475	0.6646690563835811	-0.7095242771552689	-0.12554638150793007	1.9066121640342226	0.2520748598813199	-0.038112231959936294	inf	2.143945357261686	1.420545305188585	2.0033019383363726	2.029157891167662	0.5968634495711604	-0.02846189661545725	2.3526604013403127	-0.5904308300855589	2.134795619848428	-0.5639979086174524	0.21762785896188985	1.1055906118408443	0.597915219749063	-0.6344824644084429	0.16998478555278373	0.4233921499295448	-0.9978360717985274	0.6567138910623499	0.37735271002503984	0.47469811395798606	0.6782156921205746	0.5403495202675278	-0.4580174687125187	0.037658557343008964	-0.7756253158247731	1.101762761072016	0.03554897059296139	0.2325071086631813	0.17594695908027017	0.9250570686879196	0.8123192330035369	0.039890127323887054	0.18278659283029536	0.0694288063406972	0.6556358798516343	-0.15213364642198932	-0.2304015220732408	-0.2769312666347919	-0.24524083620594447	-0.16274700559241262	0.08282113595639974	0.16361189980137222	-0.0021106640118553764	-0.005609264746019872	-0.0021115057162492054	-0.0056106961167679366	-0.06954233048702728	0.06461471369350996	-0.7044340609994625	-0.7046399684116833
DSIStudio Tensor RD1	0.6148269521191358	0.6166917375858127	-0.22527226940212397	0.5158453177235717	-0.11892691632837477	0.7118373992610928	0.7789849893541233	0.7868189616437806	0.06466859589017375	0.711837399424102	0.6148269521191358	-0.39190654345997084	-0.11892691632837477	0.19556333600203712	0.7118373992610928	-0.11295670299919149	-0.11169480554769837	0.32151579217535453	0.7789849893541233	-0.006923646389495827	-0.28318242948690414	0.2961260904524639	0.6112090762511595	-0.6689153920836607	-0.1401134221912654	1.395093770537902	0.14169394408361433	-0.04419093720234621	2.1439453572616856	inf	1.4279206846116426	2.3186872360161748	1.7374129614062284	0.44541332768843966	0.08550173039714068	1.8396172664050143	-0.44792706090144513	1.8525590533726415	-0.5484747006938195	0.17790443968553454	0.9817122623060635	0.594760443004909	-0.5728789896619078	0.1700288809440445	0.4308444882888423	-0.8934319295280737	0.6093897936220919	0.3450696884765894	0.44978566457384067	0.6180123968568514	0.5056813989519958	-0.4520769611059449	0.04032324589047429	-0.6976732754914328	0.9598072648300264	0.03935896041776593	0.19065722811845973	0.13190817182194015	0.8699104105165887	0.771227508852241	0.04458656651754346	0.16672507918089338	0.0555660320254364	0.6317340145970785	-0.15295707660544122	-0.22491193405158755	-0.2709584253983112	-0.23649198758464454	-0.16376451941776726	0.08778331705786778	0.16798086222642616	-0.002145756790348309	-0.005579027585708169	-0.0021465586937491035	-0.005580330004367474	-0.06520207665883865	0.06434215061087058	-0.6711214125594623	-0.6712616953086382
DSIStudio Tensor RD2	0.5098389551346642	0.5018525484842827	-0.2591072013247849	0.3571521007459218	-0.27413720349928733	0.6817714421661683	0.885014936321192	0.8883988785077165	0.04953802743797122	0.6817714422296434	0.5098389551346642	-0.31758880605120676	-0.27413720349928733	-0.029619526872718314	0.6817714421661683	-0.007192680835938135	-0.13671835860290033	0.040255916276151785	0.885014936321192	0.09898005456826046	0.03539224205896547	-0.0032015259326750923	0.2943399089297405	-0.5384659300925426	-0.28530265171111346	0.9419705266693253	-0.15128060560467357	-0.05477429663728321	1.420545305188585	1.4279206846116426	inf	1.9799537980778283	1.3524300517193095	0.2668991158052009	0.18498284135888143	1.267203164958049	-0.3278206628698215	1.3586675069370797	-0.6420309067643373	-0.001497259490832074	0.8293728196166974	0.29708231014373543	-0.41725985131050947	0.3192065365347582	0.19014307402684957	-0.757719282741169	0.4165419431715222	0.19247361227834878	0.3566533922554582	0.3464901375031818	0.28971887482685504	-0.4747231065817905	0.03368552842112465	-0.603836063670483	0.800177274259126	0.052182111053392786	-0.030629760358678152	-0.06297270806448733	0.9217976389024255	0.8000729258265633	0.05721625965394103	0.004692196307095496	-0.07706500142407863	0.7691507681615256	-0.13441509707727148	-0.21583209067388712	-0.27403808379481365	-0.23047039865613714	-0.1596900880831766	0.09368403838609138	0.1767875725136389	-0.002069269019691066	-0.005080026553487148	-0.0020701422866397272	-0.005081519040719102	-0.07995218578576171	0.042142152783727384	-0.7298656051799779	-0.7298194451841091
DSIStudio Tensor RD	0.5910374286537113	0.5875284001620309	-0.2463429183119909	0.4606376038986037	-0.18801541210907632	0.7342534335122061	0.8629824210978024	0.8691629576962291	0.059909070959319306	0.7342534336354093	0.5910374286537113	-0.3713338976783302	-0.18801541210907632	0.10310657531452289	0.7342534335122061	-0.07040469916302199	-0.12570063248877197	0.20589722373561772	0.8629824210978024	0.038376849496459406	-0.15088002126620134	0.17236406864882342	0.48361614428332567	-0.6337988350431302	-0.20548681441548783	1.2390479386768365	0.019583607325290135	-0.04998874483128448	2.003301938336373	2.3186872360161743	1.979953798077829	inf	1.719863778944777	0.3793632105729117	0.1304548620108261	1.6984481619815452	-0.4087032705358549	1.7883009848616722	-0.6070789787167755	0.10504493001276996	0.9569628921106051	0.47566852065570836	-0.5216621934851022	0.23782125701837928	0.3352615582828159	-0.8697158209307758	0.5416736621803071	0.28778628715298854	0.42265405034782905	0.5123591646058888	0.42352730408503697	-0.47629267229201344	0.038576422424753544	-0.6815658661743499	0.9293864405982802	0.04602479611853503	0.09974182871877214	0.05137642695143154	0.9326280024526732	0.8161369994577967	0.05130959754274196	0.10107994542404118	0.00010573626922272292	0.7130124298059586	-0.14925163179837045	-0.2274466541794156	-0.28034156314174213	-0.24065142719694677	-0.16652542583586646	0.09275244877601235	0.1765164915886049	-0.002167024866626496	-0.005509721276355307	-0.0021678761429368577	-0.00551113871987197	-0.07338726368833946	0.056584713678212134	-0.7218910837442375	-0.7219608280331443
DSIStudio Tensor TXX	0.6474248861269216	0.652621883588112	-0.21973280801920358	0.5323461200718452	-0.1020354580544831	0.7288925887315693	0.7681498868805865	0.7752056494784451	0.06145576935968677	0.728892588875998	0.6474248861269216	-0.40802637175375617	-0.1020354580544831	0.25331040331971566	0.7288925887315693	-0.11832548054256581	-0.11260257401638986	0.2481569948577174	0.7681498868805865	-0.018483715303347744	-0.2795841582424715	0.3262603911234779	0.609804465854762	-0.6694490420040938	-0.1225307749602515	1.568456968311905	0.2219194434180441	-0.037958887345610814	2.029157891167663	1.7374129614062284	1.3524300517193095	1.719863778944777	inf	0.557245645718735	0.04825452609666872	1.598723408850622	-0.6001028601690804	1.5007761634633192	-0.55824077513485	0.19257618333866053	1.0188469660527708	0.5547789403120525	-0.5841924913408865	0.1796296391087948	0.38979651634101553	-0.9238882451079949	0.6027025479226984	0.3483387001126382	0.4424269477118088	0.6217126275034072	0.4910891236129081	-0.4419794946281078	0.03159754942026861	-0.7223483429168596	0.980688155047762	0.04214492796544234	0.2051403962902418	0.15146261651587423	0.8558493005892148	0.7799782409908105	0.046647365496945474	0.15826743546560873	0.05423818252550347	0.6438168823386115	-0.1416316282264331	-0.22624364966531765	-0.2701219316645766	-0.24292022012051015	-0.15653058073703444	0.07873901522058357	0.15897074953702817	-0.0021671780470068356	-0.005481274655791116	-0.0021679536859955267	-0.005482607462849991	-0.06532027846475506	0.060873976767135046	-0.6754550124757718	-0.6755704548838128
DSIStudio Tensor TXY	0.4333735528387839	0.4537259766675707	-0.07850964239767505	0.45550443208100244	0.11866452947316852	0.3653449665094442	0.282408969535213	0.28576158370506655	0.019227957911047425	0.36534496658211	0.4333735528387839	-0.24514439250540876	0.11866452947316852	0.46250205940407413	0.3653449665094442	-0.12421140042422621	0.01031073021590407	0.14889833744726055	0.282408969535213	-0.10700638425505055	-0.3866835199688882	0.4742010595154246	0.4845290143317125	-0.3578156474179562	0.06506689272921792	0.827010760496448	0.6014336061788204	0.011829763707673007	0.5968634495711604	0.44541332768843955	0.2668991158052009	0.3793632105729117	0.557245645718735	inf	-0.5598275690389973	0.6173799406969077	-0.7124883021750175	0.5472171982793097	-0.2626690709638368	0.3068789496499429	0.5817546838810311	0.36496447653543007	-0.40990184814149766	0.021818129126882975	0.22740324963446606	-0.559617807427932	0.3870596144301963	0.3185082069093555	0.21749796236646574	0.44963587585009107	0.30715741836789584	-0.1918412491013661	-0.008571446290433158	-0.4875493333429041	0.6083909186147713	0.06893720002007932	0.274711194569544	0.26193256444588675	0.4009046129406642	0.32841417742209394	0.06538702700183016	0.09077756421953437	0.03842289071684334	0.26968284548987903	-0.05509868891339297	-0.12392327503411527	-0.11993620585229775	-0.14314203146745516	-0.06811090394181142	0.00839687579933051	0.043669080205139314	-0.001484907607410898	-0.003329733344857708	-0.0014855016552669442	-0.0033308800115088868	-0.027392778604903002	0.03226328489448132	-0.30327900250962175	-0.30336226329378296
DSIStudio Tensor TXZ	-0.13661505259761855	-0.147890059505664	0.007797460027601127	-0.10312265289368899	-0.179042183303483	-0.06996606679541735	0.026209577827900954	0.03295216285448898	-0.002212531955897678	-0.06996606667532589	-0.13661505259761855	0.052726486419758814	-0.179042183303483	-0.41731873880278536	-0.06996606679541735	0.11582626780229384	-0.08048198593754412	0.017647324454921787	0.026209577827900954	0.1678332090179411	0.256696335420977	-0.3443031485688776	-0.13752379761999103	0.01985107601197776	-0.1518023527112774	-0.20086419932758945	-0.5104342569208898	-0.04523655577816283	-0.02846189661545725	0.08550173039714068	0.18498284135888143	0.1304548620108261	0.04825452609666872	-0.5598275690389974	inf	-0.052643068267376796	0.2514030165763069	-0.07118097320748315	-0.005705632797531532	-0.17772318072824586	-0.15976491562020173	-0.1505799162107177	0.14793286671003264	0.050411649454802254	-0.10382884914523384	0.1538921917414038	-0.13556689129950086	-0.2093246606500717	-0.022032549460413362	-0.17624632656080574	-0.11438141353245067	0.011878793067147593	0.01765165970204884	0.13865618918571537	-0.20767778087166616	-0.11444292690946124	-0.21446002484513074	-0.2378092763795028	-0.06019398300277323	-0.04409592297529812	-0.11062040141444664	-0.036944232996216984	-0.033881401649624915	-0.03412019982731642	0.018862833763509588	0.04316953855705124	0.019720875549903302	0.053841312946894655	0.01677680957666138	0.00875396099551432	2.5430296366081038e-05	-0.0006701799414694351	-0.00030806587849395125	-0.0006707424593185295	-0.00030815254789184324	-0.010163466254473048	-0.009521949527888584	0.020976883583876768	0.021113166240450405
DSIStudio Tensor TYY	0.7250323258723878	0.7306778859823957	-0.21752715479931883	0.577759889502088	-0.08826782288428972	0.7805215474688674	0.7758995367862792	0.7848176727217716	0.06381795219636749	0.7805215475926439	0.7250323258723878	-0.42545063767169305	-0.08826782288428972	0.29925840034998125	0.7805215474688674	-0.11956457355301078	-0.09002190530049942	0.28904521610421285	0.7758995367862792	-0.016821183279360455	-0.34011606466903727	0.3829337071965856	0.6828979944554315	-0.6999886949448254	-0.11357172733811195	1.8686351637577667	0.2811690037508359	-0.03406457242731069	2.352660401340312	1.8396172664050143	1.2672031649580493	1.6984481619815452	1.598723408850622	0.6173799406969077	-0.052643068267376796	inf	-0.603997246518247	1.7239112017248182	-0.5327673413719415	0.23889693956300848	1.077885619928929	0.6018910895001777	-0.6362032194984684	0.1529748415271246	0.4279796829277947	-0.9808245474852985	0.6646344898880587	0.3847852074798578	0.4764252436265044	0.6892870106094866	0.551150655533585	-0.440807785493569	0.03869478299530359	-0.7680377407892987	1.0886516279154783	0.025410560407297333	0.2500353071339367	0.19445244135163042	0.8901165223943116	0.7663453938493809	0.029376489806340854	0.19550387186469578	0.08341438825674784	0.6103308478084748	-0.14990988358347157	-0.2213279887315175	-0.2591708592802273	-0.2339190765394947	-0.16156860498760214	0.07987779640248396	0.15524711841159491	-0.002085908260256023	-0.0055056317700521865	-0.002086771715182539	-0.005507064979834528	-0.0698815719868996	0.06278895442188394	-0.6725538715502996	-0.672797733032573
DSIStudio Tensor TYZ	-0.3689982515995825	-0.38320523624591957	0.09571648743691868	-0.4133446203165894	-0.07350311974824295	-0.34138082472053977	-0.2940852157998561	-0.2960590300906486	-0.02676706637692654	-0.3413808248388553	-0.3689982515995825	0.24291467919892165	-0.07350311974824295	-0.3617340269332443	-0.34138082472053977	0.12734964864027548	0.028560068764717353	-0.11850511591533451	-0.2940852157998561	0.10543412910242904	0.305020947503829	-0.3712099167871435	-0.37441564929612164	0.36463625907718406	0.019021242580882645	-0.7610294048211229	-0.4520042855170722	0.004284147855811288	-0.5904308300855587	-0.44792706090144513	-0.3278206628698214	-0.40870327053585487	-0.6001028601690805	-0.7124883021750175	0.2514030165763069	-0.6039972465182472	inf	-0.502606222081272	0.2627461291974964	-0.22653313399677602	-0.5068438476283863	-0.31078221364751263	0.3231091116874873	-0.07691761304270762	-0.19679796540267525	0.4885826592389069	-0.3422024282725939	-0.25373048914494906	-0.21766980789018595	-0.3616707413855416	-0.2579865517367072	0.20017833448063635	0.014086767075455668	0.4076262150117493	-0.4813710534287015	-0.012167387806445546	-0.186579719110032	-0.15706174916397872	-0.3650328577787485	-0.3044376133245039	-0.011876806043672788	-0.041619720621744585	0.014159927384044674	-0.2699353404473778	0.05389221220287079	0.13078540948242173	0.14810047063980308	0.1566680520835192	0.06074998238386021	-0.008764596126841018	-0.04910173229661443	0.0013367891402612268	0.002785070373174887	0.0013370906019820117	0.0027862917631582417	0.025351113885180784	-0.030845580171848644	0.3101293821834647	0.3102113435546912
DSIStudio Tensor TZZ	0.6748210097774897	0.6772420886397732	-0.2337143678599307	0.5256535699068215	-0.10892864909492488	0.7525416280085547	0.7813171811954617	0.7869218788830931	0.0684611180550725	0.7525416281239068	0.6748210097774897	-0.41915460331678056	-0.10892864909492488	0.27866426607994127	0.7525416280085547	-0.11637106467717583	-0.09917895681692673	0.24765250596087227	0.7813171811954617	-0.012890037942858163	-0.2958243191953001	0.343793185120342	0.6234845692864629	-0.678870996106004	-0.13312051296557922	1.6056224538048014	0.22204094518838174	-0.040084643813621465	2.1347956198484286	1.8525590533726415	1.3586675069370797	1.7883009848616722	1.5007761634633192	0.5472171982793097	-0.07118097320748316	1.7239112017248182	-0.502606222081272	inf	-0.5493765553624027	0.19634892932902862	1.0423447304943063	0.5731316681954318	-0.6140724647557291	0.16664769293290368	0.41137936912255973	-0.9436481103894735	0.6283785649768139	0.3613899276852303	0.45846658882272756	0.6454574133755132	0.5217207981379536	-0.4508112236487307	0.039663634997340824	-0.7409272819571018	1.0564668730442979	0.038517643289383285	0.21720055805923827	0.1616291124066643	0.906620781260687	0.7965144373911948	0.04280833768696967	0.17624551331372962	0.06188083314975916	0.6490819796749594	-0.15240666228155664	-0.2250596922067093	-0.2806372572666419	-0.23948710605556595	-0.15642849902407654	0.08378255248812454	0.16473439120750613	-0.0019266935039664805	-0.005404489101540555	-0.0019274950882538046	-0.005405875510580317	-0.06746467545553729	0.0651061219800565	-0.6906567056065448	-0.6908661617023666
NODDI ICVF Modulated	-0.3731705530073667	-0.3630259144366821	0.42764283331733705	-0.3265695928915865	0.28655215495533254	-0.49457340441173264	-0.6549335139417409	-0.6415748617161793	0.03185945565942845	-0.49457340460006205	-0.3731705530073667	0.3929314337202769	0.28655215495533254	0.20548752838139794	-0.49457340441173264	0.12375440747557746	0.3533360141937076	0.16872796891327424	-0.6549335139417409	0.032106240496946895	-0.1835984014013787	0.221558470994807	-0.027151768709106818	0.38960004216765537	0.297446149085524	-0.46372066636667186	0.15742318750531117	0.07240077626538545	-0.5639979086174522	-0.5484747006938195	-0.642030906764337	-0.6070789787167755	-0.5582407751348498	-0.2626690709638368	-0.005705632797531529	-0.5327673413719415	0.2627461291974964	-0.5493765553624027	inf	0.33318946028716084	-0.7072673247928777	0.013661295303670457	0.37272799793198597	-0.22675358141559732	0.2096829644559696	0.7530146630233113	-0.074320447931833	0.07755612464204233	-0.10457191382474501	-0.003194829720659206	0.10898236568473287	0.5960684723984653	0.007872109231669928	0.94726416490307	-0.6515258831186915	-0.22106834529126607	0.3267315775954397	0.3007294442511608	-0.8658094439304662	-0.8670173333913432	-0.22172560029099103	0.37268514995425633	0.38106439887049814	-1.0204082209431422	0.08146262622485274	0.21557543955571834	0.28461531492495723	0.23799659172688942	0.1445242988114141	-0.09972728759291219	-0.19024662116055155	0.002872784275220283	0.005132422120689696	0.002874161739265313	0.005134281619495253	0.11929548926316472	0.015905201380790327	0.9648706880064445	0.9623996053718539
NODDI ICVF	0.10789478405427055	0.13318205699423202	0.20160317778369902	0.12335372846871913	0.10079964802646964	0.05228311288102597	-0.01816230379588401	0.016968465781015737	0.01815234060500842	0.05228311297381529	0.10789478405427055	-0.029773961775606872	0.10079964802646964	0.3771729432599869	0.05228311288102597	0.11936276926250916	0.2526564202542421	0.3346953079515725	-0.01816230379588401	0.1135151474538724	-0.40891253386712534	0.4823826284185596	0.5108932351315565	-0.2846469844923625	0.10937859166720515	0.32661106708515236	0.5290131860317762	0.03762610573918891	0.21762785896188985	0.17790443968553454	-0.001497259490832074	0.10504493001276995	0.19257618333866053	0.30687894964994283	-0.17772318072824586	0.23889693956300848	-0.22653313399677602	0.19634892932902862	0.33318946028716084	inf	0.3965848898611341	0.47612077963353433	-0.34167580373017364	-0.3166586515608631	0.4299162078549029	-0.3508325390294696	0.5211323701053238	0.47165769552225995	0.38517800456494383	0.6032842469285374	0.4791955952933142	0.047058400519850746	0.016519266920849294	-0.12197009118631237	0.25291422723858203	-0.1862281753310155	0.4895673186972505	0.3983255356675585	0.015437040755641092	-0.05976770529869715	-0.1948647625221157	0.394477085393992	0.30989788271124974	-0.18800419689712297	-0.06413371840279035	-0.03312038089732347	0.003330627525477381	-0.02437658603677451	-0.05027454368793602	0.008596203517426059	-0.004278584735258221	0.0005117943384475314	-0.0009346326181257181	0.0005127637510142789	-0.0009338055327827513	0.07923933844292122	0.11138771150834957	0.22108848256542374	0.22070973643673508
NODDI ISOVF	0.6653617097269948	0.6881994236398715	-0.21179851549739984	0.4992964927855122	-0.18736890012769522	0.7680822124259237	0.8314465006890039	0.8694148767793345	0.00381558557622976	0.7680822127102286	0.6653617097269948	-0.4087778366234685	-0.18736890012769522	0.19170360346588924	0.7680822124259237	-0.0038290115603082987	-0.054521175366662684	0.17192901487074327	0.8314465006890039	0.08214675042324106	-0.2177775671452137	0.2656457103010725	0.5573787850359728	-0.7381425459902359	-0.15869043821133846	1.0995606733910022	0.34163344270587914	-0.030076992575839713	1.1055906118408443	0.9817122623060635	0.8293728196166974	0.9569628921106049	1.018846966052771	0.5817546838810311	-0.15976491562020173	1.0778856199289293	-0.5068438476283863	1.0423447304943065	-0.7072673247928777	0.3965848898611341	inf	0.44936210771524815	-0.8892671345551985	0.1277971526493182	0.23961415178105264	-2.145300059778105	0.6473607049474344	0.3723360018603183	0.4954283478943547	0.6753554346815579	0.40592146256347045	-0.4820259253516444	0.004136825562737808	-1.0809997968478031	1.3414193745289753	0.07620459910998947	0.1602296399640442	0.10913396149078224	1.121571524591645	0.9565446282230429	0.07170661478636361	0.10336205147190941	-0.0001913619741427088	0.7971397594168764	-0.13903972127924982	-0.23560068367813286	-0.28294811919258567	-0.25215432979208713	-0.18348134684202017	0.08912927788100367	0.16393113926024114	-0.0020026362943089374	-0.005744100822730803	-0.0020030532576759057	-0.005745300252330423	-0.093713049570938	0.06273580460592755	-0.7677439713696902	-0.767644804144421
NODDI NRMSE	0.24832347436261354	0.2713728351673733	0.03849747439159825	0.33821625827099006	0.29295595959470866	0.17965435280172354	0.09344384054029442	0.09652411706409723	0.0757550522823099	0.17965435287819223	0.24832347436261354	-0.17192876358590814	0.29295595959470866	0.6887985458410298	0.17965435280172354	-0.3134374399218489	0.017996194051718043	0.6251377194359773	0.09344384054029442	-0.30417459431934835	-0.8601035932114307	0.9018676358825509	0.7077756912283514	-0.43154344791639176	0.18801051061797372	0.6819191807700291	0.5924831477301956	0.024305674153987763	0.597915219749063	0.5947604430049092	0.29708231014373543	0.47566852065570836	0.5547789403120525	0.36496447653542996	-0.1505799162107177	0.6018910895001777	-0.31078221364751263	0.5731316681954318	0.013661295303670457	0.47612077963353433	0.4493621077152481	inf	-0.37299942662328595	-0.08464328741983002	1.5158612578845352	-0.41203619680280207	0.7243027517525472	0.6216277096879348	0.420655317003944	0.8197081488125636	0.7325181005200705	-0.18011909184317434	0.0477166579806016	-0.29884876226713813	0.504786373881497	0.026974364417663155	0.6236424756649467	0.5435231767453271	0.24272796051281353	0.21098899491914302	0.036495225590981534	0.39763620503257185	0.28712586952168384	0.06863079439783998	-0.14649710821678005	-0.1386762209789395	-0.12604699522249635	-0.13769858389124415	-0.10071613851747804	0.03917481309610789	0.07553104358641892	-0.0007092291451424713	-0.0032998717674744215	-0.000709418874731464	-0.003300186194108724	0.03830568193517913	0.11053099995717112	-0.12196256855275424	-0.12231957417684315
NODDI OD Modulated	-0.4073739955647478	-0.42177213097443006	0.055502379756162436	-0.39493311935054526	0.06488025794569324	-0.41666801485378396	-0.4271910375025716	-0.44951004499913216	-0.011259826058950602	-0.41666801508064294	-0.4073739955647478	0.4065444245711184	0.06488025794569324	-0.30193871608985073	-0.41666801485378396	0.025701323922616204	0.03693113435236544	-0.2635954325400151	-0.4271910375025716	-0.10013756740079743	0.41388265665214113	-0.4103494758881588	-0.7984892275880694	0.5284327259044537	-0.18696225017570614	-0.6990850169163471	-0.5018339242122561	0.02108739213653035	-0.6344824644084427	-0.5728789896619079	-0.41725985131050947	-0.5216621934851025	-0.5841924913408865	-0.4099018481414978	0.14793286671003267	-0.6362032194984684	0.3231091116874873	-0.6140724647557289	0.37272799793198597	-0.3416758037301736	-0.8892671345551985	-0.37299942662328595	inf	0.5518433282931666	-0.2300973342815306	0.9286491824215912	-0.4741516996304071	-0.18569254459940618	-0.4047803201280345	-0.7590180660293697	-0.436230524695095	0.22013092559599237	-0.009779024247519712	0.7875452976441507	-0.7557736214779228	-0.0324049989103175	-0.3530708734907883	-0.3042610082969018	-0.5467855538854736	-0.6237418593785534	-0.02828480684032769	-0.49342540633039655	-0.3814939632643455	-0.3338117354575077	0.07023147859911692	0.09580561770514961	0.1590084857933229	0.10109830081742292	0.06331998095531378	-0.03454498247652416	-0.06956082740615159	0.0008239439086866487	0.003195285941471886	0.0008242547085867719	0.003195739924284614	0.0889785436996323	-0.026105881648903574	0.43605684592065236	0.4362494339704776
NODDI OD	0.10509175628568083	0.09544320828638905	-0.20653309451238536	0.012117329335576217	-0.1475566154550891	0.17707622321573355	0.27540431117961567	0.25960082290739267	-0.005664347200909996	0.17707622323572134	0.10509175628568083	0.05785585815766047	-0.1475566154550891	-0.218806557253532	0.17707622321573355	0.0022846167997731125	-0.06259256786223515	-0.2096032855563645	0.27540431117961567	-0.04797915378375683	0.33533184107209224	-0.2837534032095358	-0.41357720279586735	-0.03806684822361785	-0.4695443846261636	0.08324385358388599	-0.31579969347765335	-0.008048899923611732	0.16998478555278373	0.1700288809440445	0.3192065365347582	0.23782125701837928	0.17962963910879476	0.021818129126882975	0.050411649454802254	0.15297484152712457	-0.07691761304270762	0.16664769293290368	-0.22675358141559732	-0.3166586515608631	0.1277971526493182	-0.08464328741983	0.5518433282931666	inf	-0.09233431024689763	-0.08353167421589382	-0.0047797011809938205	0.06606363478627891	-0.05132282648822694	-0.23566122010038146	-0.15082050322148996	-0.19424835510684907	-0.013305767381571259	0.008454608044635803	0.12074782038260512	0.02741018261474795	-0.3254514724648795	-0.3208896028448598	0.2941004894835635	0.12983895978991414	0.03220807008741016	-0.5376608535021383	-0.5365252618227044	0.37168092186751117	-0.03910179585630895	-0.11167962590744401	-0.09699384316442662	-0.12715899989582857	-0.09432628348710265	0.03220758782655699	0.06857992124361924	-0.0008077290115964425	-0.0016180595897832793	-0.0008079692081614441	-0.0016188811782507273	-0.04195729030296385	-0.011268796062424206	-0.29763495160552944	-0.2977841646156419
