Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DSIStudio Tensor HA	-0.015171662360800251	-0.012992765619955306	0.05911604366922341	-0.009906266962840934	0.04160994707960856	-0.024168998573031827	-0.04014473125099146	-0.040604270147525594	0.0008603062923608121	-0.024168998582504677	-0.015171662360800251	0.05449642686015052	0.04160994707960856	0.03368872063787656	-0.024168998573031827	-0.0022554569018577884	0.03988366979497506	0.01841327967579002	-0.04014473125099146	-0.027149254513693422	-0.03283559026457801	0.03413317258424075	0.008506365925595312	0.09921678402851443	0.10260395821119052	-0.023477027944307	0.049935136954162324	inf	-0.041639480457525295	-0.048435753498812774	-0.06083983141963891	-0.05502194702615731	-0.041419349099563754	0.01320901014668355	-0.04879855152003582	-0.037321299891492	0.00438019369726746	-0.044082532916889766	0.0787962024439267	0.0420683533482935	-0.03192940507767687	0.025730836881159683	0.021901714928917092	-0.010861233457312556	0.02763644483358222	0.03211116687699383	0.017923578265976157	0.04114731910262808	0.0017488905646692347	0.015236348528486791	0.00858389421747572	0.046812308624214954	-0.0020389966472058683	0.043843224405339706	-0.02913325725113317	0.0680788064989535	0.03540662340159692	0.05291513702779169	-0.04717168749961174	-0.06085805110697139	0.06667449193517548	0.01601873366898707	0.03559365700914801	-0.06290841373830242	0.004027008034813342	0.009614787512148094	0.04557380893227106	0.01145960522406367	-0.03598416184778543	-0.013234005509108077	-0.03593038213829916	0.0007755458649724535	0.00023770194765265447	0.0007757100018306352	0.00023792062645486064	0.0018205324087476292	0.009988088638257626	0.06393635165215492	0.06382117154594277
DSIStudio Tensor MD	0.6955223356740172	0.7022504207643373	-0.2340332103023712	0.6053404192438264	-0.09611868506240161	0.7728753505408196	0.8253695028714929	0.8340532958461583	0.06344169838762419	0.7728753498067792	0.6955223356740172	-0.4611207704821474	-0.09611868506240161	0.3184011939606736	0.7728753505408196	-0.12424336831193467	-0.09344384499214418	0.3044845749831747	0.8253695028714929	-0.013425543994487393	-0.3525325551345994	0.39846327425121686	0.7044542809392517	-0.7434770249152547	-0.12547474087814223	1.9358682581970008	0.2867925117175917	-0.041639480457525295	inf	2.190071271724527	1.4297402839559545	2.0202320270769505	2.0779675683817214	0.6210799520650248	-0.030333161544925248	2.4084099364658744	-0.6234991257428727	2.1893451562358663	-0.5576345003054916	0.2630020407468161	1.1422369790519222	0.6332195082892191	-0.6770914884510209	0.1655045347522406	0.4598384068493971	-1.046877203981415	0.6948115170341062	0.41245678812813674	0.5156175427454924	0.7196290880661761	0.5764799490971673	-0.5002926180049571	0.043660462908258216	-0.8175638134800886	1.135872844319927	0.014669520907397045	0.2664518553674322	0.19749309396870507	0.9478995650522843	0.829746659970817	0.019058772454361526	0.21126194681313998	0.08558935492423601	0.6596904854085525	-0.16580441573404425	-0.2514466837226398	-0.3006020598617893	-0.2665099665138971	-0.18101868734374268	0.09246726248831169	0.1804343222834282	-0.0024231770105400245	-0.00614212991233517	-0.0024239853024421595	-0.006143546880781251	-0.07845483258420483	0.06847166061056204	-0.8070722252904972	-0.8073426346099493
DSIStudio Tensor RD1	0.5938368199180164	0.598515194909424	-0.22976145487094984	0.5501024784961775	-0.11490896438063483	0.6890671755705683	0.7897411737110036	0.7989126893494268	0.06222013251499837	0.68906717490707	0.5938368199180164	-0.42106067532521174	-0.11490896438063483	0.22788057222531535	0.6890671755705683	-0.11439110953533396	-0.10402998723035574	0.3519671777084063	0.7897411737110036	-0.0013927989577602225	-0.3168636392581923	0.3301586307991652	0.6487770949624448	-0.7022792829178734	-0.13964216352000494	1.4310605191692374	0.17661567385419083	-0.048435753498812774	2.190071271724527	inf	1.4534657619992115	2.3507382786348745	1.78330151809252	0.4690908690437902	0.08305213376282261	1.8923081275804992	-0.48127382274587555	1.9003128246071108	-0.5428711589924723	0.22125989380627686	1.0131820141182493	0.629706637921958	-0.6125199939697292	0.16559308065868478	0.4674414970712835	-0.9353080444834212	0.645892104265872	0.3778116148883669	0.49056929755508577	0.6582910627927762	0.5416358555387101	-0.49373259627376814	0.046923924793008776	-0.7355415157595054	0.9900993593795957	0.01919094710102862	0.22352645757613476	0.15318607165752252	0.8916905918419201	0.7896502141480846	0.024452728613044136	0.19528037869883177	0.07266822063567836	0.6368963137863928	-0.16760438277080292	-0.24640387811259393	-0.29518845313816916	-0.25805759205343254	-0.18272625426967049	0.09801345850920275	0.18567026295019817	-0.002426266602978507	-0.006052849259342207	-0.0024269841568005986	-0.006054063627223652	-0.07402627785009752	0.06847465468601208	-0.7699314180265042	-0.7701192613502831
DSIStudio Tensor RD2	0.49131800051294083	0.48587162777854437	-0.26978391343092006	0.3856804244735757	-0.279908776804876	0.6591068264274249	0.8990168435129336	0.9038068306302961	0.04895200536113346	0.6591068257720586	0.49131800051294083	-0.3461319242964105	-0.279908776804876	-0.011126190141582278	0.6591068264274249	-0.004031390600982753	-0.1346487720964124	0.06584248627838944	0.8990168435129336	0.11076318601992563	0.008558367719721792	0.022721308928913928	0.3211897454986793	-0.569178008128489	-0.28827067857968475	0.9570731219975674	-0.12011271208666773	-0.06083983141963891	1.4297402839559548	1.4534657619992108	inf	1.9997648255777662	1.373331350709494	0.28193903035836554	0.19240734691118877	1.2824328361599375	-0.35362922942362063	1.3742167995371959	-0.6414070737584798	0.03174247728289185	0.8494226732043174	0.3193890147452046	-0.44742206633945175	0.31872189399104706	0.21490778247924222	-0.7886970734968166	0.43821006835820386	0.2105408741830364	0.3868013697960791	0.3739591044840216	0.315027885615248	-0.5202198399743446	0.03869172097506578	-0.6358382988028984	0.8179836775772489	0.03042429791482183	-0.007922528428072189	-0.04971692849331055	0.9438651712343264	0.8202201638131911	0.03545253012565117	0.026323451477364094	-0.06539109358562416	0.7771138398952474	-0.15069700501015987	-0.23960281352144977	-0.3015289976380454	-0.2543426936248131	-0.1805633204875733	0.10634178212638103	0.19841943436883006	-0.0024499591729591486	-0.005642977115500459	-0.0024509064908167324	-0.005644435956483761	-0.09101665744918247	0.045124038732634306	-0.8603885846708974	-0.8603487458372263
DSIStudio Tensor RD	0.5695369071462649	0.568896064875593	-0.2531547500453111	0.493163481055435	-0.18719330185638938	0.7084810713952492	0.8733637559237263	0.8811121819072573	0.05817637832393346	0.7084810707099931	0.5695369071462649	-0.40086802756111123	-0.18719330185638938	0.1304447151331115	0.7084810713952492	-0.07013533139742954	-0.11998490467653763	0.23504927391343863	0.8733637559237263	0.046300225838286344	-0.18242622500701253	0.20369948780639885	0.5168425927593373	-0.6668089449510006	-0.20568203373430027	1.2632643417009737	0.05397664819667635	-0.05502194702615731	2.02023202707695	2.350738278634874	1.9997648255777654	inf	1.7549500132894444	0.39975358433351843	0.1315934081565497	1.7283860917176759	-0.43950091326301166	1.8179645341708608	-0.6019272278973408	0.14525415567612657	0.9835846782530158	0.5053439694225802	-0.5579962184118777	0.2341095937985391	0.36735313608629294	-0.9078923747236346	0.5720438779881022	0.3148163998954294	0.4596913791711276	0.5474222796336463	0.45540755423217444	-0.5204495057485924	0.04463486209182119	-0.7178041905205398	0.9540574028934731	0.02455239196704612	0.12923513166807446	0.07011164473864741	0.9538977158581915	0.8347313228094702	0.02984976485013541	0.12758592597439292	0.015691320164859815	0.7177194926099306	-0.1648492022500905	-0.25026952746736036	-0.3063431055207096	-0.2635235031100695	-0.18660512383179279	0.10413862692737555	0.1961061241215415	-0.0024963921656094112	-0.0060297390895886795	-0.0024972247425076766	-0.00603108756913921	-0.08325873044899618	0.06032850589106369	-0.8388853744017882	-0.8389931406450736
DSIStudio Tensor TXX	0.6265679991482315	0.6343829204476894	-0.22493372670318854	0.5711504209083779	-0.09762623815329428	0.7089642638181156	0.7836268606105447	0.7915759916773154	0.0587942005555882	0.7089642631538428	0.6265679991482315	-0.43812997372933027	-0.09762623815329428	0.28304079290892037	0.7089642638181156	-0.1215790600440148	-0.10551879685220046	0.280448258944907	0.7836268606105447	-0.015375105532403142	-0.31461495017749536	0.35946609068150326	0.6470860695399515	-0.7032321672134861	-0.12308086797312376	1.6042677981669207	0.2552303957741486	-0.041419349099563754	2.0779675683817214	1.78330151809252	1.373331350709494	1.7549500132894442	inf	0.5809478687167443	0.045208873176682964	1.6496264710871713	-0.6371046953701207	1.5513363911622233	-0.5551488680679053	0.23413018999165772	1.052518749987134	0.5888821230211753	-0.6244211452973627	0.17635359396706207	0.42474807246419855	-0.9697927117403186	0.6381983968392829	0.380603032333239	0.48150324331332867	0.660156271473787	0.5248234214554737	-0.48383268667545914	0.036738805211753586	-0.7633338531604092	1.0121344738920197	0.021203606339988166	0.236482576625065	0.17127742891507358	0.8800762183300231	0.7977318806559012	0.025785083687202896	0.18472733490666532	0.06917085560617986	0.6493044234589264	-0.154495031124425	-0.2470598070889377	-0.2934290906946457	-0.26409630747791213	-0.174234182995995	0.08795023549983304	0.17522266911231169	-0.0024375918237046165	-0.0059227692678520604	-0.00243837777991788	-0.005924136551304505	-0.07403396059467794	0.06438813124518318	-0.7733389329157677	-0.7735016117491107
DSIStudio Tensor TXY	0.4343954581341825	0.4563494028144669	-0.08074497071230774	0.49372786682495723	0.13276801474469735	0.37525605627282405	0.3040478867847246	0.3071087382569736	0.022619427319395626	0.37525605588768196	0.4343954581341825	-0.2670673014052283	0.13276801474469735	0.5036973177828181	0.37525605627282405	-0.13769038417300972	0.019613576338463237	0.17475419698692424	0.3040478867847246	-0.11897157231542549	-0.42384276344550204	0.512974000801708	0.5218989472924264	-0.3822718876794339	0.06953165662196462	0.8553595320366956	0.6462974005881881	0.01320901014668355	0.6210799520650248	0.4690908690437902	0.28193903035836554	0.39975358433351843	0.5809478687167442	inf	-0.5724118588448823	0.6420325476188627	-0.7477798952949168	0.5740071107105559	-0.26893241855050404	0.34179360905709555	0.6161432686525669	0.3964180658398844	-0.447549430431714	0.019224417524192922	0.25606019117581574	-0.5978628831706639	0.4206202682635144	0.35405758336030047	0.2436910783402665	0.48523550426405077	0.33553418960614667	-0.21277284499507843	-0.00948664113659381	-0.5247255427510121	0.6456656331965571	0.059321539667725715	0.30880908494632353	0.2869432289088114	0.42450660255213446	0.3473609302259559	0.055888645975675895	0.11201615969718333	0.05082777563709809	0.2807497707338025	-0.058703152499680986	-0.13394675112516755	-0.13029440062043843	-0.15471465590716313	-0.0758523066547177	0.009320624740575673	0.047263960479491975	-0.001638888448236727	-0.003511189765791664	-0.0016396604628976879	-0.003512630690751829	-0.032649015451000414	0.03317029473089566	-0.34027627140753447	-0.3403764412505161
DSIStudio Tensor TXZ	-0.14089770221751	-0.15255875171735875	0.007342501182311093	-0.11806000763306672	-0.1946741354797589	-0.07772661435570269	0.01986950706421092	0.027103686404525273	-0.0032940935977658656	-0.07772661423076652	-0.14089770221751	0.058261377062648646	-0.1946741354797589	-0.44442349962640254	-0.07772661435570269	0.12979150048121738	-0.0874718474742327	0.010130768343655007	0.01986950706421092	0.18513044350958144	0.27692292796961004	-0.36412696493237817	-0.15313381854613622	0.02455815096386724	-0.16039412943954665	-0.20403300533942392	-0.5355566583501228	-0.04879855152003582	-0.030333161544925245	0.08305213376282261	0.19240734691118877	0.1315934081565497	0.045208873176682964	-0.5724118588448823	inf	-0.053865892123512865	0.2504783111437125	-0.07286545047382893	-0.006347567322914438	-0.1904535688843637	-0.16955905354631665	-0.161608265681367	0.1624146726414038	0.055631295228954804	-0.11398118075589775	0.16490301634214483	-0.14882207311199427	-0.2277831116049101	-0.028348381481525357	-0.18913114668330328	-0.12530036643748585	0.012236127314741295	0.020029541870901325	0.1501815823191445	-0.2203177375644704	-0.11534704990296904	-0.23344679970317464	-0.25452395018920115	-0.06601525934383493	-0.048099119724834404	-0.11154701764039734	-0.047848108022259625	-0.041953796891540926	-0.03405494173728354	0.0198591236102932	0.04523789630770578	0.021005916897494346	0.056479963005840135	0.018305905857202792	0.009309672342717727	0.00013444162878526776	-0.0004258145738624448	3.856440581411539e-05	-0.0004260930707410259	3.8839138910037815e-05	-0.010491057100089993	-0.009900912501337643	0.024118842352578575	0.024269828739918783
DSIStudio Tensor TYY	0.6962214062749774	0.7043420222833967	-0.22158594282553407	0.6163906083138184	-0.08292902028887507	0.7562146321721478	0.7915290936610144	0.8016453025649589	0.06184204159333295	0.7562146314424922	0.6962214062749774	-0.45504081186866935	-0.08292902028887507	0.33170519188455105	0.7562146321721478	-0.12202815920312532	-0.08003227200317554	0.32344139691932444	0.7915290936610144	-0.013437917844652418	-0.3761643483101507	0.4183466693365538	0.7248089026292382	-0.7343856151856855	-0.11348791292956434	1.905690231067151	0.31590558062661234	-0.037321299891492	2.4084099364658744	1.8923081275804987	1.2824328361599375	1.7283860917176759	1.6496264710871713	0.6420325476188627	-0.05386589212351287	inf	-0.6343673850871425	1.7829895531394804	-0.5266745943271839	0.2864349889451763	1.118401239150013	0.6389832547433533	-0.6800666431193518	0.148548280153487	0.46583426604094935	-1.0315988295898955	0.7052834153221568	0.4220888704432307	0.5185325043469814	0.7333532671758903	0.5892955278009073	-0.4819868604633648	0.04503597445607631	-0.810309067730761	1.1268656198119276	0.00548901225031613	0.2856538845521089	0.21697624743811803	0.9140637950593473	0.7853283103128842	0.009507892664521912	0.22495576050889732	0.09990118400915722	0.6158266925049252	-0.16356365244431767	-0.24222818561770498	-0.2823134465925452	-0.25511812657277877	-0.1799334497565013	0.08926716094655114	0.17168331543330526	-0.0023466209571696103	-0.006006207427750382	-0.002347408591463286	-0.006007620791488713	-0.07874987015246894	0.06673947829292515	-0.7693354171637664	-0.7696436458631333
DSIStudio Tensor TYZ	-0.3743215941734739	-0.3901199177140113	0.09938595861371714	-0.45310912610209964	-0.08210463436631141	-0.3544113899101205	-0.3202033016999816	-0.32204169509597963	-0.028017204268383576	-0.3544113895341288	-0.3743215941734739	0.2665768325751303	-0.08210463436631141	-0.3910431526603972	-0.3544113899101205	0.137600410609807	0.02379927093334526	-0.14242022794083298	-0.3202033016999816	0.11174600393893797	0.3347879139811104	-0.4013623650771115	-0.40914159702380437	0.39349756952276677	0.018656137129699157	-0.7942305949512499	-0.48211305255184533	0.00438019369726746	-0.6234991257428727	-0.48127382274587555	-0.35362922942362063	-0.43950091326301166	-0.6371046953701207	-0.747779895294917	0.2504783111437125	-0.6343673850871425	inf	-0.5365318147282809	0.27200425623869834	-0.2553706537812628	-0.5402033701383385	-0.3388292475181592	0.35730515544699437	-0.07953417048153354	-0.22249507205812	0.5254029532895418	-0.3726189259555754	-0.2815964614522153	-0.2442900362561411	-0.39378467301722364	-0.28428787405928096	0.22329476058441566	0.015845029962836238	0.44204963754789633	-0.514795862636045	0.001085088846328723	-0.21324968028574692	-0.17530035588108794	-0.3918349818141285	-0.3261093074692854	0.0011143938176554334	-0.06140702418646162	0.002834830267169507	-0.28374863733364447	0.05562570874259984	0.14088799142894085	0.15989134402712155	0.16871516948052576	0.06711603065483579	-0.009337872336635793	-0.05244729560192709	0.0014493262199510187	0.0031605144445534497	0.0014496728718648962	0.0031617739482774202	0.02923869775894233	-0.03231559868547686	0.34610017350202243	0.34620163914054336
DSIStudio Tensor TZZ	0.6565408236858161	0.6619117900639165	-0.24023187175465413	0.5643825034436714	-0.1049748069766361	0.7342466528276055	0.7988248638454518	0.8055442499320833	0.06535502479994004	0.734246652098831	0.6565408236858161	-0.45055274315741073	-0.1049748069766361	0.3101215898269282	0.7342466528276055	-0.11934104487813141	-0.09099553774876142	0.28071460544733123	0.7988248638454518	-0.00939394751407136	-0.33143551200689425	0.3783479568094817	0.6642389570163595	-0.7146586457922823	-0.133611914957888	1.6469243539160088	0.257333755428196	-0.044082532916889766	2.189345156235866	1.9003128246071106	1.3742167995371959	1.8179645341708615	1.5513363911622233	0.5740071107105559	-0.07286545047382893	1.7829895531394804	-0.536531814728281	inf	-0.5459836562764788	0.24094709156441443	1.0828315277307625	0.6088108338129492	-0.6580069971038275	0.1627200213458628	0.4477765177839577	-0.9944456078688919	0.6673111912366828	0.3965272286039868	0.4996278070716977	0.6876349556277105	0.5587344776220746	-0.4944349527994188	0.046044821306890873	-0.7844691891987299	1.0960973297811005	0.018400256116481124	0.25080708727472334	0.1834335337271039	0.9345132501965773	0.8186922500938294	0.022738993534839345	0.2047912234901667	0.07819070102574482	0.6568357651932759	-0.16721407392527748	-0.24668715207146946	-0.3056518330340711	-0.26122774344580946	-0.17509270023844295	0.09419755725660882	0.1827354649854472	-0.002336222994223113	-0.0060691501920471565	-0.0023370031270008146	-0.006070484948716578	-0.07652015013079966	0.06946542137093074	-0.7947100986964798	-0.7949846406514328
NODDI ICVF Modulated	-0.3542197890511145	-0.3456587087486159	0.44698838142633973	-0.345495542132887	0.28377254677227975	-0.47515811198585234	-0.6614998878099736	-0.6455965872717132	0.025536728233822206	-0.4751581115996219	-0.3542197890511145	0.4125890830020842	0.28377254677227975	0.19292052847948538	-0.47515811198585234	0.1285189944671217	0.3665245354219145	0.16797987992136007	-0.6614998878099736	0.03182482699437906	-0.18311973014202945	0.20472245180755386	-0.03835858792449612	0.38830203872728714	0.28744201214408094	-0.4599621403056923	0.14026094513511841	0.0787962024439267	-0.5576345003054916	-0.5428711589924723	-0.6414070737584798	-0.6019272278973408	-0.5551488680679053	-0.26893241855050404	-0.00634756732291444	-0.5266745943271839	0.2720042562386983	-0.5459836562764788	inf	0.32866170473345946	-0.6969082838560389	0.013106389119132478	0.3778822417123225	-0.2322058292936382	0.20732888910889857	0.7395423647571218	-0.07388957793636051	0.07828928063808642	-0.10699564217489348	-0.01342403299601825	0.10266397274616668	0.6405980913351289	0.010021384008357366	0.9577462668816956	-0.650616638799629	-0.22268545758017624	0.3173099036600876	0.29331470744041227	-0.8748680215380034	-0.90472901605768	-0.22319584854721705	0.36701507237229813	0.3767676455953696	-1.0629419495460835	0.08824126066872989	0.2289771823303009	0.2996687693060125	0.2519224199159789	0.1559753653388064	-0.10898562850839717	-0.20501508706563856	0.0032891665460865385	0.005504107091750287	0.00329055915738978	0.005506085806045034	0.13631896019946188	0.023798895776539573	1.1526039684600242	1.148983156202923
NODDI ICVF	0.12892353207328988	0.15428353861615746	0.2101789612665698	0.15626888349695778	0.10435509757784155	0.07785661080002036	0.011198613794252122	0.047169839272053066	0.01759188086200533	0.07785661082843219	0.12892353207328988	-0.04397278160453239	0.10435509757784155	0.41127696855709855	0.07785661080002036	0.11929445267116737	0.2748973954863805	0.3758965554205116	0.011198613794252122	0.11334365677828778	-0.45225870566063514	0.5203893881644359	0.5607977065629587	-0.3158626219791441	0.10260600901122365	0.3744436678573187	0.5670175526459239	0.0420683533482935	0.2630020407468161	0.2212598938062769	0.03174247728289185	0.14525415567612662	0.23413018999165772	0.34179360905709555	-0.1904535688843637	0.2864349889451763	-0.2553706537812627	0.24094709156441443	0.3286617047334594	inf	0.432647338398429	0.5207446175076123	-0.3787343577986226	-0.29950903527450956	0.47262314742456635	-0.39006874514659606	0.5781107923095704	0.5238148071343667	0.43197208978719775	0.6515522385375019	0.5248451502867698	0.036792730968983826	0.021100078023924815	-0.1495245791775688	0.29574172495846063	-0.20158426406923907	0.5258753607242849	0.4219702278019582	0.051388317560864906	-0.044605645491313115	-0.21034794287633607	0.4294079665971939	0.32838882256783575	-0.18143385082178815	-0.07082571860951271	-0.04203635444723414	-0.005070652181743336	-0.03285959941022238	-0.058489351151100294	0.011439730643499735	-0.00010011407579736091	0.00029140522798240385	-0.0014089872432078677	0.0002925176888662995	-0.0014081607572321282	0.09054633077450185	0.12659471009635234	0.24209686380385698	0.24161244612174115
NODDI ISOVF	0.6576375905159719	0.6818019510629955	-0.2147475513310884	0.5444413084864786	-0.1810083940507399	0.7634354952677761	0.8631087488520137	0.901722421364817	0.006798591780110744	0.763435494773653	0.6576375905159719	-0.4313431208531059	-0.1810083940507399	0.22609265810768414	0.7634354952677761	-0.003784744659290219	-0.041755026413830804	0.20136984264848365	0.8631087488520137	0.0846948263298534	-0.24949782951283145	0.30305847051638524	0.6001343756305345	-0.7604706820730861	-0.15551865143514798	1.1437979175242643	0.38080280411510703	-0.031929405077676866	1.1422369790519222	1.0131820141182495	0.8494226732043174	0.9835846782530158	1.052518749987134	0.6161432686525669	-0.1695590535463167	1.118401239150013	-0.5402033701383385	1.0828315277307625	-0.6969082838560389	0.4326473383984291	inf	0.47863291430411453	-0.9315418591010335	0.12844889518029906	0.2689481409830026	-2.2657214967715023	0.6884923651936591	0.40988710578520615	0.5374121185407644	0.7165893288786758	0.44048235605723784	-0.5231318622569844	0.005873727064140122	-1.1342285298824972	1.4075917518429464	0.05880449924911224	0.19316469466974276	0.13112931448691797	1.1672269477819288	0.9817024968762648	0.05396945535560667	0.12977651240294288	0.014045722722931924	0.8047653400842543	-0.15043038603705192	-0.25444301998476626	-0.3038233103445578	-0.2708880148809303	-0.2005151280121481	0.09912840788999568	0.1800907327717557	-0.002333147330861297	-0.006285037006337362	-0.002333468372344195	-0.006286351370996133	-0.10446384164067775	0.06501000082654192	-0.881551072226467	-0.8814605441712413
NODDI NRMSE	0.2560956632181184	0.27997853515040405	0.049298637056117894	0.37531103314166026	0.3131905022592434	0.19262068347805406	0.111110540002006	0.11512311771329414	0.0675177058348544	0.19262068333740026	0.2560956632181184	-0.18638839369357393	0.3131905022592434	0.7320688299721065	0.19262068347805406	-0.32532338715854636	0.028316517112957743	0.6791865502444674	0.111110540002006	-0.31175371008829017	-0.9171397412347232	0.951901165757264	0.76063224123068	-0.4524385067958781	0.19572663490110606	0.721370118832966	0.6301688977584905	0.025730836881159683	0.6332195082892191	0.629706637921958	0.3193890147452046	0.5053439694225802	0.5888821230211753	0.3964180658398844	-0.16160826568136702	0.6389832547433533	-0.3388292475181592	0.6088108338129492	0.013106389119132478	0.5207446175076123	0.47863291430411437	inf	-0.40802264294781165	-0.09274385496084957	1.5620457167542399	-0.44272143159796573	0.7711504333502156	0.6702041724905853	0.46086753797534546	0.8742836171328402	0.7827799037323628	-0.19680932521689457	0.05573096261647035	-0.3237640795029184	0.5314488400292533	0.021101741677498852	0.6758633807125322	0.5762911215309191	0.2577473566806335	0.2269804998707362	0.03044399837525922	0.4387702066411974	0.3139931858894338	0.07420833926999772	-0.152315963398808	-0.1466907787195908	-0.1352381942870894	-0.14579437085713173	-0.1078112487400677	0.04131645508630544	0.07996136679392479	-0.0007331176734243671	-0.003509917010066596	-0.0007332006714870963	-0.0035100798650606166	0.03858245692334286	0.11571431978021436	-0.13212960030911639	-0.13251110892564366
NODDI OD Modulated	-0.41161514586674935	-0.4278363831874183	0.053913990140949705	-0.4386836185777476	0.05233164761101949	-0.4269755074518798	-0.45625273920547044	-0.4787752997524859	-0.011412821983091499	-0.4269755071964735	-0.41161514586674935	0.4204498458045281	0.05233164761101949	-0.33283498324230004	-0.4269755074518798	0.02821432276556352	0.026108064251776072	-0.29449447648776	-0.45625273920547044	-0.09523119126773429	0.43479624494157626	-0.44416081006992864	-0.8415290473179966	0.5382741193294726	-0.18533551750500996	-0.7452452114636355	-0.5383080039583509	0.021901714928917095	-0.6770914884510207	-0.6125199939697292	-0.4474220663394519	-0.5579962184118777	-0.6244211452973627	-0.44754943043171413	0.1624146726414038	-0.6800666431193518	0.35730515544699437	-0.6580069971038275	0.3778822417123225	-0.3787343577986226	-0.9315418591010335	-0.40802264294781165	inf	0.5309077582546358	-0.25937963302674744	0.9656286713138532	-0.5142121787591065	-0.22698437740260646	-0.4417106131704802	-0.7961584799459832	-0.4644154875566418	0.2499212379483492	-0.012275472833640094	0.8200397106351116	-0.8088163782309388	-0.038124715656405586	-0.3819389787755376	-0.3227945195022108	-0.5891539241631867	-0.6624044249626442	-0.033736146296678635	-0.5126976284493369	-0.38995814979464466	-0.3623673735978566	0.07642848209632257	0.10433099002687642	0.1716965492174578	0.10952070700950084	0.07035329686413384	-0.039998144570870336	-0.07806305666659515	0.0009545319989871149	0.003526711407222391	0.0009546901699961145	0.0035272320606236696	0.10056076337755279	-0.026744988938625515	0.4902963207553687	0.4905160833291014
NODDI OD	0.09972570801361731	0.09062949254105757	-0.22340311210988276	0.011548043301488321	-0.166606632488007	0.17170376678708785	0.2804850157025563	0.2646605909781486	-0.003465995129927549	0.1717037665619209	0.09972570801361731	0.049331165408214965	-0.166606632488007	-0.22453291809113243	0.17170376678708785	0.009673718274825847	-0.06551072079245265	-0.22280642696007946	0.2804850157025563	-0.03568279455943708	0.33667834548859565	-0.28802754985312456	-0.41484329526877894	-0.055097558009335204	-0.4866514746428594	0.07983597027959502	-0.31871804583220426	-0.010861233457312556	0.1655045347522406	0.16559308065868478	0.31872189399104706	0.2341095937985391	0.17635359396706207	0.01922441752419292	0.055631295228954804	0.148548280153487	-0.07953417048153354	0.16272002134586278	-0.2322058292936382	-0.29950903527450956	0.12844889518029906	-0.09274385496084957	0.5309077582546358	inf	-0.09861908970646717	-0.0909023887818322	-0.005288265859553178	0.05992655433769011	-0.04796397982244511	-0.23025441998193646	-0.14720377653989053	-0.21013214370014224	-0.01597611504900231	-0.0031032903064853986	0.117777228245048	0.005604117475396346	-0.3318235548918405	-0.3301215386768606	0.293091766606913	0.12717667679254607	0.010245023568562705	-0.55056427138389	-0.5580174194834778	0.370376259600566	-0.04694800099859113	-0.12800593350467562	-0.11137195954252208	-0.14500456093577932	-0.10951437423928825	0.037770185906153726	0.07976161262402666	-0.00099176907146317	-0.0018075521578937786	-0.0009921139437041942	-0.0018084014133856704	-0.04991888480544487	-0.014100925027116329	-0.3559546151235129	-0.3561150773238727
