Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI Path	0.2696829384761449	0.28892298769220515	0.04415185037890779	0.3113395135066186	0.08467980237151575	0.22472144329118918	0.16796230581966118	0.1832730893345046	0.05122670468221619	0.22472144314282924	0.2696829384761449	-0.23966937785482897	0.08467980237151575	0.5967917559016187	0.22472144329118918	-0.1455386400047516	0.11321065230829772	0.5573488534665044	0.16796230581966118	-0.06952709432151537	-0.7150947844605695	0.7584202189728064	0.8624998705578831	-0.44851740908453513	0.22826580842778732	0.663777704702758	0.5752248775067392	0.00858389421747572	0.5764799490971673	0.5416358555387101	0.315027885615248	0.45540755423217444	0.5248234214554737	0.3355341896061466	-0.12530036643748585	0.5892955278009073	-0.28428787405928096	0.5587344776220746	0.10266397274616668	0.5248451502867698	0.44048235605723784	0.7827799037323628	-0.46441548755664164	-0.14720377653989056	0.7870239224843695	-0.4051289170283967	1.1305496568625149	0.8162944574548536	0.7940901765563985	1.3071279232594166	inf	-0.2379188484248795	0.13143771613079086	-0.28028347891336336	0.45992482540506946	-0.13846505814800694	0.9216528040991586	0.817902245029449	0.1489260209546724	0.16638799057645487	-0.12615912461208945	0.7888127701212656	0.6011762680855569	-0.06153489971063264	-0.11667097533804459	-0.09119742938614751	-0.09426503609356832	-0.0861632476909722	-0.07941407524298243	0.026424139699257606	0.04534440784101355	-0.0006234624712423367	-0.002965189492347951	-0.000622577761128869	-0.002964597865224509	-0.09002299022877693	-0.07520720683698907	0.06912146897171453	0.05701281906582661	-0.08538073065715777	-0.08583241185514343	0.059517447034120215	0.023868791786550766	0.15403933999066297	0.1074633448389729	-0.08557579995894486	-0.08619344128727371	0.0751624291150694	0.04646656982707408	0.16921875864018787	0.12927183074160098	-0.08825855589084504	-0.08894387912337273	0.017014282594426857	-0.027605531105178757	0.17584718807814168	0.11548082695065019
TORTOISE MAPMRI RTA	-0.25645974014701806	-0.2541391787620453	0.3636000490148394	-0.21624407041871557	0.22867574287220774	-0.3183468633383171	-0.4117299889047912	-0.4096964855700412	-0.007820559951956607	-0.31834686312108845	-0.25645974014701806	0.3233861650974644	0.22867574287220774	0.012863734227905132	-0.3183468633383171	0.1233720586006494	0.1983583766585897	0.0008119700041298971	-0.4117299889047912	0.06144252284944623	0.021378442631450653	0.01582325115256756	-0.10949269802611156	0.3958907179282724	0.26376124981044063	-0.4332368993250203	0.054491151348143724	0.046812308624214954	-0.5002926180049571	-0.49373259627376814	-0.5202198399743446	-0.5204495057485924	-0.48383268667545914	-0.21277284499507843	0.012236127314741295	-0.4819868604633648	0.22329476058441566	-0.4944349527994188	0.6405980913351288	0.036792730968983826	-0.5231318622569844	-0.19680932521689457	0.2499212379483492	-0.21013214370014224	-0.13098560700443843	0.5479029119869958	-0.25926401377994585	-0.20872835032569342	-0.20473763339724613	-0.1627675646066413	-0.2379188484248795	inf	-0.0398485420572576	0.5346653653356208	-0.48265200470201325	-0.05956452192962222	0.090614191000431	0.05273637450203661	-0.5380905862585412	-0.47642598016870275	-0.06563215406711181	0.1308046806903193	0.17009373641480963	-0.5177896225437525	0.13512588352484287	0.22710416309185105	0.25713264245950423	0.2421185327063732	0.17839648490794732	-0.09815796729121264	-0.1759622824127625	0.0024214039052281246	0.005014756008696241	0.0024212617706298937	0.005015176074270231	0.26524751772778443	0.22721773688673166	-0.036969662923378624	-0.02872343106469082	0.062140657332596085	0.061114778146738755	-0.03133998665339583	-0.0287809067680439	-0.09689490108009217	-0.09070071686327656	0.0626756831820403	0.06166739070785331	-0.031039748593240764	-0.028685267506997892	-0.09405019374935962	-0.0864875934137026	0.06379893503650047	0.06297195628909592	0.0008798071840422952	0.0028955950989753244	-0.10861708332238534	-0.10505710859367633
TORTOISE MAPMRI RTO	0.011203585931246606	0.012009994328141982	8.909728913295656e-06	0.008913508111015501	0.011847482326673021	0.007617116755000001	0.0004069566063526261	0.0017372789653994946	0.004448071733495346	0.007617116661971846	0.011203585931246606	-0.015548589569936945	0.011847482326673021	0.019354036894141703	0.007617116755000001	-0.013532536642567877	0.0017252056038064656	0.05193553481748181	0.0004069566063526261	-0.010670570622598288	-0.04159399930346951	0.03548737555882289	0.06713003355221114	-0.03054507129108749	0.009909334954348063	0.03914049255122529	0.011040285355169903	-0.0020389966472058683	0.043660462908258216	0.046923924793008776	0.03869172097506578	0.04463486209182119	0.03673880521175359	-0.00948664113659381	0.020029541870901325	0.04503597445607631	0.015845029962836238	0.046044821306890873	0.010021384008357366	0.021100078023924815	0.0058737270641401225	0.05573096261647036	-0.012275472833640094	-0.01597611504900231	0.054365195794159375	-0.004837091933897666	0.07376902179421264	0.07927575947080998	0.055134324061769095	0.05903582721171514	0.13143771613079086	-0.0398485420572576	inf	-0.023144122725789737	0.026584659313101656	-0.028069111330964024	0.09092425379869802	0.09832938286727616	-0.023477639038934826	0.0005411560608831391	-0.0254118517381363	0.09381928512916983	0.0948670943214962	-0.03288792756572477	-0.01363262497996708	-0.006112077765571638	0.00013386970516436977	-0.004771145518954496	-0.009193845308432542	0.003315196553158774	0.002943527521665952	-2.043911166667183e-06	-0.00024491164021849286	-2.0071224533903897e-06	-0.00024499594220837607	0.009316816072240277	0.00849553072734897	0.00588415252342973	0.005294624363847486	-0.00016701290251285895	-0.0006568314216224281	0.007922587040602615	0.0046574128959034795	0.009555773030326953	0.006142438444063097	-7.338839606584631e-05	-0.0005830411388389376	0.008801508021703638	0.0059662879921577065	0.010411746323434272	0.007488051335254781	-0.00014382951392565092	-0.0006843611519376312	0.00550493064798251	0.0011479302466387213	0.007371253721266685	0.002467369895179225
TORTOISE MAPMRI RTP	-0.5284978814871351	-0.5444294858399871	0.25421327238410174	-0.45940068423958924	0.18268980810026145	-0.5912166413051806	-0.662398474615729	-0.6832997714383421	0.0047543012126291485	-0.5912166408880613	-0.5284978814871351	0.46445365232804875	0.18268980810026145	-0.15347844324270252	-0.5912166413051806	0.03674388630118886	0.04459877852449315	-0.10491828356473089	-0.662398474615729	-0.06132338193342808	0.23142892672417856	-0.19861203392564938	-0.4922163831631968	0.6972208652243312	0.11491680034077466	-0.8324340088713285	-0.2788095735549478	0.043843224405339706	-0.8175638134800886	-0.7355415157595054	-0.6358382988028984	-0.7178041905205398	-0.7633338531604092	-0.5247255427510121	0.15018158231914447	-0.810309067730761	0.4420496375478964	-0.7844691891987299	0.9577462668816955	-0.14952457917756878	-1.134228529882497	-0.32376407950291836	0.8200397106351115	-0.0031032903064853986	-0.1098822358587185	1.2705432318804453	-0.47695637697234977	-0.26281300553588266	-0.4104466013281229	-0.5029023381073159	-0.28028347891336336	0.5346653653356208	-0.023144122725789747	inf	-1.116473460230713	-0.07643487733562543	-0.10344997290559775	-0.09472437327958638	-0.91062429273194	-0.8483372362971816	-0.07034794263431876	-0.03890169836043353	0.021060211838730275	-0.7007080925297539	0.15418460661081743	0.25124244142148683	0.30991607581716185	0.268079453777992	0.18837853813151414	-0.10276491723957978	-0.19162895803418473	0.0026961920077564895	0.006124903296075853	0.0026974291974579713	0.006126929704198333	0.39842406677593806	0.34242027078772597	-0.06152148162030038	-0.04766505342884575	0.1022539485089196	0.10212348692986285	-0.04720225785836685	-0.03410328344257268	-0.15557395559895537	-0.13549205995861935	0.10329203990093627	0.10306046506689827	-0.05071989315745835	-0.03996686789019829	-0.15592771226493693	-0.13606245680180293	0.10656504000432353	0.10615805045839365	0.0015153785469492883	0.016187222078674835	-0.18283406346445386	-0.1622826045975798
TORTOISE MAPMRI AD	0.6787464767503676	0.6947262699335696	-0.1931323702264567	0.5764185521335065	-0.09508196513681079	0.7428399629253156	0.7898505824803697	0.8034886933607179	0.005036018763205432	0.7428399622794715	0.6787464767503676	-0.4079438039618584	-0.09508196513681079	0.29576548547004927	0.7428399629253156	-0.05718493373719605	-0.03625803917797624	0.21684963853107145	0.7898505824803697	0.027212324685181078	-0.2855778016137711	0.3636604622872417	0.6697730338111083	-0.6882245106706706	-0.09901497462525696	1.1752507009280861	0.417785631222003	-0.02913325725113317	1.135872844319927	0.9900993593795957	0.8179836775772489	0.9540574028934731	1.0121344738920195	0.6456656331965571	-0.2203177375644704	1.1268656198119278	-0.514795862636045	1.0960973297811007	-0.650616638799629	0.2957417249584606	1.4075917518429468	0.5314488400292533	-0.8088163782309387	0.117777228245048	0.31712477274216966	-1.2633280551121335	0.6351748494673969	0.3814209459577732	0.4709923278335351	0.6997376883169889	0.45992482540506946	-0.48265200470201325	0.026584659313101656	-1.116473460230713	inf	0.09991605797090077	0.28592811897864706	0.2390636645896958	1.3023894468240687	1.0664512786228975	0.09386682817320814	0.17927098597120955	0.06879211990613425	0.826607502434538	-0.13582198211999952	-0.23296287925249298	-0.28411513354766166	-0.2521945340291111	-0.17133144514627993	0.08072576647013287	0.15999324489199462	-0.0024033570863777752	-0.00574226893509901	-0.002404017147843701	-0.005743708705164952	-0.4490653964079408	-0.3885888508093745	0.06615300249061767	0.05117427964431342	-0.11506242645916474	-0.11462076173711057	0.041858638138831394	0.025511559611673694	0.1608370116263052	0.13591601142524265	-0.11610311142070667	-0.11573853995846671	0.049511682571186294	0.036246936416334335	0.1659656775373873	0.14211984802026698	-0.12029734076063803	-0.11965290831028699	-0.002102752143167926	-0.021625301094048307	0.205504366618512	0.1776060028542611
TORTOISE MAPMRI AM	0.023288508415961272	0.026265230503437566	0.035440485088751694	0.025415090800372738	0.05377078663154177	0.0316606560024312	0.041612676383835756	0.0299635570731145	-0.020261189015649647	0.031660655908317285	0.023288508415961272	0.10241827906851984	0.05377078663154177	0.022392862249021324	0.0316606560024312	-0.08242641482673636	-0.056028447574233156	-0.07324820115282138	0.041612676383835756	-0.10370393832715666	0.05805627647431558	-0.010412604592635835	-0.04461815900687489	0.6448570935513896	0.6721893664684738	0.0017550457013915605	-0.00956391235563752	0.0680788064989535	0.01466952090739704	0.019190947101028612	0.03042429791482184	0.024552391967046117	0.021203606339988166	0.05932153966772571	-0.11534704990296904	0.005489012250316131	0.0010850888463287216	0.018400256116481124	-0.22268545758017624	-0.20158426406923907	0.05880449924911225	0.021101741677498845	-0.0381247156564056	0.005604117475396346	-0.05636711675601525	-0.03529218378214446	-0.07226704659987003	-0.03900582206490924	-0.06589440428751914	-0.043276712056329554	-0.13846505814800694	-0.05956452192962222	-0.028069111330964017	-0.07643487733562543	0.09991605797090077	inf	-0.07536201354889756	0.031357245683574814	0.13495715416920342	0.2742340818513481	3.5900690151424524	-0.1346306900905849	-0.04050743744927644	0.2973558592331323	-0.025883169505436256	0.024620854553716785	0.0967294036499447	0.04507536782287687	-0.11468347553869745	0.045025743287043965	0.0038546586640494152	-0.00022535507245368097	-0.0009025535605899541	-0.00022592650615135286	-0.0009033103355416835	-0.03369151237837621	-0.07959449917191752	-0.09195185776357134	-0.07588803066596843	-0.0414916415477508	-0.05183519274568349	-0.0529263108552725	-0.03808250730368574	-0.023919807127506066	0.001870677937132932	-0.04269488667668444	-0.05337617710381515	-0.07415611778831065	-0.06284635731193824	-0.04972234680804522	-0.029410243791847146	-0.041570020344066545	-0.0514390202616232	-0.06974354307849817	-0.05161075198607099	-0.021843279197235686	0.01844008858703302
TORTOISE MAPMRI FA	0.12916302918600728	0.1518335623653787	0.2188352435975313	0.22909186019020422	0.40327954559814966	0.044550110538514424	-0.07452923454180996	-0.07268874592367326	0.03377533288852695	0.04455011052054217	0.12916302918600728	-0.04389111746480754	0.40327954559814966	0.7896188544772447	0.044550110538514424	-0.2587060811965021	0.1155978806517334	0.6156452738525985	-0.07452923454180996	-0.27113279594918444	-0.9166823682249888	1.0502919179836456	0.7645271370689816	-0.20371065517249368	0.4790948357286122	0.4022555573285137	0.864128288586862	0.03540662340159692	0.2664518553674322	0.22352645757613476	-0.007922528428072189	0.12923513166807446	0.23648257662506494	0.30880908494632353	-0.23344679970317464	0.2856538845521089	-0.21324968028574692	0.25080708727472334	0.3173099036600877	0.5258753607242849	0.19316469466974276	0.6758633807125322	-0.3819389787755376	-0.3318235548918407	0.6556279324791843	-0.16616105827602737	0.6516729100065141	0.6801521091864133	0.3785973510390349	0.9191084822297316	0.9216528040991584	0.090614191000431	0.09092425379869802	-0.10344997290559775	0.28592811897864706	-0.07536201354889754	inf	1.3854065951942462	-0.16441274087553726	-0.017795171406307066	-0.06600703172010562	0.8016871656594908	0.6610572271548963	-0.25226352290494813	-0.03134842458225681	0.013693867356750511	0.028433491469813218	0.02414905283987051	0.018598905607310312	-0.021575950693969212	-0.03625215639056129	0.0003801492233462957	-0.0006374782137848769	0.00038110214145083387	-0.0006365516636200601	0.0598958875590673	0.06065836582150139	0.04793889008288963	0.04056141743323622	-0.057410749986257566	-0.05784473354283843	0.04647755918863399	0.015492606834226165	0.11110504004525734	0.07153011509256448	-0.05777829036031537	-0.05811297247631964	0.06216433585377603	0.03863741963015785	0.12774299259970381	0.09591369285647429	-0.05947355827045435	-0.05935158268335381	0.02602374201761497	-0.01449171334793004	0.1371170870386842	0.0816938014914701
TORTOISE MAPMRI LI	0.09846818647453204	0.11863654969559735	0.21635041607412162	0.17312573931084693	0.37612599505560684	0.0150876836864753	-0.10631460009643469	-0.10684387177657623	0.02766332461655727	0.015087683687643317	0.09846818647453204	-0.01947568265059959	0.37612599505560684	0.712562725642499	0.0150876836864753	-0.24593735585086993	0.11498461379016782	0.5141825091521584	-0.10631460009643469	-0.2587693569145902	-0.7942516993131634	0.8781334096680203	0.6776191151498078	-0.08503861183665852	0.5712688389570945	0.32515331732198577	0.7418707044191748	0.05291513702779169	0.19749309396870507	0.15318607165752252	-0.04971692849331055	0.07011164473864741	0.17127742891507358	0.2869432289088114	-0.25452395018920115	0.21697624743811803	-0.17530035588108792	0.1834335337271039	0.29331470744041227	0.4219702278019582	0.13112931448691797	0.576291121530919	-0.3227945195022108	-0.3301215386768606	0.5698871694899749	-0.11260528611557354	0.5443787253617285	0.607681442758733	0.3095371230984086	0.758664188901443	0.817902245029449	0.05273637450203661	0.09832938286727616	-0.09472437327958638	0.2390636645896958	0.03135724568357481	1.3854065951942462	inf	-0.17875453893420687	-0.020665465661168822	0.040233175618995635	0.732563849698948	0.7767109903412219	-0.24708395813657436	-0.02904412638905032	0.02974736129392425	0.058736725703289513	0.04040287223342497	0.019800456815285992	-0.028009380952260198	-0.050890130581632324	0.0005571130887704732	5.486624539820622e-05	0.0005583233702996236	5.616006653923805e-05	0.06942718707370363	0.06457837641235291	0.027401476279409455	0.023918585970239895	-0.05025334551076443	-0.05109717858703409	0.023625705814515396	-0.002396857569236793	0.07639344208042101	0.04356501462001384	-0.05137161634230665	-0.05200954261060355	0.03448318496685992	0.01459144271026715	0.08828597548894758	0.06173374845380613	-0.05344375993921284	-0.05342050754632386	0.007196947031520182	-0.026594052098695146	0.10096798497499493	0.05477750901107688
TORTOISE MAPMRI RD	0.5510027719909211	0.5452947900441253	-0.2744873154197066	0.4588772944014084	-0.28522516577117846	0.750830540001023	1.0025670818879673	1.012563522342844	-0.008504186029472924	0.7508305393495941	0.5510027719909211	-0.353981044123034	-0.28522516577117846	-0.01569243763118593	0.750830540001023	0.05704405604170388	-0.09330588179267753	0.02016101537328549	1.0025670818879673	0.14950464224590693	0.03624767407037452	0.015916421979674807	0.3228279552966277	-0.5714059123437459	-0.3012531175793953	0.8235076740887369	0.08274373952771343	-0.04717168749961173	0.9478995650522843	0.8916905918419201	0.9438651712343264	0.9538977158581917	0.8800762183300229	0.42450660255213446	-0.06601525934383493	0.9140637950593475	-0.3918349818141285	0.9345132501965773	-0.8748680215380035	0.051388317560864906	1.1672269477819288	0.2577473566806335	-0.5891539241631866	0.293091766606913	0.07920278372874277	-1.0703107833192689	0.3904709285537665	0.14248820776360846	0.35840531695124683	0.3429743783416156	0.1489260209546724	-0.5380905862585413	-0.023477639038934826	-0.91062429273194	1.3023894468240687	0.13495715416920342	-0.1644127408755372	-0.17875453893420687	inf	1.2226008245330922	0.1264786123479861	-0.08183642623455402	-0.1713751922364045	1.1974135181602847	-0.12714358708419243	-0.24192045455434388	-0.30874455721303806	-0.26520413368395696	-0.18257752787282888	0.09438132052232241	0.1833489792231133	-0.0025619888674367295	-0.005631006091308178	-0.0025629636074517713	-0.005632865950134853	-0.5206704103484022	-0.45552794238306227	0.04574867662763868	0.03396094761248342	-0.09590929383566359	-0.09570343350474995	0.026199933627415486	0.02351654345516104	0.12315420244127044	0.11627744157879993	-0.09670913182927422	-0.09671831854722773	0.026599482805386123	0.023979412593537495	0.12008709143039566	0.1109848538878284	-0.1001777738427864	-0.10015745967029095	-0.012172820624861991	-0.014103182789222164	0.15668933036478497	0.15478590426628067
TORTOISE Tensor AD	0.4701874059648159	0.46824105939301136	-0.24027718128089834	0.4325966996097545	-0.17824306244525448	0.603327234698105	0.7824956576909353	0.7781510869621432	-0.009754985064662523	0.6033272341996517	0.4701874059648159	-0.3648241124944267	-0.17824306244525448	0.046154112867940605	0.603327234698105	-0.028984887286734037	-0.15748158762077888	0.04835888937485895	0.7824956576909353	0.06978318099845922	-0.006202776666587135	0.08349335748527059	0.38279646151199637	-0.4621412450206501	-0.1037315774720982	0.7279002159899782	0.1273708910662054	-0.06085805110697139	0.8297466599708172	0.7896502141480846	0.8202201638131911	0.8347313228094702	0.7977318806559012	0.3473609302259559	-0.048099119724834404	0.7853283103128842	-0.3261093074692854	0.8186922500938294	-0.9047290160576797	-0.04460564549131312	0.9817024968762645	0.2269804998707362	-0.6624044249626442	0.12717667679254607	0.06669272470225703	-0.8853739434628811	0.2836864769278998	0.07205302606217975	0.2711742390259667	0.35380457632310136	0.16638799057645487	-0.47642598016870275	0.0005411560608831393	-0.8483372362971816	1.0664512786228975	0.2742340818513481	-0.017795171406307066	-0.020665465661168822	1.2226008245330922	inf	0.27349609787529156	0.0890466768257154	0.0178274026477874	1.5060669098101582	-0.08402012536809678	-0.18952320803729378	-0.26911472344657156	-0.2074412839252062	-0.12832145398735262	0.08726732701849103	0.16854113722708625	-0.002276355921966679	-0.0048110586404713504	-0.0022772572045091813	-0.004812633715581229	-0.5042360971958029	-0.4423373367673836	0.03364713914639295	0.025303809985234252	-0.07599249487671421	-0.07580344095150454	0.02390317975607139	0.03249961210047439	0.10159027192825937	0.10957720532928229	-0.07706380900983234	-0.07691938140094762	0.020126861476729138	0.028401278712888858	0.09457649846950088	0.0999772763638246	-0.07866270103725066	-0.07845341979359548	-0.00432297496978944	0.006037591400128703	0.12988390418040877	0.14532240708616093
TORTOISE Tensor AM	0.028184599523600282	0.030591921284230807	0.026803068302950515	0.032333128854609906	0.05969331007417888	0.0358665551381469	0.042755538720431745	0.029660145552163442	-0.01498778951332828	0.03586655505354709	0.028184599523600282	0.09250664667652693	0.05969331007417888	0.02852595922322708	0.0358665551381469	-0.10354809222577685	-0.07382361753122853	-0.06514288982861748	0.042755538720431745	-0.12141573964593401	0.04942706444816435	-0.0032057336074319304	-0.043399384059137555	0.6479549291086593	0.6786875702853286	0.004816639653059751	-0.013485029266787936	0.06667449193517548	0.01905877245436153	0.024452728613044136	0.03545253012565117	0.02984976485013541	0.025785083687202896	0.055888645975675895	-0.11154701764039737	0.009507892664521908	0.0011143938176554303	0.022738993534839345	-0.22319584854721705	-0.21034794287633607	0.05396945535560667	0.03044399837525922	-0.033736146296678635	0.010245023568562705	-0.04096491728425612	-0.030386468103354162	-0.0718535253781613	-0.03959704565221451	-0.06725125607692055	-0.04335278142906345	-0.12615912461208945	-0.06563215406711181	-0.025411851738136294	-0.07034794263431875	0.09386682817320814	3.590069015142449	-0.06600703172010562	0.040233175618995635	0.1264786123479861	0.27349609787529156	inf	-0.12724496034790628	-0.03464743008929704	0.2941285160394563	-0.02416185777611156	0.026078539034969782	0.09824697191229413	0.04659234253950397	-0.11313966003414805	0.04360970653927446	0.002154023422930578	-0.0002112100350973917	-0.0008573931914482708	-0.0002117654664826692	-0.0008580029319368431	-0.037893159185952825	-0.08366857606050043	-0.09150462710060771	-0.0755005567879244	-0.04147056782337782	-0.05172312886977271	-0.054396165583254934	-0.039314762476157505	-0.02573280298212862	0.0002389989511303311	-0.04266641533798894	-0.05326424696112804	-0.07538571552261232	-0.06385082026437072	-0.05122892617649521	-0.030720417838472684	-0.04144189437754704	-0.05121703732535694	-0.07061704820537641	-0.05216110796034268	-0.023240243076408273	0.017266625268757683
TORTOISE Tensor FA	0.09382321072014888	0.10707618917811831	0.2627219253947633	0.19472746796293594	0.19571933143211143	0.04056879702676787	-0.03527326835458039	-0.01913646606851179	0.03685824130974187	0.0405687970337938	0.09382321072014888	-0.11571347272520392	0.19571933143211143	0.4611497408367505	0.04056879702676787	-0.020453818551405354	0.15729138091953151	0.49486357337818737	-0.03527326835458039	0.05333625207013985	-0.572841067385139	0.6179498365350191	0.9128000953988938	-0.21429111926336608	0.4701509189198299	0.2874015036530286	0.5444059349477363	0.01601873366898707	0.21126194681313998	0.19528037869883177	0.026323451477364094	0.12758592597439292	0.18472733490666532	0.11201615969718333	-0.047848108022259625	0.22495576050889732	-0.06140702418646163	0.20479122349016673	0.36701507237229813	0.4294079665971939	0.12977651240294288	0.4387702066411974	-0.5126976284493369	-0.5505642713838899	0.4917778481361873	-0.10269111594628376	0.4433056063156894	0.2873396139377378	0.35717172315466456	0.7726207273493597	0.7888127701212656	0.13080468069031934	0.0938192851291698	-0.03890169836043353	0.17927098597120955	-0.1346306900905849	0.8016871656594908	0.732563849698948	-0.08183642623455403	0.0890466768257154	-0.1272449603479063	inf	1.4049265583859256	-0.3006745373138347	0.0033807905259504935	0.09368791427460083	0.0636802393747108	0.11011192319301286	0.08194152846544323	-0.035146511344300566	-0.06502795657460504	0.0010247956826533043	0.000818593432632179	0.0010251444560697399	0.0008192409610615715	0.027344037362495213	0.020018201138377833	0.04103681614311908	0.03650187974760641	-0.013874527605739323	-0.015306971034873034	0.03934596525776741	0.01389083010705315	0.0607108532022198	0.03071234138464074	-0.01379846747471301	-0.01545484771029253	0.05044520875518559	0.02978517137919863	0.07316746751579375	0.048865198681816706	-0.014458599280089557	-0.01610355513676854	0.030510947124498807	0.0008361144556256937	0.06522772519431921	0.028195448339678433
TORTOISE Tensor LI	0.026642574404782758	0.038366383967660365	0.3036685319784278	0.1089750736620983	0.19927899083477188	-0.028842041313557186	-0.11207331658904116	-0.09791284566276254	0.02580483528168516	-0.028842041281424192	0.026642574404782758	-0.027901821796282412	0.19927899083477188	0.3672387994593837	-0.028842041313557186	0.0050620519646032746	0.1520814217457487	0.39781864632740677	-0.11207331658904116	0.05834473485660059	-0.4598533303769111	0.48734916646908905	0.742518530374845	-0.05018374434341027	0.5730310205510958	0.15515086931160696	0.4419260024928574	0.03559365700914801	0.08558935492423601	0.07266822063567836	-0.06539109358562416	0.015691320164859815	0.06917085560617986	0.05082777563709809	-0.041953796891540926	0.09990118400915722	0.0028348302671695066	0.07819070102574482	0.3767676455953696	0.32838882256783575	0.014045722722931924	0.31399318588943376	-0.38995814979464466	-0.5580174194834778	0.3728404348274559	0.0034470895669198548	0.31834364567842655	0.21136994668016032	0.2655812592289149	0.5787740840610779	0.6011762680855569	0.17009373641480963	0.09486709432149619	0.021060211838730275	0.06879211990613424	-0.04050743744927644	0.6610572271548963	0.7767109903412219	-0.1713751922364045	0.0178274026477874	-0.03464743008929704	1.4049265583859256	inf	-0.34574774036537886	0.020698972283732287	0.13261556466698782	0.12181769261431198	0.15088937573471503	0.10085343522208023	-0.05117467914882759	-0.0989220935850248	0.0012989387672169472	0.001827836433941246	0.0012992773512027266	0.001828778947446255	0.07344268455918967	0.055869673419487335	0.016276861524603257	0.01650442406197307	0.0039042570339325356	0.0015665311596019188	0.018137833593588292	0.00032398573901537504	0.01805161096416055	-0.0012106884011491815	0.0032138197632202562	0.0007619742821114152	0.023907630668247967	0.009607001607172592	0.02569032220637499	0.010859321125996416	0.002701950996768193	0.00029428186359339636	0.016897025209928026	-0.003966562245778956	0.01729589562434094	-0.006739376683240142
