Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.3510079967496335	0.43088417350745173	0.7724839118128707	0.5339865260992336	0.2091792234982351	0.1513028719539757	0.031449822066534655	0.1005097744313809	0.044302392861771296	0.15130287192822586	0.3510079967496335	0.24681214338639454	0.2091792234982351	0.8061456789806406	0.1513028719539757	0.6104939893094902	0.6122570832865494	0.6268238991804295	0.031449822066534655	0.7460088697636741	-1.0013587430080457	1.077801466122518	1.3264476564997985	-0.46806099539558355	0.6908367546917377	0.3575203568626002	1.1262245398644721	0.011297375426330046	0.13731541381259757	0.09583506889795917	-0.08368439737547163	0.010843915883036475	0.09586163722491686	0.08430421568327662	-0.04296310303730771	0.15043465591588315	0.058911483597109765	0.15138847209241948	0.3433131877422966	0.6637426649121196	0.23396955425930993	0.36439811837104163	-0.8947790039497364	-0.7059100431776215	0.31729713609068994	-0.2339695542315666	1.0621040184937813	0.375204077385702	1.0367724003573995	0.0	1.730959099416812	0.4126438384940693	0.11235075014983406	-0.280073280052704	0.30794646649601	-0.3524778484335817	1.127297501932022	1.0022400820404462	-0.04167658612167018	0.12116024582068498	-0.36511087349586363	1.1259720544715155	0.962717386322015	-0.26057734646433356	0.15103247444251994	0.19792099817100214	0.08124653066095536	0.3253215213295077	0.32557603039631106	0.32573475668112617	0.3257158265332583	0.10635693390561665	0.07906298218645157	0.10635693409292904	0.0790629826671403	-0.22576488410996112	-0.08496841310353068	0.001006150735085797	0.0005860330768609687	-0.017614279961973588	-0.0227035330230425	0.08486290451294053	0.08103676156169899	0.12229539542200754	0.11918342132677844	0.004284695054763372	-0.002492524574890863	0.05704131498113887	0.05293486876392653	0.08263754193725717	0.08599706929616568	-0.004638951205581881	-0.009402456914551344	0.05282150426363232	0.044735101533826475	0.07913542335253831	0.0810904127467304
TORTOISE MAPMRI PATH	0.2776895963315507	0.34919761472868655	0.6997508734518515	0.4927700353618084	0.24093325953393385	0.08118928847411554	-0.036882596285719875	0.02363132756237304	0.09627982020482921	0.0811892884517155	0.2776895963315507	0.17131821766029529	0.24093325953393385	0.930492616599981	0.08118928847411554	0.5053132811264109	0.5668992926520364	0.6190005405007193	-0.036882596285719875	0.6587281808596208	-1.0885663875887415	1.1426416748859494	1.2786389030017007	-0.42251937486972596	0.6507059931564064	0.3248227177381294	1.087091820825776	0.007896955038987118	0.10519115796870916	0.06431205622488148	-0.11590142517661164	-0.021150453289020002	0.05855070683612344	0.0991182462062523	-0.08396618093385112	0.11956137278308732	0.08228704814493175	0.12616312463846324	0.42727163214155506	0.6665588675704419	0.16292008353180132	0.44430833750663384	-0.7351257186561709	-0.6430579192285717	0.4725325370273988	-0.16292008351645373	0.9424203587223132	0.3634176681124421	0.8823688966948292	1.730959099416812	0.0	0.42839359708671265	0.13635737193565867	-0.16278790752124506	0.23567092535544873	-0.36231548018287285	1.1490007497190329	1.033751935873173	-0.10946824127210411	0.05444146585382863	-0.37262255518547965	1.125496440969618	0.9622407383864234	-0.3109762319120376	0.13854952758879246	0.18346805421659235	0.07951940007744031	0.3046096943624383	0.3054035611683983	0.301505393848987	0.30203137887162157	0.09991187941783491	0.07538814575295437	0.09991187954757859	0.07538814616709827	-0.20280079436194773	-0.07388335091085464	-0.004922526566825624	-0.0043056007121598915	-0.02497038454659117	-0.030348004665620144	0.07234518059155542	0.06795738474573641	0.11444906768424817	0.10988110699782583	-0.0007428608028135191	-0.007816957309892387	0.0544070198037723	0.04870270074534228	0.08642512513283672	0.08756246805702937	-0.010431907976778369	-0.015381878920294738	0.049950950786887424	0.03980861299254049	0.0828452290504593	0.0822304137180379
TORTOISE MAPMRI RTAP	-0.5318673956546799	-0.46667828050435306	0.835631454388728	0.20649556343837866	0.5033430550241342	-0.729460408880096	-0.8372987106976942	-0.7861422282795378	0.009394885534525412	-0.7294604088395557	-0.5318673956546799	0.2998448541651305	0.5033430550241342	0.6331373782626959	-0.729460408880096	0.4826861499779244	0.49298364405629197	0.39365155943273966	-0.8372987106976942	0.5868945680299791	-0.6606396110945948	0.7313178499523055	0.6901335152102219	0.2040972436168432	0.780015699021578	-0.5236585280836492	0.768589917627424	-0.00465293904874498	-0.7410053047696454	-0.7902451620015504	-0.9039371591762776	-0.8583652661384938	-0.7435361451295376	-0.05996662037159575	-0.09314690719382743	-0.7208305499697555	0.24196151710188413	-0.6692766011779415	1.1055108979391606	0.3877931000534375	-0.6184302541576572	-0.005512539274313025	-0.07571425329846275	-0.6268261715337963	0.07433677922419897	0.618430254181533	0.02485575205398751	-0.3189845200809656	0.12665790147608966	0.4126438384940693	0.42839359708671265	0.0	0.6074968200881781	0.5468834228241101	-0.5451653427116846	-0.40315232703937004	0.8093016123930306	0.7939068790380805	-0.8773958987269382	-0.543593306300746	-0.40444537877191195	0.8269969173058563	0.8183619687650158	-0.9530695815961269	0.333312849479788	0.3763228375955921	0.40902168059183447	0.5266668321967027	0.5043598210078225	0.5682828537561115	0.5585341128481377	0.14954069428113712	0.17637134660650952	0.1495406946877177	0.176371347578354	-0.13831396004739593	-0.04333338877891046	-0.03186826685101821	-0.023559403129955334	0.0022542870907943276	0.010441437313496348	-0.05046382251421333	-0.05508275241167925	-0.06434342124552789	-0.07678241907010772	0.0037257754387948834	0.006760067244761143	-0.005393339652470321	-0.008977692656511955	-0.010939712920900742	-0.022752874994795266	0.0007853276656085755	0.004495350448139063	-0.0029593876664720607	-0.00640614602711076	-0.008656044300509884	-0.02245319228532603
TORTOISE MAPMRI RTOP	-0.2130356799860461	-0.19390540238721643	0.24863590756455675	0.05394550057083449	0.17939283196718783	-0.2717767134155226	-0.29963972409725487	-0.28851423996694986	0.009550488313011531	-0.27177671337159287	-0.2130356799860461	0.11157206797930068	0.17939283196718783	0.1857986024456847	-0.2717767134155226	0.14257388591024714	0.1652208116999701	0.14811489967359937	-0.29963972409725487	0.1535004667564871	-0.21328594179954855	0.21942255542565772	0.1865100925738064	0.0749897137474767	0.19991776854997215	-0.20551244904419086	0.21489634361849375	-0.001218930651767125	-0.2676429948998459	-0.2756152526563522	-0.30975516183339713	-0.29624555088939775	-0.26713433370371736	-0.021721412626183493	-0.042053004854150686	-0.2602879968802064	0.08993789211565137	-0.24550687752038255	0.39417539814177566	0.14713298191909707	-0.23412612097322286	0.03039227252569381	0.017184671579939956	-0.17377368828026013	0.06452492177234886	0.23412612098369767	0.002583139577801838	-0.08528626658301368	0.030157414164525217	0.11235075014983406	0.13635737193565867	0.6074968200881783	0.0	0.24228738653222298	-0.2225872790857185	-0.1615638566555418	0.23650864056482357	0.2177674799559594	-0.31288394752663184	-0.23254028604454924	-0.16133317149093515	0.22270143413717883	0.20927891745630464	-0.3276227724587965	0.11584142297600099	0.12426437033560193	0.1453229080402762	0.17717237282567558	0.1688781912766503	0.19386546375773053	0.1902733118861195	0.05442096527037535	0.06512795345843132	0.05442096487127437	0.06512795364919916	-0.03666941992257405	-0.008489477746898117	-0.006477996285425619	-0.0047029756050295255	0.004492375963649372	0.008037277032625235	-0.01508063629918538	-0.016247270420022972	-0.02320338129382158	-0.02708870073668325	0.005619566112708709	0.006344495390870383	0.005534080954590552	0.004004131189722975	0.0003971491810604771	-0.0036881139792818147	0.004766818335441028	0.005959003789807007	0.005968713138936308	0.004073035618735429	0.00038166933017258194	-0.005485800368830138
TORTOISE MAPMRI RTPP	-1.3736565064458228	-1.3475657577276439	0.22923495099894442	-0.20169117494950306	0.3679986885266619	-1.3785618778093884	-1.2610200819406807	-1.3262930294922337	0.050958414806689584	-1.3785618776474373	-1.3736565064458228	0.242850762383815	0.3679986885266619	0.05981147188844755	-1.3785618778093884	0.050791605958707665	0.12909758715525854	0.11638255802177583	-1.2610200819406807	-0.0028539670269746133	-0.11278247664830224	0.0844101722458611	-0.05858635046032833	0.5202554532955387	0.11389251558491016	-1.2522628992550897	0.04517589776089948	-0.008961863357981234	-1.2350703738593258	-1.1347354421723082	-1.076148720300281	-1.1343806852479652	-1.154851272656348	-0.10404578414458478	-0.1248488239000424	-1.1659291594272387	0.2221831717872913	-1.138000458063218	0.9578755023587064	0.10283100593141077	-1.2246375078163576	-0.04576096235905689	0.6483803865294956	-0.11409120633639573	0.12692856067208125	1.2246375077960685	-0.4886480814234476	-0.43594986517893075	-0.44051553055280795	-0.280073280052704	-0.16278790752124506	0.5468834228241101	0.24228738653222298	0.0	-1.5137846392141803	-0.3151737275183676	0.06512188247851611	0.04512287717477678	-1.212359791356801	-1.2743983637584027	-0.3089530538295537	0.05273721361068333	0.040735348386723144	-0.9659951917179366	0.22888285372447267	0.22946806839168704	0.38286166448895353	0.27244085770083654	0.25155345734905504	0.31147206854777837	0.3016048234359021	0.09260845995239325	0.13965075185474798	0.09260846021258312	0.13965075240832633	0.06544376072583714	0.04367389441855317	-0.0063109900318830325	-0.0014932520257362602	0.030872430789183638	0.048536404149875985	-0.08787756603272627	-0.08914398291059461	-0.14066382613036058	-0.15330498967070064	0.017970294361127234	0.02591486502383258	-0.004340969373889971	-0.006982846899232096	-0.03857698627174643	-0.058203523268595306	0.02182864336045353	0.029783102464866738	-0.00109815436609104	-0.0038335394025227373	-0.03766087841754389	-0.0646225784562507
TORTOISE MAPMRI AD	1.9621920062034108	1.8032927783622958	-0.27409939092105423	0.21770490233752218	-0.34527782598978757	1.9206888662993749	1.6136741004341766	1.6705422541809325	-0.003164103908376826	1.920688866032257	1.9621920062034108	-0.2717548363943769	-0.34527782598978757	-0.005501758644404086	1.9206888662993749	-0.12057005919729198	-0.1331155642632467	-0.0544327808412921	1.6136741004341766	-0.06287982182851869	0.039155789224167625	-0.03146765030680942	0.06458587882571448	-0.6492391048773368	-0.192017739268501	1.785234933165553	-0.03298645445435846	0.008210749291694776	1.7201637841496102	1.5071597496269602	1.3474740839513741	1.4821216646961874	1.4616687313098915	0.16322509504050708	0.06535928162078702	1.5961288404624936	-0.2166544896114121	1.53708038831968	-0.8295931550442185	-0.008187381929660632	1.6532209977244585	0.1782625098358565	-0.6970713487318627	0.19321232644104158	0.038967361517374614	-1.6532209977478665	0.5279311945321213	0.5067272593950048	0.39310686443136683	0.30794646649601	0.23567092535544873	-0.5451653427116846	-0.2225872790857185	-1.5137846392141805	0.0	0.2699397198901848	-0.02346525185253919	-0.03375973347214766	1.5292469594499989	1.4485639485376478	0.2661312273256717	-0.03617376242731682	-0.04971053286916016	1.0677320461645916	-0.24191965333533727	-0.24182039326379287	-0.42115769472390346	-0.27909720851851855	-0.258755908034951	-0.32226228951963004	-0.3128582076929055	-0.0872831713737117	-0.14031017164166007	-0.08728317169712353	-0.1403101722455928	-0.12661233472002945	-0.07750379381294979	0.022137437807548635	0.015018086417933129	-0.020254373436909025	-0.03515297879593452	0.12119686138474442	0.12245242557568613	0.1705356491789886	0.18215348668594347	-0.006978308198504285	-0.015228693776433721	0.03172885236236426	0.0337323376678727	0.06038434434027649	0.07892740435829063	-0.011271326327227223	-0.01918164197421901	0.02702718743935378	0.028093163326161685	0.057278981252772955	0.08137477733385837
TORTOISE MAPMRI AM	0.22065579974193872	0.1680929584901498	-0.43798141242031596	-0.19118193759692997	-0.41611582329520136	0.3423024255464076	0.4078259079428337	0.3763167877031014	-0.04868916203110141	0.34230242549284506	0.22065579974193872	-0.30924448986408604	-0.41611582329520136	-0.3834049491487321	0.3423024255464076	-0.26138174795333485	-0.35578370509168106	-0.4017754082543518	0.4078259079428337	-0.20217093622973037	0.5081801780277604	-0.49934716660493933	-0.3753629388092959	0.6297791941611023	0.004378990283634207	0.19386977972737574	-0.46746243147453337	-0.02821536962622531	0.32247232069345577	0.328422905710233	0.45041895239418145	0.39009045926114505	0.3419343649153183	-0.004013501723847967	0.1490654787263455	0.30137100941313333	-0.14315597616734113	0.2966757886797348	-0.5916829156075095	-0.5367568528530748	0.23280890392844425	-0.5086288804891332	0.01875936320428584	0.2657139939964072	-0.4588913810143943	-0.23280890393080986	-0.24856117522184684	-0.17102088456765954	-0.1830832331842356	-0.35247784843358176	-0.36231548018287285	-0.40315232703937004	-0.1615638566555418	-0.31517372751836764	0.2699397198901848	0.0	-0.4654228229907798	-0.35627543253892424	0.44409420764956165	0.48710509481834374	4.48166831939516	-0.3320311542718468	-0.2677378240392775	0.577869704836991	-0.08962863020452762	-0.09780508066176567	-0.08798795258783922	-0.17956279312052795	-0.2656819698039173	-0.25231162680775615	-0.2907485163354208	-0.09891644456307022	-0.1051406910018383	-0.09891644482968164	-0.10514069129625482	0.017629606512384544	-0.07545372439210002	-0.07084962967288301	-0.06118619179574405	-0.009154352931480333	-0.026328836237629695	-0.012424574748145139	-0.013187840762624038	-0.0051491265260197264	0.00825967627233063	-0.028912733598597227	-0.030600213971920875	-0.09826910243616561	-0.09510811948253269	-0.09543728309186282	-0.08139157852598501	-0.03031541489013008	-0.03375222464707139	-0.09088752479245629	-0.07603884588912507	-0.0832862620060502	-0.0494750134244136
TORTOISE MAPMRI FA	-0.006843552767069243	0.05849986405664614	0.8338146027101042	0.5348758055078853	0.5942685691354274	-0.22606036748004996	-0.36014784152280144	-0.31171791913495084	0.04432013075584806	-0.2260603674844308	-0.006843552767069243	0.2192482527854545	0.5942685691354274	1.1334598689040432	-0.22606036748004996	0.45020232742359245	0.5096074746617241	0.727594907321059	-0.36014784152280144	0.5872445287152988	-1.4239590751115532	1.7207660869021146	1.55058728301692	-0.21614427272900374	0.9312965868300928	0.01837028908877159	1.7658415189191117	0.007236529304754453	-0.22052860509071845	-0.2695963843923337	-0.46089760164743754	-0.36201396293704835	-0.26551529159979975	0.07831752002845421	-0.12342138474817098	-0.1893935881383668	0.170366979497824	-0.19052336428153602	0.6998388129440296	0.6009942303119538	-0.13023241581798578	0.33828706415939586	-0.6118906131048995	-0.8986711470965134	0.3411457169358552	0.130232415835746	0.45508286572244655	0.06390861618274744	0.4496755610009658	1.127297501932022	1.1490007497190327	0.8093016123930304	0.23650864056482354	0.06512188247851612	-0.02346525185253919	-0.46542282299077975	0.0	1.5944310619227737	-0.4328783309902135	-0.1483363262599573	-0.47018129684626453	1.4809068605950886	1.2340175853884519	-0.5957294923484425	0.21093075598126118	0.286791320350954	0.22823970269804644	0.43580292938704673	0.4205383568375634	0.45161515721300316	0.4449914725327664	0.13547285671456244	0.12771680638741922	0.1354728570112713	0.12771680707287011	-0.20581862279114718	-0.07636272850507547	-0.01453759125771373	-0.010415269017928962	-0.018861052729649944	-0.017836157819337575	0.03706856223001788	0.033204279701964295	0.06468868114201581	0.05604118650598589	0.0023679227034275317	-0.0013821810529760043	0.053144125718804044	0.0480604986134272	0.07744798997017473	0.07278476621128602	-0.002663424183598907	-0.004665353744783273	0.04968648334421411	0.04003846733599226	0.07386014409635204	0.06495340637953305
TORTOISE MAPMRI LI	-0.03068776521160236	0.028678210785048876	0.8315964252524662	0.47995504516702875	0.4951091643765748	-0.23279445372103202	-0.3551471843800529	-0.30771431498715063	0.019350909416595695	-0.2327944537227128	-0.03068776521160236	0.1858599950266507	0.4951091643765748	1.0314581642180107	-0.23279445372103202	0.484913987276375	0.46618158569252494	0.5710444886388798	-0.3551471843800529	0.6803867022736423	-1.0931652616711163	1.310491417908603	1.4228737305759083	-0.12219824046247575	1.0621046976181392	-0.023028161679146907	1.4399257770232954	0.0051742788335251986	-0.24621199122737034	-0.30355353811162983	-0.4527830898910741	-0.3774927360493146	-0.2773149639835142	0.0686703934138551	-0.08946571762904293	-0.2192899457818639	0.15745484763496417	-0.22223389097590607	0.6190360313576128	0.475826613135905	-0.15326428740214457	0.14621225299716442	-0.5910052115539028	-0.8914312883792939	0.17079331778265638	0.1532642874175097	0.3814082983060065	-0.04710411008058999	0.4403761532027657	1.0022400820404458	1.033751935873173	0.7939068790380805	0.2177674799559594	0.04512287717477678	-0.03375973347214767	-0.35627543253892424	1.5944310619227737	0.0	-0.4140113979373909	-0.09121008671033955	-0.3614716234160817	1.48596182858696	1.6465529426639562	-0.5464872874272255	0.2253409086082053	0.31678263457137823	0.25948087957860805	0.4699478894855149	0.44624832768953976	0.4822456179777932	0.4730038829256697	0.13468635959452605	0.13544242498135517	0.13468635993402556	0.1354424257852038	-0.21604987516835109	-0.08578010496949999	-0.023592642238091245	-0.01735116655279694	-0.009579530019734727	-0.008576179034105125	0.02048905907861122	0.0166893925909864	0.03501939368324611	0.027880721775210452	8.076552127496618e-05	-0.0009562473186409935	0.024956955336362167	0.023219681332811326	0.03868768280580598	0.03718776314887912	-0.003959860221711182	-0.004156738009786216	0.024462317632087147	0.021699208218533043	0.038604364384822454	0.03717999370743488
TORTOISE MAPMRI RD	1.3277363675718554	1.1859516903392882	-0.5524469616037374	-0.010482188395953253	-0.5655575781489083	1.9494978720580987	2.386960656660698	2.1503320842762563	-0.023142491804914848	1.9494978718367313	1.3277363675718554	-0.3221513315135006	-0.5655575781489083	-0.35414212466396794	1.9494978720580987	-0.2821165214288102	-0.30801635323982085	-0.2586741028287957	2.386960656660698	-0.2745984656474452	0.38655697201109135	-0.41573032737631005	-0.31756534491205535	-0.4809962861045737	-0.49368624816957224	1.25411415260629	-0.42003640315502755	0.005285567898266741	1.7814615417974222	1.750454820562034	2.1125078801257127	2.0517239214435623	1.6417320350126525	0.10041716712640292	0.12020563993065222	1.5463744913107211	-0.26572512124678116	1.5296813653937291	-1.2643586041192563	-0.24069057137265606	1.5004928710636753	0.021185090804705063	-0.3583558676579049	0.5036125610297497	-0.09931439424184366	-1.5004928711008914	0.27133044101768883	0.4180341671793047	0.17027341597343876	-0.04167658612167018	-0.10946824127210411	-0.8773958987269382	-0.31288394752663184	-1.212359791356801	1.5292469594499989	0.44409420764956165	-0.4328783309902135	-0.4140113979373909	0.0	1.4239145728480087	0.4423410204331067	-0.40020706147177787	-0.3912991454269509	1.8206964388553644	-0.303454922856101	-0.33621756583977375	-0.4905569425564865	-0.42775463174995776	-0.3999831130624475	-0.4796093498979039	-0.4655929856270472	-0.13245912980182203	-0.17810978444360184	-0.13245913021888803	-0.17810978527595112	-0.03723013836659059	-0.03904609251760009	0.02658486910793478	0.018134900718295186	-0.01272614412459436	-0.026412196102667942	0.09067998669918767	0.09374359080946694	0.12491733076110224	0.13882758264599276	-0.008011107382783446	-0.013931661622869629	0.005881687716565001	0.009673272140323345	0.023064221595665155	0.04149786528069335	-0.009993874427225007	-0.016177791745878214	0.0031422868216761045	0.007729672469542173	0.021823761732866057	0.04673733276119702
TORTOISE Tensor AD	1.2066229205454946	1.1050035894386943	-0.34691660381281614	0.1394052122654308	-0.3881211577319624	1.3751574523588432	1.3622929531182764	1.331217647834601	-0.038938952801025356	1.3751574521966228	1.2066229205454946	-0.36850315800925326	-0.3881211577319624	-0.10655305934177711	1.3751574523588432	-0.199039865129508	-0.2751911797537072	-0.1935716294974138	1.3622929531182764	-0.09347571928613442	0.19162731449092069	-0.16578571229747016	-0.029868477239866895	-0.3999586314940818	-0.11313117422995292	1.156073427910396	-0.13717673660792815	0.004346757529600789	1.2834855500064741	1.1799333409543988	1.2687268234952318	1.2563545442965074	1.2393320871041984	0.07237518838551828	0.13877045022570103	1.1633473530169773	-0.219345595718634	1.190223014418687	-0.9976749623082525	-0.2885372414596636	1.2028351137594868	-0.1149167054499908	-0.63667251078222	0.19010365096095053	-0.20542666368202073	-1.202835113772747	0.21203492829759438	0.1719980760932638	0.18497175779300956	0.12116024582068498	0.05444146585382863	-0.5435933063007459	-0.2325402860445492	-1.2743983637584027	1.4485639485376478	0.48710509481834363	-0.1483363262599573	-0.09121008671033955	1.4239145728480087	0.0	0.48606841675592877	-0.05873238108320795	-0.03348785974883513	1.3624181841451704	-0.208023128149453	-0.2143485777047596	-0.3812184336444711	-0.2633687140778684	-0.24284242271839404	-0.3059274500515068	-0.29473561095794276	-0.10145895794357875	-0.1434658145828305	-0.10145895823207277	-0.14346581513280612	-0.12535899491439578	-0.08062067456520296	-0.002159688524772852	-0.005221575329220498	-0.02525114595543719	-0.04103494183633195	0.05685508002175315	0.05897649746590446	0.09653626069599562	0.10941363633980129	-0.020977656706409175	-0.025684731777641	-0.026602507306949064	-0.021403987121656122	-0.002704386475084648	0.017589627962993723	-0.02289231669018774	-0.028346538869189534	-0.027242437966477406	-0.019019735039684373	-0.0007826942124992752	0.029872241033778568
TORTOISE Tensor AM	0.21737200500846898	0.16344973980069571	-0.4491487093471496	-0.18813595054952925	-0.40661039927424425	0.33971221446811717	0.40578549044169043	0.3723615041186775	-0.04846419340239601	0.3397122144156894	0.21737200500846898	-0.3205773785395594	-0.40661039927424425	-0.3865110494431958	0.33971221446811717	-0.2769961822928617	-0.37038721764250776	-0.40380054900104323	0.40578549044169043	-0.21579597272736137	0.5116817317364393	-0.503210273227758	-0.38201752288671426	0.6337477997902459	-0.0007711197837143434	0.19091985598867572	-0.471983562584416	-0.028230211593876123	0.32044683961023507	0.3267775030742626	0.44942775911647465	0.3887244119050996	0.34056314624660544	-0.005789075256210917	0.14978740186361447	0.29921033275911685	-0.14336505815475692	0.2943960603056662	-0.5922916641042495	-0.5421157403607179	0.23068991860176735	-0.5051438309389313	0.0230147553768713	0.2710026465593318	-0.4556434160575083	-0.23068991860484037	-0.264890841342794	-0.1824525762222213	-0.2003707830307875	-0.36511087349586363	-0.37262255518547965	-0.40444537877191195	-0.16133317149093518	-0.3089530538295536	0.2661312273256717	4.481668319395118	-0.47018129684626453	-0.3614716234160817	0.4423410204331068	0.48606841675592877	0.0	-0.33764068125861846	-0.27337365470845804	0.580109901868947	-0.09186792385714848	-0.09977181438120572	-0.08905355301336573	-0.18265161008117836	-0.26873591764570876	-0.2553847255901881	-0.29381503474948506	-0.09970422031624385	-0.1057097327376748	-0.09970422058541534	-0.10570973303608425	0.018061628802031725	-0.07542627009809426	-0.07059480277374099	-0.06094349590933487	-0.008980963735450336	-0.026027886247210676	-0.01356558377781471	-0.014335090724603662	-0.006728214378905659	0.006585321583577381	-0.028816139471938264	-0.030452904084779384	-0.09821184382321398	-0.09507853120302841	-0.09562058714823732	-0.08174211383814635	-0.029985985485336198	-0.03339063019102206	-0.09086014609372542	-0.07605960899211743	-0.0835522384945089	-0.05001265406537598
TORTOISE Tensor FA	-0.03148555898543903	0.026017997338108743	0.8953804640956186	0.5067700416500215	0.437314457136176	-0.22883650360529037	-0.3479759178231634	-0.29544971987367447	0.0327701835073493	-0.22883650360603297	-0.03148555898543903	0.1472137973666903	0.437314457136176	1.0313390059605199	-0.22883650360529037	0.5275045371570591	0.5045354292564831	0.5605771577974968	-0.3479759178231634	0.7777381500534774	-1.0805362118695025	1.296922336093648	1.7729505752977375	-0.10667066048097645	1.2222584601203648	-0.015597543047257573	1.4284768819700635	0.0030635340828686114	-0.23600928902288584	-0.2923368775600734	-0.4400090054293244	-0.365444625511579	-0.2578240281138005	0.017812600267263088	-0.08467581063537956	-0.22368432777475536	0.17261525769880626	-0.20556610270612888	0.6640115389445046	0.495868263929936	-0.14769508895890487	0.12822726688625094	-0.7049237865542255	-1.0529947144275253	0.17499371815240453	0.14769508897564146	0.39245845897491877	-0.1160657786835368	0.4904538340009667	1.1259720544715155	1.1254964409696182	0.8269969173058563	0.22270143413717883	0.052737213610683314	-0.03617376242731682	-0.3320311542718468	1.4809068605950886	1.4859618285869602	-0.40020706147177787	-0.05873238108320795	-0.3376406812586184	0.0	1.8324993008514405	-0.5648904723644441	0.27296320524702317	0.34047715233147496	0.2666454156231705	0.5015925473492906	0.4885251983032635	0.5235530457728484	0.5182627174066211	0.1381416593098393	0.13521332897874047	0.1381416596748248	0.13521332977775916	-0.2552643846498896	-0.10173432136504953	-0.033722208189647815	-0.02641392451535368	-0.018353781738400073	-0.019472521067375195	0.0016697686148999487	-0.004582200684827644	0.020916818552353184	0.011598361131922825	-0.006619884748248197	-0.007933974135666908	0.005732229655155615	0.0022446929539412758	0.02297032766853312	0.020191905718008996	-0.011866937112371606	-0.012269709771701283	0.005478232347836147	0.0015976891051696833	0.023814336791543336	0.022432402748353397
