Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DSIStudio Tensor HA	-0.008705203036311372	-0.007456075053769565	0.014859891013490572	-0.006052071550080451	0.027017622836601727	-0.01323284648134298	-0.02075125126356637	-0.022820291152343172	0.0005519458428149379	-0.0132328464903676	-0.008705203036311372	0.03650875589451528	0.027017622836601727	0.01314139865886408	-0.01323284648134298	-0.009744383411773859	0.014521292735466174	0.00517014433723651	-0.02075125126356637	-0.023598333620151887	-0.011944113533913258	0.013095034377207791	-0.00949066688820602	0.06931841279541755	0.02843486504362613	-0.014641508691162148	0.017983856964432037	inf	-0.023656954384936826	-0.02630726427830099	-0.030942701396065895	-0.029058485608752085	-0.023686895426736077	-0.00800345541028382	-0.058479587429123805	-0.02340142888648726	-0.002782492722238517	-0.020327753125942434	0.03384419197035502	0.02209935913897355	-0.01785942907909393	0.025589737777375533	0.019920208800418962	0.005503105715660553	0.025515574661329154	0.018145972766495013	0.007286900623759667	0.029487169078233687	-0.007257066988490726	-0.0013583358685770252	-0.005914481843368657	0.005475155651506095	-0.0014943240290830183	0.030775023707048498	-0.019626697896378945	0.04771789582981114	0.005687619807836922	0.009690191934138873	-0.02316763760083496	-0.040124934869425664	0.04653286904417276	-0.008119125342092547	-0.004127932706217036	-0.0269677323065619	-0.011779943555875548	-0.00020652353120349	0.01548573085648821	-0.00509581730648201	-0.015314658464261305	-0.015669889937704833	-0.030633366877004468	0.00033662969272547607	8.132058780604174e-05	0.00033671197118575395	8.141623327920473e-05	0.0026526344700170015	0.007383401936820053	0.03357435436455963	0.03354743013053016
DSIStudio Tensor MD	0.6325749891943225	0.6235822355553783	-0.32644546772710775	0.47625784734377663	-0.11308595048851834	0.7472786805279674	0.7898495161304756	0.7811579188392586	0.06714859360379255	0.7472786802334148	0.6325749891943225	-0.394838494295292	-0.11308595048851834	0.13096853900122804	0.7472786805279674	-0.23261680064430842	-0.20113964774577076	0.11829350760829895	0.7898495161304756	-0.18509788037015237	-0.14531895883204887	0.1499322041577008	0.17827060337544845	-0.5920445302352291	-0.19792057809122043	1.7601449455500413	0.002396262089464273	-0.023656954384936826	inf	2.0451209369239205	1.4138881708150923	1.9268895105241273	1.7681043467350117	0.5425300485954989	-0.036853808579855124	2.0053888732700575	-0.531661615413174	1.7851415663713746	-0.6198296948396824	0.08396377040395683	1.078815034063115	0.6407680862124571	-0.3083889382001171	0.27192490523246043	0.4724806081493822	-0.9968508151321395	0.46995105606922766	0.393780244084962	0.242334851306747	0.2598073470983855	0.24163610071673983	-0.42960349605542975	0.035639926987772706	-0.7197954380790313	1.0374234987558038	0.18041880138817612	0.002135268048217697	-0.04446303331529468	0.9445964881288585	0.6993524087194247	0.18778320821419642	-0.1213241790100493	-0.16477695396860506	0.6889027327898721	-0.30128084310878606	-0.3333456595709231	-0.35737766919911507	-0.32937407479206093	-0.3169938111842849	0.0043328618797329604	0.039692303726730604	-0.007946828920199796	-0.012393156724189667	-0.007949452492173839	-0.012396682734203184	0.1349994936137916	0.15475616417571	-0.7625009665799026	-0.7627246554570379
DSIStudio Tensor RD1	0.5258873989357385	0.5134553075184854	-0.37286026680103307	0.40547481235664107	-0.14089189342515193	0.6610537693180089	0.7706183110240776	0.75553541255827	0.0627428352406273	0.6610537691173616	0.5258873989357385	-0.3357007263184088	-0.14089189342515193	-0.01010337142064329	0.6610537693180089	-0.25323947054225215	-0.2274662621605705	0.1817972288795996	0.7706183110240776	-0.2299961990965162	-0.08521480873756963	0.046042969871780824	0.07786167289290186	-0.5485358490093639	-0.28271972316389243	1.251104040860519	-0.13368297870191476	-0.02630726427830099	2.0451209369239205	inf	1.4452626677178622	2.3115160489350686	1.5363422742573223	0.42299641343548794	0.04855925975146133	1.643898412975107	-0.4269784373406289	1.5877933485632063	-0.6414848239034578	0.027317843869697697	0.9490770242990912	0.6520022532101597	-0.21409563807714702	0.32796935475324474	0.48811533702917287	-0.8846113619370222	0.4069705231346632	0.38672568765094345	0.1869587510438903	0.17934427510219944	0.16421875639542438	-0.5005164069774488	0.03683822516195087	-0.5961331178799889	0.857134122138499	0.19161458843036702	-0.08871903328404204	-0.1418628995442108	0.9220079852545564	0.5934190497401013	0.20028898255338756	-0.20780954541363827	-0.25762406974471547	0.7168321133649599	-0.31730171459777917	-0.368017509277039	-0.3800201217126054	-0.37195589191761846	-0.3534199065306445	-0.00798444402795918	0.02206824891119402	-0.008601353184024848	-0.01293689416543951	-0.008604182204641994	-0.012940523275387444	0.1553290220363931	0.16054551488919688	-0.747899449701213	-0.7479041974621802
DSIStudio Tensor RD2	0.441440399074563	0.42033610452731174	-0.45993695755832964	0.26332971666737043	-0.27047415298342514	0.6309957434432811	0.8587549321105707	0.824270168514683	0.05145494554418262	0.6309957432060188	0.441440399074563	-0.28835987933120255	-0.27047415298342514	-0.18359213103643282	0.6309957434432811	-0.22090780755391612	-0.2880738868571553	-0.11021543325516521	0.8587549321105707	-0.21847761707121274	0.22038504598444053	-0.219289015039162	-0.13526323297846024	-0.4250930620190369	-0.42836035174250653	0.8744884180617286	-0.39917150233718446	-0.030942701396065895	1.4138881708150928	1.445262667717862	inf	2.0144391014839367	1.2765116177046016	0.27814223236997426	0.1189919252940414	1.1980078262789935	-0.3468728641173532	1.2525812311415512	-0.7788098371605975	-0.15431582738314156	0.8016619645179607	0.38284581579796273	-0.06730821348159687	0.4863167442845745	0.26473522958476525	-0.7519351797040987	0.2314853400126068	0.25733813434025393	0.08477030962931419	-0.0397577485388138	-0.026843078407467382	-0.5759401005531178	0.03004381931635186	-0.5012053961269279	0.7076738674514638	0.21027947446081965	-0.2947388084738792	-0.3176086001776366	0.9838511668854669	0.5848921395976835	0.21986952871928647	-0.3547190378405523	-0.3799373878827623	0.8775286666143617	-0.3452523567944695	-0.42676869967697423	-0.43026701810494555	-0.44440820922356655	-0.4210884002250525	-0.029225129126944346	-0.005907958513337183	-0.010053336682474481	-0.014269876176175044	-0.01005669755051984	-0.014274202956604537	0.18411444007360692	0.15943916419432233	-0.831250154232232	-0.8308701375824493
DSIStudio Tensor RD	0.5055125598070352	0.4877354454027444	-0.42179037094572647	0.3527547111405636	-0.20100177475743203	0.6780285503741171	0.8469852907686342	0.8210841042298256	0.05944810337770494	0.6780285501404953	0.5055125598070352	-0.3244478748121424	-0.20100177475743203	-0.08586876395750709	0.6780285503741171	-0.2460057273486325	-0.2603895306265787	0.05732459972968527	0.8469852907686342	-0.23128158888436418	0.04541243401898003	-0.06792438614116766	-0.013360814881357612	-0.5097360445599299	-0.3533158325920747	1.120446206189927	-0.24981296521618032	-0.029058485608752085	1.9268895105241277	2.31151604893507	2.0144391014839367	inf	1.5351103085934015	0.36998925521828757	0.08075166398034218	1.5346119647065855	-0.4039523333804024	1.547239413378338	-0.723440902966397	-0.05125686018948585	0.9212729667195328	0.5452159313244692	-0.15466457928159216	0.4052112390137888	0.3993237243042626	-0.859352101941068	0.3389572800282585	0.33951540589728474	0.14672029831288957	0.08697512403818371	0.08397722326091218	-0.5494135298183196	0.03483522031411876	-0.5727904477800343	0.821321276084522	0.20516261623782314	-0.17980988384531701	-0.22139622453085853	0.9935517266224249	0.6099209304580816	0.21448658813296675	-0.27692265973034075	-0.31775507843030026	0.8133934377506435	-0.3387549493709161	-0.4047390579979211	-0.41358881385795404	-0.41455914189116716	-0.3932847714084144	-0.01755169043800127	0.010348349217224382	-0.009462287232231071	-0.013859660551923343	-0.009465421515298071	-0.01386368975275175	0.17223154927490156	0.16449552543967239	-0.8140956511249162	-0.8139361329248588
DSIStudio Tensor TXX	0.547993049175873	0.5418559155701262	-0.3290647360585784	0.4304337233063063	-0.1059151121005293	0.650803542149649	0.7131376589162222	0.7007640003040417	0.06179904275005306	0.6508035419350736	0.547993049175873	-0.37337619973563013	-0.1059151121005293	0.1109101702769534	0.650803542149649	-0.25100775168318573	-0.2184370994800502	0.08425445211306092	0.7131376589162222	-0.2104656441687375	-0.1103549019841432	0.11498474000819194	0.140189557788576	-0.5475177391807082	-0.20932725316505943	1.37669887809696	-0.03023622408175284	-0.023686895426736077	1.7681043467350122	1.5363422742573223	1.2765116177046016	1.5351103085934015	inf	0.4933575142201078	0.03281848821868865	1.308475222016609	-0.5338960898471675	1.2043698786627033	-0.6029856022243318	0.05466338907592836	0.9463353979797972	0.5847691759573377	-0.25258674186225943	0.2871961556228925	0.4306567100842542	-0.8813977406002826	0.4046722265260442	0.36115505055424674	0.2010659216228644	0.20412450234241974	0.19506697603312978	-0.40860313848324253	0.029269429649353987	-0.6457580391858035	0.8888680545867248	0.17446651715265127	-0.025015315451995587	-0.05237724058642184	0.8439968417195834	0.6541245005157493	0.18238483241508155	-0.14061860860056774	-0.1602898997177059	0.661200803044144	-0.3031064051123338	-0.3419563396732269	-0.3405987001591537	-0.33575022446378644	-0.3257320441612891	0.002207881538070269	0.03706094938665567	-0.007696897948384503	-0.011641291382145385	-0.007699378087391295	-0.011644585579762346	0.14259178266259334	0.15077678253660226	-0.713662890212236	-0.7137365544455911
DSIStudio Tensor TXY	0.3479985604452411	0.35817185544692215	-0.15543238914676805	0.34765044580663806	0.06279632029809769	0.31965992739453736	0.2724945929477434	0.2706677896337581	0.02412104795427471	0.31965992738400106	0.3479985604452411	-0.19822959748244065	0.06279632029809769	0.23827286434427358	0.31965992739453736	-0.13666944167915174	-0.04436776547171407	0.05589757468440525	0.2724945929477434	-0.1327927878278518	-0.19946971432950394	0.2296191763696596	0.14149360766910904	-0.2879517569019459	-0.059381886067683666	0.703030947081592	0.25079649579815577	-0.00800345541028382	0.5425300485954989	0.42299641343548794	0.27814223236997426	0.36998925521828757	0.4933575142201078	inf	-0.43182378012837025	0.5419866250191473	-0.5342229099634415	0.4900208381024597	-0.28160111534179433	0.17985234295535196	0.521580286811089	0.3283951060691038	-0.19145711259603743	0.11467736368982445	0.21627176297668332	-0.5069148990953004	0.2537070851073138	0.28080939920316345	0.08331192644830891	0.17317677368348716	0.11730097491447357	-0.18522334584696487	-0.0060924511505640495	-0.4126146261249106	0.5280821767294611	0.12526496212911037	0.06515124843840313	0.03983435254886902	0.3870613807941098	0.27523950792223456	0.12296383102859973	-0.08339944072061203	-0.09819384198246203	0.2887312455330591	-0.15293529785151974	-0.194386135269219	-0.18640348351898436	-0.19905400563052797	-0.1754913095386679	-0.03165424100352564	-0.016898361148598065	-0.005382730690628024	-0.007725210755586898	-0.0053841953527162196	-0.00772742709224505	0.09574557354069238	0.08501373211149875	-0.3161102475703783	-0.3161319491083795
DSIStudio Tensor TXZ	-0.11018814370208635	-0.11736833987506037	0.06095906576203773	-0.07208019936146694	-0.11510177942072261	-0.06926462067447801	-0.005490314156834499	0.004143603311533064	-0.0023879822006646683	-0.06926462057672042	-0.11018814370208635	0.03987408626174788	-0.11510177942072261	-0.2280052615843428	-0.06926462067447801	0.09356110019297459	-0.030405158849038324	0.0349773651969344	-0.005490314156834499	0.1167064744448421	0.1364459869780602	-0.1799436842670851	-0.009279847283927632	0.0020146127098685383	-0.021629155981893588	-0.17043873924405029	-0.2611960546381407	-0.058479587429123805	-0.036853808579855124	0.04855925975146133	0.11899192529404137	0.08075166398034217	0.03281848821868865	-0.43182378012837025	inf	-0.05591983937857254	0.18854744214298733	-0.07765142796619284	0.047719903732287544	-0.1073981929432623	-0.15095784831855535	-0.1321857556657435	0.05509739065631502	-0.028899382823322727	-0.09395406619866481	0.14712753564314374	-0.08618404254886132	-0.17989572755620456	0.017969422396076032	-0.05721844400874352	-0.03161274244204183	0.05654633623268745	0.013470930195189877	0.11359790411758831	-0.17840156713888763	-0.12414335821828403	-0.06994306705458024	-0.06118106447606844	-0.08079802642537243	-0.036719925280855645	-0.12140744564828466	0.05264237385536943	0.05479574802547415	-0.07399452215566805	0.06597940166222287	0.09374655351314837	0.07255306001817986	0.0996909646299985	0.08684808398590713	0.02736768609567106	0.026047224302461022	0.0015693265543322238	0.0022567612666916643	0.001569366518602377	0.0022573238752109613	-0.06355534221886525	-0.03655260499191692	0.05560568350266617	0.055614506974333656
DSIStudio Tensor TYY	0.6118386442593855	0.6068907648453361	-0.2941434141571778	0.48068638196553554	-0.0956200259191152	0.7023559325038109	0.7319300487079687	0.7289803893480123	0.06348535568467904	0.7023559322504114	0.6118386442593855	-0.3792831808813494	-0.0956200259191152	0.1398324338706662	0.7023559325038109	-0.21349760399748965	-0.1778362019735675	0.14840329349366202	0.7319300487079687	-0.16485266434436704	-0.17311245912666914	0.17255524883026105	0.20116191253819873	-0.5834303185923368	-0.17589440718383578	1.6141683827126443	0.03896798335862649	-0.023401428886487264	2.005388873270058	1.643898412975107	1.1980078262789935	1.5346119647065857	1.3084752220166087	0.5419866250191473	-0.05591983937857254	inf	-0.5122856832586312	1.340150532344549	-0.5676466263900694	0.10830747342427062	1.0197564127259098	0.6322846805035781	-0.31915388475226775	0.24009812706882874	0.469401366473992	-0.9502168454592993	0.4755644253209516	0.3888949155899215	0.24927801698994836	0.28038149582470057	0.25942327012226013	-0.39834206973109976	0.03610315849937359	-0.6992207399607094	0.9980001843368498	0.16016939765466937	0.031104156213778787	-0.019482962319116687	0.874511173012047	0.6524529072048195	0.1667354346535287	-0.09531968782914327	-0.1447832206281029	0.6230122382432582	-0.28240863228053353	-0.3087225035541717	-0.31510190237007235	-0.30006358470279526	-0.2959758169966078	0.009546459882582178	0.041430629086103614	-0.007144749112989152	-0.011144491548388221	-0.007147099943330087	-0.011147624290630506	0.11998454032891344	0.14409226731418973	-0.7043436335902146	-0.7046072945842176
DSIStudio Tensor TYZ	-0.2834269199917077	-0.2889101264089921	0.19031974155728484	-0.2967572471725935	-0.03380833714293451	-0.28753168367923765	-0.2753795361129719	-0.2676142646967759	-0.030270486954497	-0.2875316835717296	-0.2834269199917077	0.1808698526682744	-0.03380833714293451	-0.16367318881758175	-0.28753168367923765	0.17734347770646883	0.09640487839553692	0.002702353967215872	-0.2753795361129719	0.18351840546796325	0.11176021053304624	-0.13485728632636848	-0.034456231908907994	0.2663785783640342	0.127876905661032	-0.62479589990039	-0.1174835839425815	-0.002782492722238517	-0.531661615413174	-0.4269784373406289	-0.3468728641173532	-0.4039523333804025	-0.5338960898471675	-0.5342229099634415	0.18854744214298733	-0.5122856832586312	inf	-0.4529296508155181	0.285560375874755	-0.11043045540313429	-0.44888587548905645	-0.30763823520999173	0.09418470568541557	-0.18425980148741902	-0.21068117682111065	0.4376567835151126	-0.19706059788658	-0.23963580999583878	-0.0528631889516471	-0.07643214163248657	-0.0451263141897446	0.2182630724154984	0.012052496143941022	0.31425772625218884	-0.3977695846572837	-0.09497453371594627	0.02734252411654187	0.053446481931137484	-0.3594523890227673	-0.22246525232197598	-0.09605003979473885	0.14946861558923466	0.15703966943686493	-0.3001100519251438	0.2122503305639438	0.22269153707833603	0.2405355013830839	0.2430885774501834	0.20637317815605274	0.0588414673395862	0.05021986844604858	0.006113094755680376	0.00851440210482258	0.0061146363968342145	0.008516917970184947	-0.11730172235028702	-0.09457174394037739	0.321519843207875	0.32151483620528737
DSIStudio Tensor TZZ	0.5710538248169648	0.5640340426416441	-0.3081739114293098	0.42910916765191087	-0.12478554542929371	0.6753975725235484	0.7313937679829915	0.7272285566325691	0.06686676162542485	0.6753975722417583	0.5710538248169648	-0.36748845248817513	-0.12478554542929371	0.11939832862363517	0.6753975725235484	-0.19882463699193453	-0.17958095236615515	0.09789878255747736	0.7313937679829915	-0.15333910343711454	-0.12388926675577153	0.13387946239361398	0.1617910977448824	-0.5332294369477499	-0.1806706142076067	1.3861509449466805	-0.010419951681704781	-0.020327753125942434	1.7851415663713752	1.5877933485632065	1.2525812311415512	1.5472394133783376	1.204369878662703	0.4900208381024597	-0.07765142796619284	1.3401505323445488	-0.4529296508155181	inf	-0.5773641633446052	0.0704134164305654	0.973739331717021	0.5802839988563864	-0.30196608222964716	0.24968705360749685	0.43368311237587825	-0.9041917969359837	0.4458612889399664	0.36381092838656404	0.23716437731737924	0.24989871627274504	0.22909074212670505	-0.4130014728119025	0.0363363427545605	-0.6653666327865305	0.9470332268206451	0.18201373837859255	-0.005627933638116685	-0.05965332659585891	0.8850828492885667	0.6536948455452893	0.18857542330174681	-0.11313683218488783	-0.16647463600061455	0.6506507036305205	-0.27158997487941927	-0.29758536653203793	-0.36468101906347367	-0.3027691574918781	-0.28050411847666756	-0.00028721204724993683	0.03421471448538605	-0.007924532967242657	-0.012706837846072723	-0.0079271706441957	-0.01271045172688745	0.1236388930513043	0.1467936894524794	-0.7128750937978242	-0.7131137409063997
NODDI ICVF Modulated	-0.2976941366077465	-0.2700034990440718	0.7589796191055512	-0.19780525546145772	0.2671141110165118	-0.4443249901887357	-0.6397558374159203	-0.5810636257529598	0.01081461875320113	-0.44432499004521725	-0.2976941366077465	0.35750913618110675	0.2671141110165118	0.3705236104228833	-0.4443249901887357	0.42126192929537665	0.5496858972811404	0.2898288710333084	-0.6397558374159203	0.4354813513704444	-0.4143936470708015	0.46467070270740973	0.42078245009484444	0.2728222160117635	0.5893517312301603	-0.4375315025850828	0.4808999823649367	0.03384419197035503	-0.6198296948396824	-0.6414848239034578	-0.7788098371605975	-0.723440902966397	-0.6029856022243316	-0.28160111534179433	0.047719903732287544	-0.5676466263900694	0.285560375874755	-0.5773641633446054	inf	0.5209765788488447	-0.6341632868487234	-0.16466394303893409	-0.09488632192098284	-0.5476737251095449	0.015271775251581987	0.6645863625598792	0.10292845422256179	-0.0688135564987015	0.195999305656217	0.4032374473656692	0.410570213178698	0.8061672281167224	0.006368559901603957	0.6173650589928813	-0.5352478501735759	-0.3693364086673846	0.6123067322653681	0.6022721839661309	-0.9250048524983039	-0.5471448932894278	-0.37789288464252185	0.7256067123671611	0.6969315960405702	-1.219187480618418	0.4189935112603989	0.6234152035699952	0.5693122101158652	0.6826736025984128	0.6315140487181278	0.09846022327726041	0.09624796503822944	0.014429492171915552	0.01859571598073355	0.014434215084757408	0.018601360866378723	-0.2774092899279133	-0.16986596731165549	1.0855201855030474	1.0820316054609158
NODDI ICVF	0.06732925405973639	0.1018656496103362	0.4180885438869707	0.1302537860700805	0.09767148264307725	-0.00349480275166455	-0.09564537621515892	-0.03999794166703662	0.010928783610189395	-0.003494802675292196	0.06732925405973639	0.037751489103032936	0.09767148264307725	0.4262636355147969	-0.00349480275166455	0.31802079008367284	0.40040614913009115	0.3349939216873207	-0.09564537621515892	0.34295514932926446	-0.4898355754361918	0.5518489100829513	0.588744406018946	-0.2252238087573029	0.35803932799191157	0.23711769786571868	0.5911646092866651	0.02209935913897355	0.08396377040395682	0.027317843869697687	-0.15431582738314156	-0.05125686018948586	0.05466338907592836	0.179852342955352	-0.1073981929432623	0.10830747342427062	-0.11043045540313429	0.0704134164305654	0.5209765788488447	inf	0.3071850414758174	0.2670925368220264	-0.46641275927992826	-0.4594314668035348	0.2730061695788381	-0.27117336519889484	0.5517838189013934	0.29643426138023077	0.48024889684357047	0.688183174282892	0.5662274956266993	0.30860681412047075	0.013892225194123581	-0.11819414716429656	0.20430922202793023	-0.21705937639129116	0.5641473652866694	0.4980503062289845	-0.11282441066990696	-0.02040993980695008	-0.2311290660650604	0.5159204887948546	0.46144944361079854	-0.36369859478662897	0.13611647067096155	0.2709093454777171	0.21538192107416387	0.32440349339395175	0.28508650123370594	0.11015897990341196	0.12828815265266186	0.00720250772218222	0.007017488689698822	0.007205336174135672	0.007020289115355339	-0.11547984178463476	0.003941372804964968	0.3589369405888143	0.3580843692727976
NODDI ISOVF	0.5855658277267667	0.5998124774779304	-0.237776152188075	0.43903788581568526	-0.21209141902329032	0.7137307995555839	0.7905973918241993	0.8346465228153945	0.010581371603527845	0.7137307993782085	0.5855658277267667	-0.36125213839217046	-0.21209141902329032	0.08668729947817676	0.7137307995555839	-0.05828622011488446	-0.09286879960613774	0.05770537483706326	0.7905973918241993	-0.028771890838432092	-0.0911103150668858	0.11217367000541768	0.2057660528557489	-0.6251629920413586	-0.15373807680357643	1.0598126556001368	0.12656982479577852	-0.017859429079093925	1.0788150340631149	0.9490770242990912	0.8016619645179607	0.9212729667195328	0.9463353979797972	0.5215802868110889	-0.15095784831855535	1.0197564127259098	-0.44888587548905645	0.9737393317170207	-0.6341632868487234	0.3071850414758173	inf	0.44806442496663695	-0.5048532451976828	0.18641421667781746	0.2583057491508729	-2.247786179575882	0.5142080518394619	0.37086496661540225	0.3195672020099052	0.32391277564007853	0.20221622067422865	-0.36747741685803637	0.003343778764471571	-0.9906983188937037	1.2816647826378729	0.19265319769435532	-0.0021353933095068977	-0.03838297863945373	1.0899631148873605	0.8395675270724298	0.18784066274005348	-0.07740706502370659	-0.1117284964398019	0.7237008389830764	-0.2452609681169067	-0.2598782512371946	-0.3129428632696427	-0.24610205166259444	-0.2456825992900007	0.03479608882431743	0.07313042453542827	-0.006580172170653416	-0.011420650259176547	-0.006581954123919518	-0.01142354338916789	0.07982604666577008	0.13788049457464133	-0.7568133547050814	-0.7570864740849107
NODDI NRMSE	0.22515681766040474	0.23767135511496446	-0.1584017707435249	0.2876106484808171	0.25190819101939793	0.18829719143292714	0.13761103100958724	0.1207480982583175	0.06345660315849236	0.1882971914023284	0.22515681766040474	-0.1701059395883266	0.25190819101939793	0.3615863665315682	0.18829719143292714	-0.4259602353678853	-0.14358684132852995	0.41156392536169123	0.13761103100958724	-0.4075440116789679	-0.5118695925760922	0.46237338353028895	0.1847798242724916	-0.34051973777483674	-0.02572149472090386	0.6708491900647651	0.19331507838006762	0.02558973777737553	0.6407680862124572	0.6520022532101597	0.38284581579796273	0.5452159313244693	0.5847691759573378	0.3283951060691038	-0.13218575566574353	0.6322846805035781	-0.30763823520999173	0.5802839988563864	-0.16466394303893409	0.2670925368220264	0.44806442496663695	inf	-0.13739596401985094	0.10229655877388116	1.6104768550085369	-0.4204893599504304	0.5067452469344048	0.6054832575810726	0.18984027389387872	0.32178785928960435	0.3477705574557339	-0.28238985906165187	0.043893683819146566	-0.2709195909835253	0.47226910687342616	0.1734402479827961	0.22700593823322113	0.14968005875744747	0.29822918507315394	0.1844913561677796	0.1867517773372275	-0.038585099681666964	-0.09188002896229265	0.20327266111825606	-0.2717153362831848	-0.2467620213486523	-0.20479892528361757	-0.24660693992489421	-0.25496664941920544	-0.02764150291803482	-0.027125787382872538	-0.004812035323657685	-0.0076095236141086745	-0.004813489943712302	-0.007611184038468242	0.1625665338896664	0.1608309049404276	-0.22578199973986146	-0.22577213474058488
NODDI OD Modulated	-0.25628984914671915	-0.28826377450635193	-0.3836201819568958	-0.35458911184031705	-0.021164774281165893	-0.21613175823866249	-0.1620836489494103	-0.21614550896984408	-0.006153526988128747	-0.21613175827454018	-0.25628984914671915	0.2569607791144784	-0.021164774281165893	-0.5085979116282684	-0.21613175823866249	-0.2716597889166603	-0.21979711567252466	-0.2739227902350951	-0.1620836489494103	-0.44611978598349916	0.5734533044502185	-0.6379452352933481	-1.0138641794110175	0.385525462672128	-0.5898647260883447	-0.4704357929377686	-0.7452889301667119	0.019920208800418962	-0.3083889382001171	-0.21409563807714696	-0.06730821348159687	-0.15466457928159216	-0.2525867418622594	-0.19145711259603743	0.05509739065631502	-0.31915388475226775	0.09418470568541554	-0.30196608222964716	-0.09488632192098284	-0.46641275927992826	-0.5048532451976828	-0.13739596401985094	inf	0.8984080669512788	-0.0840890888593346	0.5176046088798121	-0.5052416344433784	0.01378592365397973	-0.5500860177165783	-0.979843897970445	-0.6637223063289205	-0.30404363260342354	-0.008254088787348174	0.6400826620090977	-0.5447922808704274	0.06574732089980588	-0.6492541812710922	-0.6131105383402384	-0.1725597857092814	-0.5622887587124326	0.07649474328227855	-0.8222542923145917	-0.7170564496085338	0.09763394511134395	-0.20159207662922965	-0.3359587720493136	-0.19223204238023398	-0.39996735509582454	-0.3774117182059679	-0.15299737897731724	-0.2116748680695724	-0.00779314617959872	-0.007116122429790106	-0.007795484469848427	-0.007118447249078157	0.2737622162749563	0.08714181129713607	0.07095037853353751	0.07195579899919267
NODDI OD	0.09292708732605437	0.06603318130603114	-0.6297525452645223	-0.06349830880921516	-0.1786119989561961	0.1976803124935165	0.34127337418683573	0.2883763957757587	0.004191425016711671	0.19768031240821538	0.09292708732605437	0.010736758971839563	-0.1786119989561961	-0.47973475619301664	0.1976803124935165	-0.34373683498566293	-0.32863841511806874	-0.2678605852222878	0.34127337418683573	-0.498897359494619	0.5496184999432289	-0.5937757431885984	-0.860923113956868	-0.006943887727778667	-0.8322655395267696	0.09714530947179573	-0.6860675569436844	0.005503105715660553	0.27192490523246043	0.3279693547532447	0.4863167442845745	0.4052112390137888	0.2871961556228925	0.11467736368982445	-0.028899382823322727	0.24009812706882874	-0.18425980148741905	0.24968705360749685	-0.5476737251095449	-0.4594314668035347	0.18641421667781746	0.10229655877388116	0.8984080669512788	inf	0.052721989642479136	-0.16305005999434072	-0.18634935938123728	0.2199463502476024	-0.3491517588475862	-0.6599578280826588	-0.5174510664946698	-0.5998160077701101	-0.009109617980765731	0.07372695426916606	0.0858546871341107	0.17708186480290497	-0.7122300292988825	-0.7085748316067778	0.4457968705502479	-0.03159087732685571	0.18909066327871013	-1.007985058622142	-0.9205439283104961	0.6542473100962335	-0.3718865658288904	-0.5641244958806142	-0.43669158096281924	-0.6296112617489285	-0.5898520279661402	-0.13790310424483995	-0.16481112934001405	-0.012323248391501658	-0.01480372915482393	-0.01232697179123726	-0.014808182200094083	0.3030442247468784	0.15457773367903188	-0.4875747540710316	-0.48685374289458566
