Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.34308750043906056	0.41546738287207907	0.6719736939518085	0.42321943990872596	0.13784037674068614	0.18054099919970254	0.025156205702465576	0.09843188039618479	0.039325516629762004	0.18054099922310268	0.34308750043906056	-0.0051711721243625115	0.13784037674068614	0.749478335622772	0.18054099919970254	0.4143874957755113	0.5356166014841075	0.5808753790255384	0.025156205702465576	0.5543091731292364	-0.8372980312055497	1.0673501681818436	1.3311414129334216	-0.3686059391355754	0.7384506900551141	0.43974336214798754	1.0746511034351842	-0.006696393732728683	0.23688077887534983	0.16456213437017223	-0.03922087807856697	0.07632263566502223	0.18762306530887427	0.1734945820130818	-0.04072276847957823	0.2590738030208997	-0.035237169478677284	0.22877916656812983	0.4247657404207436	0.7159299298494741	0.2811210752196272	0.318313666194527	-0.9557365628778086	-0.6185900853525077	0.31374642221239774	-0.22223049532151037	1.107582594207882	0.29573436014839277	1.0537388775078325	0.0	1.4890752305483765	0.4787048101391362	0.04135860482410761	-0.29824781066504147	0.3838808358787287	-0.21447530459631184	1.1448800488413378	0.9715343069771536	-0.02520681423317176	0.2668618756155879	-0.22160025698059463	1.0877891110103082	0.8905730488372213	-0.28630445687265	0.30886437648563825	0.43168146499530735	0.2546388844310582	0.5540855868585002	0.5304192657573095	0.037577844891403436	0.09619667660333081	0.005870892953922379	0.006789627081928953	0.005868578573491154	0.00678661232008966	-0.214240156712448	-0.1514326136304789	-0.07269083753072239	-0.06220645097681163	-0.1913530337512924	-0.19321477907170934	0.008074850529147953	-0.007113435033820743	0.20346274918500093	0.18702049607546004	-0.19005236782206628	-0.19182731904403924	0.022048434704069416	0.011951900634872436	0.21717571121844023	0.2031222507684204	-0.19706324697956737	-0.2004961242983856	-0.05698889096923643	-0.07004498866787369	0.2990438689945515	0.29198216518881376
TORTOISE MAPMRI PATH	0.26700441897328053	0.3271190454484383	0.565066925068031	0.36971245104526945	0.15307645313481666	0.10320291554884395	-0.05118900514059397	0.006580517816197956	0.07272231294730937	0.103202915570657	0.26700441897328053	-0.08916569149480037	0.15307645313481666	0.8279990576269106	0.10320291554884395	0.27711386687881134	0.3976668325337373	0.532410547669888	-0.05118900514059397	0.44631200310850444	-0.8796458732972677	1.0513897056361616	1.204761478836562	-0.3031623620317807	0.7299693712402969	0.39584130900316333	0.9473990226933297	-0.0063166618634370175	0.20228771595941322	0.12880006737836344	-0.05582059734512526	0.0487446817067831	0.1628561867850054	0.12409647493712174	-0.029534957880868205	0.22222634697660196	0.004919593429037568	0.19183072536465529	0.4593990262909679	0.6352603022644505	0.17498665099076746	0.34074770258822	-0.7082958222724475	-0.5401654408406643	0.4047119099452475	-0.13212679187691165	1.0158350271593688	0.32341287007176905	0.9551837119469873	1.4890752305483765	0.0	0.45605035305464464	0.09750229674813554	-0.20132579712712484	0.2948261877307632	-0.24135415341465996	1.2280078100897784	1.1205537881112162	-0.1220540376812821	0.19486045574228586	-0.2382030920431618	1.0747606522382922	0.9242092106622977	-0.35263151221931915	0.2505951958411145	0.3760109005250771	0.23303789012064985	0.4913083193466028	0.4533663178177472	0.029970426641048886	0.08344447792550144	0.00526361284907463	0.0061075357071946855	0.0052617629370548796	0.006105108279010286	-0.1542769478439153	-0.1055956941955375	-0.0745222512014656	-0.06434033072922625	-0.18204539014492613	-0.18439890439574907	0.005937134165273298	-0.010779427822989797	0.19131667552119608	0.17334875484968246	-0.18060508506292916	-0.18290709790587953	0.021092293753240482	0.009204452871327054	0.20649891511109136	0.19084281732513467	-0.18716375288556464	-0.19085505815017623	-0.05444266114323286	-0.0694342406637353	0.28323588601207433	0.27312819130762844
TORTOISE MAPMRI RTAP	-0.3014812597014072	-0.24083689959413707	0.9509260842963966	0.008107482473714768	0.3064386718220872	-0.4573524727788234	-0.5732312982825255	-0.5061698864043276	-0.017346877943147283	-0.45735247272984014	-0.3014812597014072	0.2368793014220105	0.3064386718220872	0.5227717958479775	-0.4573524727788234	0.5003843665980373	0.5555427783081479	0.2151870848078511	-0.5732312982825255	0.637299374984916	-0.4353546110921844	0.5629717403765183	0.7292722573423202	0.24431203682713531	0.9407311224228515	-0.3153898998828153	0.7100962798488468	0.009381121583390455	-0.5050049300792844	-0.5796739868458204	-0.6679996165185784	-0.6330246869010989	-0.4776377107619199	-0.20131825864607375	0.055983523985515385	-0.47680269226694383	0.27254952097085183	-0.4895149693102274	0.967993301746099	0.4176661955681283	-0.44279785853138454	-0.2767650437758731	-0.2779345251644027	-0.7006910169960553	-0.1831496028439738	0.47094154460465726	0.0939056586715567	-0.2936973845334094	0.27645088946316526	0.4787048101391362	0.45605035305464464	0.0	-0.010109605622887251	0.2581394750858023	-0.3022184617345701	-0.29947437687496187	0.7485090848434875	0.8031281392022769	-0.6417495998070755	-0.19961218082122603	-0.3096475843432865	0.9675892395646616	1.0300425022427835	-0.795278248936464	0.5262951543899113	0.6926240088340143	0.5686493045115858	0.8045057396486002	0.7216047908138443	-0.1355252595269055	-0.13165516626531285	0.008793009867054976	0.012748293385541308	0.008789631142803893	0.01274315676306193	0.003747908026085191	0.016291555074280647	-0.15468701816169358	-0.13005442797814695	-0.1469366963828551	-0.15189692749211836	-0.11051455817997033	-0.11544685475250863	0.011316863067434617	0.007319966882286424	-0.14484009030332642	-0.14982615101876273	-0.09646734302664563	-0.09938600662454525	0.02396073363541555	0.020363699579184272	-0.1503850449998809	-0.15678124452947884	-0.120737699024094	-0.11743517858073282	0.11001155157687466	0.12824433824955037
TORTOISE MAPMRI RTOP	0.0040189460316868	0.005305413509338837	0.005839281245834327	0.005891743261170288	0.014059049025197674	-0.002830614119798485	-0.009257746033597237	-0.008721631002875414	0.004399054295412984	-0.0028306141294023087	0.0040189460316868	-0.007034017140467202	0.014059049025197674	0.01939989093842193	-0.002830614119798485	-0.008794459579330763	0.0020347827963665683	0.035953073666439635	-0.009257746033597237	-0.0053329717388099435	-0.033393198260153314	0.029718093729577944	0.031133659579497222	-0.019119200438484325	0.011098662824023636	0.025498109314516668	0.011666813527521835	-0.0006758893981508023	0.024044712272528954	0.02422199551476081	0.016822327637592456	0.021399771599844897	0.01867234872759469	-0.008239386000266101	0.006142518175133982	0.024799643937932103	0.01875951389957572	0.025665285493628988	0.01238631106815196	0.013504057964351507	-0.005874023209959987	0.043864670366300824	-0.0046800060571930285	-0.011548731237949595	0.04713678875883616	0.0068570244710617215	0.06846717137571932	0.06835442404684748	0.05353110309216477	0.04135860482410761	0.09750229674813554	-0.010109605622887251	0.0	-0.009105741391723219	0.009712257128920052	-0.023130825829476353	0.05957385482251381	0.056135365729231765	-0.025155664455852742	-0.005087858465728298	-0.020495031511147163	0.037445246138573925	0.03003019664970248	-0.025961770546775783	-0.0013838770198892842	0.002086137972976754	0.003253262711477363	0.0038363580624196755	0.0024467910263660238	-0.0015061880291734884	-0.0006080270739453505	0.0006042083824797808	0.0006933983738551579	0.0006054594226765502	0.0006935253151518247	0.007192577163826069	0.006909211164378578	0.004030949151814492	0.0038106177612874173	-0.00034018383129639737	-0.0002970837501124345	0.007441469076992773	0.006372824207454656	0.009529453703307968	0.008374911186318022	-0.00023022506593532458	-0.00021071910793817115	0.008737360303267426	0.008017520429377993	0.01101340930241907	0.010300086027275827	-0.0003762005330679821	-0.00039779098308600667	0.006692508143434029	0.004914015385852266	0.010626750898290188	0.008352980375122257
TORTOISE MAPMRI RTPP	-0.8860912914941252	-0.9012048723229139	0.19232788224174627	-0.4479613506986254	0.24369780910613462	-0.8685685947888768	-0.7559322776216001	-0.7879984271180809	0.030739033963848018	-0.8685685947558742	-0.8860912914941252	0.49108546431924255	0.24369780910613462	-0.1608558171298507	-0.8685685947888768	0.03713573405735057	0.08443188117688649	0.03731268371177187	-0.7559322776216001	-0.04612953628960472	0.20647349573893503	-0.1344347365475137	-0.27277979518526535	0.6709254620384425	0.011936136406940322	-0.8590528347783096	-0.17280747193918358	0.02813454583491848	-0.7866118880112779	-0.6802459603123476	-0.6095851874256253	-0.6657478821255395	-0.7181525719423112	-0.3967312871293712	0.09293472965697004	-0.7648688560040423	0.3017095903693542	-0.7357411049415314	0.690607022247396	-0.00706965404980723	-1.0424661526222236	-0.24629275177728874	0.6939235347994228	-0.022831666196484655	-0.07260867083566856	1.259165507557929	-0.3595789815305109	-0.18067009103457485	-0.27876701619524075	-0.29824781066504136	-0.20132579712712487	0.2581394750858023	-0.009105741391723219	0.0	-1.078225993618454	-0.1866005228190698	-0.07462096359479048	-0.08457412456069563	-0.779284725393827	-0.8505358914101723	-0.17909526773998474	-0.035811251338498884	-0.036803692798292036	-0.5498500476724617	0.2932648422656146	0.2502118223739472	0.35972740331519565	0.1884709131998947	0.19103778769368895	-0.29527194417686276	-0.38896707331819336	0.0038064493362391506	0.00818450003586574	0.0038052808106988217	0.008181374086693075	0.29756464275811034	0.22938782629383317	-0.01753056807783261	-0.009531242555594061	0.1002942725481737	0.10116498552819579	-0.09579059742145274	-0.08682018535224195	-0.22275574450032076	-0.216022640758114	0.10119753119919234	0.1019892249898299	-0.08362729321360948	-0.07539124526958314	-0.2066060740331496	-0.1972134321800333	0.10375628255194722	0.10450139552491879	-0.004549675372751915	0.006413189141247724	-0.20910856913736844	-0.1990987726452321
TORTOISE MAPMRI AD	1.3856074047504243	1.3801205557857272	-0.2066689280947909	0.627581345893775	-0.15920641466938204	1.3651065687793507	1.1216956176339303	1.1526591514977957	0.00108193465961423	1.3651065688228616	1.3856074047504243	-0.4048849726341043	-0.15920641466938204	0.19136584194314954	1.3651065687793507	-0.07465856294023322	-0.08376381289046052	0.042820340253096216	1.1216956176339303	-0.015724053943022558	-0.10341183158766194	0.19226252148600675	0.2767009677920613	-0.6808202885181577	-0.09169068062564083	1.35800744585329	0.1903392060333786	-0.025049686723538044	1.2545991295688597	1.054812872995568	0.917968953970919	1.027887814759396	1.076415539057213	0.5227822103936235	-0.14477087550111886	1.1931242488143747	-0.3979157424159952	1.1525992917622354	-0.6124625627943061	0.0842381848568432	1.45880006452587	0.4470903402906599	-0.5678494973972321	0.24020027795051876	0.2659623452679901	-1.2087549718003112	0.5236164297018608	0.3491518019922035	0.32735784702327025	0.3838808358787287	0.2948261877307632	-0.3022184617345701	0.009712257128920052	-1.0782259936184542	0.0	0.2558128768205261	0.11326212155579998	0.078172674776858	1.2345278796035144	1.2091928857797154	0.2518636671634841	0.013294359070799577	-0.021415740482025082	0.816856113547741	-0.2904916216255731	-0.27204355889997633	-0.3720778630969121	-0.22530176315925177	-0.2169273465931341	0.2802742836759872	0.3529731063125164	-0.004832539437331056	-0.009158420505075234	-0.00483063293764442	-0.009155209244552752	-0.3767569046652602	-0.30800712150781745	0.0413561727617163	0.0300870990664845	-0.08217853395404581	-0.0816856109225484	0.09765075944836558	0.09355798686110862	0.20567441715743043	0.20394940810013226	-0.08320675417998628	-0.08275836148168426	0.0882005583497575	0.08495471942229729	0.1935208457311353	0.1899021915027867	-0.0856945722495494	-0.08511396004574359	0.023287665268144145	0.015374070334530405	0.2015161091576757	0.1940017423539152
TORTOISE MAPMRI AM	0.1880305307100815	0.16824263909536483	-0.2711499745580167	0.05887616544969656	-0.0630872819952387	0.26044039697023497	0.3070056485366587	0.27282872913024914	-0.01764716456259569	0.2604403969582071	0.1880305307100815	-0.0861979754938262	-0.0630872819952387	-0.12797364994861604	0.26044039697023497	-0.24279127518653515	-0.27839939038356404	-0.16977115024866596	0.3070056485366587	-0.23370149201783452	0.25774771991859535	-0.19217580721070623	-0.20544660702673995	0.47004237974271296	0.06300892070423168	0.18227469405410163	-0.24385387289667354	-0.0025567558558846574	0.278245423293195	0.30272442704489644	0.3632097603240977	0.33596292795250904	0.28137600810849744	0.06246210412826214	-0.03207547805139831	0.24470821378825872	-0.06920566106777605	0.27759067915939356	-0.5073548019393663	-0.396040610428645	0.24733212136703286	0.08196312253777979	0.0668019645329343	0.2774266123913492	-0.007360652304170385	-0.18908965101044278	-0.1436507622206954	-0.00998785626821521	-0.16405120602891932	-0.21447530459631184	-0.24135415341466002	-0.29947437687496187	-0.023130825829476353	-0.1866005228190698	0.2558128768205261	0.0	-0.27321145451257417	-0.2205344538299553	0.39410690330880976	0.48325706883471414	3.8217468551773366	-0.27963409040209936	-0.24179916144776284	0.5967303996851337	-0.18518630895623236	-0.2078158814817252	-0.16464374785252783	-0.2206536438127955	-0.30392966406866945	0.12011259160384453	0.09545378644531607	-0.004768723243225605	-0.0070058632267134095	-0.004765766668774252	-0.007002319902829013	-0.06779297637805262	-0.11295998992597901	-0.0224622969381568	-0.020380938485439443	0.0014769375220720813	-0.0038355075041645037	-0.002803787717932164	0.012356644834504453	-0.00501754366322037	0.019652623732427568	0.0005145862840854752	-0.00531574190626389	-0.02911676919808562	-0.019373277960605933	-0.036631743362643514	-0.0192811635836095	0.00750318091838714	0.0029640558905007315	-0.029824555805410467	-0.014855254107725853	-0.05910485283327958	-0.029152955884827216
TORTOISE MAPMRI FA	0.06540874938015172	0.13098415681572154	0.7345615955924586	0.28980253805572703	0.3935338240764994	-0.13189036383218963	-0.31150245327077003	-0.2615078032399496	0.04230019374432534	-0.13189036378894947	0.06540874938015172	0.039831530329431444	0.3935338240764994	1.0056302844625293	-0.13189036383218963	0.25313180002599367	0.42823263288437646	0.5354770977511812	-0.31150245327077003	0.4043912749625695	-1.0159192810142068	1.342565646449385	1.2588647808907205	-0.11326157323829164	0.9753974625102824	0.156001808060984	1.2903301716969795	-0.004855963671660878	-0.062110698401491124	-0.14354678090039336	-0.33747938425272966	-0.23088164609101805	-0.08368170241404779	0.04867169602288728	-0.05169259211084532	-0.03266550191180559	0.10104033529068905	-0.06744294791772834	0.6595971467892284	0.6150669431676757	-0.05547208756804681	0.19783113308711409	-0.6268545114056999	-0.737267283312151	0.2543064633449466	0.08972380315614105	0.6160814753933933	0.17925247888642135	0.6072563206084739	1.1448800488413382	1.2280078100897784	0.7485090848434875	0.05957385482251381	-0.07462096359479048	0.11326212155579998	-0.27321145451257417	0.0	1.6446494492067083	-0.40261699657742606	0.0447093968770007	-0.2727264518372171	1.2544089949798753	1.1181561491982082	-0.5687579451290193	0.370781897323204	0.5179457550373262	0.38531853337233973	0.6354601805849152	0.5752664912423667	-0.047574043310595955	-0.020175150020491722	0.007114767873041137	0.009380039363108484	0.00711211846276309	0.009376121996727231	-0.08273392403006373	-0.05036408818893918	-0.10133455358601876	-0.08613350515906848	-0.1747381706507137	-0.17805006170714519	-0.03152644389151644	-0.04565895504101914	0.13643818942143524	0.12171309591264073	-0.1730484789103219	-0.17624796955272098	-0.013138034977088875	-0.022025836506730255	0.15518651503709058	0.14376959954511712	-0.17907669292716166	-0.18358077782347487	-0.06904836581268607	-0.0801460697503678	0.2439031704707647	0.24064509805099013
TORTOISE MAPMRI LI	0.025291931799170365	0.08958183233387339	0.7621433897321448	0.2390501345890865	0.3528336448147818	-0.16382736244057658	-0.33444716400991825	-0.28277744628672097	0.030062225548226962	-0.1638273623982328	0.025291931799170365	0.03257884459710237	0.3528336448147818	0.9595789298118637	-0.16382736244057658	0.2899441047549351	0.43313678145069123	0.43325688179213895	-0.33444716400991825	0.4599238032641283	-0.9058095261127698	1.132182385329084	1.2384430689564683	-0.039568281985778435	1.090170741240362	0.09904881325578252	1.1448561007112181	-0.005253962870972354	-0.11113038754062578	-0.19865139764002923	-0.36003316444450795	-0.2730870267600809	-0.11172817820596545	0.014241305762088445	-0.03390581976088394	-0.08799544312587106	0.1339898446585729	-0.12360059554475343	0.6465628955117769	0.5338626980888653	-0.09646146311685784	0.1041855764608545	-0.5947074164063935	-0.7468556369310572	0.1670778622974494	0.11890602846593558	0.5111250304007205	0.09081481360102538	0.5616108034943216	0.9715343069771536	1.1205537881112162	0.8031281392022769	0.056135365729231765	-0.08457412456069563	0.07817267477685799	-0.22053445382995526	1.6446494492067083	0.0	-0.40795831560986745	0.06733273120512043	-0.22184190724077474	1.2959345538192877	1.4197205361174992	-0.5718051388197568	0.3666715654845662	0.5523816250082262	0.4150562936846955	0.6881258432523641	0.6082671481722235	-0.04294648777478782	-0.011881336395317648	0.007232841364255024	0.009921617989902288	0.007230643865183873	0.009918143114312392	-0.09029502633553409	-0.057761060345668816	-0.12262650040604721	-0.10322588167229126	-0.18563573868499936	-0.18979428751919264	-0.051820970497362444	-0.06337828072782975	0.12189289845465937	0.11077630630299869	-0.18410397472429005	-0.18820835388634355	-0.03687410190766937	-0.04428388813800365	0.1361460216375695	0.12677724783530822	-0.19046602848761773	-0.1959001071034602	-0.09141017358578513	-0.09820286893367959	0.23142377458954383	0.2362181749956744
TORTOISE MAPMRI RD	1.0185417185389858	0.9396200745347133	-0.504603402377402	0.3921290260200277	-0.3570676217040533	1.4234500578974425	1.610301456678758	1.536140182599057	-0.020887302980386265	1.4234500578437095	1.0185417185389858	-0.3558857260892245	-0.3570676217040533	-0.2281486294627088	1.4234500578974425	-0.17240769003824055	-0.2651423627896586	-0.1386137491362935	1.610301456678758	-0.1856101773376656	0.2871658359745147	-0.2501456921482107	-0.15859862567132857	-0.5319260861646772	-0.47235352947491194	0.937113069842415	-0.24996641951385315	-0.01957914037089861	1.192592138739482	1.1606695675706105	1.2731695704464994	1.2652539686434838	1.062120014206182	0.4002155626706264	-0.0695271887374803	1.090725569975338	-0.40100954642874986	1.1244504179075903	-1.0105861351150074	-0.2110281719568297	1.2988884574202038	0.29984520908869206	-0.22258213636885615	0.595417741052682	0.1220972016658236	-1.1171678458055934	0.218397369872212	0.2430719357334987	0.0696646297522494	-0.025206814233171768	-0.1220540376812821	-0.6417495998070755	-0.025155664455852742	-0.7792847253938272	1.2345278796035146	0.39410690330880976	-0.40261699657742606	-0.40795831560986745	0.0	1.0325196420553155	0.3911599481548128	-0.39618791705329764	-0.42126615130907685	1.4518481558742145	-0.444939785534482	-0.4975125423674692	-0.5587274159702026	-0.4887128896592153	-0.4529357721851852	0.300032372322328	0.35726874529109587	-0.007732024061438986	-0.012760115442103426	-0.007729249596486026	-0.01275560980781254	-0.3307145698173548	-0.28105071403139514	0.08660442947721698	0.06932574553203141	0.007408759511443681	0.009484101714949586	0.10705381837280012	0.11152237474204331	0.12472965651638325	0.1320112852882148	0.005709817845353837	0.007662237128309615	0.08851020310633871	0.09093307796252517	0.10372351078383182	0.10726943923461789	0.006067884137716546	0.008715958894366396	0.05432101683632502	0.05419943483496108	0.06846633735931522	0.06615966330584624
TORTOISE Tensor AD	0.9063953569591919	0.8977093136988971	-0.15458468493355473	0.491289274434016	-0.16699806543027937	0.996096159609118	0.9416980155569677	0.9559248343630358	-0.022522901670429533	0.9960961595466042	0.9063953569591919	-0.3947671032872307	-0.16699806543027937	0.1326752841472979	0.996096159609118	-0.04602170044066651	-0.13233123365194024	-0.06742956444430194	0.9416980155569677	0.0491149897133244	0.02978802605838476	0.09725383797440475	0.2770492457712703	-0.39070864694896934	0.052877077718045375	0.8863173533133465	0.12480966612315382	-0.03165021101261102	0.9069798332292565	0.7949993125403586	0.8172953471776061	0.8291257067530353	0.8623887235439436	0.2864125685710065	-0.03434144618941014	0.8318433044249585	-0.23775516005731048	0.8555031821118887	-0.6270196348580191	-0.11613899056149281	1.03903239839667	0.1855067218583865	-0.5582915854563413	0.16449525339432178	0.04675921859439235	-0.8645287858494506	0.2787554410976952	0.07159646947513995	0.23437541858595648	0.266861875615588	0.19486045574228586	-0.199612180821226	-0.005087858465728298	-0.8505358914101723	1.2091928857797152	0.48325706883471414	0.044709396877000686	0.06733273120512043	1.0325196420553155	0.0	0.478942245997214	0.10194241336059805	0.09209444730276095	0.9236161567271999	-0.23813785722340716	-0.2072641963848264	-0.3130864458415148	-0.15405612238582925	-0.1642875751419336	0.30370787493607365	0.37058301766083807	-0.00445833754345053	-0.008268109976514695	-0.004456516113803357	-0.008265466085709924	-0.4008081658741353	-0.3371010601946369	-0.00901368489538343	-0.011874158237042022	-0.0835310790236544	-0.08618178847512008	0.06146259850802022	0.06827104936378174	0.1612701880882723	0.17576693844250385	-0.08446646423648557	-0.08718523979866165	0.04123347321648133	0.04686180434495047	0.13546068709095435	0.14520838873802402	-0.08553348481777444	-0.08780998777942785	-0.01463316354695643	-0.009000524435432151	0.14328110260971882	0.16073643472025653
TORTOISE Tensor AM	0.18841249719640765	0.16699707744128256	-0.2855950012694093	0.0630215367284784	-0.0580169324661176	0.260744396493232	0.30717628793334734	0.2700748382526488	-0.014709824271785578	0.26074439648123254	0.18841249719640765	-0.09703461310859574	-0.0580169324661176	-0.12697487785975742	0.260744396493232	-0.26788874288540215	-0.3032485145981267	-0.16632595762244456	0.30717628793334734	-0.255113835613321	0.25427855450072295	-0.19142266728074506	-0.2135690751475251	0.47216844318742285	0.05593665249713314	0.18622040034437665	-0.2509647461493106	-0.003053518751711694	0.28411708732677965	0.3096028090635195	0.37018301510017315	0.3430504783031474	0.28790761452229163	0.06166581404341978	-0.03098879743644796	0.2499479685604603	-0.07140395729827788	0.2826751346362996	-0.5147236812151482	-0.407268801276974	0.24405214202018186	0.09278759637290697	0.0757665126796182	0.28778948048432257	0.006226624698966285	-0.18640734321372923	-0.14586718172137528	-0.007174521175106782	-0.17084183329823321	-0.2216002569805946	-0.23820309204316184	-0.3096475843432866	-0.020495031511147163	-0.17909526773998471	0.2518636671634841	3.821746855177342	-0.2727264518372171	-0.2218419072407748	0.3911599481548128	0.478942245997214	0.0	-0.28740596638806576	-0.24997498015003652	0.5996544170463081	-0.191140251714383	-0.21609551588438147	-0.16978960195633042	-0.2305200905335675	-0.31335465481685865	0.12039358862454318	0.09428771646012173	-0.004850551637302034	-0.007098785793058082	-0.0048475416984640075	-0.007095181565775894	-0.06720285283320378	-0.11285658455374281	-0.01942786806173445	-0.017802833265909892	0.005038004938088534	-0.0001086865838237006	-0.0017690890848908237	0.013371392266047237	-0.0073398126573481015	0.017144600373738442	0.004044730745218633	-0.001622793075610361	-0.027727376604982992	-0.01801239825099971	-0.038425477473545654	-0.021176415048720424	0.011160624439181597	0.006830754165600832	-0.027131051964368012	-0.012295438925000462	-0.06218851229952244	-0.032875789216654724
TORTOISE Tensor FA	-0.02354544682561306	0.03895874756340129	0.9678209393621892	0.22023118092736071	0.23881270525505266	-0.18455548060049837	-0.3261338749810333	-0.25117782388287613	0.01305012617335415	-0.18455548055358778	-0.02354544682561306	0.03961957513026743	0.23881270525505266	0.7683890134591327	-0.18455548060049837	0.5216819568346327	0.5766311550715297	0.39035386642824615	-0.3261338749810333	0.7545152872190939	-0.7297284851129447	0.9278454614484768	1.5706506684512176	-0.030351660806580815	1.2718647264922474	0.016778020980137833	1.0847699904485806	-0.00018434977511014582	-0.17718126426605518	-0.25891396604301387	-0.3949516574402883	-0.3237477873642169	-0.18645657695861306	-0.09600847190362223	0.04615497048302843	-0.15492972458846552	0.21676799438048935	-0.17026344450465733	0.787917329712328	0.5721146933579958	-0.1253129146228792	-0.060973670309224806	-0.7579820542504317	-0.9841172708494902	0.02099984576295287	0.15257889544442274	0.4596010995624998	-0.12542745742405736	0.6439363387237994	1.087789111010308	1.0747606522382922	0.9675892395646616	0.037445246138573925	-0.03581125133849889	0.013294359070799577	-0.27963409040209936	1.2544089949798753	1.2959345538192877	-0.39618791705329764	0.10194241336059805	-0.28740596638806576	0.0	1.9317262062330705	-0.6642320769694159	0.4899399497655865	0.697153883811477	0.48259670750875916	0.8667856074029001	0.7775293681583304	-0.033243496660110755	-0.0007745699446298569	0.008654306702570053	0.01150221631003645	0.008651756030399927	0.011498150010719315	-0.13387655935853024	-0.09220089826254546	-0.15138733617732358	-0.12748943162233506	-0.1990383663080921	-0.20486450428281036	-0.07035991918712567	-0.08129174082610048	0.11190095613848818	0.10264370426286304	-0.1969654216300739	-0.20282168235224968	-0.05745965315671502	-0.06505138278281791	0.12275810776548374	0.11403797148417051	-0.20405802620222352	-0.21149831569715924	-0.11657139943074327	-0.11969630318774332	0.219215777445412	0.23292629651240146
