Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI NG Perp	0.3272800667802854	0.4892520621923792	1.0447114498712131	0.6767274643440121	0.276089509098631	0.0032561424405806306	-0.178475168535253	-0.058655652634483156	0.013635638291957136	0.003256142436728633	0.3272800667802854	0.4061474431533343	0.276089509098631	0.8290985022907701	0.0032561424405806306	1.1638838302216825	1.0806056701544677	0.5587090218423588	-0.178475168535253	1.1472550085771775	-0.8830938105808542	0.9738566172567867	1.063395639750716	-0.18897532341131223	0.851531219425636	0.31317930169092983	0.981862155415282	-0.002958361637983653	-0.04325186071487625	-0.15507377422720292	-0.30553476829706594	-0.23039589032260235	-0.07309059638640937	0.028065879765624482	-0.038786888434820345	-0.02811045326244064	0.1799710205594166	-0.01946028361932918	0.6036072594621158	0.9552134873242235	0.15287359021146057	0.10479117864265186	-0.8950973634285657	-0.8158251102992938	0.12663235345923246	-0.13319990992048913	1.9079711940259672	0.36366760034037104	0.0	1.492818020153045	1.329952855352189	0.7284804317884681	0.25227817914522044	-0.3158658509671237	0.33709552453015507	-0.2543600099092798	0.9928350124677148	0.9479805294327227	-0.23964840797532244	0.18333400608486503	-0.2770177470074046	1.0408350088329723	0.9716815367876707	-0.4882071072344004	0.46572675380242884	0.737649386079956	0.44108050195668647	0.8339016134474665	0.8288942588765581	0.7682055184080445	0.76140171474885	0.03903769072483794	0.04884890156061011	0.03903768992990391	0.04884890155957215	-0.6948809325773915	-0.4457605676587127	-0.1328265214862223	-0.1176606497331967	-0.2025594886179496	-0.21533895975026168	0.006249850012905329	-0.008325952039627315	0.22136479776386575	0.20084569267888236	-0.21696310631510776	-0.23116250899060423	-0.12988524737097937	-0.13407538538689032	0.21100954750525514	0.22028444325045013	-0.2196966191092893	-0.23439145117162302	-0.1367168158404172	-0.14616626878546174	0.22652443525002292	0.2555031432778303
TORTOISE MAPMRI PA	0.25691341327397604	0.42247927240709887	1.3309413534405186	0.9689144159861999	0.6184706382232947	-0.11938280784106636	-0.33310663942898006	-0.2180535822230364	0.02423687622841479	-0.11938280782439904	0.25691341327397604	0.3947446259716518	0.6184706382232947	1.1106502836399554	-0.11938280784106636	1.1380327770511978	1.0852607853577203	0.8104250409325011	-0.33310663942898006	1.2516792793762948	-1.3931478478727894	1.5574140306785638	1.592401094639903	-0.19042687199756356	1.1307692066408044	0.24866219218340044	1.5633186835587474	-0.00700263214801616	-0.16556117248875363	-0.2834099365837097	-0.49379944792796754	-0.3875223490169073	-0.19979854485687476	0.02963603349583627	-0.06290753746365252	-0.12371119566505925	0.2348243497468153	-0.13814231079021722	0.8126780215051471	1.079155172719907	0.04505741980275152	0.1898537145400543	-1.1985660346975324	-1.2020247999543774	0.2260147311078976	-0.03389047275521942	1.336130888341131	0.16896182981580676	1.492818020153045	0.0	2.002612238907298	0.9839459870487969	0.32076281517332544	-0.23379276783566755	0.25982157871780404	-0.36545504401316314	1.5767312601330135	1.3353064547110878	-0.41043188286719706	0.13248076300852935	-0.38548166889201174	1.5704472797474762	1.313030421426084	-0.6750052414469642	0.5274595169692717	0.9229503230300649	0.5797516346383593	1.0395926772592858	1.0155539732339038	0.9971297666321313	0.98090695258839	0.046124240981149846	0.06203445983554156	0.046124240001199794	0.06203445984436731	-0.8275611389405887	-0.5312805814739198	-0.13867063915765754	-0.12178992957391786	-0.20215726766995465	-0.21329679863014797	-0.015275639716165827	-0.028733649764247183	0.19356393419877047	0.17310965879324863	-0.21535898190161956	-0.2278765533618077	-0.1409200841730614	-0.1434114432886195	0.19223634584755955	0.20109455330954443	-0.21744194340920794	-0.23019827490657066	-0.15008819331848922	-0.15904064208923718	0.20243174066967967	0.22742525065010127
TORTOISE MAPMRI PATH	0.24354810982122269	0.41519197692685955	1.4063637936995337	1.0717886037009359	0.702779250442881	-0.15692200356076436	-0.38721140555541406	-0.27658040962240255	0.04683748493213429	-0.1569220035395756	0.24354810982122269	0.2981893011846624	0.702779250442881	1.4210552490578872	-0.15692200356076436	1.0481961200640766	0.9965738299559629	0.7397674417531348	-0.38721140555541406	1.3244779361413	-1.5931255991713797	1.8721228317134966	1.9491200091093288	-0.14964081489201167	1.3261489619071751	0.25439614025544793	1.8306593904289938	-0.009366348873685239	-0.18813879107727602	-0.3284166827442437	-0.5285854933175942	-0.4281853180046062	-0.20483921583393527	0.037133673062383236	-0.07349643340742791	-0.15122290806652638	0.2461407256001605	-0.16781966086456396	0.8523964993519659	1.059085940516779	0.007208411796649164	0.20258615648562095	-1.0928385851039393	-1.1706022686240092	0.26833536636680555	0.001625546426563794	1.1767682789256888	0.11200488139269017	1.329952855352189	2.002612238907298	0.0	1.1849620965008538	0.35938818459087485	-0.22852073645843005	0.25722278806224846	-0.3481145997916928	1.9001116252088075	1.6993316842909523	-0.46312273953441435	0.15549567329854241	-0.365830783418488	1.8589340342675227	1.6410038066420747	-0.7167229600449508	0.4952356866238765	0.8985391248787703	0.5833618649099225	1.0254065084982649	0.9733603076393657	0.946061504931123	0.9262992176576084	0.043882861622427445	0.059412878474151734	0.043882860682309885	0.05941287851499364	-0.7727089924286545	-0.4992761074169044	-0.1655610717049097	-0.1465708550266561	-0.22571020923762186	-0.23854525603315407	-0.03573570747027006	-0.049060907057024344	0.19207879406668354	0.17181462757014765	-0.23914565492895823	-0.25288399732074907	-0.16077442584557688	-0.1648206445812171	0.20658023033726902	0.21422694693125335	-0.24119684817089948	-0.2551740894226696	-0.16994337778333474	-0.18087821305166474	0.21880749228689753	0.24444395103374048
TORTOISE MAPMRI RTAP	-0.1661349863965997	-0.008212399404476321	1.4995898762429705	0.779766216087006	0.8661380503738062	-0.5798713773662445	-0.836765272629371	-0.7233093072444355	-0.0054745095806660125	-0.5798713773175274	-0.1661349863965997	0.36559468204448237	0.8661380503738062	1.2852134246761557	-0.5798713773662445	1.0058564995240198	0.9200582510065705	0.5706608322232001	-0.836765272629371	1.2745387834043704	-1.186780002484577	1.3812977217228566	1.3148902292673317	0.16207679050323653	1.3480528075651692	-0.16195305043597108	1.4337447592162416	-0.015324312879158806	-0.623533812020021	-0.8060293521881573	-0.9694385407832492	-0.8982092107070104	-0.5593286517917919	-0.010947947280205893	-0.07386045433318604	-0.5767558007427008	0.2732052721205924	-0.5658789409001845	1.2573658421078961	0.8304178142591795	-0.41022088255295236	-0.0395030049718815	-0.5793530762598992	-1.0490432831553738	0.06299217502043876	0.41897874482715164	0.5604510988725978	-0.2116695935299556	0.7284804317884681	0.9839459870487969	1.1849620965008538	0.0	0.554016734004118	0.13153174098110545	-0.13384119426578953	-0.36910787363480063	1.4535796981925542	1.511404664969041	-0.9047450514479014	-0.12578901261635023	-0.38136554173377274	1.4401226181828801	1.4665167895193172	-1.083564791511881	0.6260385442513495	1.0577591064249237	0.8569500604902197	1.14873625476968	1.0876717788889356	1.0798681677969153	1.0534257039331816	0.04487532836952982	0.07189118190629244	0.04487532735320041	0.07189118202147059	-0.7109013812613169	-0.41668326508996323	-0.16334249899020992	-0.14293846934702187	-0.19555513175304745	-0.20278714976593332	-0.15663187067877082	-0.16609057261837756	0.01387070566220817	-0.003846280338568065	-0.20702341378584713	-0.21398361580937028	-0.2118873790885678	-0.21745310591096892	0.0792835504898569	0.07539802712101963	-0.20833284980978684	-0.21522824504953858	-0.21460825324814994	-0.22262470925272423	0.09363568664323656	0.10508207995676923
TORTOISE MAPMRI RTOP	-0.12057799323140667	-0.05789019918213454	0.4466934842479289	0.2354158752790856	0.30587770988182006	-0.2699352782549954	-0.34689294472478865	-0.3106321478616096	0.009739062991316256	-0.26993527820752733	-0.12057799323140667	0.18850620662946965	0.30587770988182006	0.3492349835489915	-0.2699352782549954	0.35419510830456846	0.3589593197074329	0.2572623169295641	-0.34689294472478865	0.36965569136376436	-0.38217671445354706	0.3975378776278555	0.36041771117292426	0.06433176738774256	0.35882767317646386	-0.11452644002428479	0.3962161694924177	-0.0054363618943509264	-0.27876410028333143	-0.323377056658534	-0.38428373888073375	-0.35770993041670196	-0.25575319985238737	-0.00748166627521185	-0.03662821956081966	-0.2590554459809024	0.10892489783742522	-0.24739666974063787	0.5040861338621473	0.3300404070693606	-0.2019943595985934	0.021858328693265882	-0.1689729369551933	-0.3280072848921429	0.07266981236167684	0.20419823084264355	0.2092894096690734	-0.046152808621929144	0.2522781791452205	0.3207628151733254	0.35938818459087485	0.5540167340041182	0.0	0.12329440337594072	-0.11363536881052329	-0.18693893608648712	0.40605573898558395	0.393149776014944	-0.3697105324350735	-0.12842659194366607	-0.19128102092452884	0.38929612649693107	0.37629748768639876	-0.4169383629236774	0.2782084938390414	0.4238718259095375	0.3688560931652803	0.44168617650108627	0.43434438433184175	0.3787621369925243	0.37528951632269913	0.018963238413998777	0.027672577183774062	0.01896323818995577	0.027672577035188727	-0.284840210627013	-0.1595580861174046	-0.04912704832622989	-0.042382760691859186	-0.0616924631466218	-0.06326472171561477	-0.058536149527471375	-0.06117605446880641	-0.00626503791016851	-0.012239729723276886	-0.06545923405938643	-0.06739333120491431	-0.07098874468413005	-0.07211652127915284	0.020321410009419342	0.01890890148938051	-0.06582902907663017	-0.06764045565974224	-0.07286935695913709	-0.07531590364560052	0.023434966524423177	0.02557536645957
TORTOISE MAPMRI RTPP	-1.347028395118415	-1.316992144623275	0.06672120997169712	-0.3322297528253099	0.16035145515796248	-1.0402137090788164	-0.7909966615716535	-0.8701415451832964	0.022419737789752203	-1.0402137090256194	-1.347028395118415	0.4410645616613031	0.16035145515796248	-0.20516155525865132	-1.0402137090788164	0.07307894694755372	0.14378886752716358	0.12959189181782943	-0.7909966615716535	-0.0597469277115312	0.11754395775307924	-0.11513141059336336	-0.21389052246247092	0.4919637300787553	-0.13048648514092293	-1.2813293962587702	-0.12827556113277166	-0.010935857578142824	-0.9511507326498818	-0.7435647636002625	-0.6596512371694746	-0.7122305297658469	-0.8395239351211703	-0.08043637903171202	-0.054089871161992084	-0.868242491916848	0.08471601565309629	-0.8158179839225781	0.5378410171376378	0.03352555202434773	-1.1013688910129231	-0.11597718419235449	0.6361494824071336	0.062108325686427726	0.0215974177988491	1.1767508239688687	-0.3662898533732814	-0.29255875285119415	-0.3158658509671238	-0.23379276783566755	-0.22852073645843005	0.13153174098110545	0.12329440337594075	0.0	-1.4128870671997256	-0.24647465866910973	-0.1189751344083104	-0.16131787447816115	-0.7298585876139119	-1.1919287611098481	-0.24106664349799126	-0.1378803582757001	-0.17752161590692903	-0.5189857342077311	0.27402985491134224	0.18797199305244472	0.38612478085272733	0.1261581714554443	0.1633703733004189	0.20253206271059634	0.20746992297833416	0.013845951501944835	0.036787634547031454	0.013845951214067682	0.036787634669199765	0.020239607465183433	0.13321701020454466	0.058753381612740574	0.05805217160137565	0.09704848087828247	0.11010605531859723	-0.17155512621965213	-0.15634891523618402	-0.3192123107453599	-0.30586011492544624	0.09877761387657061	0.11272155225403409	-0.038941528920733784	-0.03405285298768294	-0.23864902112569866	-0.2512874135484829	0.09997833776716718	0.11476107853964981	-0.03453788187758485	-0.02655239517479532	-0.24762099766457937	-0.27566834840174265
TORTOISE MAPMRI AD	2.225253293608985	1.9658623051503987	-0.06234076440267066	0.3596257647308306	-0.14983631546622192	1.407727312221638	1.0004631524312801	1.114957572243992	0.013475540671368837	1.4077273122056442	2.225253293608985	-0.36127351369519944	-0.14983631546622192	0.198641475616643	1.407727312221638	-0.06640950160992319	-0.10306231954334723	-0.08174647775068417	1.0004631524312801	0.050075746176186424	-0.07745951466754276	0.12298777893951286	0.21043368551279332	-0.5103645041768631	0.10331442853717866	2.0578715397657414	0.12176281200849302	0.007893306821279443	1.2891269041695173	0.9738259172401166	0.826206296165018	0.9145390634967051	1.0661697453576926	0.11917504996576053	0.031633275651427546	1.1486186542019468	-0.11012579437864592	1.0549537820863035	-0.48480389389188666	0.04903749068086043	1.4684481643912042	0.20895402554363285	-0.6264083865777026	0.018965548221651838	0.08689287631099084	-1.3316658511759547	0.4343406151582087	0.39059081533996376	0.33709552453015507	0.25982157871780404	0.25722278806224846	-0.13384119426578953	-0.11363536881052329	-1.4128870671997258	0.0	0.30339737919186727	0.1229903538180802	0.14925794803715678	0.9227412718414861	1.5495500831494409	0.29830430614272957	0.13664073317862901	0.1624501336187658	0.626735282881024	-0.27923364818146285	-0.18576932260141582	-0.40788051741622294	-0.12664867348874093	-0.1617380670893622	-0.20720851151358038	-0.21285732596327303	-0.013712685391260882	-0.03768175700625264	-0.01371268506258927	-0.03768175710682622	-0.06824838124236322	-0.20855140094958924	-0.041722804740534525	-0.04122926649779417	-0.07149057358330793	-0.08296554735769042	0.18929744169674742	0.18086305985341555	0.3123950659679796	0.3081003134225322	-0.07446668232705762	-0.08666781472530898	0.056697224343348826	0.05930406635912436	0.21723834624620922	0.23948340373147134	-0.07601759568090119	-0.08900852896575642	0.054863135809219254	0.0556176468993351	0.2284615751995091	0.2658517210027349
TORTOISE MAPMRI AM	0.26208120478586566	0.1766522148780442	-0.4030041999509831	-0.19441750501071844	-0.4294962316304987	0.4243287578691522	0.4852108169801721	0.4511866196333237	-0.06507511611752272	0.4243287578289351	0.26208120478586566	-0.39086575208970475	-0.4294962316304987	-0.307112072822799	0.4243287578691522	-0.34509883223972965	-0.4373782802939607	-0.4274235654838838	0.4852108169801721	-0.277313780045584	0.4879666973474867	-0.4140576865824981	-0.29967426847152795	0.648609497217047	-0.0775055327655204	0.2349443662221283	-0.3860642830619897	-0.01656843123335463	0.406218629608116	0.403848300567506	0.5195109446736054	0.46522091981254027	0.39700496235840105	-0.0003171519560099104	0.09529995452932721	0.3519494162520031	-0.1067833669051526	0.37562449380269575	-0.5699089386967945	-0.5249502708535742	0.28308055370468616	-0.4625669734830376	0.12621277913913193	0.3254992428002001	-0.480102143137181	-0.24029998928734095	-0.3086559647159079	-0.17032517094121455	-0.2543600099092798	-0.36545504401316314	-0.3481145997916928	-0.36910787363480063	-0.18693893608648712	-0.24647465866910973	0.30339737919186727	0.0	-0.3878581865948506	-0.30204122001226996	0.5205647691506488	0.49532408374218534	4.343814246040484	-0.30256208484574293	-0.2513176781689573	0.6044975364888604	-0.18060306850842806	-0.23565948350343519	-0.20174641395277346	-0.2630459269183289	-0.38432748490608215	-0.38982752445595104	-0.4357380803652314	-0.03969888706131039	-0.05511971911540243	-0.03969888640304284	-0.055119719224016664	0.1931730630518102	-0.12462092438118774	-0.02769571394687177	-0.02607159004735184	0.028006847190929586	0.026405793878416673	-0.058529587220934036	-0.06452974852404807	-0.1000823218388834	-0.1036983617901749	0.03820268113308225	0.040467007229385496	-0.04829944584284927	-0.05373795544370432	-0.1359521692115116	-0.14622110089883145	0.037931419920542525	0.039480082066696086	-0.02290976363896925	-0.009841573802855564	-0.10438264527537479	-0.09320968761809365
TORTOISE MAPMRI FA	0.09819706694679177	0.25876621411277345	1.453368052779627	1.0637174168799204	0.9380294628415637	-0.32059903197888556	-0.5736485063998812	-0.46694411494555355	0.01898885411902113	-0.3205990319500833	0.09819706694679177	0.2925842274711124	0.9380294628415637	1.6378862779667245	-0.32059903197888556	0.986620365888304	0.9278800683625842	0.7278119215437528	-0.5736485063998812	1.2626299399973637	-1.7456587951645375	2.587333439943135	2.157027050682978	-0.05389911947053713	1.5017727019762632	0.10536798118083227	2.6612948298212027	-0.012627734920077387	-0.35775644410577456	-0.5186963217916017	-0.7266164359141899	-0.623973907727844	-0.36600355413761676	0.03919342508562465	-0.08918807169035921	-0.2989357052412307	0.2768097700731949	-0.32699061879739416	0.9975076022666421	0.9733522424359609	-0.15492138920339243	0.14296378145321886	-0.9893495637521788	-1.3695237629506491	0.20828445152922478	0.16086647655217282	0.8483524548794705	-0.04057073122498286	0.9928350124677148	1.5767312601330135	1.900111625208808	1.4535796981925544	0.40605573898558395	-0.1189751344083104	0.1229903538180802	-0.3878581865948506	0.0	2.1254700515391063	-0.6534279847364804	0.06418961993110671	-0.40285849103666843	2.2149740923745638	1.8447780802470357	-0.8912651851331742	0.537503113355326	1.001498632609632	0.7098671868021537	1.1197660039195685	1.0449351614627873	1.050653687091452	1.0207148532557162	0.046790270739441156	0.06737741855284043	0.04679026971548222	0.0673774186086656	-0.7824113416172542	-0.5017920959160972	-0.16608890691702977	-0.1460106198953222	-0.21346748844748037	-0.22426019638308173	-0.07269437512121985	-0.08240968118501105	0.13345744668510967	0.11693730376512612	-0.2255726345443877	-0.2370482905423535	-0.17197559020050507	-0.1748718364246932	0.16655597708697506	0.1726316582321147	-0.22703323283277463	-0.23849673765712157	-0.18121778284154658	-0.19110084166227992	0.1755208120956838	0.1959734558426458
TORTOISE MAPMRI LI	0.11332414547000874	0.27262663600908205	1.4036423478775635	1.051894602209442	0.8587771173310981	-0.2972889677004057	-0.542712763440451	-0.4418431926230053	9.419496270878266e-05	-0.29728896768263535	0.11332414547000874	0.2326778211813986	0.8587771173310981	1.6788392243013006	-0.2972889677004057	0.9504594557834106	0.8409333888960142	0.6059823075925449	-0.542712763440451	1.3015781366468013	-1.476342839295212	1.9101997490545422	2.0049454094309582	0.0007897458170081179	1.63008011381351	0.11508034395664	2.041150196986799	-0.013076875826940613	-0.3407346844473263	-0.5141454743685911	-0.679269044332781	-0.6003054188498782	-0.31929204713490544	0.04279777210598155	-0.07451949375897195	-0.297515555462414	0.26115998203339325	-0.32745773385964544	0.891791328260954	0.8492837999774153	-0.14620370417445072	0.0420389621224923	-0.9273580009706411	-1.2412507439225846	0.10719959806139022	0.15291889769865993	0.7698476543464213	-0.0962130168930897	0.9479805294327225	1.3353064547110878	1.6993316842909527	1.511404664969041	0.393149776014944	-0.16131787447816115	0.14925794803715678	-0.30204122001226996	2.1254700515391054	0.0	-0.6109069584157664	0.12960729114446595	-0.31611858418006294	2.038791073321759	2.434277153675569	-0.8106231864453253	0.5024374008232568	0.9711903932066377	0.7000814814493364	1.09099504976836	0.999699325575515	0.9825594171340719	0.9516621717804079	0.041928747009432325	0.06271888218740461	0.04192874604025649	0.06271888223002318	-0.7544656871865205	-0.49708044446271815	-0.17405626440937538	-0.15259619563272753	-0.21800378232516676	-0.22854037958662315	-0.09318571363443133	-0.10467529378083522	0.11299495316799084	0.09397262068590237	-0.230180265460896	-0.2408525996697127	-0.1887893207001823	-0.1932748428465623	0.1516976995036889	0.15388322478266447	-0.23165630915130353	-0.24245038259625712	-0.19363763922831698	-0.20234287029681608	0.1669536678715208	0.18737471631131988
TORTOISE MAPMRI RD	0.9215395100191792	0.7111200655689653	-0.7538435346614232	-0.2740338358064769	-0.729162214196256	1.7725919378366337	2.641964881734582	2.1708032240938233	-0.004327481290403088	1.7725919376353572	0.9215395100191792	-0.44660520023031813	-0.729162214196256	-0.5506405417518393	1.7725919378366337	-0.5982869366478043	-0.6035698117475214	-0.43131314195285775	2.641964881734582	-0.587238296803752	0.6281003162500547	-0.6423141652000747	-0.5507712438765635	-0.3904338080610599	-0.6124406939132266	0.898151908164835	-0.6459792167949385	0.01579822776372947	1.7818972992125806	1.9918241223687616	2.330211843198351	2.394962805050309	1.3771380359789416	0.05760393103219768	0.09078341323832181	1.3510218634602862	-0.28331431489581355	1.3532587507162661	-1.3051223517410886	-0.4978244528533315	1.2804758439541353	0.0842127944856591	0.04112510146845762	0.7223758225922574	-0.05591569292045596	-1.1944913582183407	-0.1126283528600883	0.37928929089358915	-0.23964840797532244	-0.41043188286719706	-0.46312273953441435	-0.9047450514479014	-0.3697105324350735	-0.7298585876139118	0.9227412718414861	0.5205647691506488	-0.6534279847364804	-0.6109069584157664	0.0	0.8563903793725838	0.5266950101573908	-0.620889327982032	-0.5835191769727609	1.8870687323150848	-0.6084647050122857	-0.7890018275091998	-0.9432591755694819	-0.754895076797655	-0.7557390005437862	-0.8263962652880582	-0.8140061054948217	-0.04127925017477656	-0.07497114473959497	-0.04127924924016641	-0.07497114480796137	0.3927949710501396	0.14944348482885877	0.08234712648332662	0.06916949264188514	0.0798504324598544	0.07782512105216165	0.19928248196568138	0.19980351802582166	0.1569802485437953	0.16522695038526328	0.08449858144158086	0.08210848151849628	0.15671007960392935	0.16173041448985565	0.0645305109242926	0.07813498810628758	0.08411247066496313	0.0810994987413266	0.161408854165709	0.16949091013563436	0.06800786198060345	0.08404687008432317
TORTOISE Tensor AD	1.304583137101294	1.19421206833365	-0.10861212802338951	0.32032961125677817	-0.16202916785417562	1.1109546933363996	0.8754201647396521	0.9260044526614863	-0.032161074484710526	1.1109546932519339	1.304583137101294	-0.49058681194625425	-0.16202916785417562	0.170467631718513	1.1109546933363996	-0.14553289810203857	-0.23457737373702672	-0.21814547631693906	0.8754201647396521	0.0225236866334997	0.02608210571100517	0.054032995456451266	0.17642644056646073	-0.28946517252087883	0.14504318850767414	1.2856392463633706	0.07186686708547242	0.005649125949812273	1.0395270091088158	0.7983154748811283	0.7783215600150396	0.8017032280307957	0.969952491664505	0.06783190004420024	0.06360847377262907	0.9009530687006616	-0.10232716558572376	0.863720128852422	-0.5640390259250551	-0.16739194612229194	1.0496167998269277	-0.06056335530229648	-0.5407518949006443	0.02161659297046406	-0.15447602284881656	-0.9578523252694778	0.1888995755840951	0.06986148431659567	0.18333400608486503	0.13248076300852935	0.15549567329854244	-0.12578901261635023	-0.12842659194366604	-1.1919287611098481	1.5495500831494409	0.49532408374218534	0.06418961993110671	0.12960729114446595	0.8563903793725838	0.0	0.4930549162911886	0.12641207277088753	0.1762950934050169	0.7018924768980326	-0.2536258485785523	-0.18493984749843112	-0.3695808789865691	-0.14027962869136545	-0.17976195109739374	-0.21895109000899393	-0.22523590540123278	-0.022388210233480837	-0.04301359882938919	-0.02238820983102616	-0.04301359890577277	-0.0566229062117205	-0.21293689199963048	-0.057631477637538356	-0.054490133098092454	-0.0702179268997298	-0.07943829112046809	0.08344765995421628	0.07741563789083884	0.1769834009201443	0.17373234916402006	-0.07159994046648922	-0.07992352736613709	-0.006192688161510037	-0.005416786632460841	0.12231755285138123	0.1343583277401488	-0.07286690046226885	-0.08199115204013212	0.001722318135989542	0.006689554297098997	0.14447700973262792	0.17606786493780677
TORTOISE Tensor AM	0.2577376346367764	0.16941802617563675	-0.42180836228247043	-0.2028533718394533	-0.4309774433099415	0.4255692545080127	0.49008065875626555	0.45249425657872794	-0.06443888322670212	0.4255692544692518	0.2577376346367764	-0.4059927038050407	-0.4309774433099415	-0.3186572114014081	0.4255692545080127	-0.36736676288214104	-0.45991631437466723	-0.4384029916760563	0.49008065875626555	-0.29646641747806624	0.5025756869009674	-0.4287653345525461	-0.3148812388234909	0.6456554180871609	-0.09203282137039835	0.23136270699037279	-0.40088255253708704	-0.0163987348944961	0.408895624807524	0.4084798651894168	0.527567007219336	0.4715389525003268	0.4010345521470088	-0.0013609573856263619	0.09651552045423717	0.3538654145810786	-0.11068752135098242	0.376977830783132	-0.5837304921274737	-0.542158177868945	0.28146894134175376	-0.45790583563709625	0.13870353459145057	0.34019408019245234	-0.47652800855595595	-0.23909714102407315	-0.33081011891636225	-0.17949257588091655	-0.2770177470074046	-0.38548166889201174	-0.36583078341848796	-0.38136554173377274	-0.19128102092452884	-0.24106664349799126	0.2983043061427295	4.343814246040507	-0.40285849103666843	-0.3161185841800629	0.5266950101573908	0.4930549162911886	0.0	-0.3178187547110983	-0.2655350421536395	0.6172751073846378	-0.19172520968795453	-0.25107009407564823	-0.2125673350415827	-0.2795353412700692	-0.40108021170810604	-0.40576735439935685	-0.4518129956778952	-0.0402838890046964	-0.05592519494201876	-0.040283888331930785	-0.055925195050840676	0.20609491782900563	-0.11484662766413482	-0.024771443811870644	-0.02346773924479923	0.03225526592198152	0.030939199493312346	-0.05777261199884386	-0.06335528697768862	-0.10368486145859857	-0.10677432911337734	0.04270083716530339	0.04526289079010778	-0.044724773056056585	-0.04996550032635229	-0.1392105275194903	-0.1495506808679495	0.04249247549795367	0.04435700560424765	-0.019411892855493124	-0.0061829237338408794	-0.10822468436701344	-0.09768861562120566
