Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.2810509370384329	0.43358113836861917	1.1937904338757095	0.8410521840054258	0.5096292669055112	-0.07502629546088888	-0.27917438266251265	-0.16727970928541028	0.02204292663408153	-0.07502629542717748	0.2810509370384329	0.32702667804194724	0.5096292669055112	0.9934167848692891	-0.07502629546088888	0.9981704133690044	0.9453279486429764	0.7152441248916774	-0.27917438266251265	1.1009342000417544	-1.350673715530628	1.4243579417129217	1.5159967263911478	-0.25631336275142524	1.0774099313211467	0.2756240781695792	1.4443351960632027	-0.004292165795040844	-0.1173724601099222	-0.2236414377648258	-0.4383379809336679	-0.33021565654808077	-0.15677284832020605	0.03369618062831738	-0.057673843446835044	-0.07524752320122514	0.20901009883299604	-0.09745202858551086	0.7254095231844471	0.9076054979581974	0.07432991358863307	0.21410577229690342	-1.135951268592538	-1.0905224565757616	0.2268938636768813	-0.07432991357154352	1.2585817323292678	0.18918672668644476	1.3305782381269762	0.0	1.85617421119411	0.8491003086620578	0.2859577263196129	-0.28722200942740483	0.2769626424407389	-0.37574511346669276	1.456623298436439	1.239293442695776	-0.35814101482169586	0.14391903165569156	-0.39614387191776307	1.4765121225126145	1.2282608149392258	-0.6189519099428737	0.36158815508435754	0.5635259196087387	0.3952558013094954	0.7762213981823965	0.7355748634690484	0.7315219971375909	0.7199139882218765	0.23968878780932681	0.20863546637018926	0.23968878830479498	0.208635467651892	-0.4741770828637159	-0.20819856437138523	-0.05863834103656165	-0.048855742881745594	-0.15395772511732922	-0.18817381730417118	0.0023761558128783393	-0.013379247366926245	0.16972448330281725	0.1633406371827707	-0.17374785680364224	-0.1767765319586872	-0.004190250337048663	-0.017089834249741923	0.16901186866217752	0.15189957733867404	-0.18151609905145724	-0.1870713199474695	-0.07973740485812673	-0.08656495350226462	0.23527069560034894	0.24029682081591786
TORTOISE MAPMRI PATH	0.2554112910421257	0.41182387220517463	1.2378741340391624	0.908751040124116	0.5880021613387253	-0.12418922722388027	-0.3441371987031847	-0.23851382813498495	0.049286497850054276	-0.12418922718591113	0.2554112910421257	0.2263532478359411	0.5880021613387253	1.2690010861424825	-0.12418922722388027	0.9039719982474924	0.8588518373401798	0.652370941489668	-0.3441371987031847	1.1443916957577798	-1.5549542540239747	1.6798759651430706	1.8059902960953993	-0.20166579320130662	1.2585560065576684	0.2758925098665524	1.6457275738506312	-0.006525034074107905	-0.145151812093758	-0.27332514840153954	-0.47719959580821686	-0.3753879221627154	-0.1702153817078023	0.04186294269425827	-0.07288273364438418	-0.10644182660177584	0.22290094006555924	-0.12964948343800728	0.7816453478108835	0.8883076174181196	0.02445263007202899	0.2351544678574676	-1.002074429122689	-1.0366126211243196	0.2905867301137724	-0.024452630067414858	1.0941981914272167	0.13373804790469387	1.1750059801982031	1.85617421119411	0.0	1.0171459188480978	0.3270877611553918	-0.25717774310886393	0.26214511433242066	-0.35775349585482236	1.711323750505346	1.56205932306314	-0.4224812995768359	0.15757413091159597	-0.3751599218427435	1.7164395341577505	1.5182100617158703	-0.6663776223508013	0.3409459341021766	0.5519772204216769	0.39909504760292386	0.768231948977562	0.7116945737330794	0.7031997741353525	0.6889431253822996	0.23115324490005654	0.20292350430833592	0.23115324532577103	0.20292350555613548	-0.4437281081407969	-0.19536973183739137	-0.0673722289955652	-0.05695281681976745	-0.1723745992506044	-0.21002045121541107	-0.012957628065676997	-0.029551206390462267	0.17038011994959548	0.16374533314117995	-0.1944531483927304	-0.19889765082980765	-0.022628929357998668	-0.034707235543555495	0.16607368958566127	0.15057513235297942	-0.20258834046038252	-0.2088842672052573	-0.10029925732670454	-0.10661804877705414	0.2448956002185666	0.251993982267172
TORTOISE MAPMRI RTAP	-0.16512701274747074	-0.020953739415287356	1.2508437676499657	0.6622180997940816	0.7413488654428559	-0.5457667819698092	-0.7761251189166973	-0.6776527892437768	-0.001411239699254567	-0.545766781899735	-0.16512701274747074	0.27609497045301007	0.7413488654428559	1.122808964801408	-0.5457667819698092	0.8155643179921138	0.7554255800199094	0.472962935334124	-0.7761251189166973	1.0376828274928853	-1.1161247420157947	1.208189500513904	1.1590727288729616	0.13048809494066568	1.2097969818835514	-0.15905374467438607	1.2526006931084341	-0.011115442196828789	-0.583808148324567	-0.74412031030676	-0.8896555426714844	-0.8301698622415036	-0.5334759505150852	-0.012386582354851251	-0.06945838617642347	-0.5351441695392976	0.2486961605110315	-0.5315809599602925	1.1218190577273457	0.6745647600197079	-0.3884624853526831	-0.004649307882116889	-0.5101239410660473	-0.8834301103175867	0.07932837214490135	0.3884624853649053	0.4569434331500387	-0.20755710603598845	0.5839930057400656	0.8491003086620578	1.0171459188480978	0.0	0.6330854446955384	0.102737153608055	-0.13848821950186838	-0.3907078359540975	1.2803416754750119	1.3321738409192088	-0.8400772028099323	-0.13359171800067138	-0.40076138869492406	1.2548336551476102	1.293926876203946	-0.9937833636330837	0.4109448676735337	0.6104678030211235	0.5529199933478185	0.813473478489799	0.752453247290266	0.7692206170764404	0.7523334066209055	0.24514648684023319	0.24785909749816096	0.24514648741171594	0.24785909897170158	-0.3563441163860524	-0.14852657337970357	-0.059314885001649026	-0.05188047538831264	-0.15239504977497614	-0.1810993844945992	-0.08006349189553909	-0.09612105210429722	0.06629054558905965	0.05490059461213528	-0.1576359906284592	-0.16209553341984057	-0.09724519158529711	-0.10250827895742949	0.03688458159272917	0.02932081333686874	-0.16379316617284287	-0.16929933656583707	-0.12680214905160125	-0.12702286435361526	0.12906977261631103	0.1403823818233356
TORTOISE MAPMRI RTOP	-0.124608111528714	-0.06803910854638623	0.4108702436506811	0.20451403845210114	0.27746201911949603	-0.2643417662111864	-0.33722475055579715	-0.3041596221985665	0.006671452973656968	-0.2643417661623623	-0.124608111528714	0.14610059870869352	0.27746201911949603	0.32433131071686155	-0.2643417662111864	0.3000739312060984	0.30803540264241636	0.2212834825134868	-0.33722475055579715	0.32070536171265923	-0.37596921017525115	0.3753178967681864	0.33800552885535934	0.05923757027184668	0.3432837315167436	-0.11823729727391089	0.37504755583097177	-0.004314004473226426	-0.2722093912722984	-0.3121633394792575	-0.3728712409319733	-0.34768816275719583	-0.251812385948081	-0.00840453764401933	-0.034358798184974775	-0.2516306692131564	0.09916144796562508	-0.24194549742097274	0.4877107935234202	0.276491743980853	-0.19819026668710704	0.030820062537218695	-0.14376930845621816	-0.2913873442366461	0.07207136989465508	0.19819026669741702	0.16752211782351506	-0.049989804586719006	0.20447271740976547	0.2859577263196129	0.3270877611553918	0.6330854446955383	0.0	0.11798392711293106	-0.1200342184905271	-0.19334122223279132	0.3876824281944018	0.37645642266949203	-0.36057198138002416	-0.13278907809950383	-0.19672549199268358	0.3677090281670944	0.35891334091407995	-0.40362224990934936	0.1718334477027808	0.23394907306394827	0.22731014472031605	0.30904564798142675	0.29411911875886393	0.3032957306708825	0.29853940223078856	0.10342197299630537	0.10639909450546998	0.10342197247088102	0.1063990948398069	-0.13078354108011453	-0.05269702998325301	-0.018463389837147202	-0.015062939989252	-0.050218565449394716	-0.05809532057468867	-0.031086459006611587	-0.03657335291124591	0.015635286735004975	0.010390403637752045	-0.04649166907137935	-0.051886232893285235	-0.03483977658781625	-0.039534935443253316	0.0032889880585371747	0.0007366702266987665	-0.04864995771135938	-0.052382974848292026	-0.04031796716034231	-0.04270034558816833	0.03471473576929451	0.03847283617164335
TORTOISE MAPMRI RTPP	-1.4007562911286615	-1.3814111148542851	0.008480136814608375	-0.32845850676331045	0.15998801299552076	-1.081779907756227	-0.8205905433264512	-0.9088806720399262	0.043777649639714596	-1.0817799077211097	-1.4007562911286615	0.3117178514987866	0.15998801299552076	-0.2099635035550495	-1.081779907756227	-0.017042438295890267	0.0653867805289823	0.10522959448150328	-0.8205905433264512	-0.12638972546616908	0.07861929025433825	-0.13496066140040439	-0.2489011925571187	0.4566514500597893	-0.16763270336898953	-1.3039136861599006	-0.15895777112236784	-0.006240431604127867	-0.9708908079428317	-0.7520309033836289	-0.6748680952233326	-0.7277838424830001	-0.8568034114263952	-0.07735669856361348	-0.06380278991051781	-0.8866088045813999	0.08023202921435336	-0.8304932050197238	0.5324014706824944	0.010474971872886218	-1.054958934043629	-0.03902458894993789	0.622838861738039	0.07075552384405842	0.11132780707243696	1.0549589340594627	-0.42931592225151644	-0.3030155177734008	-0.4010882521829319	-0.2872220094274049	-0.25717774310886393	0.102737153608055	0.11798392711293106	0.0	-1.5500661343868374	-0.30969590089291793	-0.14965627293128872	-0.18827866895943812	-0.7645026197334633	-1.3246610414742948	-0.3017405637894414	-0.17362247586447485	-0.20601451396261794	-0.5533851845598243	0.16864926418591702	0.11015105018833887	0.25588335928827666	0.08414062225136637	0.10993252503512263	0.13706159600316137	0.14094171038697587	0.06775130241254484	0.11616495750966906	0.06775130270390456	0.11616495773390406	0.1088813526280775	0.08489101774246187	0.030237464018778668	0.024760138872156792	0.06077566155367851	0.08328194563749393	-0.08080437533877596	-0.0801517487423324	-0.16573837406226133	-0.17954930130265326	0.09940939837316379	0.1016452543220068	-0.08888249115437606	-0.08656053803762545	-0.21211478912270937	-0.21179171035057773	0.10200297080186785	0.10531365113707798	-0.003012445748588532	-0.002994189014733797	-0.2045431359337808	-0.21715000751144353
TORTOISE MAPMRI AD	2.0257968177108303	1.8095865655087058	-0.05688018335012315	0.3192599928801548	-0.1706760664007383	1.4098603020225469	1.0161162492762519	1.1177993317646095	-0.0022386196209854205	1.4098603020272413	2.0257968177108303	-0.3071594296212503	-0.1706760664007383	0.18914170322582347	1.4098603020225469	-0.04099141076546371	-0.08174940055651438	-0.06956004786914351	1.0161162492762519	0.06888859049605228	-0.08607857491462	0.1236198317747327	0.21477843540109395	-0.5673497670783947	0.09896774278430369	1.8576474868979176	0.1250192016974511	0.0057572435040139066	1.2803798852488009	0.970383536203887	0.8368622814883665	0.9240548098174496	1.0552383056331864	0.11912275274167676	0.028804153516973793	1.150585857692812	-0.1000156557771012	1.0539846817032748	-0.5079554739411092	0.051182722750328695	1.4119700114673663	0.1576261409530271	-0.6262816174381196	0.011767193119161003	0.03417297820631908	-1.4119700115172586	0.4445530509866344	0.3708353819160468	0.3496909080273294	0.2769626424407389	0.26214511433242066	-0.13848821950186835	-0.1200342184905271	-1.5500661343868374	0.0	0.2983652872022573	0.1312792518571681	0.15178852573816712	0.9428468611508557	1.5024336641885947	0.29248667661967287	0.14307306451142285	0.16223695427346876	0.6411121608865973	-0.1906675233393588	-0.13388826102148613	-0.3033578750777976	-0.10796206186785554	-0.13097432453869273	-0.16214041834122994	-0.16572082107007532	-0.07080069529033924	-0.12532030431282926	-0.07080069565227011	-0.125320304626339	-0.15539456781887886	-0.11654266540037818	-0.023456131347152118	-0.018245314776312607	-0.04489311164403618	-0.06375295707464067	0.11494698331869341	0.11456302190442064	0.19035165408406166	0.20308449175954504	-0.08101129024438945	-0.08236196423618827	0.12590094769404303	0.11981062710556065	0.24017475176701775	0.23526131136142178	-0.08414331617115418	-0.08645309874925239	0.03385918391249633	0.03128118476385046	0.21620483259094694	0.2237109248214517
TORTOISE MAPMRI AM	0.2590333784616151	0.1744798710870719	-0.4276896876035075	-0.20622220707267883	-0.43596254695583136	0.4285837015258821	0.495767265790994	0.4575232500887616	-0.041496113392561006	0.4285837014464046	0.2590333784616151	-0.36423624969019724	-0.43596254695583136	-0.31509885617265304	0.4285837015258821	-0.35031036681653965	-0.4293791406190158	-0.3947586085923319	0.495767265790994	-0.2835168046455127	0.45627150702077585	-0.432308456845953	-0.32385578849631247	0.5821460688522464	-0.11006540526856491	0.23827985029358978	-0.40939155081186124	-0.014224343200675988	0.4183880213370289	0.41878000738334276	0.5388585933054393	0.48402881438047074	0.4098216516263696	0.004346128748864712	0.10065159325330617	0.36180659325563425	-0.12799760567541632	0.3880599569620719	-0.6202182570763249	-0.5176727585538077	0.30163395067390314	-0.44349651289205877	0.10622906430649405	0.31582114178315845	-0.4251174048817356	-0.30163395068159204	-0.2968252893090521	-0.1448414216479905	-0.24997849607983305	-0.37574511346669276	-0.35775349585482236	-0.3907078359540975	-0.1933412222327913	-0.30969590089291804	0.2983652872022573	0.0	-0.40825321311930557	-0.32068475202124824	0.5312866850653628	0.4810823762991246	4.262728215639047	-0.32414888048796436	-0.2707875340199953	0.6197756349746197	-0.14796050103038363	-0.1873490333098654	-0.18455341864439648	-0.258673323522697	-0.35234209456779353	-0.32564545694874036	-0.36141960310217996	-0.15620570191789215	-0.16427460727028587	-0.15620570237772272	-0.1642746077236564	0.09321763992678321	-0.05874038582759133	-0.005719036170998723	-0.004415223732617221	0.021520516032514623	0.013851777836385549	0.010731155237417415	0.014943810075138857	-0.009585924209080686	0.0057632287067342115	0.007872553707054416	0.003559040551885336	-0.034120219113833554	-0.0212078422909242	-0.04951668207905082	-0.029803356425859857	0.014311303197171	0.008862294282438177	-0.039010246456700905	-0.01820016239296794	-0.08530178143731344	-0.04543649588276695
TORTOISE MAPMRI FA	0.108591601797716	0.2565702305954792	1.2825185914616943	0.9143772928400608	0.8250893699644127	-0.29292084430300847	-0.5363341372346434	-0.4364841093778294	0.01895761412001543	-0.29292084425454673	0.108591601797716	0.23038473471714607	0.8250893699644127	1.4729288833029657	-0.29292084430300847	0.8463635271997692	0.7994702913155275	0.6456664484451824	-0.5363341372346434	1.0855300574689897	-1.7673750163314033	2.283159877981841	1.992630468237825	-0.09544128220042633	1.444901693630429	0.120391077035991	2.349568648335664	-0.0085961180911147	-0.32390780853405843	-0.4729251415897181	-0.6830997129939917	-0.580569612899862	-0.3404611160201133	0.04182946972320809	-0.08875793392996774	-0.26424638705089776	0.25555555479575626	-0.29682539428013627	0.9303313523288637	0.8213644055884856	-0.13932666550238884	0.17365750764069976	-0.9237477546660511	-1.201211463044343	0.21784785196377784	0.1393266655064818	0.7623472173809721	-0.02271181945726384	0.8549075949475317	1.456623298436439	1.7113237505053462	1.2803416754750112	0.3876824281944018	-0.14965627293128872	0.1312792518571681	-0.4082532131193057	0.0	1.963375453614287	-0.6183803854926065	0.06585870240766088	-0.42218674213982227	2.0186564981978994	1.706692201496744	-0.8418762244650466	0.37116304007270506	0.6040408979103241	0.481664600900703	0.8287716772483521	0.7579154980658452	0.7742246520313281	0.7541248632661607	0.24993023855026592	0.23197823851659283	0.2499302390691561	0.2319782399163319	-0.4334657798947021	-0.19248504721706264	-0.0664527834421983	-0.05784630328295608	-0.1679743001358535	-0.2025714539525139	-0.03225244947984521	-0.04845456407951474	0.14151164714447273	0.13311254033862874	-0.1805863880384941	-0.18631939638814532	-0.04548044835750878	-0.05497168466905159	0.12348151631234615	0.11240184999745698	-0.18777758422740998	-0.19491970160829666	-0.10451999630710701	-0.11043806267425584	0.20918120448764765	0.21754959179071742
TORTOISE MAPMRI LI	0.11833926982225297	0.2653566555467814	1.2638065621710721	0.8993147313552495	0.7459119262091515	-0.2735240695660942	-0.5087492734782099	-0.4133308528866101	0.004965602276319982	-0.27352406952797476	0.11833926982225297	0.17738776317469337	0.7459119262091515	1.4939423755438377	-0.2735240695660942	0.8327655439451458	0.7339146004272834	0.5306977568180855	-0.5087492734782099	1.140766580093629	-1.4575294659787223	1.7482016864449614	1.853255362361468	-0.03414900510818896	1.5762590253062359	0.12302965334151034	1.8648523279253153	-0.009495200360798286	-0.31271095645934915	-0.4754098161166525	-0.6393955104591723	-0.5624234789213775	-0.29943036999589057	0.04332332509816725	-0.07209298985516986	-0.26754452020095437	0.24167509876502677	-0.3022220293047393	0.8365037558870526	0.7255020942528214	-0.1318013969980125	0.06310203690377193	-0.8574002744486898	-1.0893514222116576	0.11584695599248934	0.13180139699923893	0.6949708761347361	-0.07967513676362524	0.8292622560528471	1.2392934426957758	1.5620593230631399	1.3321738409192088	0.37645642266949203	-0.18827866895943812	0.15178852573816712	-0.32068475202124824	1.9633754536142867	0.0	-0.5775992262807088	0.1291490073315905	-0.3338695765076556	1.8804324632138967	2.2899725121153254	-0.7680865512288316	0.3534801256009412	0.6035127318340958	0.48521991387755653	0.829588456331912	0.7451737809383098	0.755104420683006	0.7327453172706622	0.23973343503013014	0.22610094356263205	0.2397334355394264	0.22610094497175356	-0.42540996886375754	-0.19265478311549022	-0.06783873256365792	-0.05830196321447763	-0.17322052805640767	-0.2103370208483714	-0.043562388734048205	-0.05979353936107461	0.13319238721066062	0.12644488161266396	-0.18818763614223613	-0.19404835919255461	-0.05944793010786655	-0.06533423275528516	0.11357360239656517	0.10675180541903324	-0.1954828075037856	-0.20292544533106002	-0.1173617978325935	-0.11872749979835766	0.20458214695829763	0.22039792095731056
TORTOISE MAPMRI RD	0.9210827334398135	0.719622578906578	-0.6900516445168742	-0.2471989333357569	-0.6865630019691243	1.7351800879683779	2.4750910859082245	2.073112732163693	-0.016934320014657372	1.73518008772217	0.9210827334398135	-0.36515988457497434	-0.6865630019691243	-0.5222377762230754	1.7351800879683779	-0.5072418533728247	-0.5160514515243355	-0.3620189944018692	2.4750910859082245	-0.507971683967924	0.587743893752602	-0.6094344836779385	-0.5180629800588332	-0.41952604063890975	-0.5899888304537906	0.8839885071807494	-0.611172203996682	0.011253667492211399	1.690681521896951	1.821245905801878	2.130227175708827	2.177605564358203	1.3480005655558494	0.05756346380345874	0.08875665985427296	1.3084042926088657	-0.25760255223581047	1.3138767385133647	-1.2900882692687468	-0.42836643110651695	1.2640450013477023	0.028216622060709916	-0.0016998120125075013	0.6499787245461076	-0.1022559417463956	-1.264045001375452	-0.060721614428561034	0.35385797071146835	-0.172526652974067	-0.35814101482169586	-0.4224812995768359	-0.8400772028099323	-0.36057198138002416	-0.7645026197334633	0.9428468611508557	0.5312866850653627	-0.6183803854926065	-0.5775992262807088	0.0	0.8753314709038817	0.5355321509896243	-0.5818241673284527	-0.5508333699222498	1.8357746587407406	-0.4040861462954701	-0.5000002525117292	-0.6158401457725176	-0.5880975199082207	-0.5680919929042589	-0.6168692069107462	-0.6066764907750942	-0.22000614335577176	-0.2569847341103367	-0.22000614397329354	-0.2569847353361847	0.12968705670579836	0.029449721129044346	0.025745956620507337	0.024546203891480146	0.07146479939805858	0.07805159121758375	0.11370615140987002	0.12432548942824052	0.06123431633293246	0.0766863063595203	0.049703733808560836	0.05314056051254988	0.13429427319510956	0.135795879642166	0.11588409040556052	0.11863070655947014	0.05142934399304108	0.05423285131022222	0.09557507796235795	0.09728418615798097	0.0413966732639442	0.04159304144875197
TORTOISE Tensor AD	1.2559863386925847	1.1425520942988274	-0.11036057642008017	0.27775076392643494	-0.1881160591459264	1.1123650859077505	0.891145426564446	0.9312091017669356	-0.03099652789094195	1.1123650858499874	1.2559863386925847	-0.4345632491892978	-0.1881160591459264	0.16126192172569923	1.1123650859077505	-0.12784535222524337	-0.21759940333438152	-0.1992896088288644	0.891145426564446	0.03781215053848922	0.007393798797744016	0.05146343710877424	0.1753775779885776	-0.3512103326092731	0.1390774083052505	1.2265477388482446	0.07022533490267263	0.004274663268350334	1.0359402243657028	0.7980805385865151	0.793948332247843	0.8134544064180562	0.9605877519787485	0.06445013554468754	0.06594383961361304	0.9040643328412721	-0.09664342777158025	0.8668442921791378	-0.5990568490551973	-0.16618076605521398	1.0500919584292758	-0.09955198055924623	-0.561502163190504	0.009523222104882996	-0.1795774770494262	-1.0500919584746418	0.19517735060290137	0.06055802391501531	0.19233043439747421	0.14391903165569156	0.157574130911596	-0.13359171800067135	-0.13278907809950383	-1.3246610414742945	1.5024336641885951	0.4810823762991245	0.06585870240766088	0.1291490073315905	0.8753314709038817	0.0	0.47841737468503653	0.13468910181806104	0.17745498322291836	0.723610912500613	-0.17792512378086447	-0.13438937783893298	-0.28192621174026	-0.1258897547086083	-0.15285490201686158	-0.1754876274540866	-0.1794385646877961	-0.08899376310651486	-0.13193111804002733	-0.08899376345497197	-0.13193111831589321	-0.1319868895139464	-0.1120982798272955	-0.024486111726071135	-0.020755078960709595	-0.042390740142443116	-0.060719955476283595	0.06048187721644704	0.061764569588038706	0.12031355201808772	0.13460562374694385	-0.0759109667615569	-0.07828793296787363	0.06321201178673454	0.06816327981569176	0.1552926447317147	0.16421746451194696	-0.07752130429601223	-0.08045581063646494	-0.002074241205084725	0.005663238253911704	0.14800144346815988	0.17027186522667537
TORTOISE Tensor AM	0.253986637000309	0.1666371536431181	-0.4463628774497002	-0.21282464660442546	-0.433851618931913	0.428356416721025	0.49889457743867743	0.4567881509506291	-0.0409861688669308	0.4283564166416887	0.253986637000309	-0.3787476300794203	-0.433851618931913	-0.32503577468875205	0.428356416721025	-0.3731765141001702	-0.4519522506026949	-0.4040024321854146	0.49889457743867743	-0.3027322854217903	0.46947147039149184	-0.44576793587359553	-0.33868289282505853	0.5817655803965613	-0.1238978260104338	0.2339461018549856	-0.4231233261047032	-0.014068823516067515	0.4195424894317499	0.4216946138196823	0.5452226965947218	0.48862864327167016	0.4125321595686742	0.00306425678849022	0.10174073030498043	0.3621688474245297	-0.13122200070501583	0.38821053087965623	-0.6319916723891301	-0.5325331298345862	0.2991305591006918	-0.43882054897199985	0.11803947368227129	0.3297220342542052	-0.4214063916641741	-0.29913055910948555	-0.3200361685326069	-0.15562557511711564	-0.2735524074342303	-0.39614387191776307	-0.3751599218427435	-0.40076138869492406	-0.19672549199268363	-0.3017405637894414	0.29248667661967287	4.262728215639043	-0.42218674213982227	-0.3338695765076556	0.5355321509896243	0.47841737468503653	0.0	-0.33873723811851947	-0.28437240605051134	0.6313043371755259	-0.1556934806698473	-0.19785042658588622	-0.19213236236034534	-0.2722823359885917	-0.3654725366574063	-0.3383420113837834	-0.37406511688218463	-0.1599666028725457	-0.1674464868330916	-0.15996660334104468	-0.16744648731030523	0.1005977281179436	-0.054915054684398036	-0.004455319392393073	-0.0033486807092402105	0.024857516617583276	0.01794334097621975	0.010687264309168236	0.015158292803790696	-0.013253613122313894	0.002091943087173247	0.011832557036208426	0.007617901676064011	-0.033542020125199586	-0.020512002951358795	-0.05278837262481908	-0.032929350238391414	0.018407954922463086	0.013105625891305504	-0.03662748188939362	-0.015858940330499328	-0.0897813147889699	-0.05031336688003649
TORTOISE Tensor FA	0.11270100283483661	0.2557945077423721	1.3151120775990162	0.9313882039213783	0.7070783579707216	-0.2786466078953316	-0.5138265003258075	-0.410371276249194	0.012152949796811658	-0.27864660784772816	0.11270100283483661	0.1837484694367718	0.7070783579707216	1.423211083015447	-0.2786466078953316	0.8910666289091588	0.7868304132946367	0.5593531941983468	-0.5138265003258075	1.2175815938278034	-1.476336860294539	1.8365865266853454	2.292453369757086	-0.03850359409697251	1.6573128338985186	0.11859915461024069	1.955773958215808	-0.008455967773879995	-0.31687584880706043	-0.47431173478051447	-0.650258852330911	-0.5667428896652745	-0.3136851162577975	0.01501515005434405	-0.07677002240809154	-0.27412764686282814	0.25738229753483793	-0.2918856702101914	0.8835631745340176	0.7648151457483571	-0.1318284854394272	0.05665211259308037	-1.0013992756839478	-1.3166656546059445	0.12116600262987896	0.13182848544011042	0.7485372451645952	-0.12744386631553178	0.9176719610870279	1.4765121225126145	1.716439534157751	1.2548336551476102	0.3677090281670943	-0.17362247586447485	0.14307306451142285	-0.32414888048796436	2.0186564981978994	1.8804324632138971	-0.5818241673284527	0.13468910181806104	-0.33873723811851947	0.0	2.1060639609496037	-0.8136687055629863	0.40309580101455295	0.6372311314315208	0.5013528141613426	0.8673110597671467	0.7931098414805745	0.814116388891324	0.7928594730101772	0.2504044692920306	0.23401978331193785	0.2504044698471547	0.2340197847682524	-0.468634439313108	-0.2133245083542181	-0.06723416846983822	-0.05771181107110517	-0.16932473820631	-0.20549833855387334	-0.04913905400022694	-0.06640500418601249	0.12214651724386423	0.11380493120550694	-0.18423286720492757	-0.1892143531856545	-0.06811794193553844	-0.07459040987779246	0.09891234468408337	0.09037178538363191	-0.19126100425899475	-0.1981897336226538	-0.12188112847025087	-0.12242225178968286	0.18952307100719643	0.2050286225197155
