Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.33425920431693384	0.408032749817407	0.6526176657956921	0.38926013085655914	0.09727347674660827	0.15891340528593553	-0.002522709063492688	0.07223297436284709	0.03508616408630323	0.15891340532687132	0.33425920431693384	-0.037633030558294714	0.09727347674660827	0.7227268683099711	0.15891340528593553	0.396890630750805	0.510828968207084	0.5473061882584218	-0.002522709063492688	0.54385235908719	-0.9634335093494855	1.0310780670554278	1.308438041240275	-0.4187563618709898	0.7528170569417288	0.41334763547597664	1.0433660936543536	-0.006612122064776871	0.20526125823630342	0.1319157770147896	-0.0763284243518172	0.04116374026025359	0.1563307796271824	0.16074046362042002	-0.03602621149745106	0.22956641819979204	-0.024894176543438343	0.19638414969600834	0.4050602418827701	0.6645995564182816	0.2686585990209402	0.2867371186403817	-1.025383408793689	-0.6799507417460448	0.28869417025042027	-0.2686585990264533	1.0629039033134442	0.25671308354742206	0.9929149489409093	0.0	1.4601360115092534	0.46222040244085016	0.03665175650259821	-0.3986009898383091	0.3581813058658208	-0.2441821013235378	1.116502546874484	0.9653947950073132	-0.061607167147749435	0.23849578109081015	-0.25178552646346053	1.087516038560487	0.8978881974452156	-0.3379928695213286	0.3081613691786796	0.466574365953204	0.2833223403400209	0.5612722783262402	0.5399228653546096	0.049258455600432544	0.11192584069190703	0.013927148152346509	0.015501508653129813	0.013930206811369222	0.01550459921329122	-0.2931487234443794	-0.22312610779431763	-0.07156895176570145	-0.06071193273159967	-0.19389758845753244	-0.1952166306008927	0.009676740432557916	-0.007890456265208567	0.20923135749446534	0.18889538518672408	-0.19258735380607134	-0.19385701661938642	0.024399671420578403	0.01201751100811313	0.22370852713556688	0.2057339435063388	-0.19964636296653848	-0.20259062857769283	-0.058437362753248706	-0.07328959791829497	0.30489987418019937	0.29313808241933637
TORTOISE MAPMRI PATH	0.25996087331451107	0.32127269703691924	0.5516877234672793	0.3469098536432901	0.12153330583645681	0.08485224771590832	-0.07407035675138389	-0.015554804924631587	0.06616903727261658	0.08485224774266012	0.25996087331451107	-0.11419997172283658	0.12153330583645681	0.7940606634547541	0.08485224771590832	0.2622821324671168	0.3722881498278994	0.5001418401691977	-0.07407035675138389	0.43645240935476204	-0.9773592866676009	1.0113617662997862	1.1836821936293156	-0.3304703412646049	0.7460383978056163	0.372667402603288	0.9201186071239952	-0.006235670854288206	0.17464135650481	0.09976113785152328	-0.08718571689200201	0.018114491834797783	0.13610454902149052	0.11329698069171848	-0.02480590843734531	0.19599775633863423	0.013553329323519008	0.16338358341898573	0.43971076030351475	0.5854401900805697	0.16223539046946883	0.30780149140020147	-0.738522781731308	-0.5789545678444766	0.3733841394075725	-0.16223539048180197	0.9818814802435015	0.2873918670524051	0.9126348015547215	1.4601360115092534	0.0	0.44090690806674465	0.09062765809932266	-0.27359777818016723	0.2739291718996895	-0.2605381459846636	1.1936688081262432	1.1098154117416148	-0.15441262306715722	0.17617902855802436	-0.25718481991072134	1.0710066058296446	0.9297907036880463	-0.39584738851408063	0.2535485103275248	0.4087752089922834	0.26543494470090284	0.49872110293328636	0.4619882850416	0.034010429264343216	0.08987682388326684	0.01328664989393302	0.014267521390314387	0.013290504941660907	0.014270641852263238	-0.21370262028855302	-0.16051692991860897	-0.07455895963351576	-0.06377930257592677	-0.18429862218406265	-0.18602717125028106	0.00554876686808111	-0.012428228085568071	0.19413109732368053	0.1736868777369651	-0.18284243290848926	-0.18456535731560475	0.020994294142285087	0.007925482515917393	0.20946167486135273	0.1913036516569062	-0.18936580084830001	-0.19246242793942583	-0.0568171896327693	-0.07265294421910357	0.2866132451593815	0.2732441859399218
TORTOISE MAPMRI RTAP	-0.3064334420796906	-0.24384894414435943	0.8888693414361217	0.008023154891206419	0.2716997634365241	-0.46681782870873473	-0.5786662792915611	-0.5129694285675792	-0.01622343755397099	-0.46681782870402716	-0.3064334420796906	0.19182499448425688	0.2716997634365241	0.5130434279843534	-0.46681782870873473	0.4582127912938962	0.5165111764432107	0.19863851548093692	-0.5786662792915611	0.5959752228337399	-0.4876116407490899	0.5498287792016026	0.7064352959665702	0.20558195457894887	0.9002459689801914	-0.31700238361470345	0.6859233524612428	0.008023966237210788	-0.5143566494225862	-0.5889639943172384	-0.6782117198165925	-0.6448615463639605	-0.4850323620682223	-0.19120592856726767	0.05338258967649639	-0.48135550236249874	0.26164330431676003	-0.49786821362963757	0.9319782435467819	0.3898749011452914	-0.43217079901021693	-0.27722879583825527	-0.29718186050362067	-0.693621061992859	-0.18328809149393208	0.4321707989738762	0.07676756723851191	-0.3076082778748325	0.24643493760093724	0.46222040244085016	0.4409069080667447	0.0	-0.00986539954493166	0.21109303927881545	-0.30530331342521994	-0.3356984364470619	0.7214558053889774	0.7782647040092713	-0.654558300860965	-0.21939503366687949	-0.34560752195964456	0.9253933549352884	0.9895663131086244	-0.8369267910593753	0.49639893570935206	0.7109373242498893	0.595055302842448	0.7738819500918261	0.7014102534457933	-0.1101191273004551	-0.09815356491705765	0.01819473338157412	0.026154517107895393	0.018186215157833193	0.02614627280166197	0.04013910048880579	0.07202458614259828	-0.1450203690531333	-0.12223064470483562	-0.145593789133355	-0.1499017177936481	-0.10460350844444112	-0.11167877336834381	0.018690932348077186	0.011567851677758518	-0.14358396599443052	-0.14795081220418818	-0.08999372187912082	-0.0951404972229898	0.032000256818075896	0.025174683954863233	-0.14927455514935278	-0.15503783147670078	-0.11842691144144482	-0.11679228624948075	0.11412219310737526	0.12836699512031532
TORTOISE MAPMRI RTOP	0.003689961473198447	0.0048370179127181995	0.005573561710178053	0.005067480216085013	0.011938973951019921	-0.00285921184925282	-0.008749444218649538	-0.008312756276482798	0.003095967302823612	-0.002859211868707702	0.003689961473198447	-0.006102444011605199	0.011938973951019921	0.01586743516691074	-0.00285921184925282	-0.007979487135241187	0.0015220555680776704	0.030387680148862027	-0.008749444218649538	-0.004885079950414979	-0.030224877996503054	0.025197525270969415	0.027119165039576263	-0.017100286616598986	0.010440193642268296	0.02189572278355706	0.0096813967443793	-0.0003613951106022709	0.02071458298425297	0.020807886580259432	0.014352465619207904	0.018366850504759655	0.015920779614005107	-0.0075894349461813	0.005630507030194522	0.021318068973664814	0.016414020096577792	0.022113173323745825	0.010153497728932953	0.009945302372170532	-0.006110493792697919	0.03728374933005386	-0.004881004913070945	-0.011080499254349894	0.03912302857042861	0.006110493797760893	0.06340047587469187	0.0627179133131464	0.04893125523894957	0.03665175650259821	0.09062765809932266	-0.00986539954493166	0.0	-0.010690841028197152	0.007934513539853307	-0.02103289081635695	0.0536699801526449	0.049683856928672984	-0.024086922230252793	-0.0054052415523725686	-0.018667182029229682	0.03379046437446159	0.02661312539753209	-0.02481447564310182	-0.0008111270901290564	0.002518866688227787	0.0035339377058183716	0.0036810614644391076	0.002398763968165655	-0.0019119376959235114	-0.0011497270869207036	0.0005849620184872648	0.00021837828035061363	0.0005914830607358753	0.00021969923428947013	0.009359692615689703	0.009382229257854426	0.003884804883663799	0.003822340325855107	-7.602936940368211e-05	-3.0227069337421652e-05	0.006605400134362715	0.005719205709809424	0.008199362275079222	0.007224775849369294	5.423032657983503e-06	3.640862153444066e-05	0.007736775160476098	0.007161545068586894	0.009514198795404527	0.008923122964171826	-0.0001131242526663646	-9.218412569693043e-05	0.006049758745355826	0.004533070753916611	0.009121597873988424	0.007099832521175525
TORTOISE MAPMRI RTPP	-1.1054163007674676	-1.1436545055365543	0.11930298327226406	-0.5031569736700764	0.18389438246012588	-1.0597857696515052	-0.8773214361183842	-0.9322557502952936	0.03326192337553028	-1.0597857697031166	-1.1054163007674676	0.4086612806906756	0.18389438246012588	-0.20743511267207182	-1.0597857696515052	-0.026748809457652657	0.008151047705815425	0.0050813107480281216	-0.8773214361183842	-0.09466453626699245	0.1405275009394698	-0.19623783727140767	-0.34977758304094925	0.6284535369134993	-0.041887029263235794	-1.0636753805239512	-0.24084678028038012	0.02768432329495273	-0.9581372589683064	-0.804571153102722	-0.7087481475238477	-0.7854902024883916	-0.8581206260029326	-0.41652436928154474	0.09720096429422505	-0.9150302946720257	0.31037512697021563	-0.886760131616107	0.6456766942348566	-0.08092065274561201	-1.1996183130339493	-0.28964705126927376	0.678692282345318	-0.047219638145892	-0.10082130656763842	1.1996183130356342	-0.46857716932499877	-0.25130423724070794	-0.36883482816222907	-0.3986009898383091	-0.27359777818016723	0.21109303927881545	-0.010690841028197152	0.0	-1.457464887879881	-0.2825551605062117	-0.13669185520731467	-0.13417066006985892	-0.9201534132294727	-1.1821015439332194	-0.2724669906931554	-0.09293737129189684	-0.08066543120670544	-0.6719608181445301	0.26064333464902467	0.2346338616479631	0.34939355869501787	0.16428163340808943	0.17181040655072596	-0.2652297019561591	-0.34892999137402375	0.009976301663819968	0.017828969633071342	0.009965482432847462	0.01781843281499999	0.49435625757224355	0.45467790163959043	-0.005181743541912114	0.00020666183241294038	0.10931537774977453	0.11093531025025269	-0.0893564003644062	-0.08517088853248839	-0.22378572719068224	-0.2237154513231794	0.11010459056691202	0.11162194430010824	-0.07578863751288757	-0.07250283434378607	-0.20558507787833105	-0.20268585302772732	0.11217478240892088	0.11360724667579797	0.0018841919831267984	0.008927375616035344	-0.2168203732426168	-0.21412574637598494
TORTOISE MAPMRI AD	1.3836408124764887	1.3716877125996203	-0.2247218311791025	0.5782595741550142	-0.18300066993488648	1.3489298306424293	1.0817744177026736	1.109624260500526	-0.0027668633960686207	1.3489298307080568	1.3836408124764887	-0.431132012453868	-0.18300066993488648	0.17860809450096832	1.3489298306424293	-0.08242773521482469	-0.10116567227119373	0.02032635870073725	1.0817744177026736	-0.01665813729240722	-0.13733906922695627	0.17163181941607358	0.26724114406671595	-0.737616854116327	-0.08658354185406371	1.3118132626185115	0.1739614460970406	-0.023367036136399313	1.212300544441983	1.0115272379364741	0.8784693918816603	0.9867372588788967	1.0336643167681214	0.5007175769180434	-0.14064959458861515	1.1525990009839788	-0.3750407635128284	1.108651243677876	-0.6635374003858383	0.055126613872583594	1.4194972979892972	0.4129633008170462	-0.5877623551172737	0.19643274838132269	0.24075883564068715	-1.4194972979696519	0.47825401347015273	0.3047079738539374	0.2926235453893217	0.3581813058658208	0.2739291718996895	-0.30530331342521994	0.007934513539853307	-1.4574648878798813	0.0	0.25620445573218215	0.1050851671423544	0.07645706644054945	1.1773727476738285	1.2024195438500955	0.2514948424463934	0.010329831285930638	-0.01931159863679989	0.7892246356964275	-0.2902599330924937	-0.290535187307479	-0.4105740500313846	-0.22443687085998387	-0.21954794379212442	0.28490373962666454	0.35568839116123424	-0.010972469078381635	-0.019508750541016605	-0.010962621333749934	-0.01949916643293697	-0.6401365548009957	-0.6043185477189487	0.03876670170717581	0.02845410186863824	-0.08401803406173902	-0.08361483439807497	0.10045053225133976	0.09462695286389121	0.21100032959536658	0.2069125743962084	-0.08496063019396433	-0.08460888388167577	0.09098762054639851	0.08611224704212463	0.19876344478810884	0.19276980491768206	-0.08731467264634923	-0.0868020748129652	0.023507649702505698	0.014071398965565812	0.2057481780285327	0.19549120148368584
TORTOISE MAPMRI AM	0.19103583360648854	0.16729937041891627	-0.3242138101096929	0.03580451553104551	-0.10386224825078881	0.2633330807519097	0.30577882038775006	0.2691443087046313	-0.011105149611878463	0.26333308074879297	0.19103583360648854	-0.13875840661354705	-0.10386224825078881	-0.135089122888136	0.2633330807519097	-0.2701803624464398	-0.30973553027470324	-0.18159068996509975	0.30577882038775006	-0.25086710913911886	0.2099352546073723	-0.2128064544809465	-0.2305001835289043	0.4274888542329352	0.035106209950178664	0.18412533813054716	-0.2723443404855691	-0.001987553504000154	0.28413095322166837	0.30956294928230715	0.36743910155203374	0.3426466570031662	0.2834861070830506	0.06626120087360345	-0.03588586654850404	0.2508850236900735	-0.07428876789175289	0.2824285528298121	-0.5724716430029918	-0.41442069313085506	0.2630998778184973	0.09558957804567438	0.041830387016718006	0.2573722828234961	0.011355778707365769	-0.2630998778148864	-0.1659968176765345	-0.020623792983313988	-0.18631165851385767	-0.2441821013235377	-0.2605381459846637	-0.3356984364470619	-0.02103289081635695	-0.28255516050621177	0.25620445573218215	0.0	-0.30098325940695386	-0.24255411207126343	0.39988075978473375	0.46045710619388536	3.782139392731379	-0.3084866199256957	-0.2677423852641715	0.5903363405935028	-0.22213350261270645	-0.2596870221148808	-0.23075922428391468	-0.24980653642841688	-0.3370875969382246	0.16864998022672975	0.14670879240152238	-0.011661861467570395	-0.01657064121868969	-0.01166924718364812	-0.016577505951030035	-0.11493318911319154	-0.18397744017513853	-0.014014124061121857	-0.01361156580678421	0.00560556601490871	0.0003372423914921986	0.011268267129509651	0.02283251111356708	0.008298506649414839	0.02871442631886574	0.004649481609837616	-0.0011431767471989864	-0.015564958763489277	-0.009514732349972445	-0.02370841801528064	-0.010663504799113046	0.011526057560669066	0.007009198350278587	-0.020660991426300426	-0.008732650234749399	-0.053036936880869016	-0.027495071845721974
TORTOISE MAPMRI FA	0.05802964126949774	0.12563721319831678	0.7029228457558215	0.27361989753510324	0.3596482784346287	-0.1504406653744135	-0.3337085539651601	-0.2843948018788851	0.03858726241654719	-0.15044066534801004	0.05802964126949774	0.010700213941932164	0.3596482784346287	0.9784418439351796	-0.1504406653744135	0.22642948482116595	0.39675363124674107	0.5060153958147047	-0.3337085539651601	0.3801215559710331	-1.1532358269754115	1.3092371694901495	1.2207762642975344	-0.14305886360365358	0.9730105534848191	0.14220194617813936	1.2552348045143369	-0.004816785419366022	-0.08411398904196471	-0.16763674304685094	-0.36674892355039845	-0.25828069650334845	-0.10433882188030695	0.04319206085188119	-0.04868325211788911	-0.05251904529014942	0.10304571713879446	-0.08952074073587767	0.6396802704931535	0.5739803256856224	-0.061756140821031445	0.1798111653184641	-0.6514919317969976	-0.7637493273497306	0.2398523811274447	0.06175614081069438	0.5883965560659393	0.15617385847967521	0.5645167218004272	1.1165025468744838	1.193668808126243	0.7214558053889774	0.0536699801526449	-0.13669185520731467	0.10508516714235437	-0.30098325940695386	0.0	1.6151361872501304	-0.44075896738047216	0.023657661355097035	-0.30011132033880417	1.2227605996607005	1.099782686158026	-0.6173326923295224	0.36085901357320577	0.5457444020415204	0.4187706875921801	0.6284176854494683	0.5724887786335234	-0.03488082999991625	-0.003048282878503715	0.0164595771541059	0.020470078392410437	0.016456141206676492	0.02046723354210188	-0.08852969261750686	-0.04574353974133186	-0.09780974308931144	-0.08283972432803523	-0.1754118695751305	-0.17820245791586178	-0.02945209774442207	-0.045175154722976923	0.14092230453676605	0.12356960872490128	-0.17377453495153847	-0.1764858227501032	-0.010714565146070588	-0.021207122233274412	0.15996713174101865	0.1458002928100627	-0.17981565926278964	-0.18381630114846226	-0.06949743044012854	-0.08187180855317697	0.24735817739125895	0.24051104353257224
TORTOISE MAPMRI LI	0.023589795778070455	0.09061974427739145	0.7426763728424217	0.22988925211868108	0.3257127340423574	-0.17521945476758946	-0.34824263103001063	-0.29621002393864065	0.027441551648537784	-0.17521945474762735	0.023589795778070455	0.010999835479264435	0.3257127340423574	0.9401874771653594	-0.17521945476758946	0.2720208942322743	0.4155921906941789	0.4133089656051277	-0.34824263103001063	0.44168667882221263	-0.9935130937143665	1.1186480624287098	1.2192814016541351	-0.06382119884007748	1.0897287907166688	0.0939447465802812	1.1264698540906197	-0.005124790999934696	-0.12428098129567519	-0.21432275641194015	-0.3792622188335811	-0.2913753068609339	-0.12344639587298613	0.013366108681023996	-0.03215666721277196	-0.0993297854045082	0.13245001054564662	-0.13718541513827157	0.6390443631966922	0.5111507183493531	-0.09688343791099091	0.09527277256691705	-0.612405128787036	-0.7578643483438661	0.15922882038256606	0.09688343789946102	0.49980265420944947	0.07776690274263694	0.5342488180121459	0.9653947950073133	1.1098154117416144	0.7782647040092713	0.049683856928672984	-0.13417066006985892	0.07645706644054945	-0.24255411207126343	1.6151361872501304	0.0	-0.4309719246717519	0.05644187766762409	-0.2437242955471809	1.2747266387793692	1.4111217167048693	-0.6094294412188253	0.3608530209893996	0.5898065335000066	0.45775795644689254	0.6881037842375772	0.6119657224645579	-0.03129215367322243	0.004806448210718683	0.016711532155528744	0.02149285590806518	0.016708876215436427	0.021489720768630392	-0.0998668814435229	-0.0576962622380424	-0.11905079676907446	-0.09986007556354405	-0.18684085457877614	-0.19042559178996427	-0.049545621679624535	-0.0623506904078679	0.1272954263423612	0.11397803812201249	-0.1853365124769227	-0.18889787828584542	-0.03429899555645963	-0.042960225064411404	0.14176044214659517	0.13008659659264582	-0.1917443043433943	-0.1966337465194866	-0.09162694115435689	-0.09926380763301544	0.23661736046004875	0.23850296927244044
TORTOISE MAPMRI RD	1.0114521194875676	0.9253402669662386	-0.5358317834220728	0.3487756713769221	-0.3822601264340264	1.4110882134851959	1.5656957064042287	1.4907312442437715	-0.022421023286302355	1.411088213516435	1.0114521194875676	-0.3739847864368376	-0.3822601264340264	-0.2527763711538557	1.4110882134851959	-0.1789180883032007	-0.2840746735357162	-0.15672260046029385	1.5656957064042287	-0.18712641771841063	0.2772532978724128	-0.2863079726210816	-0.1814791131869516	-0.5660926507286246	-0.48575080875984555	0.8997024262922539	-0.2818230521643753	-0.01785414999590309	1.1607594732259783	1.1285735679550177	1.2395909044957614	1.2346608950521245	1.0254673858763215	0.37849611982102865	-0.06430960393302594	1.060213175681543	-0.378305209816825	1.089651047219264	-1.1129407310807102	-0.24524651044391427	1.2583332250803372	0.27084021568097805	-0.22410928584409676	0.5556203476748448	0.09979280246424822	-1.258333225062397	0.17822715003299963	0.2058010369223746	0.0403138244256562	-0.06160716714774945	-0.15441262306715722	-0.654558300860965	-0.024086922230252793	-0.9201534132294725	1.1773727476738285	0.39988075978473386	-0.44075896738047204	-0.4309719246717519	0.0	1.0126849130099824	0.3962522573031782	-0.4137696075181282	-0.432885595881971	1.442582556530437	-0.4496028561048791	-0.5413164092931004	-0.6302842073903755	-0.4968972665883943	-0.46511052903932515	0.3052748468607653	0.35881662978265905	-0.017590311408317835	-0.027468466426998638	-0.01757834115586683	-0.027456534464261762	-0.5776956098769378	-0.5682643881289451	0.08495170867056874	0.06821024413093714	0.009208460025026762	0.011107906062690152	0.1103456779545733	0.11341535844136254	0.1262245654328574	0.13175623063569541	0.007592178870105054	0.009374778742756652	0.09151030351167579	0.09253513800814356	0.1049796289266526	0.10676372809462369	0.008107342487800413	0.01060919987403227	0.056528348894586244	0.05513847127237517	0.0671389665893395	0.06290504542128184
TORTOISE Tensor AD	0.9231502828287038	0.9073332161137935	-0.19423227760176454	0.4502971062838678	-0.21316227814140687	1.0000760013197123	0.9214861328706622	0.933968355201689	-0.022799710603657177	1.0000760013488252	0.9231502828287038	-0.4608394685566007	-0.21316227814140687	0.12171135103318553	1.0000760013197123	-0.06720402629745802	-0.16355097037486369	-0.09161217271748168	0.9214861328706622	0.041728188325599096	-0.02703803148313917	0.0733869693789683	0.26557122304434005	-0.4707647842428027	0.044092299453704645	0.8745343809803391	0.1016868868622265	-0.029882239774347796	0.8929950340168996	0.7749198078811932	0.7930983335366563	0.8085203372794084	0.8410263301291873	0.27443765549800325	-0.030581120455314734	0.8198312429663859	-0.22558128072735026	0.8362585857287506	-0.7054482042375239	-0.1472569084836378	1.0530489959265816	0.16258701922671628	-0.6077938024138295	0.11535831978910652	0.03032771998919059	-1.0530489959141842	0.23957855910090045	0.02872351505848999	0.20084495224984025	0.23849578109081015	0.17617902855802436	-0.21939503366687949	-0.0054052415523725686	-1.1821015439332194	1.2024195438500955	0.46045710619388536	0.023657661355097035	0.05644187766762409	1.0126849130099824	0.0	0.45588988521933604	0.09684797338030254	0.08871699621802527	0.8759753856939981	-0.25896432144443193	-0.24068786169990097	-0.37722153123274554	-0.16659277544726045	-0.17903513011435523	0.34208086317863673	0.4134473658782439	-0.010439637928372643	-0.018392179598459513	-0.010439092051281747	-0.018391425762127114	-0.6805350039748252	-0.647903802693846	-0.006454425482113862	-0.00962853537725593	-0.08429793672080597	-0.08684104630537397	0.07068668171481837	0.07437064624456524	0.17378191989592218	0.18414728270338757	-0.08520206452113512	-0.08781922850725167	0.050252843165004606	0.05276491660820323	0.1477513913203435	0.1532629690981913	-0.08632746302365453	-0.08850197404448372	-0.010832872619357392	-0.007748124850102295	0.1516346780897806	0.16463585440519868
TORTOISE Tensor AM	0.1911589842996227	0.16564127153071942	-0.3392824438424196	0.04046942111222395	-0.09809481872861481	0.2633615829162151	0.30568736711363476	0.2659022845409018	-0.008232043692137429	0.2633615829135097	0.1911589842996227	-0.1498111250154963	-0.09809481872861481	-0.13395925258123634	0.2633615829162151	-0.29650328179305235	-0.3364199736134611	-0.17794845139580415	0.30568736711363476	-0.2730538522769542	0.2067954586390701	-0.2118189004345832	-0.23889442657295532	0.4308568426109558	0.02806423559586725	0.18790319250473625	-0.2794558983720915	-0.002438618484026027	0.28992264393458933	0.3163888100894564	0.37434392833044383	0.3496925944787022	0.2900050537625165	0.06513843716577754	-0.034592063165613925	0.25597392434656746	-0.07631007956629045	0.2873804922706967	-0.5799679332936406	-0.42600697863826936	0.2591648945239422	0.106573737980837	0.05133826816658855	0.26797722862207585	0.025477413135265584	-0.2591648945206352	-0.16856857049511115	-0.01822209031750311	-0.19333654145301857	-0.25178552646346053	-0.25718481991072134	-0.34560752195964456	-0.018667182029229682	-0.2724669906931554	0.2514948424463934	3.7821393927313838	-0.3001113203388042	-0.2437242955471809	0.3962522573031782	0.45588988521933604	0.0	-0.31631790016445227	-0.27603700959204125	0.5931516576538225	-0.2279777935998573	-0.26859751014820504	-0.23612069246241923	-0.25983007290635673	-0.34680206066680064	0.16826105754233653	0.144691603230068	-0.011821216936331064	-0.016779374451740495	-0.011828587624728019	-0.016786243109046278	-0.11527582031242899	-0.18530684361419283	-0.01109585931856459	-0.011140883747885312	0.009225082902952453	0.004126923138287803	0.012222248646908861	0.02381798738787473	0.005794859107433908	0.026084538783577717	0.008237724200016117	0.0026129309033263532	-0.014258075481479154	-0.008188683940845369	-0.02568278985201573	-0.012682904693618985	0.015243797928555625	0.010943496719050275	-0.017943829721380554	-0.006115676510708732	-0.05626362614191509	-0.031319522710162744
TORTOISE Tensor FA	-0.02352611431439492	0.04114441418717473	0.9337763161243271	0.21626432305421722	0.2099854550814816	-0.19376032590457773	-0.3375013840870252	-0.26145235271091466	0.011989569540498535	-0.1937603258677739	-0.02352611431439492	0.006031526000565484	0.2099854550814816	0.7555671328035151	-0.19376032590457773	0.4938114841261862	0.5496314077848985	0.37158623201271895	-0.3375013840870252	0.7258731108007003	-0.8076813082863636	0.9174861876969455	1.5639887393608896	-0.06445317880836246	1.2708096090909633	0.013258935774896848	1.0651984672474608	-0.0006486739633352924	-0.18909712551713873	-0.27267715184897073	-0.4135832799411911	-0.3407898223206478	-0.19826042862445173	-0.09384477816798427	0.04660868151648581	-0.1638351646157041	0.2143214560404271	-0.18199560109156065	0.7732302300071406	0.5444082969441176	-0.12267047626978561	-0.07075961313195642	-0.7955168004167944	-1.0143672104671706	0.01251861589375634	0.12267047626544919	0.4470265491262709	-0.14521353245907778	0.6131932251640128	1.0875160385604867	1.0710066058296446	0.9253933549352884	0.0337904643744616	-0.09293737129189684	0.010329831285930636	-0.3084866199256957	1.2227605996607005	1.2747266387793692	-0.4137696075181282	0.09684797338030257	-0.31631790016445227	0.0	1.906935418625863	-0.7127766311947131	0.4795169831095156	0.7418669856729604	0.5264795054045049	0.8606025609371989	0.778167418104798	-0.016698245360355305	0.021125264358635706	0.01963463673214883	0.024747573450074355	0.019629339940782316	0.024742806488781962	-0.16479442515132506	-0.1126398480859161	-0.14611300676759031	-0.12279134013755769	-0.19944281694255678	-0.20446390708603254	-0.06763574707583324	-0.08008051560105435	0.11724307575066177	0.10523269854916682	-0.19741002036065802	-0.20248358567865463	-0.054148299253402817	-0.06325681152184884	0.1286992650018398	0.11715779785078552	-0.20454775401149738	-0.2112214008451413	-0.11665926440951288	-0.12069556239896738	0.2234708738775351	0.23369887377142387
