Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DSIStudio Tensor HA	-0.008492987204338541	-0.007239291902450428	0.016151925507999928	-0.007136198807722674	0.029703594310904805	-0.013543827089666966	-0.02258408190923602	-0.02472509186599261	0.0008790518662913502	-0.013543827062434498	-0.008492987204338541	0.039504352437904636	0.029703594310904805	0.013859810724871758	-0.013543827089666966	-0.010203377652969208	0.016197937331546633	0.006541157799730974	-0.02258408190923602	-0.024729708130122974	-0.01356703552292757	0.01404602312226507	-0.009405861394983173	0.07295819132141809	0.030902405207028107	-0.015708350789621985	0.019609768808421447	inf	-0.02556415060415477	-0.028508694269644454	-0.03393643818977374	-0.03161512988187211	-0.025624472883223726	-0.008783119575192377	-0.06248720784011564	-0.025305532666345512	-0.0030861470354516976	-0.02203263357475486	0.03554583764998797	0.024127792904697496	-0.018705631395176222	0.026865331076334733	0.02034272001175007	0.004751237296679508	0.026981224367264803	0.01884975334059898	0.008071165898860394	0.03155310953958669	-0.0071706306153727145	-0.0009255921829892795	-0.005974207330672817	0.005738530666473513	-0.0018209555579863973	0.031987208553710005	-0.02099576448648702	0.051206707116488455	0.006092828513311152	0.010350222439302177	-0.025061046876166525	-0.04312148982995937	0.04993166402616231	-0.008250045222409505	-0.004169183204002104	-0.028966652558086493	-0.012367712855024632	-0.0001226004576044065	0.016517058411768093	-0.005509496834231046	-0.016140078078721917	-0.017039020126050106	-0.033064632282070086	0.00040148381066458413	0.00012190707643524477	0.00040156465817044233	0.00012193206620020731	0.002684548743345594	0.007888129580041259	0.03626370221967003	0.03623746258166144
DSIStudio Tensor MD	0.6013419461421022	0.5956742272613739	-0.3377941077277437	0.5071584728311097	-0.10924485318277745	0.7151946419282453	0.8009569646999121	0.7938575652122218	0.06337682937973944	0.7151946399614763	0.6013419461421022	-0.418316557094386	-0.10924485318277745	0.14351696959462076	0.7151946419282453	-0.24518037238959642	-0.20370683873708506	0.131379869823583	0.8009569646999121	-0.19645110623826276	-0.15816623696171048	0.16346119226706068	0.17775832844557457	-0.6103864400031539	-0.2040269537318183	1.7763472403444842	0.01347584260044859	-0.025564150604154776	inf	2.0768841522365986	1.4205149694097194	1.9360621196444503	1.782980595538798	0.5587789786625469	-0.03927428841494817	2.0200180329875743	-0.5527399439755257	1.7971942156487655	-0.6201909818235476	0.10939042181271623	1.1099949200126065	0.6743251744661536	-0.311100211258117	0.28009096335818434	0.5071984944969166	-1.0371217756492115	0.4918198654455473	0.4281852068070419	0.2539214851738793	0.2670704888288733	0.2502985467411571	-0.4508701124666429	0.04123718374291254	-0.745886569822609	1.0637818247935664	0.16896190925343826	0.009910163691020034	-0.04208866820204647	0.9664034330477805	0.7093929878071499	0.176638877806229	-0.12482725330543064	-0.16923216303823277	0.697625077060496	-0.31663475171066885	-0.35195001319977326	-0.38005055814860267	-0.3458855020380888	-0.3330640607022646	0.01023816267503067	0.04965012844661827	-0.008418666081138755	-0.013083367192514172	-0.008421331741901418	-0.013086977104276736	0.13618083560594266	0.16187235480424725	-0.8578715626887419	-0.8582129212121283
DSIStudio Tensor RD1	0.5010131207154657	0.49191026939253496	-0.3875442640595107	0.4304312215945531	-0.13872661414461263	0.6342395029862279	0.7807152711357838	0.7666857367396841	0.059884150136557006	0.6342395012989543	0.5010131207154657	-0.3564431046648142	-0.13872661414461263	0.0024498551823286504	0.6342395029862279	-0.26704952661514575	-0.2325906705308964	0.1909155116184687	0.7807152711357838	-0.24296725503018377	-0.09471498347146044	0.05831126006784159	0.07551805972154799	-0.5657047968207848	-0.29045846093910777	1.2723101827033725	-0.12296520731057216	-0.028508694269644454	2.0768841522365986	inf	1.469674130896256	2.3398682843988863	1.5546508634929146	0.44069918615347753	0.04446991434293677	1.670420078650083	-0.45062385034585634	1.604687023224413	-0.6443958627278493	0.04961496307482894	0.9743580148868282	0.685513039112169	-0.21417161879355281	0.3395988843850017	0.522946297192291	-0.9171617451851588	0.4259304835760144	0.420524321034537	0.19578474301160076	0.18493417151963562	0.170926440849249	-0.5274351609404908	0.04277919355756421	-0.6162428552948669	0.8781819715154938	0.18166672780182827	-0.0830338844390228	-0.14123800443478182	0.9451984193127326	0.6011013829369299	0.19066023092586873	-0.21323441444339278	-0.2640214585652554	0.7293812056089523	-0.33425618246173683	-0.3890619501886102	-0.4045583051802338	-0.3913112356419988	-0.3720241856956977	-0.002791658051158147	0.031020213537194172	-0.009074643559833607	-0.013599600306202038	-0.009077485754474195	-0.013603260110440362	0.15769635441823293	0.16815987558392964	-0.840969902411279	-0.8410434149288704
DSIStudio Tensor RD2	0.4189595454192561	0.40112485105523815	-0.4829622699495077	0.2824065514618846	-0.27540939472914955	0.6035843337420894	0.8698179264539881	0.8357909050593619	0.04979942507812731	0.6035843321300004	0.4189595454192561	-0.30849163309207167	-0.27540939472914955	-0.18055517605452295	0.6035843337420894	-0.23661520732061936	-0.2995979840775229	-0.10223403272872046	0.8698179264539881	-0.23444229962074467	0.21325372276015955	-0.21128006158010032	-0.13987613379345448	-0.43988569776293696	-0.4399498441150063	0.8833459590361652	-0.39050827052729375	-0.03393643818977374	1.4205149694097192	1.4696741308962564	inf	2.0348701682640193	1.2872887891117093	0.2917455863388996	0.12023008095287797	1.2068154569483762	-0.36790796440172874	1.2586489494985424	-0.7888775679131265	-0.13987045006236526	0.8167346166348516	0.4067766838555688	-0.06180483592327673	0.503131233372258	0.2902330130568044	-0.7742438229639862	0.24026391830306285	0.2811401792206841	0.08545381183943918	-0.039047849355685255	-0.02538608398186862	-0.6116576147517677	0.03438740481161224	-0.5157302470191767	0.718541255248521	0.2010322482000841	-0.29497631984043915	-0.32221591362434665	1.0090717450564552	0.5896627673882067	0.21094798835782458	-0.3646508047557841	-0.3907696931805206	0.896620533164996	-0.36813557377428413	-0.45605366375628803	-0.4621023491004143	-0.47276812691619924	-0.44841543844031423	-0.025055514174195725	0.0017622067554930838	-0.010743535838707812	-0.015156272136844617	-0.010747094595355978	-0.015160723732799003	0.18962147065826776	0.16798602573021967	-0.9567215425947121	-0.9563114097611775
DSIStudio Tensor RD	0.4801804942818618	0.465942662281369	-0.4397281125119765	0.37551262041729816	-0.2012743128716507	0.6478722897222272	0.8558579879495504	0.8310618290132488	0.057018821031196244	0.647872287986152	0.4801804942818618	-0.3452299667754418	-0.2012743128716507	-0.07667873875330576	0.6478722897222272	-0.2607970344824336	-0.26795847373545306	0.06650365188241698	0.8558579879495504	-0.24566353975337474	0.036209025476216676	-0.056722481773779636	-0.01627471481398547	-0.5259329791232237	-0.3620812340504805	1.134006688022655	-0.23892474318628426	-0.031615129881872116	1.9360621196444505	2.3398682843988867	2.0348701682640193	inf	1.547168754374828	0.38611333956288724	0.07862577832538521	1.5485128761778422	-0.4268067796115662	1.554879485895844	-0.7278660968847054	-0.03151129771902269	0.9416764376371507	0.5745615196865788	-0.15236096745539937	0.4184179671755403	0.430401532268766	-0.8876451602481953	0.3535288559540029	0.3694481769178804	0.1521579059315628	0.09082641132690118	0.08875880203018661	-0.5802044036803414	0.04019807524966312	-0.5904428750709735	0.8372945370219199	0.1949458691969164	-0.1758409077437358	-0.2222918818990296	1.0172847680361803	0.6156626305961549	0.2045853914290197	-0.283698398205477	-0.32551284783939194	0.8273929736699164	-0.3583000427918353	-0.42936165726064085	-0.4414747170489992	-0.4376725213195204	-0.4155380021230631	-0.012606758348080303	0.019013767334215417	-0.010029720498411606	-0.0146201923609561	-0.010032945890111116	-0.014624287988250955	0.17575217825613906	0.17252340610591382	-0.9260983667559954	-0.9259774261543566
DSIStudio Tensor TXX	0.5235292491482076	0.5203325843319623	-0.34077706237020394	0.4595002390109396	-0.10214308874719519	0.6272536628161495	0.7241523089217975	0.7126013033554824	0.057802266734813944	0.6272536611809472	0.5235292491482076	-0.39662744808308703	-0.10214308874719519	0.12343834690177334	0.6272536628161495	-0.2647509725747944	-0.22256942421787837	0.0949689331324952	0.7241523089217975	-0.22255694480669622	-0.12275271317916575	0.1278446328045519	0.14017048345176425	-0.5645663403972571	-0.2149604369757167	1.3926413378106854	-0.01999578842661379	-0.025624472883223726	1.782980595538798	1.5546508634929148	1.2872887891117093	1.547168754374828	inf	0.5083742206759411	0.029270702740063857	1.3234015812704722	-0.5564577258169799	1.2177630743356334	-0.6048962234280292	0.07669438783278189	0.9703074139229767	0.6147081979410154	-0.25434361518168463	0.29602150809161604	0.4620934798638189	-0.9139273081029237	0.4234277037827157	0.3920955092376975	0.21090376145281126	0.21014586673069544	0.2028039952620108	-0.428115105616138	0.033866888205268744	-0.6696740466639417	0.9106138600566378	0.1634114209692648	-0.018417143181059966	-0.04988193553342193	0.8638463363765555	0.6643166021216322	0.17164086231949024	-0.14395856145937416	-0.16383219876688068	0.6696865773445588	-0.31839374257913183	-0.3605973294267785	-0.3615516133529119	-0.352266545327541	-0.3420374449708038	0.007522800804646071	0.046103016145999653	-0.008119493635169875	-0.01221887085548676	-0.008122056230854808	-0.012222281826745425	0.14435273796930082	0.15742344550444298	-0.7972197771962436	-0.7973714525789525
DSIStudio Tensor TXY	0.3446645920108644	0.355995078083412	-0.16569183263290174	0.37171679336141616	0.06984109637338685	0.3248855503204053	0.29163203095287954	0.28930946179309697	0.025841269051123713	0.3248855496517011	0.3446645920108644	-0.2127404324568785	0.06984109637338685	0.250207621420858	0.3248855503204053	-0.14888553929028467	-0.04455830198670757	0.06497860940825494	0.29163203095287954	-0.14455048252500946	-0.2099952322981837	0.24074727977805113	0.14331165093175452	-0.3016152657168214	-0.06457263796579062	0.7174733811914908	0.25867272769719735	-0.008783119575192377	0.5587789786625467	0.44069918615347753	0.2917455863388995	0.3861133395628873	0.5083742206759411	inf	-0.4343983512622064	0.557030714846853	-0.5463018794162484	0.5074931808522176	-0.29042201805079126	0.19484241067253985	0.5463337995335187	0.3504678716932168	-0.19826025752188386	0.12387430420124405	0.23771558348827904	-0.534192346230566	0.27158211419803857	0.30765763879209435	0.09021238869595466	0.18076894193141319	0.12403939014800533	-0.19862498896508288	-0.006757492667258918	-0.43515671675934925	0.5531787837349088	0.12310550542620159	0.07084479572723502	0.041290600714858954	0.4067861696187927	0.28844334714283143	0.1210766212500253	-0.08671776604038546	-0.10272690102823862	0.30162228249436884	-0.1612253830168175	-0.2054927954050609	-0.19781467934593594	-0.2101448830035019	-0.18590550937211436	-0.032710077834235615	-0.016873218024932905	-0.00571179876380954	-0.008095292320749693	-0.005713447073141215	-0.008097816880765538	0.09885060024401683	0.08873921787121584	-0.3452476142119231	-0.34529043819285465
DSIStudio Tensor TXZ	-0.11444366197890603	-0.1217385098100877	0.06552712662938526	-0.08191192111388297	-0.12338541737574288	-0.07609740857999214	-0.012624557525921428	-0.0022466206656586757	-0.004780696497778781	-0.07609740839128955	-0.11444366197890603	0.0433753567654072	-0.12338541737574288	-0.23588482508934241	-0.07609740857999214	0.101218123976597	-0.031087659748596473	0.032316048280967416	-0.012624557525921428	0.1243256508530432	0.14299241150862918	-0.18637681254109706	-0.011544228287423497	0.004523030456950106	-0.02074878263061317	-0.17220138967455217	-0.2673624804422692	-0.06248720784011564	-0.039274288414948184	0.04446991434293678	0.120230080952878	0.07862577832538521	0.029270702740063857	-0.4343983512622064	inf	-0.05749125155083612	0.18474643334323762	-0.07998865488060486	0.05089501414079491	-0.11265724935640492	-0.15910327878019853	-0.14004761931135076	0.05815541384409626	-0.03283366249666719	-0.10143922083537191	0.15593079659940062	-0.09420272060126127	-0.19390495182508574	0.017182106804599608	-0.06065067728598896	-0.03443091455195744	0.06124246162038008	0.015419446721545904	0.12093961367556005	-0.18772360521751266	-0.12665052904739363	-0.07338352590496323	-0.0626335429469785	-0.08749431105628215	-0.0399787491861977	-0.12401032049433294	0.05367335472676242	0.05659601642306083	-0.07775800334752622	0.06857287410049084	0.09707554769540093	0.07541478805151926	0.1032177558988052	0.09033812153375974	0.0283384016051619	0.0269210082170074	0.0018741259672536597	0.0026581823385506756	0.001874401107158119	0.002659075007179498	-0.06589041499680531	-0.03793776888291525	0.05874146185882703	0.05875902085436391
DSIStudio Tensor TYY	0.5810404559070933	0.5789780363188451	-0.30478630141181967	0.5106371283734403	-0.09165109321287015	0.6738560205043945	0.7441801443096135	0.7426746647360076	0.06044657534821086	0.6738560186987715	0.5810404559070933	-0.40124116593070575	-0.09165109321287015	0.1517194699116253	0.6738560205043945	-0.22516811393001435	-0.17956808884567957	0.16281728995556974	0.7441801443096135	-0.1756870307148277	-0.1855543413618332	0.18578290422434962	0.20037275637442378	-0.6016697248107871	-0.18254446805451555	1.6260794831780958	0.04918816573345666	-0.025305532666345512	2.0200180329875743	1.670420078650083	1.2068154569483764	1.5485128761778426	1.3234015812704722	0.557030714846853	-0.05749125155083612	inf	-0.5290688742893076	1.3539646236771465	-0.5682081291768472	0.13439420325179763	1.0506128303184794	0.6658813151899433	-0.32265822484926154	0.24783476307905675	0.5042418921265737	-0.9886680919769031	0.4984443079012632	0.42354463920835844	0.2615935286730187	0.2884512830765758	0.2684999868817346	-0.41923725471911055	0.041898460844039094	-0.7240634710345873	1.0242696113538632	0.14967710085880867	0.03930067464367787	-0.017359684006712187	0.8950563712609904	0.6624616565160873	0.15655766478643549	-0.0989124353166495	-0.14985390786678895	0.6321339343124092	-0.2970266276968196	-0.32633994631974317	-0.33570901777444645	-0.3155021760707181	-0.3112167728887918	0.015402319308191498	0.0512637566660155	-0.007537668931577185	-0.011755326228105161	-0.007540014665791528	-0.01175852384073761	0.12087800512892198	0.15096339602961784	-0.7885613383368416	-0.7889310357169893
DSIStudio Tensor TYZ	-0.28295303873656	-0.2897210086512985	0.20138628790590046	-0.32008878221602716	-0.03767890083093057	-0.2941427286940276	-0.2958613111834038	-0.2876343371337699	-0.02877307028279699	-0.2941427279203205	-0.28295303873656	0.19456585731890785	-0.03767890083093057	-0.17053264735126136	-0.2941427286940276	0.18938334006378976	0.09995494270982697	-0.0023878895382029373	-0.2958613111834038	0.19463616747509677	0.11744802679432102	-0.1413087980473909	-0.03572616939459377	0.280656752505821	0.13389160011502044	-0.6407081378629219	-0.11920069498961156	-0.0030861470354516976	-0.5527399439755257	-0.45062385034585634	-0.3679079644017287	-0.4268067796115662	-0.5564577258169799	-0.5463018794162481	0.18474643334323765	-0.5290688742893076	inf	-0.4750384106352461	0.2958723438740344	-0.1222978986956221	-0.47187742184110343	-0.3278702283392766	0.09809042321182164	-0.1968669589118308	-0.23037466284319486	0.46278202519208517	-0.21127192286903132	-0.26210858835293177	-0.057599968198817256	-0.0811126469123127	-0.04939415936769882	0.2331511320763336	0.013401469349225183	0.3331404682659047	-0.4189693729905025	-0.09221881685801807	0.0256994051970759	0.05440450297480175	-0.3809132213973952	-0.2356719664273138	-0.09360311335351512	0.15367968437159948	0.1615747680129543	-0.31484916090310044	0.22307695716856227	0.23595170605381136	0.25513590087996946	0.2572631861598973	0.21904659032789794	0.061677336638806146	0.05258337569798139	0.006467424754746648	0.009128721279424414	0.0064690738395139676	0.00913136103262232	-0.12339503680780987	-0.09974038909724933	0.3489997151101675	0.34900975861126865
DSIStudio Tensor TZZ	0.5463452013024991	0.5426125576472439	-0.3193184269248271	0.458528970676714	-0.12223208375092619	0.6509360442716257	0.7438958533249939	0.7412795491674131	0.06329230112097346	0.6509360424577131	0.5463452013024991	-0.39018919251285206	-0.12223208375092619	0.13136258615694726	0.6509360442716257	-0.21001912419112756	-0.18195741695422588	0.11033412959120156	0.7438958533249939	-0.1633364863642706	-0.1363321976514452	0.1470093365868722	0.16205067799615744	-0.551215474259112	-0.18635538954127764	1.402781105120852	0.001005740142913334	-0.022032633574754858	1.7971942156487655	1.6046870232244126	1.2586489494985424	1.554879485895844	1.2177630743356334	0.5074931808522176	-0.07998865488060485	1.3539646236771465	-0.4750384106352461	inf	-0.5790198310074554	0.0950051669927763	1.0029058559064632	0.6113090257011501	-0.3057674662334333	0.25734898012385743	0.466178193304108	-0.9410683897813276	0.4672926958088462	0.3961551186740609	0.2489039799418655	0.2575343769016767	0.23795294076578244	-0.43400648347953097	0.042078902092727084	-0.6907616999553413	0.972908913167047	0.17157293563727188	0.0017470798907727276	-0.05761058633176636	0.9074778463706117	0.6646200548533566	0.1784423681984588	-0.11654887789839635	-0.17106376266436846	0.6603999995495073	-0.2864286110677408	-0.31516836276008614	-0.3888160565067784	-0.3189036476267468	-0.2957204236951085	0.005442443984152224	0.043948036352295376	-0.008497929516287453	-0.013544071048398486	-0.008500622084797443	-0.013547755719094723	0.12488155986044522	0.15415280565958583	-0.8016241330544429	-0.8019709069333242
NODDI ICVF Modulated	-0.2824622271600805	-0.25695161374745	0.7955697165811745	-0.2069666331681236	0.26586797444043736	-0.4277984477916075	-0.650550733156922	-0.5885197102183926	0.0068641099919268984	-0.42779844669993206	-0.2824622271600805	0.37119824861710293	0.26586797444043736	0.3709142765516503	-0.4277984477916075	0.4447460658296451	0.5740144691921594	0.2980054337218111	-0.650550733156922	0.46002900821455756	-0.42596052913350685	0.4625687945706609	0.4306215084269773	0.26689009350095527	0.5961509992455339	-0.43689630131660323	0.4822942946942554	0.03554583764998797	-0.6201909818235476	-0.6443958627278493	-0.7888775679131265	-0.7278660968847054	-0.6048962234280292	-0.29042201805079126	0.05089501414079491	-0.5682081291768472	0.2958723438740344	-0.5790198310074554	inf	0.5281438917027104	-0.6267895688141646	-0.17261688725099908	-0.11517612352452883	-0.5761561858541728	0.0049993756828569024	0.6534724965538661	0.10908019792274083	-0.08027328187129114	0.2137354086973029	0.41053331893790806	0.41863409209975494	0.8518959892077305	0.007564130096030592	0.6104237958282507	-0.5336328463617993	-0.37596800867646285	0.6206353760053719	0.60923433298444	-0.9404390634042986	-0.5549971375093524	-0.3847186919519926	0.7396186623924973	0.7079432529460695	-1.2713385701689768	0.43812664254111255	0.653158675237711	0.5950478574470204	0.715644668250359	0.6626134120419903	0.09975012959948003	0.09759619625617448	0.015122552898163992	0.019322880348437675	0.01512742142059413	0.019328761828594908	-0.281747057866754	-0.17141982060902775	1.2428921548687326	1.238162536851871
NODDI ICVF	0.08093409557697613	0.11533114596000936	0.43813498559697595	0.1568639478944988	0.1013181214673613	0.013513790985554906	-0.08025513582831324	-0.02232566924785923	0.009719885847674118	0.013513791056078573	0.08093409557697613	0.0325804964136225	0.1013181214673613	0.45444266629468105	0.013513790985554906	0.33220641517121086	0.4277912241874438	0.3631609634214792	-0.08025513582831324	0.3580852459651196	-0.5270124549707759	0.5841030755676971	0.6217726526372284	-0.24575912525850077	0.36565440980088154	0.26717850633382156	0.6221859466823445	0.024127792904697496	0.10939042181271623	0.04961496307482894	-0.1398704500623653	-0.03151129771902269	0.07669438783278189	0.19484241067253985	-0.11265724935640492	0.13439420325179763	-0.1222978986956221	0.09500516699277632	0.5281438917027104	inf	0.3269974185010183	0.2866107440077276	-0.5017693775989721	-0.45820438156850457	0.2941391069450965	-0.29499134951237527	0.6007463767445205	0.31994812311560505	0.5261020008036431	0.7292852191336724	0.6042780125126733	0.3253103620923137	0.017299637588103062	-0.1391566770115853	0.2331267858614847	-0.2303952419930073	0.5928900619497911	0.5176536545230308	-0.09550476453603579	-0.008906464893424235	-0.24472801350329657	0.5371157615680636	0.4761708198044822	-0.3706556358968329	0.14178506891009302	0.2810784624766503	0.22021362982128787	0.3386192868660745	0.2982634395701859	0.11791271055145956	0.13892281089295447	0.007351086107571911	0.007005376457716312	0.007354134429090573	0.007008272404042013	-0.11603443227727141	0.011570695277903971	0.3877902451510906	0.38680537868188725
NODDI ISOVF	0.5732131968967263	0.5888868627909397	-0.24277472719151175	0.47711136857530473	-0.20845441046672716	0.7016451729942434	0.8157578841251958	0.8628763546191546	0.012346620630878703	0.7016451711848786	0.5732131968967263	-0.3778927466480669	-0.20845441046672716	0.10520021821237903	0.7016451729942434	-0.06417673046520864	-0.08791558761575843	0.07047677578190233	0.8157578841251958	-0.036004620968298914	-0.1057903946408644	0.13159021767692244	0.2123317634515957	-0.6375709580470296	-0.15574299508595543	1.0980253925857797	0.14260876169191775	-0.018705631395176222	1.1099949200126065	0.9743580148868282	0.8167346166348516	0.9416764376371507	0.9703074139229767	0.5463337995335187	-0.15910327878019856	1.0506128303184794	-0.4718774218411035	1.0029058559064632	-0.6267895688141647	0.32699741850101843	inf	0.47328247068006185	-0.5047612013385522	0.1939634640803198	0.2842019151135012	-2.3652386321749006	0.5421121638857578	0.4053294334502441	0.33650819427434886	0.33568997127914596	0.2156635509780772	-0.37970014915895034	0.004788980687878996	-1.0235082957005501	1.3354373358072438	0.18156692304304467	0.009388834944915943	-0.032618312390178344	1.1248417968063156	0.8550068538374626	0.1766264212874641	-0.07658627876874395	-0.11287084370706753	0.7284970973432349	-0.2566296212223605	-0.2734383335811239	-0.33136371438996326	-0.2575659853874213	-0.2569708960160375	0.04233515764784539	0.08468078872184555	-0.007022968622417558	-0.012090052989415562	-0.007024708215445863	-0.012093109688839249	0.07733849038035182	0.1429666702171722	-0.8527403088759397	-0.8531437829547983
NODDI NRMSE	0.22895844662602907	0.2423530915957059	-0.16586450328929073	0.3169183979524551	0.26797300508919253	0.1980604276720973	0.1548260027202639	0.13782741677951377	0.05669679088122146	0.19806042721883826	0.22895844662602907	-0.18212776775982606	0.26797300508919253	0.372605464963722	0.1980604276720973	-0.4415551672391103	-0.1460821912460586	0.4316514478312548	0.1548260027202639	-0.41957903498447313	-0.5231651406203807	0.47276532566527735	0.19020066801174532	-0.35257468149778987	-0.028594358038853674	0.7050035686915308	0.19988325622006392	0.026865331076334733	0.6743251744661536	0.6855130391121692	0.40677668385556875	0.5745615196865788	0.6147081979410154	0.35046787169321675	-0.14004761931135076	0.6658813151899433	-0.3278702283392766	0.6113090257011501	-0.17261688725099913	0.28661074400772757	0.47328247068006185	inf	-0.1453530282287305	0.11089253518415633	1.655939168875937	-0.44622144693977356	0.5335309551198294	0.6490288786443904	0.20333845755704455	0.3327510051018923	0.3600125843674511	-0.29883971067231935	0.05101934116320431	-0.2885556186846165	0.49481061513096436	0.1750953280625773	0.23525894685850657	0.15240951268726888	0.31486394710541615	0.19788582437894206	0.18839133171363695	-0.03949237130955342	-0.09389942398438399	0.21533992260427917	-0.2779472333316246	-0.25389220668625256	-0.2128998121738911	-0.2530633541202858	-0.2615671023706036	-0.02674899052742089	-0.025015895342738237	-0.004902564402389859	-0.00785757040504079	-0.004903950020846205	-0.007859156394596844	0.16562190323569584	0.16638592850550346	-0.23580405181469286	-0.23581131094531996
NODDI OD Modulated	-0.24801868002275204	-0.28103730382556263	-0.4157401280011245	-0.3860334029694201	-0.03563596956813446	-0.21102124549660192	-0.16162659740883567	-0.21847838098320296	-0.005596981451006553	-0.2110212451028013	-0.24801868002275204	0.2600121535203828	-0.03563596956813446	-0.5409744250821258	-0.21102124549660192	-0.2897210557568202	-0.24312578329826742	-0.2959166496521951	-0.16162659740883567	-0.46696239374654863	0.6008372692338116	-0.6735521016321745	-1.0599450766801908	0.3858482432579388	-0.6075464424314804	-0.4798033250598613	-0.7855537119688164	0.02034272001175007	-0.311100211258117	-0.21417161879355281	-0.06180483592327673	-0.15236096745539937	-0.25434361518168463	-0.19826025752188386	0.05815541384409626	-0.32265822484926154	0.09809042321182164	-0.3057674662334333	-0.11517612352452883	-0.5017693775989721	-0.5047612013385522	-0.1453530282287305	inf	0.9040565302096547	-0.09330008876737886	0.5159164903387876	-0.5341693500270436	0.0036080060914572107	-0.5918476135200222	-1.0221602054141614	-0.6969213398173978	-0.33167264412588565	-0.009838837074494509	0.6511105649869222	-0.5583964957398719	0.07142687072169114	-0.6864561208970348	-0.6415374851923769	-0.1707856164060941	-0.579987799036013	0.08260573402160003	-0.85211851182389	-0.7424181960324318	0.10856167359023966	-0.21741960658034767	-0.3579577308471558	-0.20422207107292326	-0.4267239557940053	-0.40385071236888453	-0.16475144026510016	-0.2280598376847277	-0.008265160840572485	-0.007558847722954547	-0.008267791829210086	-0.0075612959343850485	0.29659893078360305	0.09438520132907378	0.08250617315063828	0.08358844842331631
NODDI OD	0.09008672777701517	0.06397709265986777	-0.6810790176694951	-0.06901613557057602	-0.1941205255108465	0.19527699498040904	0.3552154252585303	0.299583208853879	0.005812812399431737	0.19527699445294847	0.09008672777701517	0.003561115248397047	-0.1941205255108465	-0.500129322449761	0.19527699498040904	-0.36716660569662446	-0.35208883207108355	-0.282669299261356	0.3552154252585303	-0.5287762766060373	0.568836165882916	-0.6137185464118532	-0.8947993215830107	-0.015183894762652196	-0.8693247261159734	0.10137093075781478	-0.7116254431103399	0.004751237296679508	0.28009096335818434	0.3395988843850017	0.5031312333722578	0.4184179671755403	0.29602150809161604	0.12387430420124403	-0.032833662496667186	0.24783476307905675	-0.1968669589118308	0.2573489801238575	-0.5761561858541728	-0.45820438156850457	0.1939634640803198	0.11089253518415633	0.9040565302096549	inf	0.06042575422120788	-0.17388309576752653	-0.19390832265748834	0.2335418949516564	-0.3727782083586477	-0.678857540118151	-0.5372851151089472	-0.6553616303566246	-0.010304636549068406	0.0698485236600929	0.08748887125382636	0.17671045944517347	-0.7457875047122229	-0.7415951695621764	0.46206489006290724	-0.03794760389121305	0.1889108983854526	-1.0601907465716298	-0.969165257755331	0.6820189634023311	-0.40088039222397404	-0.6099378876642993	-0.4696917873158793	-0.68094554553653	-0.6381511975044251	-0.14497643657315923	-0.17306310306146322	-0.013152898559831481	-0.01572771888840282	-0.013156907866870656	-0.015732401894464267	0.32213767655460457	0.16345402078892535	-0.540777292675855	-0.5399741859199438
