Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI Path	0.15487746438246577	0.1879073814975859	0.4764386784715933	0.28775694455274103	0.13834314252198865	0.07680120279650997	-0.034441869536930333	0.009460017437892855	0.029936250122648052	0.07680120266698964	0.15487746438246577	-0.15531008470724036	0.13834314252198865	0.7589095880746499	0.07680120279650997	0.1783287740958546	0.3120899600303023	0.4985649149606669	-0.034441869536930333	0.3455988047282692	-0.891447416210461	0.9622176184206847	1.0852306418792348	-0.30010264461024383	0.673342475030254	0.4279363835728011	0.8259424544356804	-0.005974207330672818	0.2502985467411571	0.170926440849249	-0.02538608398186862	0.08875880203018661	0.2028039952620108	0.12403939014800534	-0.034430914551957445	0.2684999868817345	-0.04939415936769884	0.23795294076578244	0.41863409209975494	0.6042780125126733	0.2156635509780772	0.36001258436745115	-0.6969213398173976	-0.5372851151089472	0.4203285413371876	-0.19435138465634047	0.9889374926745091	0.36935598201819303	0.8935536562824029	1.4009207104951422	inf	0.35425292295812516	0.1014268387816808	-0.2762671760261242	0.3222557590479227	-0.19463184562303873	1.1618946112118258	1.0668175077455224	-0.1296773602365765	0.21839862297588597	-0.18914078592768585	0.9937087071521877	0.8682329106442559	-0.3943264741184531	0.1965266220154932	0.3679700770554952	0.25848047064028684	0.4495307331659362	0.4062296967614342	0.16598701782823477	0.21897047831187705	0.009076084636521974	0.009057631604471381	0.00907964290109825	0.009061133293191052	-0.1870050801992483	-0.14094027159227906	-0.054792388870693494	-0.046785559342885835	-0.1728954240833418	-0.17905453017011436	0.012779466208012258	-0.012391994177226978	0.21360333710140608	0.1821959799466516	-0.17165249994356832	-0.17785284806764953	0.02354930494023351	0.004534131317129325	0.21945377338467706	0.19053992094508815	-0.17752321905067558	-0.1848166123782767	-0.06021747660853526	-0.0827201473085738	0.2537914165255113	0.2330460221145948
TORTOISE MAPMRI RTA	-0.14300603583147004	-0.11602255783211234	0.8479587463998436	-0.0077901432067684654	0.24232016481568722	-0.24350310952779664	-0.3975669592244761	-0.3503676058234533	-0.012963467574714095	-0.24350310893033297	-0.14300603583147004	0.1794604598346708	0.24232016481568722	0.44974565076505485	-0.24350310952779664	0.450163414051155	0.44197149142371683	0.15752648087498436	-0.3975669592244761	0.5841214509455764	-0.3982630974027094	0.4812278297530121	0.6269688835258544	0.17877681098903603	0.7950573234937447	-0.2672402874564153	0.6176833791993386	0.005738530666473513	-0.4508701124666429	-0.5274351609404908	-0.6116576147517677	-0.5802044036803414	-0.428115105616138	-0.19862498896508288	0.06124246162038008	-0.41923725471911055	0.2331511320763336	-0.43400648347953097	0.8518959892077305	0.3253103620923137	-0.37970014915895034	-0.2988397106723194	-0.33167264412588565	-0.6553616303566246	-0.21459754185940613	0.3907276541458769	0.03922596163110845	-0.30746505189951834	0.2171768250354598	0.42742312545447264	0.35425292295812516	inf	-0.01857276443099039	0.17298210459376714	-0.24393513249120488	-0.24346802902602935	0.6466057118167554	0.6864614091474083	-0.5803820656219999	-0.10780282638906166	-0.2559360986723686	0.8684587946142848	0.9239025848412825	-0.7512069477336119	0.4365189407512365	0.6524894512557812	0.5406568161478726	0.7436257049306364	0.6799396042201652	0.14972859662222368	0.17677338632373346	0.013998283553473288	0.017574242087487448	0.014002145484596717	0.017578841599288755	-0.03989644259682114	0.004933056674219892	-0.14072298580964374	-0.11863063194093625	-0.13785852228685183	-0.14515313957990816	-0.060112038502434566	-0.06167059288478651	0.0821319312924817	0.08315859765750708	-0.13576110980884848	-0.14309707192842555	-0.053779767862829744	-0.05435047728967231	0.08274049216049319	0.08139204054707135	-0.14109613719144384	-0.1501061894723853	-0.0967766128574832	-0.08980727227509032	0.13191580131615555	0.15693061517240944
TORTOISE MAPMRI RTO	0.01051104705553679	0.0111917705725159	9.491043110562959e-05	0.008290935619630894	0.011921234089682391	0.0070400564789528134	0.0005568334503663189	0.0013174111776240232	0.00412430330230537	0.007040056349332132	0.01051104705553679	-0.014137127948995593	0.011921234089682391	0.017524037787719316	0.0070400564789528134	-0.012081313735762432	-0.0006676280797084094	0.03948070580955357	0.0005568334503663189	-0.007979904610256596	-0.03557518407873906	0.02942757228019649	0.0387608379708175	-0.026218332416745503	0.007945986086573485	0.03827062349336893	0.008056753132540341	-0.0018209555579863973	0.04123718374291254	0.04277919355756421	0.03438740481161223	0.04019807524966312	0.03386688820526875	-0.006757492667258918	0.015419446721545904	0.041898460844039094	0.013401469349225183	0.0420789020927271	0.007564130096030592	0.017299637588103062	0.004788980687878997	0.05101934116320431	-0.009838837074494507	-0.010304636549068408	0.05192042755470388	-0.003946779569897577	0.06794934532662403	0.07100181513297135	0.047097800202297944	0.04308840212880812	0.1014268387816808	-0.018572764430990388	inf	-0.021002919436202527	0.02481882318782904	-0.02167905809305996	0.062149785184779004	0.05952169581124225	-0.020992418563285476	0.0014708285262646818	-0.01885343197242992	0.03996045602067003	0.03342016077413247	-0.024913753990611243	-0.00898407429894462	-0.0033307328393213484	0.00048729431345228034	-0.001323221848363789	-0.0037261862634456414	0.0038820709838970264	0.003568122261988094	5.47277144067591e-06	-0.0002161776611638441	5.415394692982313e-06	-0.00021631958867410987	0.008384334737902352	0.008014459462051081	0.005015118795612287	0.004499374395932701	0.00040863932743630244	-5.219232072358014e-05	0.0073676061791280775	0.004633159830697273	0.00847325918052335	0.005738776749765695	0.00046463848669541646	-1.62252045501596e-06	0.008031590272517335	0.00563820663350727	0.009200991191542792	0.006800900145587068	0.0004884885711358805	2.2206416586570236e-06	0.004877390726080267	0.0014852980469999139	0.005732056085099444	0.001982111478118695
TORTOISE MAPMRI RTP	-0.4753638210833493	-0.5012512810070022	0.10258931332417602	-0.4474644824259805	0.13853809680443666	-0.5138619665450906	-0.5463134507570087	-0.5851172396673285	-0.0035013516807369956	-0.5138619653100085	-0.4753638210833493	0.45774855566059397	0.13853809680443666	-0.24734060337367422	-0.5138619665450906	-0.0012955456850219994	-0.004990234982916772	-0.013710157523046319	-0.5463134507570087	-0.09056958325890704	0.22609106456906813	-0.23562920360023343	-0.40099709699087877	0.592835942084143	-0.07762525551880073	-0.8411026751098153	-0.2861897125496459	0.031987208553710005	-0.745886569822609	-0.6162428552948668	-0.5157302470191767	-0.5904428750709735	-0.6696740466639417	-0.43515671675934925	0.12093961367556005	-0.7240634710345873	0.33314046826590477	-0.6907616999553413	0.6104237958282506	-0.1391566770115853	-1.0235082957005501	-0.2885556186846165	0.6511105649869222	0.0698485236600929	-0.11210521736951291	1.109221206551164	-0.4284458083790121	-0.2044909045463374	-0.3550372319812414	-0.3877975119099979	-0.2762671760261242	0.17298210459376717	-0.021002919436202524	inf	-1.1458617593282465	-0.1480555133287691	-0.15504677255440819	-0.16189739480232623	-0.7361065480182123	-0.9271515983524486	-0.14017771654201072	-0.12386331091028815	-0.11958059264612751	-0.4798931697828912	0.16272508675769257	0.13901178964698807	0.2210252197914479	0.10619455333527267	0.11489616614852877	-0.08834434326983308	-0.1472264448656003	0.004432175959212748	0.008437854856477252	0.004433752697288019	0.008440475688529547	0.32822590955864456	0.3111808139097294	-0.003982145918368321	0.0008554224903332394	0.12483336552244227	0.12784993151895288	-0.025034506648474664	-0.013637306573393114	-0.17379079279907725	-0.15828447174094282	0.12547169400098018	0.12833768750510102	-0.022055915757893008	-0.014294280950271738	-0.1657705321168472	-0.15072194537555658	0.12728602689655966	0.1296380927262166	0.04094541409722995	0.05428944167543204	-0.1840488576237697	-0.1680793801126722
TORTOISE MAPMRI AD	0.6037806984623799	0.6244387798284844	-0.15047402314705555	0.5379101843083673	-0.08972837333082079	0.6619888648867723	0.699603956256952	0.7284162222307223	0.008656786955913463	0.6619888630700802	0.6037806984623799	-0.3898444544788759	-0.08972837333082079	0.2707532767052675	0.6619888648867723	-0.06769287434051698	-0.054044051077057634	0.08608998635645015	0.699603956256952	-0.002990489063656179	-0.21748427662428174	0.2793532922157354	0.37496531402367556	-0.5932250564689908	-0.007413615013849641	1.175460176147051	0.2832353813395334	-0.02099576448648702	1.0637818247935664	0.8781819715154938	0.718541255248521	0.8372945370219199	0.9106138600566378	0.5531787837349088	-0.18772360521751266	1.024269611353863	-0.4189693729905025	0.972908913167047	-0.5336328463617991	0.2331267858614847	1.3354373358072438	0.49481061513096436	-0.5583964957398719	0.08748887125382636	0.312677110892041	-1.2273473353730835	0.5260143357801508	0.34208145928484424	0.335774118794438	0.4196709447231921	0.3222557590479227	-0.24393513249120488	0.02481882318782904	-1.1458617593282467	inf	0.19755610868831266	0.1845674788682013	0.15225908141783479	1.0993847381169082	1.059470206615683	0.19091464962872384	0.07053537112588487	0.03937947537970406	0.6486314921624502	-0.19671649858022208	-0.19390271104749227	-0.2560307072447583	-0.17124894595386406	-0.17533725823370452	0.05270096964619144	0.10149352144954933	-0.005535959237453913	-0.009741964913980702	-0.005537493630332257	-0.009744658642057613	-0.35303101972018713	-0.3423077804917992	0.03329352027880383	0.023907306875713064	-0.10509059979488587	-0.10636660409633021	0.03686522313586056	0.02219722789176709	0.1655114253830506	0.14484095282499973	-0.10598981593061722	-0.10727763266794178	0.03686742646266072	0.026227674160299943	0.16243127302396326	0.1434010351405227	-0.10833376104187505	-0.10892352511142636	-0.017015424476311502	-0.03539360137463353	0.18143881921667315	0.15537595837052565
TORTOISE MAPMRI AM	0.0726046178603951	0.06993156378150935	-0.20328073395730842	0.042387087459968276	0.0016703977182916348	0.10248090858772443	0.14452136781876967	0.12122996913049877	-0.009483401522217418	0.10248090833892425	0.0726046178603951	-0.005495241402081453	0.0016703977182916348	-0.039013127571232424	0.10248090858772443	-0.21366100482464007	-0.17777371904595307	-0.11888280777619821	0.14452136781876967	-0.23201183586398869	0.1180422939600699	-0.09656048234324567	-0.15730474041404402	0.6018192371710436	0.18963070696639087	0.12014062447230202	-0.13319993709473987	0.05120670711648845	0.16896190925343826	0.18166672780182827	0.2010322482000841	0.1949458691969164	0.1634114209692648	0.12310550542620159	-0.12665052904739363	0.14967710085880867	-0.09221881685801807	0.1715729356372719	-0.37596800867646285	-0.2303952419930073	0.18156692304304467	0.1750953280625773	0.07142687072169113	0.17671045944517347	0.08206640621268399	-0.16384230183309476	-0.06668457398104043	0.07259411930643346	-0.12025097780956973	-0.1626023516675853	-0.19463184562303873	-0.24346802902602935	-0.021679058093059964	-0.1480555133287691	0.19755610868831264	inf	-0.1890770653574961	-0.13229520312153017	0.2811447452016956	0.2960582691458832	3.5151268904397828	-0.25616542868806186	-0.21244711043886053	0.41755770277957427	-0.1921113184176778	-0.18210067222276524	-0.09379115062280122	-0.19999061298863927	-0.3172726648682491	-0.042116205970344586	-0.11646500459050264	-0.006576607984464023	-0.009041394826754479	-0.006578903984502309	-0.009044279129430859	0.041095624169093854	-0.05954854135029364	-0.04527911065357638	-0.038619888759374194	-0.0204045851421681	-0.028096157829159977	-0.03471305116427472	-0.025150398567597113	-0.018617138289253307	0.0009725392415184581	-0.02158305959168596	-0.029639100506029584	-0.05844489543808622	-0.049894529286943816	-0.04753862923652703	-0.029651204610921245	-0.017732064510713713	-0.024357652649207518	-0.047808618487298137	-0.04124746881554508	-0.032693724335772695	-0.01099014784096255
TORTOISE MAPMRI FA	0.055499789924008544	0.09173187716658907	0.653257034830927	0.23257831968301704	0.3799624629254175	-0.05829366765829931	-0.2299737454071221	-0.19510149427341075	0.014076697342015693	-0.058293667505172536	0.055499789924008544	-0.02379033436666604	0.3799624629254175	0.9752171845681221	-0.05829366765829931	0.162162124369893	0.3286346632786696	0.505789601112705	-0.2299737454071221	0.31268458420918466	-1.0894629461584666	1.2979454291284716	1.1606354866430548	-0.12229665541662546	0.9298076198510841	0.22735611636313816	1.1853141700101384	0.006092828513311152	0.009910163691020034	-0.0830338844390228	-0.29497631984043915	-0.1758409077437358	-0.018417143181059966	0.07084479572723502	-0.07338352590496323	0.03930067464367786	0.0256994051970759	0.0017470798907727283	0.6206353760053719	0.5928900619497911	0.009388834944915943	0.23525894685850657	-0.6864561208970348	-0.7457875047122229	0.2848984405729688	0.006921660264489259	0.5981609277300529	0.22289695657937142	0.5531430148693819	1.124914246455571	1.1618946112118258	0.6466057118167554	0.062149785184779004	-0.15504677255440816	0.1845674788682013	-0.1890770653574961	inf	1.64925819586066	-0.39458663799053095	0.11134902455850412	-0.1880637047299132	1.184965204362764	1.0673429763415827	-0.5880977307706897	0.2949907833517111	0.49485677333603967	0.3933074291661882	0.5838975830940067	0.5243689261918485	0.15837669756803419	0.19759590021434636	0.011622396847322785	0.013121050112011578	0.011626478142424389	0.013125416531366191	-0.10168697329204833	-0.0571725908758907	-0.08070941572004144	-0.0677254085690156	-0.16333500428087652	-0.17049587676629702	0.0009744179829414973	-0.018753720726142856	0.18743590342636773	0.16452753765402173	-0.16200275103186504	-0.16903594497028004	0.012582922047517209	-0.0013046348722453504	0.1946473297844115	0.17398563480555004	-0.16784412885276387	-0.17586584621618612	-0.05793917808289177	-0.07389169377063633	0.2380952606692169	0.22849644816145923
TORTOISE MAPMRI LI	0.035549772195679105	0.07066077224367366	0.6757155549116608	0.193473939507962	0.3471116350229762	-0.07632829175232671	-0.24744214966747083	-0.21192625441239776	0.010190136370720504	-0.07632829156174226	0.035549772195679105	-0.025663497093763612	0.3471116350229762	0.9345019022291324	-0.07632829175232671	0.19332419817400484	0.33869348541743666	0.4133765722880002	-0.24744214966747083	0.3560775142480975	-0.9586705913978526	1.1113884811469728	1.1334151114615136	-0.04420829708030723	1.0317866248534335	0.17003016654026484	1.0729305457864766	0.010350222439302177	-0.04208866820204647	-0.14123800443478182	-0.32221591362434665	-0.2222918818990296	-0.04988193553342193	0.041290600714858954	-0.06263354294697848	-0.017359684006712187	0.05440450297480175	-0.057610586331766384	0.6092343329844399	0.5176536545230308	-0.032618312390178344	0.15240951268726885	-0.6415374851923769	-0.7415951695621764	0.20532917548336663	0.04308510773467262	0.5055478399087933	0.15178762495777362	0.5109924164788411	0.9613721087773306	1.0668175077455224	0.6864614091474083	0.05952169581124225	-0.16189739480232623	0.15225908141783479	-0.13229520312153017	1.64925819586066	inf	-0.3973023973268443	0.13591407263145416	-0.13261095626445396	1.2019800679099228	1.3101902332981206	-0.5860482890780248	0.2885902693452152	0.5255316084520405	0.42719575043348745	0.6260511636605567	0.5483534405101744	0.1690939346706337	0.20764366683805652	0.011998331991456095	0.013985290365015694	0.012002584365123707	0.013989934813305105	-0.10723608915985315	-0.06528396743756991	-0.0987665175689485	-0.08188294092295322	-0.16790178192366742	-0.17568900070049465	-0.011865041421792656	-0.02715677285958744	0.17641637531676777	0.15972579549231158	-0.1667973059402518	-0.17442481118121553	-0.004087850544583104	-0.014754883814816743	0.17876741205194457	0.16269956308652042	-0.17307696630368444	-0.18177380550841674	-0.07183162101195092	-0.08175741447781554	0.22793750673860466	0.22840739127466672
TORTOISE MAPMRI RD	0.4613536274670429	0.44312316605276786	-0.4497995330500672	0.34472293247605384	-0.3118722803950799	0.691851035037068	1.0070218991947226	0.9836317154877783	-0.00013245158761759454	0.691851033139737	0.4613536274670429	-0.30464755151860845	-0.3118722803950799	-0.19868575380938014	0.691851035037068	-0.13088896311111908	-0.21950460153167467	-0.10723029782842759	1.0070218991947226	-0.15057461716203824	0.2291916993272665	-0.2152682780185068	-0.10967070108038741	-0.46479337763686757	-0.4286803603288485	0.7642072325133381	-0.20226418484168177	-0.025061046876166525	0.9664034330477805	0.9451984193127326	1.0090717450564552	1.01728476803618	0.8638463363765556	0.4067861696187927	-0.08749431105628215	0.8950563712609904	-0.3809132213973952	0.907477846370612	-0.940439063404299	-0.09550476453603579	1.124841796806316	0.31486394710541615	-0.1707856164060941	0.46206489006290724	0.1378940481379532	-1.0555788970805882	0.21065031984006008	0.20971581306362033	0.08210154718833304	-0.029925907690088793	-0.1296773602365765	-0.580382065622	-0.02099241856328548	-0.7361065480182123	1.0993847381169077	0.2811447452016956	-0.39458663799053095	-0.3973023973268443	inf	0.8349362502192786	0.27548504098740245	-0.38115404564706595	-0.4021898270705146	1.2359691794795706	-0.32823511944073486	-0.4279970613190208	-0.4545880799969273	-0.4431705911756201	-0.41672814593593743	-0.021884402113504297	0.008539289168752608	-0.010743617249965155	-0.01539270356719575	-0.010747080869338206	-0.015397401065183853	-0.30526827496149317	-0.31707556296799033	0.07613517860056715	0.0605440160273166	-0.012653528199366436	-0.010075148824330917	0.03728890535860647	0.03514728483193073	0.05991917102023237	0.054107016098335264	-0.014087303155774646	-0.011633578461972827	0.03098887154476532	0.02932535112547826	0.053132508134089096	0.047358237885910696	-0.013535288708712278	-0.01006716854410931	0.0175074279990703	0.010379351547740152	0.04932549796392863	0.03305299157772646
TORTOISE Tensor AD	0.40899903161907597	0.4199682278977756	-0.07279260638033065	0.43690000321121353	-0.11206466284085898	0.4862864241128797	0.5738148171104707	0.5971281836228294	-0.003387578249694874	0.4862864228035951	0.40899903161907597	-0.3984535577591107	-0.11206466284085898	0.2050418668191547	0.4862864241128797	-0.011697915601620472	-0.11178507542074673	-0.03680413326860104	0.5738148171104707	0.10530161055249278	-0.08666171446455041	0.17617592494197953	0.3928760933478916	-0.39127420578332067	0.13465752479976462	0.7240643587115552	0.21524164154751893	-0.04312148982995938	0.7093929878071499	0.6011013829369299	0.5896627673882068	0.6156626305961548	0.6643166021216322	0.28844334714283143	-0.0399787491861977	0.6624616565160872	-0.2356719664273138	0.6646200548533566	-0.5549971375093524	-0.008906464893424235	0.8550068538374626	0.19788582437894206	-0.579987799036013	-0.03794760389121305	0.06826808125777387	-0.7908770602680328	0.26141139655363554	0.010573038282754858	0.2549790139430584	0.3012497760809392	0.21839862297588597	-0.10780282638906166	0.0014708285262646818	-0.9271515983524484	1.059470206615683	0.2960582691458832	0.11134902455850412	0.13591407263145416	0.8349362502192789	inf	0.29294549494984534	0.1932451322081876	0.1880695621712058	0.7421618689916354	-0.098892354698184	-0.0921149348660024	-0.17398963443175133	-0.06646061368722485	-0.07456288296879626	0.07951275391150613	0.1347739521490976	-0.003456302940648903	-0.0066267555110321235	-0.003457352864326409	-0.0066287197250861265	-0.39973915908896485	-0.38495097685575885	-0.02333026373926429	-0.02333063163500897	-0.10761046403378645	-0.11089101796038338	0.010059997075317732	0.015006675380906664	0.1345307013889002	0.14089205817781064	-0.10816301603236181	-0.11138157053816987	0.001038254301974638	0.007501856829920408	0.11975771080964313	0.12436647332792496	-0.10889416021032859	-0.11163066398811305	-0.03976647663160692	-0.034841330453128594	0.1499908263563937	0.1614968474364927
TORTOISE Tensor AM	0.07886902835526555	0.07509581502213394	-0.21965796749345753	0.04731202624334028	0.0073373621672461475	0.10835818869791085	0.14746975099314283	0.12142316542350233	-0.004189495379965005	0.10835818842241102	0.07886902835526555	-0.01797164597332387	0.0073373621672461475	-0.037503922954858424	0.10835818869791085	-0.24130772111205692	-0.20209357091225985	-0.11434932049445033	0.14746975099314283	-0.25531815474205116	0.11415805196930164	-0.09535189749288936	-0.1657267566702135	0.602917374595892	0.18198709673985156	0.12478698307033209	-0.14322189120466453	0.049931664026162316	0.176638877806229	0.19066023092586873	0.21094798835782458	0.2045853914290197	0.17164086231949024	0.1210766212500253	-0.12401032049433294	0.15655766478643546	-0.09360311335351511	0.1784423681984588	-0.3847186919519926	-0.24472801350329657	0.1766264212874641	0.18839133171363692	0.08260573402160003	0.18891089838545258	0.10034524802718615	-0.1589910561933532	-0.06957183711878433	0.07560790676082894	-0.12762565086421387	-0.17085029031897608	-0.18914078592768585	-0.2559360986723686	-0.01885343197242992	-0.14017771654201072	0.19091464962872384	3.515126890439777	-0.1880637047299132	-0.13261095626445396	0.27548504098740245	0.29294549494984534	inf	-0.2633865933782697	-0.22031268483084052	0.42147749019544134	-0.19796187955426606	-0.19200578848296546	-0.10017102358832823	-0.21120508040717684	-0.32807421352594673	-0.04645327333807818	-0.12166880892204404	-0.006748794248828668	-0.009200948801458903	-0.006751137388021305	-0.009203809763948943	0.04086515959692365	-0.06033071999980086	-0.04186195166649071	-0.035721868323482835	-0.016197962543147818	-0.023558978928370135	-0.03429000123811815	-0.024539981415344157	-0.022911742896721463	-0.0033172559565577257	-0.017415940411294187	-0.02514354653540513	-0.057706434321817636	-0.04906383289199178	-0.051247265505591	-0.03332683491320135	-0.013379149516895013	-0.019620129388334826	-0.04529983344233308	-0.038604504148391	-0.037475080698923954	-0.016272443390172888
TORTOISE Tensor FA	0.007123892983052573	0.04010900232063949	0.8902929195948829	0.18728717727603011	0.20785907347401517	-0.08969285132896952	-0.23768648591121905	-0.17709258549132736	0.007546312478718966	-0.08969285106317669	0.007123892983052573	-0.034541866350822285	0.20785907347401517	0.7245600290835101	-0.08969285132896952	0.45045242931010177	0.45645009441531365	0.3643428372483913	-0.23768648591121905	0.6845807374174968	-0.7492944743607995	0.8830503342951354	1.481195887566164	-0.0985309397674215	1.1287291081128392	0.06729275021581954	0.9931036314282214	-0.008250045222409505	-0.12482725330543064	-0.21323441444339278	-0.3646508047557841	-0.283698398205477	-0.14395856145937416	-0.08671776604038545	0.05367335472676242	-0.09891243531664952	0.15367968437159948	-0.11654887789839635	0.7396186623924975	0.5371157615680636	-0.07658627876874395	-0.03949237130955342	-0.8521185118238898	-1.0601907465716298	0.038341072836637576	0.08874894859843761	0.41821430390283254	-0.11674257193080675	0.5855870905396194	1.0629911408055048	0.9937087071521874	0.8684587946142848	0.03996045602067003	-0.12386331091028815	0.07053537112588486	-0.25616542868806186	1.184965204362764	1.2019800679099228	-0.38115404564706595	0.1932451322081876	-0.2633865933782697	inf	1.927931276222567	-0.7102581039880522	0.4471669259651755	0.733555322017705	0.533380771951096	0.8616291599218401	0.7826763163385487	0.20499547195335308	0.25974592482604897	0.015216561647156164	0.01758681729435667	0.015221173220652902	0.017591948330874876	-0.18627388382857288	-0.12631803320940638	-0.1356956073829586	-0.11373276607174043	-0.1927534470666294	-0.20249820189210735	-0.03497102572825309	-0.04703827278267959	0.1751797512218504	0.1635854393633063	-0.19050570415597437	-0.20027210050848188	-0.02723706191285856	-0.03550451261683802	0.17538203617841777	0.1630122828874219	-0.19692082999030636	-0.20846090696587724	-0.10236100923170549	-0.10520710766516976	0.2296763883363363	0.2452616855226628
TORTOISE Tensor LI	-0.012518542035689821	0.020187012847181888	0.8845744393820015	0.15669751240513674	0.21133889659026348	-0.10955732308619134	-0.2588675312734237	-0.20134794448682983	0.003043122365130242	-0.10955732279132908	-0.012518542035689821	-0.020245732754003775	0.21133889659026348	0.7080135057633576	-0.10955732308619134	0.44071070759811	0.43450689954354116	0.2914135364533541	-0.2588675312734237	0.6747433723777897	-0.6810793809952137	0.8023044522022432	1.317650968963244	-0.031116122296126623	1.1761470889572658	0.02197774122275184	0.9220625115463054	-0.004169183204002104	-0.16923216303823274	-0.2640214585652554	-0.3907696931805205	-0.3255128478393919	-0.16383219876688063	-0.10272690102823862	0.05659601642306084	-0.14985390786678895	0.1615747680129543	-0.17106376266436846	0.7079432529460695	0.4761708198044822	-0.11287084370706756	-0.093899423984384	-0.7424181960324315	-0.969165257755331	-0.018797243658596006	0.12025819458379684	0.34578586335494044	-0.1510251203439044	0.5230428478559578	0.8813598200897362	0.8682329106442559	0.9239025848412825	0.03342016077413247	-0.11958059264612751	0.03937947537970405	-0.21244711043886053	1.0673429763415827	1.3101902332981206	-0.4021898270705146	0.1880695621712058	-0.22031268483084052	1.9279312762225673	inf	-0.6941150550156502	0.41370714617149473	0.7237137571589252	0.5422889472321919	0.8588058344500336	0.7640731837317278	0.20704558912603632	0.25855946824809894	0.01495797490312046	0.017601247953368454	0.014962484033652168	0.01760636725422564	-0.16972557957792966	-0.11438230399205729	-0.14499398353050558	-0.120728058342014	-0.1910118804291412	-0.20089412083247815	-0.038810749710618125	-0.047040212362668705	0.1683802959521491	0.16192561712472647	-0.18899484163505467	-0.19886641828965138	-0.03387390939180635	-0.03902061759722057	0.1653112014292138	0.15718727308146332	-0.19563880641151715	-0.20731740283925132	-0.10588818239546677	-0.10460309129715725	0.2221152358629154	0.24405525160375985
