Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PATH	0.46140480326117994	0.5639784885727694	0.9879743151445853	0.4983986666691542	0.049134724906263964	0.22407563603019548	0.06694770410891276	0.15731210711154042	0.9867821501582514	0.22407563596225613	0.46140480326117994	0.20527271665282934	0.049134724906263964	1.1261499955801286	0.22407563603019548	0.8377778442784586	0.778565126171603	0.3616114005647729	0.06694770410891276	1.0849259106390947	-1.127251907870931	1.3200327641840601	1.7140152045570594	-0.4393238323072696	1.1357037924617255	0.47067581868162134	1.305715681905004	0.023396177132899047	0.18664302218357154	0.06955479173990796	-0.05055961181921626	0.012769736715216723	0.10482271173505318	0.04847208285289213	0.06603393985146767	0.1831437157206631	-0.09841583725474212	0.24628140276445276	0.2797586209815598	0.5944791743496042	0.2739123739161519	0.16069866651906742	-1.0577719963933758	-0.926662965254953	0.1621734907249859	-0.273912373963493	1.0680829420210307	0.3134277737354061	1.1397835198840258	2.0689060345467207	0.0	0.6291046205457717	0.38110545802549184	-0.544464166863373	0.469187374309377	-0.09540426587330289	1.3833011506399027	1.349901521708041	0.0024555349868683202	0.42951208189114154	-0.11271286894144784	1.6021774754312177	1.4624048896848576	-0.263443584478909	0.4611499554889914	0.5602249486655859	0.18964782197360475	0.6291079440664713	0.6010660436962493	0.3975071936459882	0.3750122316719358	0.246237158822757	0.13692244323035097	0.24623715800035634	0.13692244427353903	-0.33005702447827867	-0.27413109246925427	-0.10558511007354693	-0.09838885798451223	-0.12091319122181367	-0.13111140368852264	0.012907235930198097	0.010947070782229819	0.2721912143333593	0.2944247693766493	-0.09607177166982334	-0.0981282913165209	0.0010548548167606108	-0.0013410357955807154	0.20749988207037784	0.2201288296736422	-0.13093817673701771	-0.13241719370217636	-0.004744500727462734	-0.007443111955938417	0.208918335735795	0.22491873048132185
TORTOISE MAPMRI RTAP	-0.4264610168921552	-0.33835538175519014	1.1777339840076302	0.1540316222429152	0.5491848691614635	-0.669035938170009	-0.8370416290520969	-0.7493647135603557	0.9115920178395466	-0.6690359381767189	-0.4264610168921552	0.36617548484874385	0.5491848691614635	0.8595337968454857	-0.669035938170009	0.6586049914460039	0.6456440773084811	0.2980623076836651	-0.8370416290520969	0.7741051510192769	-0.8489395774142158	0.9098721233326041	0.6189156084178941	-0.05527610623377352	0.6590118616958389	-0.42159275000892377	0.9564412959277824	0.005406503695923267	-0.7125344197353677	-0.845865588858009	-0.9425312178240915	-0.9046499521703047	-0.753580845611123	-0.10969371853082789	-0.014880776457424512	-0.7172115072449545	-0.02472062955712859	-0.5294934385556975	1.374779345041578	0.3952186792269752	-0.580802452380495	-0.0285060204288474	-0.13016175751988104	-0.46860364253332015	0.20572472063338923	0.5808024521643543	0.11013965299417296	-0.23515462251154903	0.18358588580094917	0.48076742695754526	0.6291046205457717	0.0	1.833262815789471	0.3786477177574003	-0.4193704282618459	-0.7792250742155132	0.93730018865392	1.0048930473646187	-0.9218470978652651	-0.42531278191905847	-0.7847496409181712	0.8427013135341739	0.9157857877081702	-1.2283616413912821	0.7183009682471269	0.7363772858793864	0.6488899787628352	0.8582043116004973	0.8917251831993392	0.7544373960195578	0.757369469019055	0.6244829631947272	0.5711622587183851	0.624482962852072	0.5711622589583242	-0.006577179087841097	0.086790047628932	-0.027854623058231553	-0.02353176883606872	-0.00044993075480027016	0.008206670567867782	-0.026687624931091832	-0.017013911888753133	-0.04668179658155241	-0.04753637175245864	-0.008995284835652161	-0.0009639614147278896	-0.06343302716218523	-0.05984805336187935	-0.056384283338807045	-0.061782014180449284	-0.016619992086017606	-0.01044452459970997	-0.056813415211656386	-0.051176899856726216	-0.04805135247162707	-0.04896409821080088
TORTOISE MAPMRI RTOP	-0.6295337126935935	-0.5375195488938607	0.9825371416659039	0.0014542002496025122	0.5728842021859926	-0.853760762973587	-0.9878326418169565	-0.9088733839178587	0.6080788957398972	-0.853760763001086	-0.6295337126935935	0.46771025836614294	0.5728842021859926	0.5401828142002159	-0.853760762973587	0.5840378548739545	0.6090490882522555	0.32120647148026465	-0.9878326418169565	0.5614523249387435	-0.6332070749724384	0.6210763491028305	0.339219157453295	-0.07590215218125117	0.35657248982274653	-0.6424539798566196	0.6597183373624443	0.0017360936015179344	-0.9145985979709278	-0.9965626900384734	-1.1028549854629968	-1.0650731651581131	-0.9282420009607304	-0.12662614741879016	-0.04572978490313337	-0.9087161156173331	-0.04165023601357721	-0.6993176970917137	1.9842667931619993	0.37439670897439165	-0.7392953411520355	-0.007376416772093892	0.09511426793926764	-0.2475970232458811	0.2617928450242565	0.7392953409053306	-0.010109065209621673	-0.20885822252020955	0.04232394073818715	0.28549255467572554	0.38110545802549195	1.8332628157894713	0.0	0.6606771872566433	-0.6420649550443371	-1.0354355833325888	0.6369917683958305	0.672975770306213	-1.0886724739797922	-0.6980590007065401	-1.0358967227866644	0.529958864754801	0.5824145556444027	-1.3726959273862585	0.7001812250872427	0.6986428991208066	0.7070723607757895	0.814286908492056	0.8586886261442165	0.8091685411899856	0.8209487754017349	0.7650688028695449	0.7334970627667289	0.7650688026675706	0.7334970629037341	0.056072869227104576	0.1577855814779001	0.052768599584557624	0.049383764901594136	0.11311618480523941	0.12665290535460072	0.03794259413498675	0.05007110155984216	-0.1523085752578219	-0.15881388418640066	0.06813415492725242	0.07551565276587158	-0.026787474248964434	-0.02302451748526546	-0.1435529116332288	-0.15371230549671433	0.08757786090932439	0.09223620238936828	-0.015294641588032837	-0.008973507432808135	-0.13554680979013584	-0.1412738968375102
TORTOISE MAPMRI RTPP	-1.6244740473424992	-1.6565542880125093	0.06881471171635908	-0.3825221368689299	0.4589912277760195	-1.3377836034194817	-1.0926531382086857	-1.1979822930179782	-0.1992566275845749	-1.3377836035514137	-1.6244740473424992	0.3039596554303241	0.4589912277760195	-0.3010999862927379	-1.3377836034194817	-0.08720575787468941	-0.04063554143299328	0.07043563918205882	-1.0926531382086857	-0.2055548366731677	0.16257318315803676	-0.24200468420247773	-0.5219268129029628	0.2728154855675336	-0.3850939053126822	-1.7457189404674986	-0.21220455348665268	-0.0189066814626132	-1.3299100994590685	-1.0754500265777012	-0.9769939032155026	-1.0465817740878394	-1.1092582831448397	-0.1578554767277007	-0.11152472331461386	-1.2180084685243326	0.08460878787043166	-1.2007444819410973	0.8043838140518763	-0.11938084480673804	-1.245569399613146	-0.08774373856483031	1.0092870546903772	0.37499408205557033	0.15251504122983814	1.2455693994050476	-0.7673926675900554	-0.496782870955227	-0.7319403673380575	-0.5788168692605127	-0.5444641668633727	0.3786477177574003	0.6606771872566433	0.0	-1.7744482735770049	-0.8491929988685386	-0.2430308662684567	-0.2256209057355539	-1.057007516466959	-1.7999376070590272	-0.8253198545601901	-0.3426033048881458	-0.2959887660012203	-0.7748306961344366	0.19839505446371364	0.12650467542002272	0.4643216537209876	0.13561792932984965	0.17322704270353637	0.3052361282465496	0.3293147718453067	0.4295447986525488	0.5249647648954764	0.42954479943548524	0.5249647635234078	0.38623251188308116	0.43508234572580934	0.14176356368921308	0.13232527375718958	0.21565597335362954	0.23798882934427057	0.02510702085479449	0.038602860719939895	-0.3949378568134808	-0.42137981135546654	0.1502508472055474	0.15974326052580604	-0.02753995142086156	-0.021389665828926607	-0.3237268058419143	-0.34605770069815284	0.2001482684978618	0.2072927298678705	-0.012290783631028767	-0.0032522306676826917	-0.318416088718559	-0.33906628434870895
TORTOISE MAPMRI AD	2.3682226175665386	2.2227071085329304	-0.12041983856646712	0.38661487154047136	-0.4487832559789218	1.81489752003328	1.4015219163307233	1.5188972007195438	0.13507351544528565	1.8148975201432878	2.3682226175665386	-0.24940264154225958	-0.4487832559789218	0.21231050877068627	1.81489752003328	0.03745010755927089	-0.001008198098302154	-0.0763708084469725	1.4015219163307233	0.13427026092584662	-0.09820717089671595	0.16145233401572112	0.40881751385255427	-0.4139640961971448	0.23247899273694858	2.4061222188117326	0.13141866659513582	0.015614229710284854	1.7062473316997702	1.321744846244171	1.1984898678588862	1.292066848211428	1.2960986581554577	0.19935171512726282	0.08463514022383556	1.5334790777753755	-0.1391014513614329	1.4436952940018246	-0.7935791278163298	0.15799169438158944	1.5886654620580152	0.13931472972598988	-0.8355623102582196	-0.1927970413474453	-0.09806281436833221	-1.5886654618326288	0.7646605320598858	0.5572688022125201	0.655167280434983	0.5005537168817003	0.469187374309377	-0.4193704282618459	-0.6420649550443371	-1.7744482735770049	0.0	0.7930256956361504	0.17074494585130728	0.15083972515525426	1.3257225629972387	1.8277912956502156	0.7747430773423553	0.24422032286098364	0.2039234735766635	0.8931936916810532	-0.2283824675324975	-0.15854320006214073	-0.5170828753654745	-0.15641938334032776	-0.1854078308267825	-0.29463753899965117	-0.31453691716203885	-0.3759328157476423	-0.4570667295698314	-0.37593281657392924	-0.4570667281863017	-0.4643769016147949	-0.48680437854683484	-0.07579241112438934	-0.07321649215084824	-0.11011550122510579	-0.12839057945039967	0.05785956819042457	0.04622620133054782	0.33902325382381465	0.3614992715947928	-0.08071220452643416	-0.09094329795348241	0.08689773050005094	0.07904190664456402	0.2776382952868118	0.2938344707355616	-0.10585116452729704	-0.11540587438767144	0.07484266493470272	0.06448455585190077	0.2710221579460192	0.2853975934000768
TORTOISE MAPMRI AM	0.7709748369569557	0.6976820576070306	-0.5623800089506773	0.10796719614651504	-0.5061565530453896	0.9184495367001909	0.9677336281054604	0.9209118359416848	-0.2419142128984736	0.9184495371910852	0.7709748369569557	-0.47413067832537387	-0.5061565530453896	-0.19925880751208477	0.9184495367001909	-0.34466957234168627	-0.39534314429155376	-0.2539880606051575	0.9677336281054604	-0.24263904056688246	0.31734845545745205	-0.2892359551693426	-0.08145504854579176	0.35059672383869855	0.019411833094449958	0.8050356355434591	-0.31835759914200423	0.006254114959037758	0.9810121296713423	0.976287682849318	1.038485718421651	1.0236971391332934	0.9580753769389432	0.12218946054298727	0.1167365736326965	0.8566825472768244	-0.04923264506559162	0.8958085941207229	-1.2210397281820482	-0.2890959708768351	0.7666529322397835	-0.0867079317757692	-0.27716711579389974	0.11149763553057118	-0.3296010435441507	-0.7666529321168636	0.12140792597702318	0.17564100630709104	0.09383343791976184	-0.0780649779026987	-0.09540426587330288	-0.7792250742155132	-1.0354355833325888	-0.8491929988685385	0.7930256956361504	0.0	-0.30140396026751276	-0.3082173821841383	1.033163777861789	0.9084591512458021	4.3059243124383135	-0.20941451795960903	-0.2388398295770484	1.171670153866777	-0.45601147512545565	-0.4164215385208573	-0.5904769219508252	-0.4738109308529277	-0.5276532348657141	-0.6820870687117022	-0.7123403343446886	-0.8384953659079032	-0.8912507810727363	-0.8384953663073287	-0.8912507803592123	-0.21280059831643605	-0.3058437829173993	-0.2561917321254372	-0.23151136587109528	-0.4076941962992732	-0.4363496546929625	-0.2724457934336765	-0.2932421174214506	0.27683610098176087	0.29183791643792695	-0.2753953262736298	-0.28257034587189706	-0.14636547626714444	-0.15393746173278064	0.2735207151423315	0.290535513339143	-0.3573920826170451	-0.3622272721001793	-0.1623256147322418	-0.17300698638598672	0.2745608528715865	0.29078736147193796
TORTOISE MAPMRI FA	0.1470249372597403	0.22617425758156715	0.9607257613623497	0.44084792637189646	0.36615731075063473	-0.09503302303600045	-0.26120839383932765	-0.19140778218331803	1.40343356653837	-0.0950330230718295	0.1470249372597403	0.21033851291483663	0.36615731075063473	1.4398426062166658	-0.09503302303600045	0.6382641328676976	0.6314399379093615	0.46196385259495526	-0.26120839383932765	0.8046307841867197	-1.6325354019121832	2.300121909307696	1.5552698087920016	-0.2688791525760324	1.2451517285454023	0.16181910713095424	2.37172986510658	0.01892262544732099	-0.12797249527667331	-0.24968303309158665	-0.3829502406248391	-0.314788564252441	-0.20747846395112332	0.029392869298129766	0.003201712501569748	-0.09429847949314935	-0.012614181451588281	-0.06793194123814396	0.5320134620051857	0.47588810970719925	-0.04561514075347189	0.13922131161054047	-0.786082402234263	-0.9938443668974049	0.23268943656036953	0.045615140709981496	0.5139390832350136	0.06640328847140638	0.5605828997421326	1.2038813814167317	1.3833011506399027	0.9373001886539201	0.6369917683958305	-0.2430308662684567	0.17074494585130728	-0.30140396026751276	0.0	2.2009776539898795	-0.3246738454554708	0.16151943048587636	-0.3129285147467082	1.7772413875517943	1.644575294068737	-0.5592209476604338	0.5429312762832137	0.629655280393252	0.36240662970699655	0.7013356946042565	0.6804865563236131	0.5006984061223027	0.48164622983861	0.35023776136545104	0.25801713480414895	0.3502377607194515	0.2580171356652408	-0.2115749735224582	-0.1526149683041758	-0.10323506553980462	-0.0941641383833358	-0.12026772130530503	-0.12578843338671197	-0.03770336139388212	-0.0367780604155333	0.17184824185677303	0.18662853987219183	-0.09200996256902226	-0.08948447283398081	-0.03994241458185804	-0.0400963062507576	0.13692208889666316	0.14458069712906976	-0.12737409525827836	-0.1242117278633426	-0.043646437185423784	-0.0430220768566058	0.14050758220841006	0.15244073298069585
TORTOISE MAPMRI LI	0.12297169711558839	0.20178664131504503	0.9940686856248493	0.41658540414067124	0.33750839691977697	-0.11533584057091578	-0.27927240850123936	-0.2075075680066534	1.3914563423329585	-0.11533584060476998	0.12297169711558839	0.1832907998115586	0.33750839691977697	1.4469829091001782	-0.11533584057091578	0.6653097923398191	0.6402118402203609	0.40429100364099974	-0.27927240850123936	0.8700135278562715	-1.4475960977960236	1.8888995075825	1.5096432584519015	-0.24479821842052055	1.255699259229674	0.14044283243026126	1.9381517552548466	0.018877673003614207	-0.14530595474424743	-0.27184937359515193	-0.38936437130263624	-0.32994317359489184	-0.2232522671332406	0.029633268823582616	0.0029186848048073605	-0.11910661706342546	-0.021901505552652935	-0.07514833158064559	0.5524636463131269	0.4675174478982735	-0.06325557592908727	0.06761794245225822	-0.7456308625260128	-0.9614489072533098	0.16592453299130397	0.0632555758657277	0.4939696537093763	0.027174879218068403	0.5651546199542056	1.1311106978242895	1.349901521708041	1.0048930473646187	0.672975770306213	-0.22562090573555393	0.15083972515525426	-0.3082173821841383	2.2009776539898795	0.0	-0.3370078032991015	0.15465510141129493	-0.31981410184203024	1.792142790070855	1.9652772781086298	-0.5732283475463696	0.561341068647938	0.6423489481672273	0.3787994683525879	0.7202778064450597	0.7042183525167153	0.5131856591923288	0.496156583406078	0.34740528016212624	0.26003236268949864	0.34740527952998035	0.26003236343381353	-0.20834502848813372	-0.1451119850001288	-0.11309369112274653	-0.10237397979629087	-0.13674547306654722	-0.14091936438456726	-0.05944584565254134	-0.05701962472260909	0.16397992275940568	0.17839527675542313	-0.10423917570819664	-0.09991202149365942	-0.05705249363070297	-0.05654675229929411	0.1288705655141601	0.13516301086027122	-0.1434705242503985	-0.13866391973297454	-0.06062247666079515	-0.05910895448710297	0.1332580313462395	0.144183140149062
TORTOISE MAPMRI RD	1.3189054912446323	1.1729010992657727	-0.4989866245918837	0.11206038510648021	-0.657505605924426	1.9911926562823388	2.620763865683212	2.266260418623902	-0.3060464376688439	1.9911926570321492	1.3189054912446323	-0.3070959309994199	-0.657505605924426	-0.2666201228715396	1.9911926562823388	-0.22284511438281163	-0.2497289980303023	-0.2006671020069068	2.620763865683212	-0.19433633694253177	0.3300803429683939	-0.32238746086101605	-0.08476640788782698	-0.2791219327522961	-0.21000139446302313	1.298170421079429	-0.3531931889005931	0.008004571412468568	2.046259681855615	2.1738078476332627	2.305123176695766	2.5175058876702834	1.7029174802766802	0.16228849213838725	0.0801796967359306	1.5838348240590079	-0.14494891925832873	1.4877854054249775	-1.2694470474097685	-0.06561360770504517	1.521350549713989	0.08049269884306522	-0.37118719423105534	0.19661271622028587	-0.1874400258167569	-1.5213505494843262	0.4215630512822626	0.5295450937628712	0.31544468290836547	0.06280747671053351	0.002455534986868321	-0.9218470978652651	-1.0886724739797922	-1.057007516466959	1.3257225629972391	1.033163777861789	-0.3246738454554708	-0.3370078032991015	0.0	1.1693995202882232	1.0213266193433514	-0.23310910133235083	-0.26865763533414805	1.7898379599059728	-0.4746546327380096	-0.4271491404708396	-0.7200749774274967	-0.44837780554462636	-0.4758605277628672	-0.5352352650778266	-0.5508550938835002	-0.536844879130262	-0.5770585801835734	-0.5368448796862544	-0.5770585791540849	-0.3466304098843168	-0.391874300335982	-0.013427994647525955	-0.016550914813137706	-0.04308995412815246	-0.05823026078561532	0.0771575384100892	0.06513463682124897	0.23367821480577475	0.24676647418335068	-0.029619340967996788	-0.04078715423750642	0.10392469224179625	0.09650813484855668	0.19584924260444508	0.2069478940007592	-0.03612566902932815	-0.04675854549486011	0.0941652139031104	0.08403594710420935	0.18764005417322316	0.19528367577818492
TORTOISE Tensor AD	1.5672536443930758	1.5093063793843213	-0.15280415427955343	0.4084338136866309	-0.4341059630740202	1.3927894908564815	1.1702947079405315	1.238307427280347	0.13428312565154113	1.392789490723735	1.5672536443930758	-0.3538304683816682	-0.4341059630740202	0.2258058894921283	1.3927894908564815	-0.024981694639474427	-0.07556045378680691	-0.12330028221506334	1.1702947079405315	0.11702054590179829	-0.07612668002552167	0.1543485720231594	0.4415301189647359	-0.27659912615929483	0.3126219217416226	1.728751726207524	0.13017743271599916	0.012551019969994703	1.4160006577399746	1.1364633722337885	1.0857718156961698	1.1353231202711773	1.1814393478827396	0.15309821210340016	0.09936301069657763	1.2988796157449465	-0.0842511185357262	1.2273253065438154	-0.865616264943485	0.05756168625467257	1.3127679460611896	0.029617999535747355	-0.887934234779543	-0.2813114905846854	-0.19867648235742985	-1.31276794590717	0.6009471233876444	0.3488635672669492	0.5662809697048354	0.45355215400142873	0.42951208189114154	-0.42531278191905847	-0.6980590007065401	-1.7999376070590267	1.8277912956502156	0.9084591512458021	0.1615194304858764	0.15465510141129493	1.1693995202882232	0.0	0.8897939253964423	0.29131747753809134	0.25117477627421886	0.8854950264175462	-0.24923126620871	-0.19009517957901528	-0.5163728961001237	-0.19971163087999635	-0.23046983917975858	-0.34230795656808277	-0.3623930189329501	-0.4553816366347615	-0.5350287843353784	-0.45538163737004284	-0.5350287830585218	-0.4257572249103909	-0.4646028490481507	-0.12165617978957237	-0.1122912791861745	-0.1807456857681114	-0.19947223093702293	-0.018934703529521594	-0.030337401497686576	0.33345349576273525	0.3546880827385588	-0.12674315448360923	-0.13368415293954825	0.03538249325388837	0.029858633796915893	0.2799542388347179	0.29682621476297383	-0.16675056850082898	-0.17222962074459566	0.02169134808315026	0.013736112427444774	0.2748577246608046	0.29026646325021616
TORTOISE Tensor AM	0.754431246104235	0.6794635683771596	-0.5819939439319506	0.10757853682853274	-0.49352403903557995	0.9035474656371268	0.9563111934340558	0.9045274769580498	-0.24924539397099243	0.9035474661309539	0.754431246104235	-0.4878292604949852	-0.49352403903557995	-0.20900887906482024	0.9035474656371268	-0.36748957203779925	-0.4185644412414094	-0.25768524891613925	0.9563111934340558	-0.26237411232067803	0.327330318183833	-0.30017180793312526	-0.09610208122010509	0.36174257222284045	0.007717366370801808	0.7870185868997998	-0.3293212212255862	0.0058675787692639625	0.9650994299873481	0.964202284544482	1.029252321703259	1.0124748745671333	0.9457115905287959	0.11970645044307422	0.11674956934866546	0.8438634268059476	-0.04775727357385347	0.8805719960095584	-1.2226193490475523	-0.29993351918046146	0.7522867351246453	-0.0833700755818731	-0.2627547399060578	0.12460633729289178	-0.323736737433309	-0.7522867350060618	0.0988011953425893	0.15872956511632205	0.07075661892869535	-0.09634869528565372	-0.11271286894144784	-0.7847496409181715	-1.0358967227866644	-0.8253198545601901	0.7747430773423553	4.305924312438297	-0.3129285147467082	-0.31981410184203024	1.0213266193433514	0.8897939253964423	0.0	-0.2228413418086278	-0.25175459291030716	1.173814304269702	-0.4654706259801325	-0.4273690891721488	-0.593758812992695	-0.485634991318263	-0.5392200932191105	-0.6920155386210177	-0.7218956533137583	-0.8450945546456822	-0.8936785761545983	-0.8450945550152155	-0.893678575486534	-0.20746485957807953	-0.3000489122069116	-0.25451538936734	-0.22987294153544918	-0.40578251272644666	-0.4341243291480303	-0.2741457465391045	-0.29492154338775606	0.27013978896410684	0.28456676688118043	-0.2738292818595601	-0.28081720545699684	-0.14726192388628664	-0.15477206633264487	0.26871267508383617	0.28534657882374637	-0.35521031399697534	-0.35991958893716325	-0.16309425103876055	-0.17367785837560418	0.26975328396998194	0.28557146074885376
TORTOISE Tensor FA	0.211453898821495	0.29072281000434175	0.9847006542290554	0.5008220033491548	0.23404306906820754	-0.023339250911046897	-0.18281069255485083	-0.10422021560913743	1.165906504245177	-0.023339251019962592	0.211453898821495	0.12236087686574632	0.23404306906820754	1.371830953985573	-0.023339250911046897	0.6827809686057335	0.6344979618072898	0.3422063110573563	-0.18281069255485083	0.9612380858581481	-1.2491838708821494	1.6302716656920133	2.0277880415653837	-0.2529721261858601	1.4683011893222568	0.23505577263309674	1.6686307022036109	0.020034061913562055	-0.049442391824266574	-0.1792850608481108	-0.28251664231842744	-0.22995858876685915	-0.11349186351704142	0.001960297876190401	0.019968371177827907	-0.03656994068635871	-0.00978433682027359	0.008208264600881992	0.43188047430005516	0.4601090104869485	0.03003297082416068	0.04315223262189723	-0.9460032770288449	-1.1686546641367475	0.11002462827745392	-0.030032970871595118	0.5988392138244073	0.002856664409814502	0.7097569996720835	1.367185299364134	1.6021774754312175	0.8427013135341739	0.529958864754801	-0.3426033048881457	0.24422032286098364	-0.20941451795960903	1.777241387551794	1.792142790070855	-0.23310910133235083	0.29131747753809123	-0.2228413418086278	0.0	2.3548942087150047	-0.48508301461837405	0.5235097916768057	0.6026795268858333	0.3161166397494802	0.6634354701368846	0.6388397846746561	0.45184285521276896	0.4317630632578684	0.27795272963356443	0.1860322981859701	0.27795272899993795	0.18603229891661688	-0.24748699761696583	-0.1945764044610513	-0.13520599732163013	-0.12215263467676216	-0.1688190774662188	-0.17534469600088196	-0.07175752180057911	-0.07046754879119127	0.20454808668015223	0.2222643955552062	-0.12735324778453824	-0.12382460787023111	-0.06238851915692769	-0.06207916049221631	0.1630830725414662	0.17165762882558325	-0.17203634204613946	-0.1675996014131191	-0.067912329191925	-0.06717813150088726	0.16682303309323718	0.17962780953091664
TORTOISE Tensor LI	0.16973640042855084	0.24865319207082076	1.005371283675489	0.48066108154807063	0.2466959930382857	-0.062461824883982844	-0.22092172043428873	-0.1431354191565592	1.2018308749833913	-0.062461824965500165	0.16973640042855084	0.11932325444775956	0.2466959930382857	1.3884278045277316	-0.062461824883982844	0.684235530107901	0.6271688054762259	0.3054365914480614	-0.22092172043428873	0.9769344537466048	-1.1828964751338662	1.5257050649211055	1.750904516050801	-0.23090160701426132	1.4024653245870147	0.19371262823031524	1.5608269571291293	0.019651005432955716	-0.08710467968777029	-0.22050957577280264	-0.3127654371351221	-0.2664536784521196	-0.14744747919239085	-0.0029871635568319965	0.01715314581177512	-0.0814313080879287	-0.024483662350010173	-0.018725450540659272	0.46947101429844873	0.4533287875361204	-0.005299117263171609	0.007693836358034667	-0.8365192297695007	-1.057954795871225	0.08684755739395882	0.005299117182100869	0.5536271322043022	-0.021669020274780293	0.6682618792503314	1.2038075239243147	1.4624048896848576	0.9157857877081702	0.5824145556444027	-0.2959887660012202	0.2039234735766635	-0.2388398295770484	1.644575294068737	1.96527727810863	-0.26865763533414805	0.25117477627421886	-0.25175459291030716	2.3548942087150047	0.0	-0.5167572870446393	0.5384912837261484	0.611243967336776	0.3345195479733264	0.6798000644382124	0.6611333921187457	0.47194633174210715	0.45437470484545095	0.2906753716316661	0.20354598777751562	0.2906753710370235	0.20354598840184338	-0.23130747381281244	-0.17300607597712403	-0.13251840567203044	-0.11905996363768429	-0.16442565772457896	-0.16895634109089455	-0.07705918262829516	-0.07415790605454674	0.18553797814713374	0.20187103626055958	-0.12580764222871668	-0.12088012230849633	-0.06884640247949578	-0.06784076978642614	0.14575068030767555	0.15262017590626967	-0.16886629490244026	-0.163478708925807	-0.0734606271105587	-0.07183393878311953	0.15016167451570347	0.1614278159596146
