Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.452627407967038	0.5310795025167574	0.5918517551322247	0.1973222387106876	-0.14227745611640424	0.2581101510210433	0.10976175704740107	0.19093836704158162	0.009949012966689347	0.2581101511908027	0.452627407967038	-0.017059838245578243	-0.14227745611640424	0.7454792361645134	0.2581101510210433	0.32585364750428586	0.46570259561689603	0.34271219772850675	0.10976175704740107	0.4640592725112925	-0.7255161192507418	0.8644481021643794	1.3406899975635769	-0.5031033293048263	0.8346319076274693	0.5145534877557763	0.9871578705218854	-0.04323181745913735	0.29376269536871885	0.21177036437748561	0.04799219368776553	0.14013659504163414	0.2319444527267417	0.03128182880702422	0.15189972552127828	0.321393180016966	-0.11617092171750464	0.2722148807387834	0.20846702727183278	0.5500486201630724	0.32680910041164996	0.23406535921213975	-0.9917509738887038	-0.8097112267125118	0.23166469693649977	-0.3265810860175587	1.024730528668145	0.26696731522641365	0.981748576207115	0.0	1.7294152790193684	0.38200763744390415	0.09329956591321321	-0.5235472742412759	0.4463604928555872	-0.04209329687680303	0.9811994799147851	0.913608018684471	0.05688832620411646	0.39761540906674747	-0.05424044130617567	1.2194917480582808	1.0515754243823054	-0.20449161282070197	0.3618427362818795	0.46592224680422684	0.1529910731073021	0.5199794174337267	0.5003590636273479	0.14266390430890025	0.2253857972661442	0.16217418349437174	0.09967454610051062	0.16217444085631372	0.09967479143085735	-0.26175124622131546	-0.24403641466838347	-0.0411384285413523	-0.0399344996616497	-0.0651368376573608	-0.0613213281907355	0.07152586213403875	0.07291030807758254	0.2619194763782293	0.2675622208202176	-0.06599696496261832	-0.060785356775051896	0.07684338799712828	0.08290346581280433	0.2774377660737141	0.2869474484293672	-0.07403018438959624	-0.07040726779610701	0.032519398982624424	0.0332904362414635	0.3279956172806883	0.31697252164283346
TORTOISE MAPMRI PATH	0.3993100250658674	0.47240825137408904	0.5573149629641686	0.22336504967219087	-0.11865600217054756	0.19717041039353497	0.04503532483190237	0.1165265124604714	0.021327701829662284	0.19717041052913364	0.3993100250658674	-0.055413175003750516	-0.11865600217054756	0.8486696980990956	0.19717041039353497	0.2494443574041141	0.3671375176852816	0.3389906211554573	0.04503532483190237	0.4008244493785624	-0.7801035116394608	0.9167339744051467	1.2820208811290301	-0.42257749045964593	0.8448663774993256	0.46363084949460287	0.9783529766691114	-0.03739584536450485	0.2413057239549565	0.1534335592589071	0.003248379758400083	0.08731684396154976	0.18682366969022635	0.0033818470065153415	0.15581997418713336	0.25698273534540317	-0.11923332261650142	0.23628207662491574	0.23695720354603828	0.5323802647195378	0.27004989946894614	0.23736367795362903	-0.8180100444923023	-0.7055529397412718	0.2527313738483731	-0.2698400140612382	1.0474660475225588	0.29111332679878177	1.0118630534231456	1.7294152790193686	0.0	0.41644959986528457	0.14031113098273051	-0.4409632592051572	0.38284120396826354	-0.06611335530502177	1.080024813404888	1.0343529624011547	-0.018406374395135042	0.340319430655371	-0.0737589263715846	1.1982347261165651	1.0645005835575976	-0.2547620823504353	0.35683658344153096	0.44749770940981715	0.14916068741142352	0.5055400719015904	0.49617125984375526	0.12543945640098467	0.2072785709206805	0.1631587310366082	0.10575545435067953	0.1631589652200072	0.10575566472354989	-0.2320365666563532	-0.20638415439478222	-0.038463021114020265	-0.03775274627586248	-0.04744179295168646	-0.04565225564761435	0.08510892271015516	0.08485348468571235	0.24977374393404747	0.2566607450564105	-0.048134462036693804	-0.045068480041472216	0.0887952246193649	0.09240478525387624	0.26171410617710994	0.2713464080953665	-0.05590557833619225	-0.05436386730845511	0.04956044547697475	0.04901737138869264	0.31256283495996995	0.30527468135567143
TORTOISE MAPMRI RTAP	-0.4097670684284905	-0.33710964812202704	0.8321512560276044	-0.02050898722421737	0.3079686133462634	-0.5991629399738586	-0.7228163829284333	-0.6375860777050584	0.0011770734071395858	-0.5991629398348277	-0.4097670684284905	0.2082103128626707	0.3079686133462634	0.5847679271672902	-0.5991629399738586	0.2358753029612105	0.4009251266599733	0.18218594608110325	-0.7228163829284333	0.2739336632871682	-0.4844374470646381	0.5748410970140381	0.5100593469767669	-0.07904418839450753	0.509311412881452	-0.37431916040868046	0.6841777713625204	-0.03126097051585502	-0.5864820001644371	-0.6571515058698453	-0.7758229294998359	-0.7261774728940448	-0.5887467699132153	-0.04481488688658363	0.005605153880080267	-0.5510143565697838	-0.06741183822149682	-0.5050144889674741	1.1755067694349124	0.4221533767593748	-0.523712462429382	-0.08747872400390834	-0.13453525984317588	-0.44066709253761993	0.015380833808711802	0.5238916502045962	0.023865276473453025	-0.21813609081660398	0.07700088991600514	0.38200763744390415	0.41644959986528457	0.0	0.49343411705122975	0.351808467598835	-0.41729550293505396	-0.6647498473605209	0.6824079691017796	0.7110257582758244	-0.7946137552347214	-0.4126541081523033	-0.6677363724806699	0.7340676427466396	0.7914016691647703	-1.0945567805357934	0.682724953334172	0.68284191596902	0.6555805026019432	0.575298498896645	0.6136466747213123	-0.21245600831472167	-0.24295644009769993	0.4169660196035732	0.41671466316098266	0.4169666539527905	0.4167160538343857	0.15288415497744132	0.1579391608675519	-0.02524526686570854	-0.02265379028926933	0.012239896656762504	0.01645770457661526	-0.018466885891211173	-0.019693919979925277	-0.05513947334748237	-0.06897784906613767	0.013474272661998203	0.017440634286247682	0.0012210435788646086	-0.002490425641472328	-0.020907967551987563	-0.037784973487275025	0.011327910688531648	0.015470672895693092	0.02575232430163248	0.024688294834446546	0.029518283978222603	0.014039270433861334
TORTOISE MAPMRI RTOP	-0.20640242084637814	-0.18069792995594294	0.262765569705966	-0.019176155910527837	0.13953193615900455	-0.2682301451778255	-0.30143022713315326	-0.28167370291588784	0.010840451818838208	-0.2682301453225635	-0.20640242084637814	0.12124347822351605	0.13953193615900455	0.14898673642599525	-0.2682301451778255	0.039660218997530104	0.10322403065121347	0.10138101581363528	-0.30143022713315326	0.030851144849094504	-0.16921232001504966	0.17370060065703907	0.09359517663290508	-0.03748668884782014	0.09378657107218684	-0.18343371267648623	0.1721747271655007	0.0011463518677691604	-0.2451906852618505	-0.2525578812259757	-0.29633171430081545	-0.2779765525842892	-0.23565811345888354	-0.02855252773426005	-0.0061124496610743895	-0.23355648389287784	-0.015108952494239845	-0.2152841658631196	0.4950771298282253	0.1449708504574991	-0.23648182491519035	0.002245993682713145	0.03123278719017396	-0.08252195824624309	0.04891338356927279	0.23652555140743445	0.018614157732844333	-0.01438681615400313	0.012391861035330494	0.09329956591321321	0.14031113098273051	0.49343411705122975	0.0	0.22233469388047408	-0.22302409521354766	-0.29766616097890625	0.20850198088199487	0.20477371303736958	-0.338991509909209	-0.24303944558046855	-0.29480021794132594	0.1654414609622065	0.17690698506953356	-0.4143622269099499	0.23099423174596503	0.2271004384932171	0.24960553283541545	0.18678786990448115	0.20456439749159824	-0.09193740648495022	-0.10925183067530903	0.1853011897237069	0.19453508449260343	0.1853023437994565	0.1945372607848763	0.08012644198646966	0.08856638410785331	0.0326549765469367	0.03006592711267926	0.06701086575463173	0.06689450112890198	0.0380235823754499	0.03761786075751347	-0.05728018401179597	-0.062315069546814976	0.06764756338558499	0.06736652982406123	0.04650171454468801	0.043837509089191005	-0.04353917538311385	-0.05034447507174645	0.06707354938526679	0.06697655421066205	0.06676933097866083	0.06524171268536715	-0.04158446318852123	-0.0448364969006341
TORTOISE MAPMRI RTPP	-1.3741438184692696	-1.3841854233829236	0.13200800225317436	-0.20665931019415373	0.3987213817234746	-1.237435671282736	-1.0257845091546036	-1.1087372317129995	0.0037142214566661417	-1.237435671654421	-1.3741438184692696	0.40973279190328776	0.3987213817234746	-0.23066847118166933	-1.237435671282736	-0.2444850931578263	-0.2020943095345234	0.11333983410101343	-1.0257845091546036	-0.34486455526860904	0.0538304089967454	-0.13726768589873872	-0.5601680114373435	0.23194102633964733	-0.39232007367299226	-1.2147562899927165	-0.24825435494672557	0.0723397565625856	-1.045614416178565	-0.8657262602701002	-0.8216288929446273	-0.869753076397894	-0.8573695954566767	-0.0899983686312325	-0.08199636210282644	-0.9889058862083799	-0.001857811191308935	-1.0018796814840933	0.7842875109226114	-0.05041327120406862	-1.130660019172649	-0.052773569370266095	0.8955844329622485	0.34567737612454924	0.06402969792992878	1.131515868617859	-0.4631760950592286	-0.13399621897212402	-0.5053939568353151	-0.5235472742412759	-0.4409632592051571	0.35180846759883494	0.22233469388047408	0.0	-1.6202861617668405	-0.7377756198568818	-0.15310366634081635	-0.15584403357992216	-1.0358358910786223	-1.6458411753780602	-0.7126714828494488	-0.3447321465963042	-0.28613661289056336	-0.7678929989414787	0.2057632283361077	0.13195765884928332	0.4728939750364122	-0.0027381689121478477	0.03972721527088213	-0.38574695110344304	-0.5248012050798764	0.3324346874726122	0.41987589492534094	0.3324351400548852	0.4198772153244365	0.5148174314137127	0.5032995187549928	0.15722751413910224	0.14532388338055274	0.2864416152494891	0.28654115741435376	0.08637263634682357	0.0818177842253467	-0.40165100656092095	-0.42738052820496525	0.2885018674388649	0.28731310534967347	0.10420497679528427	0.09167647604887269	-0.37051048858072855	-0.4012363516918392	0.2941663714851972	0.2947633781218603	0.19903407589668068	0.19564275508270762	-0.4246953197294246	-0.43411998955991055
TORTOISE MAPMRI AD	1.799613381913716	1.7300852941835743	-0.1854175299596731	0.24576170911479317	-0.3920292884467271	1.656453673544535	1.321190984141107	1.3744911360092822	-0.002363614256466318	1.656453673562674	1.799613381913716	-0.31453769379224905	-0.3920292884467271	0.15783540805162932	1.656453673544535	0.16903839857997308	0.12572488701607798	-0.10023231128127354	1.321190984141107	0.24710814278322618	-0.020588525755046393	0.0838522240922424	0.4314473389587569	-0.37689274860940425	0.21163154760910305	1.4624366559607873	0.159511089050306	-0.06049789599124771	1.3113634038144146	1.077261138154072	1.035944637912472	1.0960625267755508	1.0072987108037577	0.12761490467584305	0.07181375076426984	1.2370749083715802	-0.03512921244567865	1.23252499327177	-0.7832238537526582	0.09382162629062928	1.4898108315384746	0.09963858399917176	-0.7303602099673706	-0.1502296446961359	-0.017718992828473574	-1.488336557895829	0.4977664982327056	0.2318381168292553	0.44808266050556705	0.4463604928555872	0.38284120396826354	-0.41729550293505396	-0.22302409521354774	-1.620286161766841	0.0	0.7053791315306861	0.1024762441376626	0.0849997033695994	1.3410215702824515	1.6542288545329336	0.6839615262255435	0.2271654426319376	0.17084633553422315	0.9011917028212317	-0.2531527622198964	-0.18291941523894567	-0.553766787104274	-0.025500867943949554	-0.056971251530228854	0.47506297164192984	0.6247788838614629	-0.2895823048887145	-0.36443949027499833	-0.2895827308650791	-0.3644406971728251	-0.6295363982644112	-0.5900373024110158	-0.06624415653148241	-0.0630330067858439	-0.14374711268061205	-0.14336053957538442	0.018732413771279075	0.02341537524729974	0.32046062498949973	0.3418539111236327	-0.14524680820611915	-0.14377725989609466	-0.00026378956923845976	0.010851189761485495	0.28715099167768016	0.31362829623104516	-0.15051914857466372	-0.15074888556181187	-0.06882047123180866	-0.06612737395226789	0.3054524202124792	0.3121902990970786
TORTOISE MAPMRI AM	0.6772504655958484	0.6342986254491284	-0.4078847188411597	0.25423050349819615	-0.22269265959086215	0.7508419449006017	0.750900208198398	0.6930530886915478	-0.001219729181749948	0.7508419448169683	0.6772504655958484	-0.2707902820516914	-0.22269265959086215	-0.09536712331709199	0.7508419449006017	-0.1492611561012462	-0.2149087198396298	-0.11792852461479525	0.750900208198398	-0.0950400491683391	0.1461298658616897	-0.14826600214032995	-0.03760464001055481	0.42424975500182444	0.1727289938625346	0.7155792567660668	-0.20843900188586303	0.0033082906701850934	0.8430947658214045	0.8445775640207361	0.8628097868811934	0.8774329005325321	0.8247045227002897	0.10238101771700549	0.12615751717033938	0.730980357749177	-0.06765055015683676	0.7840736145758181	-1.0626896587306371	-0.36842517326501345	0.6123418014067675	0.257064463193987	-0.17877617457646766	0.14779258262230444	0.14567896336842645	-0.6120238568944477	0.06182197443462949	0.07405854139952577	0.028926064103953705	-0.04209329687680303	-0.06611335530502177	-0.664749847360521	-0.29766616097890625	-0.7377756198568818	0.7053791315306861	0.0	-0.24601399322960413	-0.23285454373007267	0.8474851303343356	0.807280775722223	4.084267602365802	-0.20391277530013785	-0.23684153623370954	1.0440249993461395	-0.5240222588116601	-0.4656036276474731	-0.6045158771727311	-0.321385373833477	-0.3739187381063525	0.33340919551504117	0.4009429324014183	-0.5478065375019704	-0.6040636007927672	-0.5478073428455099	-0.604065583153569	-0.30730392414748847	-0.3030162713470487	-0.24370958932612571	-0.22315515944897593	-0.4163890808075658	-0.42238971852832496	-0.27130234931182884	-0.27418468272061014	0.2819558596104526	0.29840641641714805	-0.41844999415943857	-0.4236105924858878	-0.30056964991314666	-0.29794601699919476	0.23222429236034056	0.24677301247385	-0.4187040025363521	-0.4247156308498791	-0.3841654935502325	-0.382519793724403	0.3247401816641569	0.3441604655688528
TORTOISE MAPMRI FA	0.0930361558991495	0.15675950943293213	0.6006940032770601	0.2816297786883046	0.1748386014161848	-0.1321238220593797	-0.3015427981197653	-0.25804743878647607	0.014650068238428609	-0.13212382205854556	0.0930361558991495	0.06130575284017781	0.1748386014161848	1.0885609109420935	-0.1321238220593797	-0.009189791707246197	0.17923355210483247	0.5083066957755316	-0.3015427981197653	0.09140744085702748	-1.1606855176931603	1.458806442710298	1.0552925518064267	-0.24226920748889616	0.880471399898976	0.17223060717343078	1.3337204114290275	0.008988434918941652	-0.05629908540391853	-0.1299557994795959	-0.3178270316463128	-0.21621280283407465	-0.08067501200553198	-0.05886636736572751	0.22589132827335973	-0.02266032096790108	-0.04885494477642927	-0.06259509765443921	0.459125201483533	0.4139737071997688	-0.06155608053660218	0.2551199596521438	-0.5557636418434518	-0.6918152146690395	0.3148185732675372	0.061707439380712	0.5164556644877861	0.18173361784221057	0.4424360931133293	0.981199479914785	1.080024813404888	0.6824079691017797	0.20850198088199487	-0.15310366634081635	0.1024762441376626	-0.24601399322960413	0.0	1.7565092233872177	-0.37618296727065476	0.06289255859230729	-0.24521008517881218	1.109774107594662	1.0277098555946118	-0.536632600300668	0.41332747540082604	0.4762212764727636	0.30770463707417295	0.4715866349425733	0.4784967415525932	-0.019936325217114796	0.013767473724750063	0.2420878364398302	0.20833777956958033	0.24208815832811847	0.20833835123086847	-0.05918564692009456	-0.045654053484227804	-0.020827868347416796	-0.020218834233091693	-0.004209573045567593	-0.0021633661413009045	0.07655739156100067	0.07443875337776867	0.14842424576822158	0.1472204286526212	-0.004237773857659905	-0.0013719727747936936	0.08579185287687148	0.08653707387070099	0.16820680141410504	0.1701371234579334	-0.010812537184772986	-0.008918100400328883	0.0717586331633509	0.07067994918949187	0.22139361617357387	0.21221787213463666
TORTOISE MAPMRI LI	0.06354192086512708	0.12775726906216803	0.6258014583097041	0.24626370629998726	0.17959729152133178	-0.1551116839806576	-0.3192821206865356	-0.27157863405936417	0.01893507820915633	-0.1551116839411607	0.06354192086512708	0.04734145950410981	0.17959729152133178	1.0697048403940181	-0.1551116839806576	0.026587999697679544	0.2117296876551933	0.4513875924882045	-0.3192821206865356	0.13404314681754223	-1.051430896543014	1.2891523646862062	1.0620071402550844	-0.19842001681240412	0.9312406378848697	0.1545308935497172	1.1936567180201774	0.0029339769747504757	-0.06572040665400776	-0.14031093136038145	-0.3122918503043518	-0.2197722286335652	-0.08013249494197004	-0.05727958510940956	0.23932609067206753	-0.038423056637701604	-0.06881556024689847	-0.07318806686264877	0.4650658689752293	0.3851188807716637	-0.08739823054490731	0.23230460108963868	-0.5483447667387235	-0.7118086060044512	0.29496964065358033	0.0875170690275296	0.44491614349760716	0.10978282460323742	0.4121249780025154	0.913608018684471	1.034352962401155	0.7110257582758245	0.20477371303736955	-0.15584403357992216	0.0849997033695994	-0.23285454373007267	1.756509223387218	0.0	-0.37315291475140416	0.07375921840598959	-0.23318599344506172	1.1466228950276531	1.2141457024517988	-0.5367486630135421	0.42722964355146703	0.4873268351548847	0.33867979649686536	0.47623557595225763	0.4839113935301945	-0.040597895055558844	-0.017804902886572212	0.23004296073371552	0.203554657529577	0.2300432592401667	0.20355521536927093	-0.05146961096193639	-0.04151642103689895	-0.05011751135246627	-0.04562063124802107	-0.048777758715342755	-0.04670634579902464	0.021957118102323148	0.020517050666898087	0.13531008708830117	0.13477599693904266	-0.04925666125696317	-0.04648182127809403	0.030836572510234198	0.03228926013164717	0.1551360302751066	0.15719127909998623	-0.054032339138628656	-0.05167459006677367	0.0179816703379365	0.017503397232253415	0.2204751907285665	0.21133604423389174
TORTOISE MAPMRI RD	1.1991389092315055	1.0837923555742672	-0.4643368626111091	0.06914069839795446	-0.47176544640865165	1.7193536729551069	2.016352601237734	1.8586228845081891	-0.008255414515467753	1.7193536731358188	1.1991389092315055	-0.305578781480886	-0.47176544640865165	-0.2616407223000227	1.7193536729551069	0.12389648289941396	0.010165235338337415	-0.23577146721706627	2.016352601237734	0.14435997532695316	0.33500269815325395	-0.3378216587552355	-0.01425171403091403	-0.2516455622273464	-0.16628523598123934	0.9916831085358603	-0.26787025702986356	-0.056235499268749	1.2585256610331828	1.2048381591443278	1.3994318978825218	1.3453970184724537	1.0345517026045534	0.12018235861416655	-0.014349010737652086	1.1210721360167595	-0.023959314121126677	1.1927161864745035	-1.1311258472365806	-0.1089167278682258	1.3911389346232321	0.004816359964433355	-0.36498518764463567	0.1666140487516453	-0.12757739304111293	-1.3900168379661564	0.24426476274738196	0.17696542942709959	0.21922757546638014	0.05688832620411646	-0.018406374395135046	-0.7946137552347214	-0.33899150990920907	-1.0358358910786223	1.3410215702824515	0.8474851303343356	-0.37618296727065476	-0.37315291475140405	0.0	1.1905289656234672	0.8253861112591001	-0.183787286892667	-0.22801990625759413	1.602514034437314	-0.4512388942002138	-0.4001122249453161	-0.721819748441203	-0.234482726611623	-0.26888268738175347	0.46941093827804303	0.5877201283966754	-0.38490435006372264	-0.4444266828931275	-0.38490491439578567	-0.44442811724964193	-0.5636121334242141	-0.5358419545801951	-0.030028813236632167	-0.029499046879490873	-0.10728099942568964	-0.1081278525699533	0.0022499168354661973	0.006639018413074061	0.21364994627633396	0.2319310459477137	-0.10858828030750317	-0.108745162580262	-0.019478945698701865	-0.01061717383974436	0.1753313113767926	0.19658878876484487	-0.1103347998051729	-0.11167991102641359	-0.07349412053831954	-0.07091579713494446	0.16090796650446168	0.1708636165446709
TORTOISE Tensor AD	1.3043441057827232	1.2506787974458997	-0.21920473305830515	0.2368108349499102	-0.3964778700700531	1.2914802380182664	1.1259175783610307	1.165252390723892	-0.0022564876412498793	1.291480238138771	1.3043441057827232	-0.4277514696708166	-0.3964778700700531	0.1389414890084393	1.2914802380182664	0.1462138984695078	0.06781896328404761	-0.1456040893861785	1.1259175783610307	0.26158626376700045	0.02317687649080151	0.04597666697940577	0.4607437176594161	-0.2247294250861116	0.31295420908817834	1.1646090203411832	0.14638576818222115	-0.07708199978010499	1.0808069407566931	0.9015524279281935	0.9205688356329934	0.937616318514242	0.8811383905043858	0.08644837551833122	0.05252312718500272	1.026335674987959	0.012948039247994252	1.0250919178619766	-0.8752274085031746	-0.025642061376711642	1.2127725345577427	0.01908354283701251	-0.8043650320179266	-0.256149908091316	-0.09316040601056877	-1.2116829176188295	0.3607014504100887	0.04155067576519244	0.39471105902785825	0.3976154090667474	0.340319430655371	-0.41265410815230336	-0.24303944558046855	-1.6458411753780602	1.654228854532934	0.807280775722223	0.06289255859230729	0.07375921840598959	1.190528965623467	0.0	0.785322469248424	0.2918352483032834	0.23696526553243552	0.9087532750123942	-0.2742728426968213	-0.21537822817092184	-0.5466537387521814	-0.0722967177944581	-0.10692830724097459	0.4188431071564125	0.5419006964918592	-0.3538611958106974	-0.4328712876737541	-0.3538617059212702	-0.43287270149700485	-0.5659743658616558	-0.5471438107538016	-0.13896159571957029	-0.1275686190458913	-0.24757476671672654	-0.24759924464506664	-0.08229188690925343	-0.07730572533067519	0.3303526693554292	0.35287864008501973	-0.2491977187611285	-0.24821985096520222	-0.10253967045503058	-0.0902503773064202	0.29440324163356785	0.3217128076196271	-0.2529776174011144	-0.25343233830987555	-0.17970527414405432	-0.17637324004557003	0.3405326651886391	0.34910194814647166
TORTOISE Tensor AM	0.6615731044378301	0.6173024494347034	-0.41767016584933253	0.2637491061258718	-0.21341876139008367	0.7336491697938882	0.7346406045412235	0.6730288497840453	-0.0010239172373099374	0.7336491696935347	0.6615731044378301	-0.27291474442742686	-0.21341876139008367	-0.0965086436919854	0.7336491697938882	-0.1733619144604421	-0.24002868161428606	-0.11127059660467817	0.7346406045412235	-0.1175079194730737	0.14198418173675317	-0.14645595042443071	-0.05010954724038477	0.43876178555898676	0.1669246469305499	0.7024423268525058	-0.21384667935790802	0.0070981231369604166	0.8304458871923223	0.8350601431422763	0.8522767478942278	0.8669354103564004	0.8171346027292163	0.09669484853164673	0.1306809927181556	0.719513800781487	-0.06830505588770043	0.7704106827421374	-1.0599337205684394	-0.3801001622774104	0.5963029297727095	0.26462101895605383	-0.16408059824461962	0.1598895041989089	0.1551560825595547	-0.5959931613057399	0.05127075555914124	0.06991219640915526	0.01578603394660768	-0.05424044130617567	-0.0737589263715846	-0.6677363724806697	-0.29480021794132594	-0.7126714828494488	0.6839615262255435	4.084267602365809	-0.24521008517881218	-0.23318599344506172	0.8253861112591001	0.785322469248424	0.0	-0.21499195700593807	-0.24772927884092108	1.0336798482094691	-0.5348936447588634	-0.47747398323688783	-0.6081247003649864	-0.332769303073305	-0.384955469416333	0.33073194511858145	0.3958897817589126	-0.5493297590999867	-0.6027034948065211	-0.5493305700410879	-0.60270547697488	-0.30017719183121644	-0.2954006633794053	-0.2407727096951389	-0.2205147478656267	-0.4107471472203414	-0.416833852926778	-0.26897653415158257	-0.27208583101166317	0.27612453242962115	0.29218462162822983	-0.4127777829448902	-0.41804649162884594	-0.29816438859697025	-0.2959307986486397	0.22656710233286254	0.240604143073685	-0.41285385143731274	-0.4189170306671805	-0.3802799343548031	-0.37871727949112227	0.31697784481090546	0.33640131732261097
TORTOISE Tensor FA	0.1941280946769746	0.25974705671886034	0.6953052536767185	0.18970601806420417	0.017565625996476056	0.0022475334106264217	-0.14137079071325082	-0.05963258132692317	0.011269257598635805	0.002247533570428568	0.1941280946769746	-0.10137757913579293	0.017565625996476056	0.8958051832492052	0.0022475334106264217	0.3418891287462544	0.4657546150263696	0.2323956111170813	-0.14137079071325082	0.503298715830261	-0.6875085448782129	0.8926032033267631	1.7361006751346961	-0.30047879751309725	1.1350401844463494	0.22864300109832938	1.1861633870038286	-0.07039167665695184	-0.00017382737908852098	-0.10237729413263573	-0.22469422203328718	-0.15956693446052858	-0.0552091265445465	0.006590265636455556	0.059129290129201956	0.0335610014820053	-0.048407609803819265	0.016472196010200967	0.41142973903658536	0.48941252487306514	0.06699301870437942	0.014704592110517778	-0.9420884633966697	-1.079703994715671	0.04829763885521869	-0.06685166156810561	0.47819113966036914	-0.09168977342378294	0.5746678103077637	1.2194917480582808	1.1982347261165651	0.7340676427466398	0.1654414609622065	-0.3447321465963042	0.2271654426319376	-0.20391277530013785	1.109774107594662	1.1466228950276534	-0.183787286892667	0.2918352483032834	-0.21499195700593807	0.0	2.089586963034225	-0.4664839437739191	0.5208703088729252	0.5963980754740241	0.3229242704038729	0.5997534650492131	0.5920191803948428	0.021385509590654658	0.06141639777383549	0.19565958253836896	0.14417888600284978	0.19565988691605218	0.14417932872912304	-0.15894763661150244	-0.1556958432056169	-0.13045017416884283	-0.11886261516237569	-0.1670551505737992	-0.16274363479644735	-0.05944352555634908	-0.05708916029412528	0.2167283690232967	0.219982187041555	-0.16744845489473068	-0.16230925147034966	-0.049577464221380096	-0.04279748162395437	0.23906958257886	0.24529938018246183	-0.1741994837501643	-0.1700096247560013	-0.08674347332654567	-0.08571973517482873	0.33603422305042646	0.32348330150156346
