Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor HA	-0.0027505050772128337	-0.0045408613471529455	-0.0076575980473619154	-0.00024594845265569126	0.00809179023516103	0.0016470422787346858	0.004627055888592755	0.00026075025716235605	0.0011389160027523995	0.0016470422770174158	-0.0027505050772128337	0.004423961045818479	0.00809179023516103	-0.0049375360537772025	0.0016470422787346858	-0.018747199767300007	-0.01309567169634439	0.0015688228188237051	0.004627055888592755	-0.017325810082980585	0.002898054915595216	-0.0048880052850247685	-0.01499764764894747	0.006915740720520185	-0.01266855209044882	-0.003477429855618095	-0.008551582878659085	0.0	0.004311912318397094	0.00977858698444322	0.0072039280342668455	0.008950532398639095	0.006191219275130892	-0.08379081531970069	-0.0235232108078577	-0.0015344745381518589	-0.003984850975682015	0.005397152396352909	-0.0057800899418587095	-0.003734009677341171	0.002032265766202823	0.02114574839037697	0.01268754835555979	0.014112495146209934	0.019789247930588175	-0.002032265713272979	-0.010080169524227418	-3.902811064830742e-05	-0.012782203299186884	-0.014043357620159276	-0.015124431055298471	-0.010302079768877708	-0.0012923064750519628	0.008207428420967937	-0.007882258402964547	0.012516707711984449	-0.013825936287007439	-0.012972457753809714	0.010854523193305292	-0.006295830279486561	0.01228964534254509	-0.013357178160684713	-0.010767453334199584	0.011230104038300933	-4.517765254436852e-05			-0.0012653258129075727	0.0001272145023773673	0.0011819685146132125	-0.002759368517272012	0.0008373697943628281	0.0016649117980705285	0.0015042151175084712	0.0019514661771995465	0.022780947273577132	0.01262264811683998		0.00020510513399717216																		
DSIStudio Tensor MD	0.7749800731955895	0.594807218072453	-0.2651283456492722	0.13838087861991435	-0.13227809633602286	1.0679445210570433	0.8000199529779752	0.7254325805730478	0.015900733160035898	1.067944520890655	0.7749800731955895	-0.24706126090324476	-0.13227809633602286	-0.012547889809347047	1.0679445210570433	-0.26422474304257376	-0.2670190893502396	-0.05155041096401316	0.8000199529779752	-0.207466577425199	0.04648827256621528	-0.04732467053158565	0.032850170984287615	-0.21282712614956295	-0.01170088572873007	1.0908254433675988	-0.213870530854381	0.004311912318397094	0.0	1.3941772339035134	1.2216379410344305	1.4712572600115053	0.9425246644388378	0.08904296468303648	0.0669471754651687	1.051996792971723	-0.11220070812649752	0.8448379596418	-0.6218545358759061	-0.16733114667993254	0.8344431153222789	0.4457008384817756	-0.13158421587771216	0.08795827291326826	0.38657787292550494	-0.8344431153398044	0.14279095145923545	0.1572594123553025	0.08297890962407821	-0.0193111328513074	0.013855339070084953	-0.30916358725769494	-0.014860590218592347	-0.5295793154626096	0.7433341187016775	0.7339515851746189	-0.08042530027005244	-0.04830321287919987	0.7969078209630095	0.6362950618425597	0.7389321123307538	-0.06703906456606588	-0.05819060890521291	0.6105865501066872	0.09824750651435257			0.009738479039371735	-0.024171587671930315	0.10016112419110718	0.04554474548646543	-0.08080722041445401	-0.05086209437050471	-0.086697112220488	-0.15193094858277909	-0.28657552210643117	-0.41861059961020064		0.0036534312967873668																		
DSIStudio Tensor RD1	0.33724444708280404	0.2039668658708247	-0.4215638151651047	-0.09075700068206699	-0.24296580631355236	0.8010832137701622	0.942459067164184	0.8129235413332471	0.0014640260505886281	0.8010832136274256	0.33724444708280404	-0.03702406282423418	-0.24296580631355236	-0.4292210987740122	0.8010832137701622	-0.3056817912813876	-0.302960162905404	0.17319314768344463	0.942459067164184	-0.3655240166246472	0.21046596630894132	-0.34364532173164525	-0.29917006842214555	-0.17912783172247268	-0.3327095520994554	0.5126201477027185	-0.5398903275914034	0.00977858698444322	1.3941772339035132	0.0	1.2217051296249046	1.9886465185631332	0.706990084264518	0.07690243136881296	0.04649444272705889	0.875812015205173	-0.13093088147361123	0.760501441834153	-0.6977773931162884	-0.2916045970658349	0.6281809449499659	0.49995354196651487	0.14485371660873392	0.3559762078440289	0.4281436474703099	-0.6281809449570702	0.017291010426296716	0.2708377049766699	-0.08674951378300833	-0.2136681814640422	-0.24700956296199952	-0.5832161061622354	-0.03299970575906364	-0.12686496685310342	0.3050523603028691	0.6654171400433554	-0.3875465500404848	-0.36655609783103743	0.9754148720688165	0.20852165280572235	0.6725532298698871	-0.3977965449439219	-0.40005885640729155	0.8601383004736983	0.09054964664462531			-0.010391544511312389	-0.041418563091147595	0.062026520357855296	-0.018557851203329003	-0.10417493855950392	-0.06340116448127919	-0.10696436309447802	-0.14541949399193455	-0.23195406224939089	-0.31484069426155975		0.002307205836257404																		
DSIStudio Tensor RD2	0.2899103894164505	0.1299334644486634	-0.5922183558797564	-0.1809508999393976	-0.331558336989633	0.8303542876412265	1.0764664901984278	0.850817999259024	-0.0058191692341053	0.8303542875981517	0.2899103894164505	-0.10837779052217121	-0.331558336989633	-0.41383792958069515	0.8303542876412265	-0.3451144687176096	-0.4681046791902212	-0.3187535389160799	1.0764664901984278	-0.38582378524560745	0.5968443337432513	-0.5767703991528355	-0.47585982919610975	-0.06719417211519715	-0.473360328630592	0.4156897782484107	-0.7892744511435665	0.0072039280342668455	1.2216379410344305	1.2217051296249046	0.0	1.8861946473456825	0.7296674242084209	0.026325034147707302	0.07965766346595282	0.7233606086252218	-0.15556094879856064	0.7245937998215767	-0.9727773987622356	-0.4887198624977573	0.5617905905739383	0.23033701610602605	0.2832581587539917	0.5015845734228745	0.1624285652958816	-0.5617905904616676	-0.15223357386986364	0.12368121746428894	-0.19912914825711672	-0.4797673474753363	-0.4680682800499447	-0.6736324141404997	-0.04887729926673028	-0.10793671701324271	0.27645188192597475	0.6733715212019332	-0.5997278167587702	-0.5306003063488973	1.1184079139313163	0.2486313272806275	0.6829727655067188	-0.5514912048818802	-0.517140924186383	1.0941369066897402	0.09276373283646672			-0.027592029137650655	-0.07100546340767339	0.02969283116450165	-0.10080650175448723	-0.16392472737688207	-0.1051509002010862	-0.1635906262823826	-0.18482904254734825	-0.2080857260278533	-0.305549322076665		0.0005101578067649008																		
DSIStudio Tensor RD	0.32881793062608317	0.17568610168731702	-0.5247236455547506	-0.1392750939962885	-0.29734238663204127	0.8692126198906631	1.0870452039696943	0.8870183116597959	-0.002073734344522088	0.8692126197804256	0.32881793062608317	-0.07391989493465334	-0.29734238663204127	-0.44206399808280933	0.8692126198906631	-0.33925612898901236	-0.39687672698394	-0.05915228838751414	1.0870452039696943	-0.3928379295868968	0.39852321727164525	-0.47088075179813776	-0.3983415694108498	-0.13075916416755465	-0.416611280792404	0.4885331407538665	-0.686643483269732	0.008950532398639093	1.4712572600115053	1.9886465185631332	1.8861946473456823	0.0	0.761103579454839	0.05514123055419864	0.06488195349723912	0.8518086088166231	-0.14874687212688634	0.7891445155787494	-0.8702975694523972	-0.3998446342954161	0.6282704672408616	0.38296660341997857	0.2190027968931988	0.4434354140513669	0.31057054729775485	-0.6282704671829928	-0.06551117045148896	0.20866243272919052	-0.14580500302630783	-0.3498853383925823	-0.3643023312572966	-0.6599784286805842	-0.04269506796558855	-0.12279124672673537	0.30440771582796256	0.7076441605666166	-0.5077085349777396	-0.4634058350996746	1.1310093785677413	0.2373787234028587	0.7166756699057859	-0.4916266250749532	-0.47667875517335817	1.0374070882322477	0.0954289738707967			-0.0194393379561603	-0.058029823322278906	0.04841045986073082	-0.06024567973044512	-0.1377588383368318	-0.08656657297070271	-0.1392131572539035	-0.1713693782681829	-0.23130772824495688	-0.325847788942166		0.0015332369264655882																		
DSIStudio Tensor TXX	0.5532321811099082	0.44543020214115964	-0.20870205002301548	0.12281788252479542	-0.04885966107348028	0.6339124802987521	0.4751684382515853	0.406016052283951	0.029588745533285422	0.6339124803748629	0.5532321811099082	-0.2396064167907163	-0.04885966107348028	0.07541424016225678	0.6339124802987521	-0.2977389803339424	-0.2501373099576481	-0.103775200614608	0.4751684382515853	-0.24238039649601617	0.011605906394458304	-0.007654637449532512	0.05577754790410512	-0.18271702479921767	0.010139246150136175	0.7195713965187056	-0.1513706862996446	0.006191219275130892	0.9425246644388378	0.7069900842645181	0.7296674242084209	0.761103579454839	0.0	0.06607890043867225	0.09157385152281723	0.37133973397789366	-0.16813759984071705	0.2711358216730158	-0.41460565385584486	-0.11054689765815753	0.5306140951372599	0.31655259274557085	-0.064485201894301	0.0878074732415843	0.27920164609085796	-0.5306140951621857	0.06651446837635261	0.11518395107009388	0.0347810063412208	-0.055268260625852814	0.017026087320118934	-0.15582805980610137	-0.0075177616225555015	-0.39297679186348217	0.5305436199954702	0.45026975869444646	-0.04412536358270907	0.04998700453681566	0.48460239191048476	0.5226712236593786	0.45667123969521	-0.022037789898209845	0.060903476153295166	0.3912992939756037	0.0706770157786636			0.006456892834470973	-0.024359012636415368	0.06729269950281164	0.025615370078058843	-0.05186243929379302	-0.006476963411913611	-0.056841922874026445	-0.10062994424651571	-0.18554820513082232	-0.273809147395457		0.01018847794716052																		
DSIStudio Tensor TXY	0.08331020255984739	0.07297286450877939	-0.02884528854285746	-0.011534411869777878	-0.013450382848348852	0.07324261249171084	0.04326879285729374	0.049810541968628524	0.006782078651158264	0.07324261259372435	0.08331020255984739	-0.006157744528960485	-0.013450382848348852	0.007855986370191179	0.07324261249171084	0.024408111476806337	0.04087253711668082	0.031229033202358945	0.04326879285729374	0.019657081159964184	-0.028333042862360703	0.01822279992547401	0.039947945188386604	-0.050596142026805374	0.02170245155627988	0.1052425942312544	0.033182604246542347	-0.08379081531970069	0.08904296468303648	0.07690243136881296	0.026325034147707302	0.05514123055419864	0.06607890043867225	0.0	0.008316813496347187	0.06838607514773744	-0.04306945488832815	0.061950466157459035	-0.022171290452827105	0.051051653586190376	0.10102440631577553	0.04525643876938714	-0.02338712347467631	-0.00721573954065426	0.036594749514369355	-0.10102440635478338	0.05218540118289264	0.056769998111115536	0.028038905811457484	0.02605871511573958	0.028508284328537727	0.006412661132290876	0.004022242259329095	-0.06942423207511786	0.10625034661073535	0.04769574687382265	0.02234991558726816	0.032342702842040785	0.04602870538756962	0.06764067384242896	0.043260509854142905	0.023754566983296244	0.03542166313503921	0.014830492485280532	0.0049344113168497674			-0.005778941119769606	-0.003759227327683443	0.0041354298588330805	0.001630288316668814	-0.005805457213515719	-0.00829637425589703	-0.006675441929492631	-0.010873915729733605	-0.012806738483396946	0.007820917455852582		-5.223129550511985e-05																		
DSIStudio Tensor TXZ	-0.0010800732084527724	0.005589420955761649	0.024889536842363755	0.043114515001686726	0.02260134720459361	-0.012541812312732903	-0.017865866659170993	-0.017968182578995132	0.007256322878904726	-0.012541812162187057	-0.0010800732084527724	-0.004527672518454575	0.02260134720459361	0.02281780967629867	-0.012541812312732903	-0.022150296166460172	-0.009039240948751536	-0.016410452220568385	-0.017865866659170993	-0.016989188390461332	-0.007125954420702929	0.0141328677218999	0.01400686523852737	-0.035714094469922235	-0.005448882254777836	0.04622327983243939	-0.04817082172715619	-0.0235232108078577	0.0669471754651687	0.04649444272705889	0.07965766346595282	0.06488195349723912	0.09157385152281723	0.00831681349634719	0.0	0.04283899244322246	-0.04018615108737084	0.009128140417017322	-0.0022026688427455557	-0.026068293518892862	-0.030998936059030088	0.009008284557166329	-0.010235278699255064	-0.01577710899027608	0.004082504963033965	0.030998936164529332	-0.019979153306795033	-0.01979344112244167	-0.011931140377716946	0.0031483005054767925	-0.0046545327471506975	0.011730901774710157	-0.0032615646548178625	-0.01359633455695521	0.0015570111233339614	-0.05498930596655904	0.014678990210635533	0.021605544666801934	-0.017410311466731318	-0.006378978330670035	-0.054926574333181065	0.0022769803185613596	0.0022870536765950897	-0.00758237528916529	-0.001273928903537193			-0.00035369668596464085	0.0028474991746586437	-0.002793429615744638	-0.0016636891245068693	0.004901701009229462	-0.003318066219594626	0.005605425303670029	0.0026437883100165495	-0.03917652714694249	-0.043519407897134085		-0.0005106783296595143																		
DSIStudio Tensor TYY	0.5469760690781333	0.43854936667224886	-0.1780457541329561	0.13812585173282718	-0.07459114698142734	0.6880984587293871	0.5487386350328585	0.517842752097893	0.0027054148754702013	0.6880984585685407	0.5469760690781333	-0.1724504437422258	-0.07459114698142734	-0.031129084976732124	0.6880984587293871	-0.18148597793157803	-0.19174127393782528	0.03928424514489023	0.5487386350328585	-0.13226056287284593	-0.0023146418222680003	-0.013648792331592696	0.05196709537315045	-0.27377583886119927	-0.02424662229967855	0.7603234318340392	-0.12678297103159933	-0.0015344745381518589	1.051996792971723	0.875812015205173	0.7233606086252218	0.8518086088166231	0.37133973397789366	0.06838607514773744	0.04283899244322247	0.0	-0.017320709554525207	0.33071247828670125	-0.45692629403303164	-0.125878297892954	0.5871372701685158	0.40612399679367645	-0.13438719427801235	0.03308241569782508	0.3564891250250829	-0.5871372702212689	0.13511429777596698	0.11669602996564166	0.07598389414653385	0.032564007630162414	0.042745340771142344	-0.2437946297209277	-0.010335015484380204	-0.4045491891843327	0.5458868905134278	0.45628730638238985	-0.025448613749342767	-0.037531497725744205	0.5374231801690205	0.4406322939811234	0.45882874953881264	-0.037438752077798225	-0.07045578146668231	0.4252633643655413	0.06875764971247926			0.009603093725548094	-0.015199537998707715	0.07525213964241524	0.03657495904129897	-0.04987758046541651	0.002244157291769529	-0.057595138980587206	-0.10664186819481453	-0.22715834369901147	-0.3334756543904906		-0.002013259382597584																		
DSIStudio Tensor TYZ	0.03774376129572357	0.0443335155176885	0.07072572966175997	0.08566529477300171	0.02191597027717132	-0.028350185481076387	-0.07169333684588035	-0.049164941405563406	0.0005912612472667697	-0.028350185429185146	0.03774376129572357	-0.08316139647470434	0.02191597027717132	0.07293558299409643	-0.028350185481076387	0.041240232172379127	0.021140972355986744	0.06587059695139402	-0.07169333684588035	0.0742982680542959	-0.10538795555216852	0.10811213703894329	0.13955023359581026	0.03434827408726288	0.1377440337040249	-0.023836712667835835	0.15126120442167873	-0.003984850975682015	-0.11220070812649756	-0.13093088147361123	-0.15556094879856064	-0.14874687212688634	-0.16813759984071705	-0.04306945488832815	-0.04018615108737084	-0.017320709554525207	0.0	-0.06685399974168874	0.03254595514593721	-0.016591470259847897	-0.07187280474416483	-0.06581538599846891	-0.11700363436455484	-0.13599325929680361	-0.05281845796492453	0.0718728047141966	0.051107428893663605	-0.040211568591145684	0.07355775405225136	0.11969030230008165	0.12979877958024552	0.05955736185730283	0.011445159264180516	-0.09235957390528067	0.04998228264995663	-0.01759643507671381	0.13565215262383032	0.12062256896158444	-0.09733495443918869	0.06250991696376856	-0.015417377474270196	0.11744724753590888	0.09487076965197455	-0.09275820756932886	-0.009328159807339951			0.016891093753076142	0.006402815992183619	0.013232362723470737	0.03780496218344384	0.033353923393381765	0.02698536397864524	0.029953185342335285	0.022439174801531327	0.05863715184909911	-0.0357987047829631		-0.003726775719175594																		
DSIStudio Tensor TZZ	0.4613987907956945	0.35962322646729444	-0.19724769700132364	0.03591177876635743	-0.17850656699447953	0.6613896290082558	0.5842049403743714	0.5621598664727752	0.003216358200828996	0.6613896288902765	0.4613987907956945	-0.12694880451318238	-0.17850656699447953	-0.07732772236290862	0.6613896290082558	-0.09646613969955067	-0.14022670332894502	-0.05666925416711171	0.5842049403743714	-0.07994163270025327	0.1028876725641608	-0.09093755430300926	-0.044603745574540894	0.008218648019102435	-0.011675005537893883	0.5433552320948475	-0.19920665251665345	0.005397152396352908	0.8448379596417998	0.760501441834153	0.7245937998215767	0.7891445155787494	0.2711358216730158	0.061950466157459035	0.009128140417017322	0.33071247828670125	-0.06685399974168874	0.0	-0.4250141409205106	-0.13392726013377343	0.5394315331306271	0.21950660049252965	-0.08801349038261513	0.08029983852269186	0.1863684264682406	-0.5394315330962604	0.11126937072942225	0.11499641313025047	0.07153321652729659	-0.025533485326516267	-0.036209728150245014	-0.28229021114738545	-0.011417965559754035	-0.3201556771410091	0.4313032002750393	0.6095774446205723	-0.11753713072396493	-0.12927201769119598	0.583446747093174	0.35845747583067555	0.6086430951671938	-0.09540796192205435	-0.12658624189599366	0.4656109723289193	0.07916008957366226			0.006578702780962223	-0.010911968238225848	0.0775407378296255	0.04133387416621038	-0.08045548671925012	-0.12182554416284334	-0.07960664306687068	-0.12486007104059987	-0.23269285397705747	-0.32172396191309355		0.00048800349176356155																		
NODDI ICVF Modulated	-0.18648454722859986	-0.00254075792971631	0.8737522267166425	0.1690343712072534	0.29031941801256617	-0.6903721084805713	-0.9611800674470793	-0.6855498581724894	0.024579820529803023	-0.6903721084924394	-0.18648454722859986	0.2223515381576239	0.29031941801256617	0.5170377003053459	-0.6903721084805713	0.5385468679089779	0.8455906950904435	0.3505430129301244	-0.9611800674470793	0.5450322807491105	-0.7282723810570162	0.7141494303793221	0.5917073586056945	-0.01668253894791365	0.5671070405678768	-0.15821000156472376	0.7302191043523716	-0.005780089941858708	-0.6218545358759061	-0.6977773931162883	-0.9727773987622353	-0.8702975694523972	-0.4146056538558447	-0.022171290452827105	-0.002202668842745556	-0.45692629403303153	0.03254595514593721	-0.4250141409205106	0.0	1.0129519341285989	-0.34058657961153405	-0.11044944841527235	-0.4283466561756025	-0.5682101214966759	-0.018394069697726872	0.34058657948152443	0.4572860566397829	0.051766445085388496	0.4546558758315056	0.7556002154094332	0.7095293641510674	0.8143957578301015	0.08941356040008218	0.08671117351444203	-0.19141570424447932	-0.6785161730486231	0.74256870665658	0.6891353343472505	-1.0571921919123992	-0.24550850531867988	-0.690209499682573	0.7272650962094565	0.6854864930411684	-1.4147170523321515	-0.061056490861293417			0.06771574040411732	0.13751763758656363	0.05796220679932425	0.2830981310805024	0.24862166730103413	0.14408822097066548	0.23713401296047384	0.21567330276588637	0.03815556895846573	0.20075114452263962		-0.0006134745813608419																		
NODDI ICVF	0.23766230357025828	0.38453206569452303	0.7475542495151655	0.3128367540391028	0.09268990033584022	-0.11418626734473492	-0.36681711625840313	-0.16739794697183827	0.0171069111693323	-0.11418626737153156	0.23766230357025828	0.11576914584855728	0.09268990033584022	0.4885079361620463	-0.11418626734473492	0.5921861259083482	0.8224139481926365	0.2876099295067624	-0.36681711625840313	0.611392009649371	-0.638634820761015	0.6575372440328073	0.7173132485196528	-0.16438532393004401	0.6054960376586667	0.18908188135062387	0.6822519839958759	-0.003734009677341171	-0.16733114667993254	-0.2916045970658349	-0.4887198624977573	-0.3998446342954161	-0.11054689765815753	0.05105165358619039	-0.026068293518892862	-0.125878297892954	-0.016591470259847897	-0.13392726013377343	1.012951934128599	0.0	0.2743822445904003	-0.07833003073087348	-0.6122646264042462	-0.6566850347921169	-0.029001270978164396	-0.27438224471758277	0.7090599065326822	0.1296933668474372	0.6874737238472882	0.8590131874968429	0.7402778147381128	0.6084962526221175	0.05966005544979803	-0.24020407602433938	0.22459627057282097	-0.3302139573613141	0.6741980396065376	0.6448640711472201	-0.42325155088105615	0.08955836473313158	-0.35316973588906664	0.7644092523536631	0.7171528533772058	-0.8113984006489211	-0.04126383712203999			0.06780980087256439	0.12593580801088355	0.11254872034095563	0.33604484172899496	0.21184397161980772	0.10721590601342638	0.19649743721714266	0.13190832590444848	-0.03823451629885162	0.08710950258210017		0.0022865701673223937																		
NODDI ISOVF	0.9721847329146885	0.8153067489528706	-0.05280044802019979	0.21955452881459261	-0.3194938407552399	1.2995540488999524	0.8610773425986044	0.9936541839023227	-0.007248839593956196	1.2995540488670259	0.9721847329146885	-0.1681396639397881	-0.3194938407552399	0.014695691833172502	1.2995540488999524	0.11185184301041246	0.048833938997260656	-0.0644275359261997	0.8610773425986044	0.1301769418071451	0.03335271845002672	-0.0004110413955788821	0.18252417610879904	-0.2760277091418731	0.08870872604610078	0.7279440960270438	0.015812536582187595	0.0020322657662028227	0.8344431153222787	0.6281809449499659	0.5617905905739383	0.6282704672408616	0.5306140951372599	0.10102440631577553	-0.030998936059030088	0.5871372701685158	-0.07187280474416483	0.5394315331306271	-0.3405865796115341	0.2743822445904003	0.0	0.013486045488605327	-0.3275313744980836	-0.06196918036263819	-0.045735625177753876	-16.736149024677342	0.3227830057340549	0.11181028506775834	0.3042022643048415	0.16019219642756685	0.0931968760314339	-0.140030423859919	-0.031965516050813686	-0.648852920941167	0.92976651954299	0.5232091804192595	-0.006474539973856189	0.015493921784426122	0.8043442029314978	0.6951635095326459	0.4969591422745115	0.09990980308146281	0.09221622331575935	0.40518588002214445	0.08470396700400437			0.03553055342116514	0.02282006934874253	0.1537877166680284	0.17261561345838217	-0.03078854214984889	-0.05884872069476867	-0.040460691126981384	-0.13260655093701226	-0.3501980901682095	-0.44444541984149266		0.004411467067121974																		
NODDI NRMSE	0.052849738374308126	0.05003479586374832	-0.0594523195990803	0.18955637635601574	0.37473636945957745	-0.02546962372854781	-0.079340142519348	-0.1623002357166574	0.039130904917322525	-0.025469623756445004	0.052849738374308126	-0.052211274379674544	0.37473636945957745	0.05730887826927858	-0.02546962372854781	-0.49182691073172724	-0.28217765805696	0.3821577227506341	-0.079340142519348	-0.4323145850069082	-0.31229752259396154	0.1870706824098585	0.03749777146950649	-0.12709012057380423	0.030913108368585133	0.3613993488217159	-0.03437035221178168	0.02114574839037697	0.4457008384817756	0.49995354196651487	0.23033701610602605	0.38296660341997857	0.31655259274557085	0.04525643876938714	0.009008284557166318	0.40612399679367645	-0.06581538599846891	0.21950660049252965	-0.11044944841527235	-0.07833003073087348	0.013486045488605327	0.0	0.021199939143790012	0.02357866458624852	2.486764569342794	-0.013486045539398082	0.12523092380544273	0.31893871475454283	-0.04341256566506158	0.05807206150387289	0.11907777237877451	-0.14599807631360712	0.02313388135687712	-0.002419468360449131	0.049791293412363664	0.20694667142546883	0.09638530806200091	0.08624174576174193	-0.006028669785320067	0.0005412771423745715	0.22742240816259143	-0.03376785559787759	-0.03001175775821221	0.06786598116937266	0.004693873830903508			-0.013008491328038536	-0.02040988802392444	-0.01434521059136728	-0.03728883487653441	0.012706666483912044	0.062395888463313294	0.01495347460350094	0.015467323380215798	0.03657444330864214	0.012587557265030821		0.0023692639149230236																		
NODDI OD Modulated	-0.7012818580535584	-0.8188301231823943	-0.6543679995522512	-0.591938070334228	-0.18895713574895254	-0.18791896024805688	0.19810745981424607	0.040119107781356515	-0.008480060697529187	-0.18791896029528116	-0.7012818580535584	0.2032460444108213	-0.18895713574895254	-0.8256285340902153	-0.18791896024805688	-0.3880303728357448	-0.47017806885062147	-0.15616092822686967	0.19810745981424607	-0.6043734016651083	0.7889183021371875	-1.0069451451894116	-1.267660174643241	0.24302429273482665	-0.9895447852402289	-0.6400180030749097	-1.0274349260341766	0.01268754835555979	-0.13158421587771216	0.14485371660873392	0.2832581587539917	0.21900279689319888	-0.064485201894301	-0.023387123474676308	-0.010235278699255064	-0.13438719427801235	-0.11700363436455484	-0.08801349038261513	-0.4283466561756025	-0.6122646264042462	-0.3275313744980836	0.021199939143790016	0.0	1.7106640853214155	-0.004732594676182761	0.3275313746002962	-0.6440789317709925	0.2014377333771347	-0.7202950048420939	-1.2887766015796545	-1.0370521667174364	-0.6018370712012692	-0.044654551079381585	0.8762973091311566	-0.7034681796567164	0.04950523044980292	-1.0305959045343631	-0.909970416226308	0.26031167310786324	-0.6802059262918365	0.06494335912762914	-1.3058096077551615	-1.059448725096064	0.5902706076975744	-0.008141416700816475			-0.07511386104780973	-0.10105355066495045	-0.14472260257086048	-0.32001949267462143	-0.16621794062519502	-0.075573316822863	-0.15523686690799496	-0.06348190872386633	0.2146970636432051	0.23234415019174928		-0.0036825065591674765																		
NODDI OD	-0.4307444119886734	-0.5557332990922329	-0.717127010774676	-0.5659860196121638	-0.27815933374449614	0.08264458075895173	0.4704697853104996	0.2924480487844848	-0.009373884104375481	0.08264458072537767	-0.4307444119886734	0.1608171553342715	-0.27815933374449614	-0.8668728807235468	0.08264458075895173	-0.3862121472696419	-0.48260529559056453	-0.16985259805026018	0.4704697853104996	-0.6029639731367943	0.8378194776183094	-1.0761262036031662	-1.2633555823692368	0.16172339419172668	-1.0319469876098912	-0.41993322801512173	-1.088752598177477	0.014112495146209934	0.08795827291326826	0.3559762078440289	0.5015845734228744	0.44343541405136694	0.08780747324158432	-0.007215739540654257	-0.01577710899027608	0.03308241569782508	-0.13599325929680361	0.08029983852269186	-0.5682101214966759	-0.6566850347921169	-0.06196918036263819	0.02357866458624852	1.7106640853214152	0.0	-0.017039207632560102	0.06196918046432669	-0.5891191556201602	0.2332055198292329	-0.6775974441756365	-1.2494611165280622	-1.049520120530421	-0.6764239770171327	-0.054247147921885626	0.6520460007658578	-0.44344067385770497	0.21561749208296635	-1.1042068169330774	-0.9578077296621856	0.5287692250733942	-0.4699151362843362	0.2290063264807632	-1.3516050274130482	-1.0931937941897794	0.8666247432765765	0.04489254197065302			-0.05753835920771023	-0.09013081868834748	-0.0805011524188402	-0.247448768107723	-0.18184067968854983	-0.09828426575830958	-0.1755651874550048	-0.10761242401841571	0.038149510172580184	0.02025764800851137		-0.0036836292932747785																		
