Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DSIStudio Tensor HA	0.0011600549017076569	0.001329873341449283	-0.011239359850925364	-0.004281110463517289	0.015544203590339596	0.0020300594556874434	0.0022666058172953287	-0.003119969809469464	0.0006995585779885227	0.002030059462429141	0.0011600549017076569	0.02291083229276319	0.015544203590339596	-0.005840439097927839	0.0020300594556874434	-0.01960569551818989	-0.007556361751028359	-0.005895557586400716	0.0022666058172953287	-0.030073467795851242	0.008698196003739932	-0.007915458549687242	-0.02705565738074166	0.040876079449966414	-0.006613917414263696	-0.003650484252584228	-0.00607466860494642	inf	-0.0006917180001586912	0.0010197491371057427	0.0026841697339825997	0.0018534051761213235	-0.004101026095500198	-0.03829965236412228	-0.08660598023383306	-0.009586436510467908	-0.013983328725214423	0.013931870203109141	-0.006074827534391178	-0.0005445292696732919	0.0044716275181245985	0.0345715653435874	0.024907964638015933	0.026387923400505064	0.03204196262496029	-0.004415051532048877	-0.005893339545886913	0.02351371644979529	-0.019092943083962057	-0.021857035735656748	-0.02410972051868889	-0.019468663332732398	-0.0018466335675172967	0.017269311902711013	-0.010061190317062584	0.0374825119909917	-0.020736260204075683	-0.019121474834076092	0.010951384089507236	-0.021338093390225913	0.03656015703893503	-0.027665367242020875	-0.023838432702573967	0.01473036261756645	-0.03617212027023337	-0.01771231006263017	-0.019362304629556026	-0.025178652407094396	-0.024961040936380983	-0.029749084059472287	-0.03467592136558151	-0.00622986943386758	-0.0013982556235503979	-0.006229805552266592	-0.0013982132425761724	0.014920980564161253	0.013094321554740756	-0.003809169871171397	-0.003792794617516068
DSIStudio Tensor MD	0.4618216611605476	0.43225209147175647	-0.21366765735018808	0.2937006695362277	-0.028904794735424108	0.552851054660239	0.5648495987926583	0.5283523452033904	0.0801168933985495	0.552851053182377	0.4618216611605476	-0.2267174540133898	-0.028904794735424108	0.09310165922743151	0.552851054660239	-0.2266436282232838	-0.18242836599596446	0.06975294090093408	0.5648495987926583	-0.18450355968319768	-0.12034141278724494	0.1017944858464853	0.11121907004499523	-0.2637168067476464	0.011536519488162256	1.3297853978900773	-0.10952121239643385	-0.0006917180001586905	inf	1.5748244657592478	1.1933238706130316	1.559991151965557	1.1100054160225326	0.24578430142207977	0.07100188674534964	1.2694527361280619	-0.27907962150148097	1.042000241855363	-0.4934239177579088	-0.003702107656905183	0.7527365413400502	0.6593492300776521	-0.15111496002197577	0.06909234703700708	0.5757845833442222	-0.7476694668827903	0.31956509495618585	0.30256128569720603	0.16979032036429526	0.11911402240304744	0.1442649248200988	-0.29173921542573933	0.03264632855219974	-0.4964597820286387	0.7129114478247187	0.4685529856369401	0.012140400633744785	0.016143780431524556	0.6748385760019405	0.44078105558300834	0.47891508868958294	-0.045856466479358864	-0.044044878343818865	0.45325296800226833	-0.19988662488071424	-0.09637727062024273	-0.09467983444723096	-0.09949738468957019	-0.1476736342419531	-0.10027040018085792	-0.11078742582609859	-0.04255271169789289	-0.0606214497929306	-0.04255256855645225	-0.060620551021729405	0.1043830514694739	0.1424623834278144	-0.657315031962812	-0.6579727091821996
DSIStudio Tensor RD1	0.30844376782020444	0.2741380540123065	-0.34471365805221554	0.13811918255353414	-0.0954691351199002	0.4528794350323782	0.5971374775091429	0.5363119393027211	0.06530051048267724	0.4528794339002994	0.30844376782020444	-0.081490338702327	-0.0954691351199002	-0.2258216586027522	0.4528794350323782	-0.28050427861483135	-0.23226758195947153	0.2379233436900061	0.5971374775091429	-0.314845447881118	0.015599529520929679	-0.13200532136861898	-0.14642813990106684	-0.2363858580433565	-0.22633060538368321	0.7567782233104637	-0.3711340063755879	0.0010197491371057427	1.5748244657592478	inf	1.235798039784099	2.074105646125073	0.9164068307648308	0.19489033404776304	0.0888548450919907	1.0621225973696644	-0.23285297269203553	0.9185993779721037	-0.5670757467124744	-0.11316099448162746	0.6019785119936502	0.704204239766072	0.06789355970004306	0.2734714808551523	0.6145845362687785	-0.5982631102747656	0.2082448872972028	0.3618567945171749	0.03515036881749745	-0.04870824137149121	-0.055143607008256046	-0.5027133991700786	0.028249004613252082	-0.2079748824766411	0.4028336381450854	0.4474594107307375	-0.2217977471296308	-0.2271907940882646	0.7625611422279427	0.14785323471022402	0.4600233647140623	-0.296228465253984	-0.30433223552428845	0.6349648544526043	-0.1898106478747536	-0.19635241547972263	-0.16897842151476794	-0.21127375057664588	-0.21556178410816676	-0.16847877529579497	-0.17790815392856948	-0.06898988048838196	-0.06639722772910442	-0.06898952935284118	-0.06639623936231484	0.11646377294272145	0.1238226118308158	-0.6797788331964468	-0.6799867750216526
DSIStudio Tensor RD2	0.2494597269817229	0.20517323759536749	-0.4789645714225419	0.03358706089299701	-0.18633190832643318	0.428336668449	0.6534189049451242	0.558218557841641	0.05420661640151119	0.4283366672898517	0.2494597269817229	-0.09104089389411381	-0.18633190832643318	-0.3044085857376853	0.428336668449	-0.2920903492911966	-0.3407316702722627	-0.19015836518919232	0.6534189049451242	-0.33339804876322116	0.38253599496821794	-0.39164700586038576	-0.35086338744821316	-0.15411427515335926	-0.3927184801777592	0.5347523763590893	-0.659482268098534	0.0026841697339825992	1.1933238706130314	1.235798039784099	inf	1.8385524708186047	0.8497561737172572	0.10051901700587633	0.12995890700981316	0.812114456548094	-0.21664505783527555	0.8058889215202647	-0.752858018892348	-0.3070510818175273	0.4780523176190792	0.42851667659531645	0.2232920609822239	0.4274295156469547	0.35373400172108194	-0.4752394275726319	0.040845254985091145	0.2237932242989423	-0.07364093575497371	-0.29519603320772075	-0.2629663616166762	-0.6070814400851003	0.021408016426051668	-0.11860804885405467	0.29348171636161274	0.39570361001677995	-0.4438331933213776	-0.4115053788378921	0.8229286194952672	0.12203420061200224	0.41068084631418195	-0.4639940966880033	-0.44420117659934805	0.7977787648780406	-0.2031489925219834	-0.304422124981865	-0.26848760196907945	-0.329301863746522	-0.3152139500446024	-0.25434606881810995	-0.26872182968492137	-0.13321429024145834	-0.12290508650159639	-0.1332137373676194	-0.12290340213790368	0.17237400040535086	0.1444484936966514	-0.8345126298470311	-0.8341954777912836
DSIStudio Tensor RD	0.2943684983224001	0.25351211358307013	-0.42114018073121234	0.09517146290829735	-0.1411653674684343	0.46505759724432605	0.6582677067707349	0.5751386594086006	0.06298740146370006	0.46505759603401614	0.2943684983224001	-0.08945424581691165	-0.1411653674684343	-0.2712598681828631	0.46505759724432605	-0.2980971788844162	-0.29171097726752276	0.04847047082654383	0.6582677067707349	-0.3373194381761692	0.1794903510293897	-0.25347806440743254	-0.24463872976127765	-0.20798723957444631	-0.3110551902567581	0.6869909843698772	-0.513249464911341	0.0018534051761213233	1.559991151965557	2.0741056461250733	1.8385524708186047	inf	0.9475055730217222	0.1591564610180507	0.11149873028526831	1.0089548175052672	-0.23527898906897596	0.9251621534319284	-0.6800300677368906	-0.20563221363259798	0.5724874353178764	0.6015354289509609	0.14160543497278572	0.3548594837388351	0.5149856704766674	-0.568984487257639	0.13865074092497548	0.31231051537360566	-0.013610409468180172	-0.16209255358795824	-0.15178334146567188	-0.5752984682696796	0.02628058113752589	-0.1751234484673665	0.36920590703019196	0.44402513437740976	-0.33043400788852767	-0.3198215602538071	0.8388351712847034	0.1421092508513264	0.4584568273681345	-0.38475214607560454	-0.3810298353796723	0.7439445361558104	-0.2039807512468002	-0.254041506341792	-0.2215171848484057	-0.2740655769565275	-0.27032282778602296	-0.21492880287232555	-0.22703108847489417	-0.10132536690995214	-0.0951322222962603	-0.10132490894999933	-0.09513087504027538	0.1470970593089536	0.13851211927626628	-0.7900013146409091	-0.7900052222629462
DSIStudio Tensor TXX	0.3370634066592199	0.3186901583219281	-0.20081631509040168	0.22370008516445258	0.001372258900379618	0.3898546474094164	0.3980597312484751	0.35732820842382546	0.06781497121714321	0.389854646490929	0.3370634066592199	-0.20810250298402758	0.001372258900379618	0.10873779223194426	0.3898546474094164	-0.25875690240026156	-0.19424717041867298	0.00855028815041755	0.3980597312484751	-0.22300806000910559	-0.09054698321085765	0.07594843343300922	0.07807896939900585	-0.2468387978969445	-0.022256989612610804	0.8589943345542604	-0.12210598092071975	-0.004101026095500198	1.1100054160225326	0.9164068307648308	0.8497561737172571	0.9475055730217222	inf	0.18223759575130724	0.1271419978070338	0.5926773686004957	-0.2715104530000411	0.4712692647725989	-0.389667433865688	-0.021480318987136496	0.5236747092277394	0.4997910358424162	-0.07127914635876866	0.09494426574253247	0.4438700705467756	-0.5206396485529122	0.20876537921237134	0.23702545626666954	0.1004344677571952	0.04103017014496199	0.09177160028849286	-0.20428688075803628	0.023709005417610906	-0.3662848694612983	0.5103972100425446	0.31907574226431107	-0.0071036313854757884	0.04933988770267106	0.4790784782700429	0.373331082834633	0.3295151447104913	-0.047494272927872186	0.011922797986801683	0.35433423966971506	-0.18763725598740813	-0.12206720322439653	-0.02154920473444499	-0.096523629334789	-0.15022519104281246	-0.05829465684992565	-0.06329998633269797	0.006387009215229281	-0.003335468634488736	0.0063868715162409525	-0.0033351383240553447	0.07933499557651315	0.10566890315586917	-0.49684298313943265	-0.49718868542470407
DSIStudio Tensor TXY	0.1533178249684158	0.15230299443113654	-0.05522375784996872	0.09839644391684012	0.01731070745470228	0.15541728032649085	0.13014312725194477	0.1285825561063587	0.022306957338629238	0.15541728011019312	0.1533178249684158	-0.027641854114609864	0.01731070745470228	0.05558616052411063	0.15541728032649085	-0.007046264987957827	0.034812940155581895	0.027010411088428898	0.13014312725194477	-0.01587488537371023	-0.06233368391368051	0.05975158728346201	0.05250710778516207	-0.09455347669264964	0.011974401991939592	0.2936935418792102	0.07544559033095453	-0.03829965236412228	0.24578430142207974	0.19489033404776304	0.10051901700587633	0.1591564610180507	0.18223759575130724	inf	-0.13968234937822957	0.20875512126365958	-0.1624546876111592	0.20409516533839966	-0.10659593824037451	0.06943691759701204	0.2360833375419422	0.12373966441412451	-0.045389185479662454	0.02310649862155562	0.09076433877236828	-0.23576664349273949	0.07939618423893048	0.10417824137101062	0.018580771270138182	0.040745971238120245	0.01946481174150122	-0.034292047643579966	-0.0023236460868648855	-0.16391014333363005	0.2288825374079347	0.11967746342803348	0.009791871834814005	0.013565659201404822	0.17158452873696764	0.11996860070686412	0.114325604039688	-0.008821004710499626	0.0006494517393080552	0.10754703157406911	-0.04208329947303741	-0.03993899923300099	-0.04881023319251019	-0.04243810451731897	-0.03000197746941279	-0.03513641885540337	-0.030914234287979944	-0.04157907010610618	-0.05063851344983106	-0.041578861165194846	-0.05063797825055411	0.03982211488241191	0.03187986433825435	-0.12893038796929088	-0.12902781143165168
DSIStudio Tensor TXZ	-0.028929302705158418	-0.029902099605638287	0.02063079614230913	0.022451922178659683	-0.02314325908593571	-0.019383202591104327	0.0024643224336206985	0.007197971558632791	0.0005358950991837399	-0.019383202466924546	-0.028929302705158418	-0.03023096983643102	-0.02314325908593571	-0.02747575990107507	-0.019383202591104327	-0.005322696688883084	-0.038294680092687175	0.012091601909242094	0.0024643224336206985	0.013223386385249862	0.013144876323685108	-0.021093806905012034	0.0289436920652854	-0.06581734619710557	-0.014224965427588861	0.005627879629568775	-0.09819257184570183	-0.08660598023383305	0.07100188674534964	0.0888548450919907	0.12995890700981316	0.11149873028526831	0.1271419978070338	-0.13968234937822957	inf	0.04252153158470768	0.008074132162155828	0.0024446146067986525	0.001978509495592423	-0.026617906625382482	-0.0421178047300711	-0.02236370922651034	-0.015379678696919497	-0.02882808901226056	-0.017298031105534947	0.04213272925338983	-0.018769678703691065	-0.06745406290555957	0.017056779391399764	0.008336742757109866	0.012874469704987136	0.011962570549713957	0.0037277732029935558	-0.00041870101858255005	-0.026681485132490853	-0.08276550968677507	0.007509112676694233	0.013720430627868511	-0.01868048419544395	0.009031747629924654	-0.08037787772675582	0.02535766307592309	0.02312098683503857	-0.025469416940214804	-0.005169940791605956	0.033049060262123876	0.02797757801844897	0.0355001740444327	0.025461220379943573	0.02437705443662006	0.023404320741724712	0.026260350980647593	0.024857771195423328	0.026259971014226415	0.024857358577947353	-0.02507689801186639	-0.01116263876933288	0.00016151425823536294	0.00015985968285724
DSIStudio Tensor TYY	0.38305069067680575	0.36619721811872846	-0.14917016757387772	0.27608299010960063	-0.005045536152034815	0.4457921852353702	0.45637767476782737	0.4373391440247502	0.06410599939990334	0.4457921841568112	0.38305069067680575	-0.18420516167398845	-0.005045536152034815	0.07394965037602015	0.4457921852353702	-0.17004891159049104	-0.13383090908981	0.12747937674600915	0.45637767476782737	-0.13089550798640615	-0.14532669666137996	0.11672447799692863	0.12809231602426105	-0.26612925527101644	0.020075148199841023	0.9979762941335487	-0.04376958282025251	-0.009586436510467908	1.2694527361280619	1.0621225973696642	0.812114456548094	1.0089548175052672	0.5926773686004957	0.20875512126365958	0.04252153158470768	inf	-0.1899448711434454	0.5465247456886088	-0.3880016123627726	0.024716312401706565	0.6288434425115116	0.5845223749928575	-0.15865328755787672	0.03158420831725018	0.5152576880708721	-0.6252046227491719	0.2960897326282458	0.2638526037976009	0.1604942919550723	0.14636501568767027	0.15829828191850132	-0.23545205794407875	0.029777456604080297	-0.42942531062949085	0.6082714983839052	0.3676903810924052	0.05427053402665241	0.0372323473923473	0.5317273029012235	0.36529717802730793	0.3747909730084144	-0.013520730466510868	-0.03522982820636053	0.3514663488104078	-0.17164405988899276	-0.0811731997796658	-0.0013150927069317845	-0.06737912264309152	-0.130697061846833	-0.056858989597856936	-0.07158973125643604	0.0017686386820259714	-0.004718329892751173	0.0017686373143585724	-0.0047183222029737095	0.07427900469425765	0.11469266923197036	-0.513343980125592	-0.5138614155982535
DSIStudio Tensor TYZ	-0.1163859186256822	-0.1137736767163334	0.09344642877420743	-0.07334973761292683	-0.033577835423354026	-0.1317200828528755	-0.12743196439215687	-0.10786650216951256	-0.029085235616855165	-0.13172008252430997	-0.1163859186256822	-0.004872252440483151	-0.033577835423354026	-0.03632928082507154	-0.1317200828528755	0.09080844879612085	0.036595860850441427	0.06200260774855488	-0.12743196439215687	0.1131477015660247	-0.013853852140324086	0.005025013440825324	0.06196148821272715	0.043497292156536915	0.04378466682632699	-0.26342195697553206	0.055970449740013216	-0.013983328725214423	-0.27907962150148097	-0.23285297269203553	-0.21664505783527555	-0.23527898906897596	-0.2715104530000411	-0.1624546876111592	0.008074132162155828	-0.1899448711434454	inf	-0.21869095430619623	0.09878579087440005	-0.059517001426597556	-0.2056437490849741	-0.18589174293731495	-0.05121525322978923	-0.11325932736741748	-0.15439438187687565	0.2055483568216077	-0.033502277933305014	-0.11243551045639677	0.030677144904322794	0.059591925615672926	0.06593142542030625	0.08282707810108603	0.012417460766775428	0.05243397411919075	-0.11797177768051109	-0.11980732157306123	0.0811660121032473	0.06928345238861006	-0.1742167738712116	-0.02486957878626548	-0.11765887535553797	0.09396688992905537	0.06976526523879559	-0.13751777412577448	0.18344129532537023	0.08916222281256644	0.1764542460372999	0.12178501128069837	0.08414327538921894	0.13404289617951434	0.13714593176236137	0.0845660043567131	0.09501514859810362	0.08456573721492446	0.09501389256317304	-0.09048825015123284	-0.07647339344500835	0.13845632159691743	0.1386158842804185
DSIStudio Tensor TZZ	0.3447912288009604	0.3250208885879543	-0.172086963855026	0.20245691229339122	-0.07068527435113457	0.420609510445628	0.45319843860651976	0.4381179913532872	0.06471483724648411	0.42060950931263025	0.3447912288009604	-0.15743242982644268	-0.07068527435113457	0.045389920717646144	0.420609510445628	-0.1208830546283087	-0.11509940909566377	0.024641342534815047	0.45319843860651976	-0.09534888327853155	-0.051375317747041564	0.05165945791774677	0.06010907513655316	-0.1153081175579136	0.0307143948114857	0.7877172769435006	-0.10653381030233153	0.013931870203109141	1.0420002418553633	0.9185993779721034	0.8058889215202645	0.9251621534319284	0.4712692647725989	0.20409516533839964	0.002444614606798652	0.5465247456886088	-0.21869095430619617	inf	-0.38818171015796726	-0.014087218937310509	0.5571729406974337	0.43660742600538854	-0.13407076869670279	0.04441020466977447	0.383763775890239	-0.5537056946420597	0.2616204695787904	0.22630848005705015	0.14947346451414195	0.09753806140091213	0.09700452103182683	-0.2666632706697937	0.026892606942811627	-0.3740853505151256	0.5104004261717799	0.42815858208061675	-0.02305171871412952	-0.051464918837990974	0.541181356125286	0.3075475972107874	0.43419416907505454	-0.054141534317292433	-0.08595071754807015	0.3724809486702709	-0.12323939348789849	-0.029005218112827157	-0.22853940662051492	-0.08025424082183404	-0.07606670327412692	-0.13559742352334508	-0.1407647664227354	-0.12219891933597843	-0.15216590535631733	-0.12219842750340666	-0.15216387741646245	0.10265020307384863	0.12541818323120457	-0.5025915514907134	-0.503035553708221
NODDI ICVF Modulated	-0.13068782739837903	-0.07244057855580742	0.8142214490065204	-0.016151265901103908	0.16462269437400281	-0.3000713844139838	-0.5372193327956839	-0.40129835670288133	-0.0006072268195624138	-0.30007138357898766	-0.13068782739837903	0.22242064652404017	0.16462269437400281	0.4487267362161907	-0.3000713844139838	0.5094766584109988	0.6363242106554061	0.26903303996890293	-0.5372193327956839	0.5296399925043525	-0.5653738331036519	0.577116560127623	0.5362537673799436	0.12379811718879036	0.5498592802496307	-0.1848442611953355	0.6177573375705524	-0.0060748275343911785	-0.4934239177579088	-0.5670757467124744	-0.752858018892348	-0.6800300677368906	-0.389667433865688	-0.10659593824037451	0.001978509495592423	-0.38800161236277264	0.09878579087440008	-0.38818171015796726	inf	0.8390838332978	-0.3044322483744327	-0.23888877011012008	-0.3823590868630127	-0.5195497445448681	-0.13098319672953873	0.3073572004272003	0.2943446224113053	-0.017038600491000425	0.3578727787451316	0.6228568659635731	0.574708680275392	0.7980680488446613	0.016840230026599814	0.13692241165847222	-0.20085653348601484	-0.41600169365145484	0.6641844708251161	0.6423836637441547	-0.8419294768978229	-0.1665484460306241	-0.4303407794859399	0.7129493661867811	0.6810628217974005	-1.3029940018387254	0.1866292683160198	0.5612106367496661	0.4550267276929009	0.6017309149116646	0.5307225535374476	0.41570032914963695	0.4399985973544723	0.2502748289463577	0.22301375455407707	0.2502736718924866	0.22301065735030356	-0.28453055148007217	-0.18691068528939428	1.4122184935764333	1.4056864452592006
NODDI ICVF	0.10582821910911804	0.1668966350461415	0.6470565104184751	0.1819584185194093	0.0038708539004736475	0.010436330415835565	-0.12710348277020378	-0.003777418093893617	0.005973259003144853	0.010436330547311431	0.10582821910911804	0.08659372530823144	0.0038708539004736475	0.44591521284859126	0.010436330415835565	0.5298209233763447	0.6118714408447671	0.23856006543894492	-0.12710348277020378	0.5546698810806275	-0.536460315184716	0.567002827650688	0.6755662600141711	-0.06536309317721246	0.5748473629559291	0.2474237176892082	0.6195138200834496	-0.0005445292696732921	-0.0037021076569051844	-0.11316099448162746	-0.30705108181752744	-0.20563221363259795	-0.021480318987136496	0.06943691759701204	-0.026617906625382482	0.024716312401706565	-0.059517001426597556	-0.014087218937310509	0.8390838332978002	inf	0.44738209889368347	-0.001262916237928026	-0.590970888094577	-0.5504098990988096	0.02625782818943576	-0.4426133830662863	0.5965852404363581	0.16303120139687272	0.5868081376749905	0.755685197142293	0.6266689105899744	0.5210073667253092	0.011835596873858413	-0.2852838140168693	0.3214088693067929	-0.0897155625972049	0.5962120716811898	0.5850788719802149	-0.19559820469026065	0.18699422034908697	-0.11480415054700206	0.6875717416838307	0.6574231910558788	-0.6367004396946249	0.0536126994222589	0.5389001304516142	0.37569920191893774	0.5668368147558308	0.43486069034344027	0.3543764301275265	0.36939535436575305	0.18881080592182622	0.126677063523773	0.18880984690120953	0.12667516258690661	-0.18122502106094207	-0.02730434844765758	0.6392821466699452	0.6373163606000545
NODDI ISOVF	0.449878332396028	0.4484409283825034	-0.017627356411385863	0.3097429433567021	-0.23221821677400756	0.558927746751772	0.5897184214162055	0.6747031355124314	0.020895960847412312	0.5589277453766337	0.449878332396028	-0.15706321466443934	-0.23221821677400756	0.08205884335666126	0.558927746751772	0.12934409363076402	0.09433719757282062	-0.0010934422281331263	0.5897184214162055	0.13964777582541768	-0.06346844579358543	0.08960994376132353	0.24255441987416343	-0.27298049164816307	0.11932382328953811	0.7452461602778598	0.1096670467438802	0.0044716275181245985	0.7527365413400502	0.6019785119936502	0.4780523176190792	0.5724874353178763	0.5236747092277394	0.2360833375419422	-0.0421178047300711	0.6288434425115116	-0.2056437490849741	0.5571729406974337	-0.3044322483744327	0.44738209889368347	inf	0.26946731770986865	-0.3527742147094485	-0.06852816065783435	0.17406271102507556	-3.4321511150948667	0.45375801644676145	0.24737048938144043	0.35397735768344246	0.256656854109652	0.16677947481668343	-0.13366813456325483	-0.006497246253807361	-0.7061568338370856	0.9871469572317703	0.42275456307987613	0.04340691224473548	0.05493865587893675	0.8028692616684594	0.5796748551701162	0.4012421037804083	0.10171073499624807	0.09879579775038541	0.3335832057993367	-0.14369284916545566	0.07876894789227834	-0.020782981817516977	0.07281502446702232	-0.005303742066320499	0.009044150602517061	0.005554742652324133	-0.03494817208613746	-0.09183407474424517	-0.0349482453990158	-0.09183278868914511	0.07326405528636713	0.17849572039181574	-0.4804916068894523	-0.48150636862153795
NODDI NRMSE	0.13064364042510326	0.12571013385293506	-0.1768010144549673	0.186754261478297	0.3016391460975729	0.11433426594378808	0.07672063864563437	0.009830709374639967	0.047147554557081105	0.1143342657282191	0.13064364042510326	-0.07649442359938984	0.3016391460975729	0.11773546044033191	0.11433426594378808	-0.5352328469031625	-0.30215521514887933	0.34320729082900536	0.07672063864563437	-0.5012711723515717	-0.33073439771198926	0.22176852791200946	-0.004511322443448011	-0.06345493068946845	0.018532001395849953	0.5367078353337408	-0.048735394556119076	0.03457156534358739	0.6593492300776522	0.704204239766072	0.42851667659531645	0.6015354289509608	0.4997910358424161	0.12373966441412451	-0.022363709226510334	0.5845223749928575	-0.18589174293731492	0.43660742600538854	-0.23888877011012008	-0.0012629162379280254	0.26946731770986865	inf	0.045827256291042714	0.13175988488524337	2.2768208077305165	-0.26738410136410035	0.26064157676321886	0.49183838013716064	0.013834274470214363	0.05191941127795903	0.12634030248846714	-0.27543452239326144	0.034939807337321944	-0.0950355112090826	0.24724244768409817	0.4333351861344235	0.07369537810619665	0.05439278433714309	0.2114645275824299	0.06260999549948874	0.45535756618915124	-0.12336317692611787	-0.1163692122978785	0.2469238539711713	-0.2230115281898359	-0.1183373849647893	-0.008266143258684543	-0.11496584347320243	-0.18125731865105785	-0.11005940398784309	-0.14258822030982765	0.021796389656981028	0.03378368411820584	0.021796404380139044	0.033783193290715184	0.055221426301155715	0.04791049628878503	-0.2586274122999784	-0.25848475841710566
NODDI OD Modulated	-0.2435018736195124	-0.30189894559600405	-0.6389243506024851	-0.40560608237401785	-0.0752019035373572	-0.121555683300427	0.0517850337458102	-0.06016695392081191	-0.007597121383612953	-0.12155568304106587	-0.2435018736195124	0.2262783740859006	-0.0752019035373572	-0.7527690197160761	-0.121555683300427	-0.4201908921343945	-0.4086716308900739	-0.14481435027131542	0.0517850337458102	-0.6324509758603911	0.6970864687103775	-0.8875959777476242	-1.2834676822010447	0.1923274491354368	-0.912380074691396	-0.5152900626206272	-0.9757318633401181	0.024907964638015933	-0.15111496002197577	0.06789355970004306	0.22329206098222396	0.14160543497278572	-0.07127914635876866	-0.045389185479662454	-0.0153796786969195	-0.15865328755787672	-0.05121525322978923	-0.13407076869670279	-0.3823590868630127	-0.590970888094577	-0.3527742147094485	0.045827256291042714	inf	1.7050868997307758	0.036741754123752586	0.3527643059586439	-0.5262204762875564	0.18253607971570754	-0.6459025009163154	-1.2137588577710934	-0.8931268857915228	-0.5815793209753537	-0.012497648347875296	0.8442476149051381	-0.6476968327548928	0.0005179947799165384	-0.927458640415401	-0.845243819385541	0.13240778631810846	-0.7746126782183879	0.018410232614223452	-1.2596594232966083	-1.0461296374167004	0.5596465422515969	-0.06848745574235025	-0.4859400857865012	-0.32069685168809187	-0.5157485431532649	-0.41147359553589025	-0.3497464928229416	-0.37445000112942783	-0.1634867774427971	-0.09367516408272075	-0.16348590768950838	-0.09367385967091625	0.1614177013858925	0.005410618996359654	-0.2427449366234082	-0.24155323689428657
NODDI OD	-0.09824744675495815	-0.15342655143617992	-0.6993550277354134	-0.3197480103036456	-0.1437139606527843	0.04930336423408814	0.2649467632117041	0.14855745687598573	0.004439255723401653	0.04930336403115156	-0.09824744675495815	0.1840591438692262	-0.1437139606527843	-0.7636033434543755	0.04930336423408814	-0.40979701642847205	-0.4059622795408405	-0.1457224666320372	0.2649467632117041	-0.6260504087318688	0.7061651581418893	-0.8992047394661232	-1.2306479873834155	0.09939216346296748	-0.9545088149197348	-0.29078298669630637	-0.9851560267230197	0.026387923400505064	0.06909234703700708	0.2734714808551523	0.4274295156469547	0.3548594837388351	0.09494426574253247	0.02310649862155562	-0.02882808901226056	0.03158420831725018	-0.11325932736741748	0.044410204669774474	-0.5195497445448682	-0.5504098990988097	-0.06852816065783435	0.13175988488524337	1.7050868997307758	inf	0.09438341920145658	0.06911758750589284	-0.40169563840836986	0.26800880559190987	-0.5597983730107288	-1.082146697561357	-0.8531675142344476	-0.6686303963007555	-0.013593921471806332	0.5959885338023478	-0.3719035767834009	0.1186100366353076	-0.9723787890371838	-0.8810295887767893	0.3918009233348149	-0.5946852954886273	0.13513155830612714	-1.3365077873768838	-1.0990097698240777	0.787632034290974	-0.10910031471865465	-0.4877518151043246	-0.34220050428464804	-0.5200815267436135	-0.43259759595088315	-0.36350599660779176	-0.38986544566859993	-0.18054793490296805	-0.12372808464660866	-0.18054704956643197	-0.12372633663444249	0.176492402642221	0.03651703831555999	-0.47976581777528876	-0.4790039137840374
