Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI NG Perp	0.4126636139209694	0.49949953460709123	0.542820847909157	0.26252037533889383	-0.16415913129648851	0.10653325502810745	-0.15041240541298673	0.04110987235233949	0.042421441040547285	0.10653325507964313	0.4126636139209694	-0.06734685679090456	-0.16415913129648851	0.4687194737606781	0.10653325502810745	0.5317074110497627	0.6292627196390687	0.16075581488158402	-0.15041240541298673	0.6191409691722334	-0.5033821495394735	0.5782286868111043	0.7296241076733452	-0.1852656940514355	0.599982627220206	0.4026313000183823	0.5848820238089186	-0.013012847558223694	0.08649764669959187	-0.0915971669299371	-0.2064815886281125	-0.1519400372109168	0.03889610517520003	0.028971025468264803	-0.011326414075737963	0.07565303389657986	0.0738978442909016	0.07464713782604178	0.47552512776652606	0.7224000809565975	0.3158051117265432	-0.04380383130383232	-0.7554820475632174	-0.7082033994513373	-0.008187097541180615	-0.3153119807512431	1.7017810387910428	0.20309829739537485	0.0	1.023057342424751	0.8997192646741315	0.3717129077074843	0.05586466431838704	-0.5071012083219845	0.3996323974405382	-0.12656343703918968	0.6312893664243565	0.5939510836306103	-0.22265917730213206	0.324124597314607	-0.14361127074630617	0.7580713731135416	0.6685024502339283	-0.5386627310278547	0.27076100128536157	0.5098525773176451	0.30508601941500274	0.5158535617219678	0.4907860712143517	0.10621917247863939	0.2510711465415204	0.3274367850697422	0.21630245613016	0.32743575397618313	0.21630173901374555	-0.2582147376587351	-0.1852149300044429	-0.1754744045079368	-0.14848207068507213	-0.32092188142561234	-0.3176017099636223	-0.07534173308088099	-0.08455589093886526	0.3727669617978821	0.34218176232810255	-0.32049455393616433	-0.3171407962217075	-0.08741599960510617	-0.09030929678937322	0.3648265027492638	0.3330882646514699	-0.3287512572050267	-0.3270176189923251	-0.2100458200766985	-0.21074217491491873	0.3937159579458079	0.3841308199414246
TORTOISE MAPMRI PA	0.45924716420978534	0.6203252335669632	0.9181092986075499	0.5308073884100952	0.18068003128702406	-0.028319176140736216	-0.3986460540772208	-0.18825296593820948	0.014581986432784135	-0.028319176103664415	0.45924716420978534	-0.02001276795513857	0.18068003128702406	0.75877464921152	-0.028319176140736216	0.5419684550281674	0.7425750295128896	0.39713780960745687	-0.3986460540772208	0.6870923559857217	-1.0467311132943817	1.1622876296838351	1.288883462474084	-0.2564133740598386	0.9750358654388234	0.4633267255368652	1.139478275015026	-0.013667392955602957	-0.01614793538602376	-0.21662149867393857	-0.4829573048200773	-0.35270268101480984	-0.05143679982093729	0.027167997682334865	0.0034555742495251825	0.033986411448817304	0.11771149450932991	-0.023250698304435255	0.7634522131913696	0.8838973452857547	0.16789291269414439	0.059086060229698666	-1.3186871402570854	-1.2833614185714757	0.10653151105048746	-0.1674763581872731	1.0068427880606932	0.023732102800325557	1.023057342424751	0.0	1.4369598790849627	0.6989878332357432	0.051585269477355464	-0.5791596908406286	0.4501919444400628	-0.2365125998307506	1.2308812980193962	1.0212959971711717	-0.48353765945261284	0.36584268836297085	-0.25156329124680527	1.377290001263171	1.0795827053975129	-0.8894865411511085	0.36293743703843345	0.7176822354510333	0.499601960038612	0.7254064975653374	0.6635521595310491	0.11448693988382957	0.288985143424978	0.5293786659719092	0.3665337911182134	0.529377014053492	0.36653254435694776	-0.2941010798512338	-0.20360767143114925	-0.2319747388927434	-0.1973178728960616	-0.3928472002364074	-0.3915057876872643	-0.10007505689648744	-0.11666155473448123	0.44542634039000095	0.4024777902107827	-0.39232571611862244	-0.3908765994614268	-0.09732051728564885	-0.10701993562012006	0.45991420651886455	0.4140097174221337	-0.4016126546730263	-0.4013349319815023	-0.24961309602291698	-0.25211723392970875	0.49079118056924925	0.479915884658654
TORTOISE MAPMRI PATH	0.4981974321427215	0.6571205721664757	0.8274699271931347	0.6196825659732416	0.3182711904313829	-0.07133429262562373	-0.5055697105951091	-0.33234684458709046	0.04609816686885875	-0.07133429264231211	0.4981974321427215	-0.1922855432274865	0.3182711904313829	1.0484587743202338	-0.07133429262562373	0.31771751672420606	0.48459163025104796	0.3175881145656596	-0.5055697105951091	0.5502524611819164	-1.2446948895405947	1.41200992297368	1.528247728656189	-0.16620404139205705	1.2218011597638616	0.5746064071716575	1.2608316712030185	-0.01541324921143259	0.01910153995313421	-0.24818775660000847	-0.469208128377435	-0.3651461461950174	0.02346870560296894	0.030089548298723234	-0.004683964501394065	0.0448720737496722	0.12778541773954544	-0.03343877267713209	0.7140726024276169	0.7609501869813876	0.10059039511697138	0.12179297801808332	-1.0654913450707864	-1.0853622213929301	0.19408875131196043	-0.10030707762217689	0.8690811372347172	0.014493753151848247	0.8997192646741315	1.4369598790849627	0.0	0.8029823736741277	0.08649972690427286	-0.6287168012777598	0.5057168142938173	-0.19081253843617407	1.595383768924168	1.449410600140565	-0.6044105744218021	0.4779754184750209	-0.18962174152511554	1.5772379139658244	1.3718998641779414	-0.9203296688215482	0.27752949194591153	0.614839590438271	0.4833216198327243	0.6527477696042948	0.5474055704786107	0.1036056736661736	0.26025686326087805	0.4751735486613197	0.34238344654139125	0.4751720745911669	0.34238230519856744	-0.21708978842741977	-0.1521735698805781	-0.24121926501321408	-0.20784218199888474	-0.37915885206705247	-0.37965900854740914	-0.08681956401543828	-0.10273018975294197	0.4432428610478731	0.4049455360250025	-0.3787485229826654	-0.3791772269070467	-0.08288554556382656	-0.09231418327882257	0.45961508937533596	0.41825223463016575	-0.38654328789596515	-0.38730147240170826	-0.23013867074101738	-0.23230468004977325	0.48690396255297624	0.4791851114448106
TORTOISE MAPMRI RTAP	0.22852756746119593	0.3946195656790941	0.8728194275198821	0.517854533178848	0.3889533577574463	-0.2800472647610537	-0.6651590305167505	-0.5034389689131396	-0.01567619959796274	-0.2800472647575004	0.22852756746119593	-0.08347822375525027	0.3889533577574463	0.9143145596483087	-0.2800472647610537	0.3565054773447743	0.48726618370932717	0.11675608613515752	-0.6651590305167505	0.5611931380798313	-0.8068777661153365	0.9383615361966204	0.9414373502199251	-0.017037968784093818	0.9234293999015274	0.1992536196175692	1.020281513550787	-0.010481460569291957	-0.3157120066136226	-0.6048407392164927	-0.6999101804444615	-0.6847711578968124	-0.15449136922818416	0.008116654293999217	0.011964634513267803	-0.24954457962494125	0.057854989132523585	-0.2874188957200985	0.8474884054128072	0.6480578493649395	-0.1357568987470916	-0.15076434846983536	-0.6326884248807657	-0.7168821842610728	-0.0891022025235244	0.13592308149771143	0.2937521007326633	-0.23520749539459673	0.3717129077074843	0.6989878332357433	0.8029823736741277	0.0	0.046201232306132975	-0.3578814473069811	0.2407079782567364	-0.32175077311722416	0.9856161349241565	0.9809630194685507	-0.726544941796776	0.2760164975583501	-0.33045013346904617	1.0163671143675026	1.0435047345950734	-0.940378707168607	0.26857953767159587	0.5556251825936669	0.4883965085276319	0.5806067263454464	0.4881972067222534	0.022174540562981477	0.1587447978794134	0.4122507356377192	0.3057534340729969	0.41224966311158084	0.30575258567687197	-0.09199715629440171	-0.014586742308725921	-0.23050710449216416	-0.20134003085183083	-0.35407676453187836	-0.35503606701770773	-0.1267340440288505	-0.14339682932232486	0.35272287484706016	0.31586030261258496	-0.3532169348812757	-0.3543432383960878	-0.11070185975383927	-0.12234341200635539	0.38094718593836363	0.34074693260752703	-0.35984777910209503	-0.36156657314004437	-0.24118642435117366	-0.2443125820743498	0.41465069353662076	0.40793999911409473
TORTOISE MAPMRI RTOP	0.000898274499395627	0.011254503214142918	0.04252434754207706	0.024926676815701976	0.03550194424897573	-0.03290226586882437	-0.04960247816521415	-0.045819362736826526	0.001734095264270718	-0.03290226599745308	0.000898274499395627	-0.0026906246937607433	0.03550194424897573	0.0440070497684292	-0.03290226586882437	0.005390935333493836	0.022301011049258305	0.030106755508198666	-0.04960247816521415	0.014428480599532278	-0.057199590627960165	0.05372725696043732	0.04501815769767582	0.0015860591057842454	0.04557849950834147	0.028651458908748793	0.04105736639445784	-0.0019197331757723729	0.0053561120373160015	-0.0068708740490264816	-0.01801005765357876	-0.012725710863699157	0.0038403692911992138	0.002723842836515776	-0.0034006382940024796	0.005472054671789876	0.013178585035723124	0.003896967386461758	0.05077249146651725	0.0352572718837221	-0.023030219245438986	0.0329942491377635	-0.03020637323761375	-0.036581402961895534	0.04229793230790136	0.023043499166959084	0.06503447348652881	0.04151820740979578	0.05586466431838703	0.051585269477355464	0.08649972690427286	0.046201232306132975	0.0	-0.010717833150347331	0.007881389765865915	-0.020728778999397242	0.0670912092659904	0.06726596006528167	-0.058353738924840484	0.0019437299134786072	-0.016855333321758138	0.050840245540974764	0.05042864495509014	-0.054330092553134764	0.017814432588537488	0.035613528791184595	0.03630289451505791	0.035998915237522855	0.03280903999153718	-0.0020612813412439267	0.0077757213556160975	0.03323035639759995	0.029870935409213206	0.03323033012522191	0.02987089589627482	-0.004939056845428281	0.002091920777915048	-0.010524481339027586	-0.009160536689152649	-0.0184352555362883	-0.018188375530672454	-0.007148772871019864	-0.008345217445991872	0.01853111615693255	0.015985602217465936	-0.018382683465165982	-0.018162573365464497	-0.005273428746271864	-0.006201139556331687	0.021045267860036295	0.018351957058454858	-0.018636533395123323	-0.018470749559825864	-0.011602780389260185	-0.011870367758326573	0.02281195919663074	0.02183057733437234
TORTOISE MAPMRI RTPP	-1.4799228295057612	-1.4432766182758832	-0.2768025717656873	-0.5772037509114886	-0.07145090246411388	-0.6841286738483429	-0.1782638465335311	-0.268953480208116	-0.007145413012374439	-0.6841286739114616	-1.4799228295057612	0.5119998592289338	-0.07145090246411388	-0.7606687096063139	-0.6841286738483429	-0.14836434184095762	-0.15779814587339544	0.13336672218735576	-0.1782638465335311	-0.3402528345851088	0.458404669933453	-0.6504363846067599	-0.9100811951288854	0.2268431972762529	-0.7496057906910821	-1.168523123236508	-0.6743541742753183	0.007994457175546164	-0.5292189035249805	-0.1226417324711627	-0.10384352549814055	-0.11833657176232265	-0.3931919662836799	-0.0697742042435964	-0.01529441297712238	-0.39931088509215173	-0.0934428913659212	-0.31576354371479015	0.08354227298946633	-0.24325652564387645	-0.6564221781329399	-0.0038388115391681677	0.894457918968958	0.6688990135792751	0.023143861717592116	0.6573160457475035	-0.3882344168650906	0.13927508874264707	-0.5071012083219845	-0.5791596908406286	-0.6287168012777598	-0.35788144730698107	-0.010717833150347331	0.0	-1.6274139199379152	-0.3265631224488156	-0.6538785999875392	-0.6708696374548462	-0.14462868584898986	-1.4731247343348206	-0.30762823631713565	-0.7733184715015272	-0.7535701591206297	0.09625746578717362	0.046276338220688835	-0.15478457790603242	-0.02946746551433582	-0.22789686195611303	-0.09256084945211698	-0.2773873511918647	-0.31126827292907405	-0.018595485557252604	0.06585036239988766	-0.01859533900061552	0.065850193765134	0.26432064791694454	0.3750058772854936	0.16548463310983627	0.14272160138214113	0.22797623446211787	0.2344539308581632	-0.029082083937247073	-0.02785575706706812	-0.36914501639294434	-0.37105072990267635	0.22859580010523653	0.23477625931697424	0.004527648652835397	-0.00016064239388281144	-0.3350188728439813	-0.3359715718904289	0.2316220728195231	0.2374567030210583	0.108210238224965	0.10798273942057889	-0.33008396406427337	-0.33999669972673513
TORTOISE MAPMRI AD	2.1130711369808055	1.7109590860870414	0.17041416613303093	0.5380303033625026	0.02739895583663009	0.9759568199495565	0.37239110086009924	0.44553701330838674	0.01372904072897554	0.9759568199822989	2.1130711369808055	-0.40250302192555143	0.02739895583663009	0.5981399126873399	0.9759568199495565	0.08021087827846683	0.08599873700367784	-0.13068483298395867	0.37239110086009924	0.24575676685092843	-0.35869419060743823	0.501331330509477	0.7172609477811339	-0.2518145388689891	0.5922560998313939	1.3779174933530076	0.5060765328160134	-0.008079065945021592	0.74017921144065	0.2997285312126036	0.2709051765854003	0.29839677581510127	0.528586005219007	0.10674408633293257	0.003369919225570464	0.5379148258899723	0.05134851349886245	0.4232859146441337	-0.18622127241347233	0.2277321383692298	0.9382330932056479	0.051252752061843945	-0.7187483474406057	-0.45878805569862124	0.015668155981354383	-0.9368916748688705	0.3635626398453604	-0.04433151524553369	0.3996323974405382	0.4501919444400627	0.5057168142938174	0.24070797825673648	0.007881389765865915	-1.6274139199379156	0.0	0.46378704237351975	0.507954230790952	0.5338270190562079	0.33601582332500873	1.6092484464192245	0.4452485376846996	0.5805974603175201	0.5804079166134021	0.07138983052369324	-0.1092552121360315	0.07330938280834086	-0.07829902891551095	0.162025824833469	0.037951789943445384	0.3834803649716135	0.392072219722483	-0.05547492934627188	-0.13816731014307482	-0.055474937315957235	-0.13816697530501568	-0.3308266353126928	-0.4619323158584716	-0.12419724243088774	-0.10636135789039383	-0.17201200352923166	-0.1769313883818808	0.0746387604001192	0.07518571499755179	0.34161649399284494	0.3474175432415072	-0.17281711592863172	-0.17744174701566331	0.034039029357966745	0.04022630148247526	0.29924773818288763	0.30460902629909437	-0.17510371341518496	-0.17969627365705002	-0.05736929759153218	-0.05665805053867191	0.2804020608257915	0.28945311586648975
TORTOISE MAPMRI AM	0.4744233390462474	0.322864052136689	-0.39986403545933447	0.00853373199708325	-0.1546583131166842	0.7232805262976606	0.6544741095278298	0.5392608278611304	0.020453401468130548	0.7232805262330294	0.4744233390462474	-0.28590049520131056	-0.1546583131166842	-0.08665172907378392	0.7232805262976606	-0.32499825991075637	-0.4059768186411009	-0.1645342605661166	0.6544741095278298	-0.2568988351909317	0.1856942059931019	-0.17812223511349531	-0.12848008299446856	0.5412768698212927	0.07453292551007439	0.4649249019560637	-0.22867098903817673	0.012331667287698755	0.7328822041723355	0.6639014499948908	0.6696710280007564	0.7039128222478105	0.4446506693519438	0.04829403442779792	-0.05422035648581649	0.4517755485019234	-0.013756076260995004	0.6058502554756225	-0.6753431188120778	-0.33298753053662844	0.524476710642157	0.21079403540742475	0.04742890550326279	0.21180735321678804	0.1691622218860183	-0.523785189833431	-0.12315480863971123	0.0008494126391979301	-0.12656343703918968	-0.2365125998307506	-0.1908125384361741	-0.32175077311722416	-0.020728778999397242	-0.3265631224488156	0.46378704237351975	0.0	-0.2353375648585253	-0.1991454779529934	0.7217119991115664	0.4740944636085826	3.5075514231373615	-0.21524110496341328	-0.1965522231542014	0.691322916026648	-0.17793794005484934	-0.24928806141186063	-0.33194343108986474	-0.200286168084505	-0.4296843412073466	0.2547532581731873	0.08532596894798883	-0.4388026720828911	-0.4329534825648299	-0.43880119822562613	-0.4329519787741983	-0.040420089043106115	-0.3675065640968614	0.026905703042458283	0.021855056689969583	0.049264715099231866	0.046859623015411474	0.0880426355549995	0.10307504305083047	0.03206471505482968	0.05766517028083087	0.04938918061655246	0.04636359417125258	0.04061783349941284	0.05646668608938121	-0.02281233163835937	0.004571352445443455	0.057623800911565604	0.05554911790568391	0.05628869763791069	0.06146648358814775	-0.044611713200928244	-0.03293338203324317
TORTOISE MAPMRI FA	0.48505327813210214	0.6569038295093182	0.8300283180729205	0.6718192485129731	0.49307975714970437	-0.1496942648114428	-0.6520827339442381	-0.49094963086126264	0.026958717509659832	-0.14969426482930306	0.48505327813210214	-0.19930030819825645	0.49307975714970437	1.3386611683215057	-0.1496942648114428	0.26119467392446727	0.43669689086172786	0.2769881194836371	-0.6520827339442381	0.4868883176499477	-1.4392258010063554	2.03077130731704	1.6283926502927584	-0.1418381337037935	1.3034763454564091	0.5376016802766587	1.6781873658893545	-0.0140810366765659	-0.07420040237448088	-0.3864385450499011	-0.5984321741226419	-0.5058783333826014	-0.03721072062249779	0.02437299290827878	0.014461925115353281	-0.0213302593057898	0.13350335173446737	-0.11380157681629188	0.7443532818454716	0.6933599541304131	0.0015343113128098343	0.0989096536747322	-1.0574124737747712	-1.1434513497308374	0.16456319934271482	-0.0013137004233354141	0.6128794514811874	-0.03536968628749501	0.6312893664243565	1.230881298019396	1.5953837689241679	0.9856161349241565	0.06709120926599038	-0.6538785999875392	0.507954230790952	-0.2353375648585253	0.0	1.8513361950267821	-0.755476605666243	0.4759363450617865	-0.23524037473188492	1.6948753955686884	1.4817607821773064	-1.0183811099528748	0.2703743515837897	0.6165276035616094	0.5287878184029371	0.6522231317491431	0.5263238479728553	0.07549375385136814	0.2219907338081927	0.49724660192389797	0.3683965814665656	0.49724506463791457	0.3683953704565861	-0.17601163540139048	-0.12240063717317475	-0.24348233912274428	-0.21021115182427083	-0.37103614177330824	-0.3731866476448376	-0.08836434971289818	-0.10573793002839352	0.4286432943663364	0.3912667057334938	-0.37062346305282273	-0.37268768520408635	-0.07903446943657824	-0.08987273485025553	0.4521980558575054	0.4119984823879252	-0.3776007665838892	-0.3795827373397022	-0.2229266130037889	-0.2259521311233058	0.4780732337554321	0.4719206189431855
TORTOISE MAPMRI LI	0.5042365754879073	0.6713186413275418	0.7693231236740256	0.6470281401591932	0.47237551081641876	-0.1192472362058513	-0.6050739941832304	-0.4629401691842561	0.035986649064468	-0.11924723619251086	0.5042365754879073	-0.2379843199614574	0.47237551081641876	1.3494327803610837	-0.1192472362058513	0.22437985585718356	0.40072488227966746	0.2109841475443596	-0.6050739941832304	0.45461964390697085	-1.2647306429242375	1.6105257736734655	1.4862850752875536	-0.12060313358341976	1.2595467953279562	0.5605874584796305	1.4098287322148564	-0.013285341597463907	-0.04199512506836353	-0.36605427333943064	-0.5298006038959069	-0.46222022823484	0.057043487828285874	0.034216635900639364	0.021545216821693705	-0.03383012696853043	0.11835824871249968	-0.1257889239451997	0.6887129198161618	0.6601093464625472	0.02250352870645234	0.08821705191594371	-0.9315269130672654	-0.9878054555067272	0.15259560883074672	-0.022339937621405074	0.5605234577206845	-0.03856838007851468	0.5939510836306103	1.0212959971711717	1.449410600140565	0.9809630194685505	0.06726596006528167	-0.6708696374548462	0.5338270190562079	-0.1991454779529934	1.851336195026782	0.0	-0.690011432740679	0.5168294897793779	-0.1984101775566331	1.495892524411852	1.8291489991382355	-0.9203752720621846	0.20721512926989022	0.5695442897236789	0.5041270893802735	0.61999668541859	0.4854860200158074	0.0846969020516395	0.22697845141653258	0.45344514738414854	0.34137750486650026	0.4534437536406934	0.34137639852798024	-0.16517002952993864	-0.11863790931916478	-0.23521885711299492	-0.2011115228477143	-0.36361075825473205	-0.36464064521129236	-0.07182688773484774	-0.08861108355851387	0.4402165119411878	0.4026625306385951	-0.363553552256954	-0.3645618044213155	-0.06419733766331276	-0.07504492074359986	0.46260775167184565	0.42150000363681617	-0.37056578208321916	-0.37183591410355166	-0.21001326016915972	-0.21233335276719967	0.48185447114453867	0.4755103558533314
TORTOISE MAPMRI RD	0.349708390445166	0.17631358279889475	-0.601909337246983	-0.23225527612367813	-0.5380307335672733	1.196184323846218	2.1457997517396343	1.5526639278406256	-0.02705928304647227	1.1961843239133096	0.349708390445166	-0.03792145782211343	-0.5380307335672733	-0.6138123800234871	1.196184323846218	-0.16500405034216742	-0.3122534018092818	-0.20699871694092845	2.1457997517396343	-0.2703928846221624	0.669959551460983	-0.713977403679756	-0.5094251383584182	-0.11774706870768367	-0.5407831739299286	0.2239177023137297	-0.6674471537637777	0.011293988353765747	0.7849795831474762	0.9666369542528592	1.11581312105897	1.1213699100562193	0.4733402515937156	0.04420187136952816	-0.016994878487963702	0.5268751418567681	-0.09510883462866904	0.5721331369176833	-1.0633176984105273	-0.43764822468579184	0.8011102905415878	-0.00790818905359496	0.26853378470978223	0.5379330032202432	-0.10535467134210058	-0.8001789642032885	-0.2068241782677413	0.07916098916571414	-0.22265917730213206	-0.48353765945261284	-0.6044105744218023	-0.7265449417967761	-0.058353738924840484	-0.14462868584898986	0.33601582332500873	0.7217119991115664	-0.755476605666243	-0.690011432740679	0.0	0.26883261316329743	0.7017900122344405	-0.6089980268837398	-0.5949623009480374	1.5041470001127353	-0.36039491475861535	-0.5385413694787983	-0.6708116946627259	-0.4708700921556645	-0.46248555802940916	0.29969984126524696	0.15433407300300608	-0.5584221822336805	-0.5133056061744885	-0.5584204881080065	-0.5133040260823573	-0.15055836041300086	-0.2945076710392843	0.1614348559687174	0.14206399626989002	0.23594936000331684	0.23516999641966319	0.15941077218157307	0.1780565134580436	-0.14795239043790895	-0.11193307914444688	0.23486259565418124	0.2343077705374622	0.11671749074457281	0.13234315228277213	-0.1999469012737709	-0.1624949489913209	0.23894004227567817	0.23812286755385398	0.1865589512368597	0.19078285187711422	-0.241857122197948	-0.23078725382880502
TORTOISE Tensor AD	1.4681173455708638	1.2575087165985732	0.13830617673796938	0.6059142694179827	0.08445638506542753	0.807989743981819	0.29695541482146626	0.3337742701290494	0.016046932187637402	0.8079897440419025	1.4681173455708638	-0.5781715764676313	0.08445638506542753	0.6367075342922657	0.807989743981819	-0.02973045637913404	-0.0820677801990482	-0.21960847647756762	0.29695541482146626	0.20908662465372332	-0.3159465061504621	0.47698029306706485	0.7326471452515103	-0.16190642695255605	0.6489119227109469	1.177152662064373	0.4900454127042925	-0.006401978151441049	0.6348425748148269	0.20390058293765181	0.24306517235925973	0.23185319083500538	0.5217990203181269	0.06873668858218093	-0.005125695035979457	0.4344192576665522	0.06368221264423272	0.3520177837561457	-0.24226464466380573	0.0928346038688686	0.7029838502713153	0.003224627548049532	-0.6907944367652562	-0.4823606442817416	-0.02333560390947759	-0.7020271052376251	0.22075791964450378	-0.2784244648038547	0.324124597314607	0.36584268836297085	0.47797541847502084	0.2760164975583501	0.0019437299134786072	-1.4731247343348206	1.6092484464192245	0.4740944636085826	0.4759363450617865	0.5168294897793779	0.26883261316329743	0.0	0.46425882803262175	0.619760298950437	0.631032312117819	0.05451466839842702	-0.12365483588125765	0.020735797212273414	-0.0937451981549898	0.10810905889838635	-0.03095081319568419	0.3519865991567529	0.33555247095072566	-0.08618686922022124	-0.15990305258077647	-0.08618669990195317	-0.15990259415632443	-0.26401319374620136	-0.41510533022180224	-0.1263483936546322	-0.1096518196306878	-0.1533541986334017	-0.16055280995166468	0.06923009053804617	0.06967448185260111	0.305650518889635	0.3148507776143495	-0.15409583595612128	-0.16102973478637977	0.02883180202780529	0.034058254944037775	0.2635427406621854	0.2718287077925551	-0.15490347264923943	-0.16091772347364144	-0.05126754404301353	-0.050896118614632606	0.24643757057159155	0.25795019026808447
TORTOISE Tensor AM	0.45671063297008474	0.30395662396644335	-0.41829005026791327	0.005391350059336387	-0.14010623124995308	0.6992641920603474	0.638110820226978	0.5128312297444111	0.02415192986740994	0.6992641919844949	0.45671063297008474	-0.3002554062393186	-0.14010623124995308	-0.08590793323111763	0.6992641920603474	-0.36179411764110675	-0.44567079277948685	-0.1620389918632189	0.638110820226978	-0.2854350598482715	0.1833398011891516	-0.17915267635022	-0.138881470275064	0.5478024126420303	0.06652419213161968	0.4634017999507174	-0.237906160163332	0.012018283962781479	0.7386738292309278	0.6719085277793438	0.6798755427443092	0.7137314544563985	0.4513495000299731	0.04393341378441352	-0.05433366331863974	0.4549083027985755	-0.011484940844109849	0.605319540778864	-0.6875201266361006	-0.3561038085867321	0.4981190277300229	0.23193995236705342	0.06300516424190776	0.22510022826300907	0.19507945048462594	-0.49746090982789365	-0.13664014546376352	0.0027084973599525333	-0.14361127074630617	-0.25156329124680527	-0.18962174152511554	-0.33045013346904617	-0.016855333321758138	-0.30762823631713565	0.4452485376846996	3.507551423137364	-0.23524037473188492	-0.1984101775566331	0.7017900122344405	0.46425882803262175	0.0	-0.22471268415045725	-0.20379162202926338	0.6964220773338856	-0.18629843299714713	-0.26312146981698975	-0.3356056825062637	-0.21310123264401126	-0.4419180793762141	0.2511597716904752	0.07922208441927735	-0.43995417086351607	-0.42940125263611556	-0.4399526994706024	-0.42939976443352224	-0.03367943391542953	-0.35862461609604884	0.03271256930429113	0.026780785976544652	0.059834086779559564	0.05749604389897715	0.09109352900720974	0.10631212273277306	0.02050139318006797	0.046608143250349655	0.05991158001417815	0.05695745684516649	0.044966346951462004	0.06067671976991631	-0.03297501888453038	-0.005141985085156899	0.0683454713696156	0.06643751573217603	0.0646127443513118	0.06991479362600644	-0.05561856596568024	-0.04394956670328232
