Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PATH	0.4873776485376202	0.6394664450087609	0.7976153640652697	0.5923634011751892	0.30155078351491027	-0.07318988790678677	-0.49778469920736873	-0.3266843441905904	0.04234658370425071	-0.0731898879557556	0.4873776485376202	-0.18354740446087403	0.30155078351491027	1.024565659552869	-0.07318988790678677	0.3128480972610343	0.4816571931120189	0.31442892016071244	-0.49778469920736873	0.5352605274760497	-1.2186500809532754	1.3814566270071262	1.5055694648541218	-0.17241829952799936	1.20779883936408	0.5624425033090109	1.2406948546218022	-0.015124431055298471	0.013855339070084953	-0.24700956296199952	-0.4680682800499447	-0.3643023312572966	0.017026087320118934	0.028508284328537727	-0.004654532747150697	0.042745340771142344	0.12979877958024552	-0.036209728150245014	0.7095293641510674	0.7402778147381128	0.0931968760314339	0.11907777237877451	-1.0370521667174364	-1.049520120530421	0.19116404085653624	-0.09319687617864779	0.8484558158589256	0.017917749409340235	0.8718849184097507	1.4172798620849065	0.0	0.7615874037379339	0.10762138952638453	-0.620386816591207	0.4952971492529798	-0.1963347175302494	1.5563808426483392	1.4213316833647245	-0.5961275356301913	0.46999005206541666	-0.19528579443567787	1.5523953743815115	1.3485863190606127	-0.9073888154696028	0.2706317743725872	0.5961962394805357	0.4699688178932069	0.6323762188947887	0.5319272764766692	0.1013255012812012	0.2543143963361408	0.4548689253654546	0.3265061688710522	0.454867425101606	0.3265049498508647	-0.19436387729374652	-0.12105332403778525	-0.23110545039354013	-0.19893655715470263	-0.36456694419254293	-0.3643435012111947	-0.0848476814005259	-0.09973351392645605	0.4241020634618899	0.387696440961993	-0.3641533239947897	-0.3638383808929049	-0.08043992393591605	-0.08913778606193562	0.4397852903279805	0.40022121558999735	-0.3715442580925277	-0.3716217840952927	-0.22132696882882028	-0.22271071942846116	0.46719788550819763	0.45966255394915484
TORTOISE MAPMRI RTAP	0.21711109816126062	0.3776275995444148	0.826605279672581	0.4929799122168907	0.36820721449117416	-0.27459969079484464	-0.6398603974172284	-0.48764678128345146	-0.01852653224901871	-0.2745996908210575	0.21711109816126062	-0.07407120917248508	0.36820721449117416	0.8736932477602987	-0.27459969079484464	0.33742355427262116	0.46822343416908135	0.11292526710626345	-0.6398603974172284	0.527463656605054	-0.773634668622755	0.8976666003934831	0.9001215150927376	-0.019003353449701207	0.8860597392497042	0.19020223234620948	0.9716898384494247	-0.010302079768877708	-0.3091635872576949	-0.5832161061622356	-0.6736324141404997	-0.6599784286805842	-0.15582805980610137	0.006412661132290876	0.011730901774710157	-0.24379462972092772	0.05955736185730283	-0.28229021114738545	0.8143957578301015	0.6084962526221175	-0.140030423859919	-0.14599807631360712	-0.6018370712012692	-0.6764239770171327	-0.08510351757221074	0.14003042367821736	0.26975380073717364	-0.22775656448863213	0.33925530381450525	0.6674840414450851	0.7615874037379338	0.0	0.12536950988415316	-0.3426410387876629	0.2292981197840693	-0.3155138253061867	0.9435602040618892	0.9371452834251013	-0.6985702710492396	0.26556337604769803	-0.32348242406941724	0.968474267750545	0.9929425404768374	-0.8947844990718795	0.25556346731746615	0.5246816909277559	0.4616017114437527	0.5484082481848503	0.4626322143454082	0.02340590907968633	0.15363431724145232	0.38466870045453627	0.28502630258870615	0.3846675864456668	0.2850253725786481	-0.06576361370341705	0.01455787642507279	-0.21786477388926073	-0.1903252851666134	-0.3347822223802607	-0.33537509334598314	-0.12201453936453302	-0.13736814564439231	0.3306796705891726	0.29653366462029007	-0.33399484036522364	-0.3347177109059008	-0.10657174770965895	-0.11728918712134823	0.3569558718785411	0.3194586609396844	-0.34011220470946096	-0.34147062389490057	-0.22898691322561984	-0.23137978476518573	0.3901465011132928	0.38418190131056246
TORTOISE MAPMRI RTOP	0.0014882018382254376	0.017683003421569046	0.0723387208786198	0.03680917870056635	0.04749811953841459	-0.0471690906192332	-0.07398152278860713	-0.0648221685206443	0.0005065308903223725	-0.0471690907751475	0.0014882018382254376	0.00028435663178820583	0.04749811953841459	0.06648533653486796	-0.0471690906192332	0.020448907580794286	0.0445434094730855	0.036030306741896424	-0.07398152278860713	0.03183816144182456	-0.08269245331193435	0.08030415265910532	0.06836557071977169	0.0020722620446705915	0.0679709107935123	0.025457487583926797	0.0707849267589737	-0.001292306475051963	-0.014860590218592352	-0.03299970575906364	-0.04887729926673028	-0.04269506796558855	-0.0075177616225555	0.004022242259329095	-0.003261564654817863	-0.010335015484380204	0.011445159264180516	-0.011417965559754035	0.08941356040008218	0.05966005544979803	-0.03196551605081368	0.02313388135687712	-0.04465455107938159	-0.054247147921885626	0.033995747360087064	0.03196551601241182	0.07064175783435295	0.03464023377277628	0.06309369074762156	0.07173361683887754	0.10762138952638453	0.1253695098841531	0.0	-0.014637981638305608	0.007890368503786787	-0.03638992868215234	0.09484118030528538	0.09358097720955483	-0.08499145545235232	0.0019885885875905226	-0.033330046270425	0.07748240774487075	0.07744889011362309	-0.08692980109620084	0.02568220888380712	0.054496506492679814	0.0526450585347861	0.05522008386827532	0.05123422102070752	-0.00343219729210255	0.011198782520941778	0.04580174180063696	0.038957997355436334	0.04580179040915109	0.03895803105129734	-0.00353283055678845	0.008616013842364394	-0.017310117524634173	-0.014918824170631744	-0.02908003285151326	-0.0286730011375719	-0.012868453342547631	-0.01440130693743052	0.028108926743247265	0.024474690273153632	-0.028958852168176733	-0.028601871315150077	-0.00991968731554631	-0.011002886428004129	0.032120133488775335	0.02824126714108591	-0.02946252210384469	-0.02922470666719003	-0.019445199672248514	-0.019850162171932893	0.035116744132302036	0.03371915260536604
TORTOISE MAPMRI RTPP	-1.459378642902695	-1.4148654673603362	-0.2705994875111906	-0.5553779254121767	-0.0592189044267425	-0.6815459932663501	-0.18319720319463756	-0.27387228035316485	-0.004857579527364288	-0.6815459933272661	-1.459378642902695	0.49336080212944666	-0.0592189044267425	-0.7475312541856468	-0.6815459932663501	-0.1532792526637973	-0.16280984681236388	0.1310892698979103	-0.18319720319463756	-0.33669645062848713	0.44876358223578755	-0.6413280114074508	-0.9000601107281209	0.23440188426920308	-0.7389832157335814	-1.1612342827308921	-0.6653523204688779	0.008207428420967935	-0.5295793154626096	-0.12686496685310342	-0.10793671701324271	-0.1227912467267354	-0.39297679186348217	-0.06942423207511786	-0.013596334556955213	-0.4045491891843327	-0.09235957390528067	-0.3201556771410091	0.08671117351444203	-0.24020407602433938	-0.648852920941167	-0.0024194683604491316	0.8762973091311562	0.6520460007658578	0.025386820809539287	0.6488529209936474	-0.3810937029407615	0.12887763730353005	-0.49593026923907924	-0.5729676919957792	-0.620386816591207	-0.3426410387876629	-0.01463798163830561	0.0	-1.6060778767264106	-0.3243879145394594	-0.644803478892448	-0.6592386895320673	-0.15029468345420674	-1.4496649135841553	-0.30528827709495954	-0.7647571116543471	-0.7407531499189133	0.08944964754840119	0.045209780864224065	-0.1511024916497068	-0.02917182276592807	-0.22156874330222384	-0.0897642963360093	-0.26714677293977424	-0.2995390264371865	-0.01930849352456869	0.06251983566612805	-0.019308397302534034	0.06251958166954458	0.2861926085161615	0.38970121635274846	0.15609871484638704	0.1341116099417321	0.21528401675111405	0.22130499818444968	-0.03268935067589656	-0.03140901579785115	-0.35541874281798397	-0.3576937852031892	0.21579729219255545	0.22154239798980638	-0.0008830506505576533	-0.005276578272943273	-0.32271945636391414	-0.32400644871049167	0.2188981846472341	0.22432552470595749	0.09806762762461547	0.09766395086253388	-0.31742987137371964	-0.3271309716809674
TORTOISE MAPMRI AD	2.0856225902861096	1.682585859641047	0.16493100718701115	0.5199331673323501	0.01816621384488549	0.9769903668650904	0.3796856161318369	0.4515829897795109	0.009658540153198078	0.9769903668874833	2.0856225902861096	-0.38243522459764495	0.01816621384488549	0.5863033167168209	0.9769903668650904	0.08402648149734067	0.08843604150040908	-0.1287595593322333	0.3796856161318369	0.24251796919110336	-0.3499763998007504	0.49232895932386284	0.7066271693490371	-0.26060837831432565	0.5806015231685352	1.3754337668520191	0.4976202098864354	-0.007882258402964549	0.7433341187016775	0.30505236030286903	0.27645188192597475	0.30440771582796256	0.5305436199954702	0.10625034661073532	0.001557011123333961	0.5458868905134278	0.04998228264995663	0.4313032002750393	-0.19141570424447932	0.22459627057282097	0.92976651954299	0.049791293412363664	-0.7034681796567164	-0.44344067385770497	0.013099532077770492	-0.9297665196849662	0.3529331192842719	-0.037649100119516825	0.38370252244465525	0.4417167297318088	0.4952971492529798	0.2292981197840693	0.007890368503786787	-1.6060778767264106	0.0	0.46373497981465134	0.4995194551062839	0.5229973140170718	0.3439584931068595	1.5886603260092456	0.4450117647871464	0.5708478647295161	0.5684629258213405	0.08073806846328749	-0.1071278983238169	0.07156016731445534	-0.07636729657057033	0.1570351674922725	0.03594529148679273	0.3690276575053915	0.37621509349816973	-0.05216574955955336	-0.1321295197428929	-0.052165647522234605	-0.13212902998417525	-0.3760055293354067	-0.5068598529974048	-0.11573335393710145	-0.09841905028976958	-0.16114318181155102	-0.16581855610628182	0.0775498932191373	0.07791398100297882	0.3301106351595982	0.3362314376024606	-0.16182287525541514	-0.16623709449634727	0.03885123963424109	0.04457635567222002	0.28929829219606246	0.2949191711736719	-0.16427138699321622	-0.16864469134806723	-0.04827329045405788	-0.04758422788165355	0.27042621736114986	0.2793718433860976
TORTOISE MAPMRI AM	0.4737336587699662	0.32157107924735434	-0.3930202264383041	0.0058469984239695886	-0.1551063314022878	0.724862863321845	0.6601520601510816	0.5438052908974191	0.015583658362645181	0.7248628633508012	0.4737336587699662	-0.27393867852521586	-0.1551063314022878	-0.09204023366476054	0.724862863321845	-0.31636494139253546	-0.40128680547373813	-0.1621313745907843	0.6601520601510816	-0.2503131840110239	0.1900122003243456	-0.18407451407779227	-0.13460944968321306	0.5314573631746305	0.06593543109687247	0.46370685496067154	-0.23357736733922382	0.012516707711984452	0.7339515851746188	0.6654171400433554	0.6733715212019332	0.7076441605666166	0.45026975869444646	0.04769574687382265	-0.05498930596655904	0.45628730638238985	-0.01759643507671381	0.6095774446205723	-0.678516173048623	-0.3302139573613141	0.5232091804192595	0.20694667142546883	0.04950523044980293	0.21561749208296635	0.16466783249295014	-0.5232091803211918	-0.12425164150747509	0.0006985881542016355	-0.12720330731443663	-0.24053575066431085	-0.1963347175302494	-0.3155138253061867	-0.03638992868215233	-0.3243879145394594	0.46373497981465134	0.0	-0.2410403912976257	-0.2043998009881384	0.7285077613085889	0.4741529942593093	3.5078567098098756	-0.22052904775889604	-0.20150110777481114	0.700619341048409	-0.17269205824340023	-0.24264792585557168	-0.32226443729770404	-0.19546727266484829	-0.42020765635869634	0.24569261553186686	0.07905145097039477	-0.41827299471570006	-0.41098880788367764	-0.41827148321892477	-0.41098715265576047	-0.0952493431423229	-0.42745917255369437	0.027922649937938245	0.023127428766004966	0.05062584024308578	0.04796909329838195	0.09008239498994174	0.10405495184097767	0.03351621378750803	0.058566282329971305	0.05083314238751062	0.04753657291856527	0.043981893321042846	0.05883130608203877	-0.02037277950908231	0.006564549815913229	0.05871989954122816	0.05639016221662094	0.0590505939412735	0.06368629915562564	-0.04309968632895343	-0.03145718190009588
TORTOISE MAPMRI FA	0.4753984668329855	0.6418525144526144	0.803203107225089	0.644469779928496	0.47688898137882857	-0.1530971159862217	-0.6473165789068962	-0.48892342663839583	0.02330636290407462	-0.15309711602398682	0.4753984668329855	-0.18648880621122182	0.47688898137882857	1.316928916359954	-0.1530971159862217	0.2554196027423612	0.43351494573554716	0.2744844380231102	-0.6473165789068962	0.4711635211169156	-1.4178104381955636	2.001018836088679	1.6056130809657874	-0.14621814627235236	1.2929056259967542	0.5273353175013853	1.6660136275646467	-0.013825936287007439	-0.08042530027005244	-0.3875465500404848	-0.5997278167587702	-0.5077085349777397	-0.04412536358270907	0.022349915587268156	0.014678990210635533	-0.025448613749342767	0.13565215262383032	-0.11753713072396493	0.7425687066565803	0.6741980396065376	-0.006474539973856188	0.09638530806200088	-1.0305959045343631	-1.1042068169330774	0.16242862335074854	0.006474539838685887	0.5930460200311938	-0.029502379509579756	0.6041424364403646	1.2108775135784327	1.5563808426483392	0.9435602040618892	0.09484118030528538	-0.644803478892448	0.4995194551062839	-0.2410403912976257	0.0	1.8153161458929536	-0.751154938593453	0.4676630856668707	-0.2408289225915117	1.6689253124042203	1.457483660572251	-1.0070770380623328	0.26355560880916434	0.5979240835875737	0.5134745735811839	0.6322636203850375	0.511949672482345	0.07472981875800623	0.21775603321170056	0.47549824304069455	0.3511008482234911	0.4754966751286899	0.35109953783473186	-0.15157998823399657	-0.08947757724616247	-0.2340941237005339	-0.2019501936087754	-0.35799706973547907	-0.359469733592975	-0.08722089135521313	-0.10355981117693903	0.4107145503949038	0.3751381842858446	-0.35758755115374535	-0.35894522381302224	-0.07770029835046635	-0.08783709576461556	0.43322075596891524	0.3946507464997785	-0.3641675898280235	-0.3655356189601736	-0.215533983104579	-0.21781191300714878	0.45965685874977	0.4537293522472932
TORTOISE MAPMRI LI	0.4928285033013439	0.6543529759539116	0.7471829867053984	0.6215795007155506	0.4556420010748783	-0.12319946722734124	-0.6002577806371947	-0.4597471899399776	0.032603288038057586	-0.12319946723773559	0.4928285033013439	-0.22550002931797006	0.4556420010748783	1.3203864828998748	-0.12319946722734124	0.2207942356159052	0.39911598631869066	0.20982213239345499	-0.6002577806371947	0.4416828363688557	-1.2443685647132492	1.582834451357678	1.468050362303817	-0.12366986801324241	1.2506112702242902	0.5489456631813835	1.3934136032229052	-0.012972457753809714	-0.04830321287919987	-0.36655609783103743	-0.5306003063488973	-0.46340583509967465	0.04998700453681566	0.032342702842040785	0.021605544666801927	-0.037531497725744205	0.12062256896158442	-0.12927201769119598	0.6891353343472506	0.64486407114722	0.015493921784426122	0.08624174576174193	-0.9099704162263079	-0.9578077296621855	0.15102700229067237	-0.0154939219270002	0.5430287485168288	-0.0346514575919098	0.5702840320170993	1.0070164363238308	1.4213316833647247	0.9371452834251013	0.09358097720955483	-0.6592386895320673	0.522997314017072	-0.2043998009881384	1.8153161458929536	0.0	-0.685178367499518	0.5071457402204474	-0.20364957532310354	1.4765862947017454	1.8189313980152308	-0.9126131275866949	0.20386940809346424	0.5592318240180542	0.4949507355890565	0.6086176424400785	0.47787178100841976	0.08467353315308772	0.2249476241000904	0.43940195006235344	0.32972312146581273	0.43940049589210245	0.3297218850598165	-0.14675602645399563	-0.09209020266042857	-0.2287667129870066	-0.19531218556924712	-0.355166526901421	-0.355569285998258	-0.07235800995837438	-0.0883053304255836	0.4268582764327198	0.3905815398547965	-0.3551109993356483	-0.35545863633902064	-0.06446318479164093	-0.07471914800559408	0.44848930313724905	0.40845514470389105	-0.3617738058174405	-0.36244248128116907	-0.2056542697453496	-0.2072627334731645	0.4690058732273995	0.462757998171302
TORTOISE MAPMRI RD	0.35796916406713597	0.18476981845089854	-0.5814372090370473	-0.22279904833821787	-0.5240318587217095	1.2037007517002465	2.1314979093089352	1.548543187836252	-0.02587430469756019	1.203700751765961	0.35796916406713597	-0.038570921292123785	-0.5240318587217095	-0.610524331179966	1.2037007517002465	-0.1571270109091394	-0.30466489719443857	-0.19839377590909588	2.1314979093089352	-0.258844493644977	0.6599619926673553	-0.7091276302662175	-0.5056960770797064	-0.12202724043530208	-0.5399121445391095	0.23320860708550484	-0.6633071250617747	0.010854523193305292	0.7969078209630095	0.9754148720688164	1.1184079139313166	1.131009378567741	0.48460239191048465	0.04602870538756962	-0.017410311466731318	0.5374231801690205	-0.09733495443918869	0.583446747093174	-1.0571921919123992	-0.42325155088105615	0.8043442029314978	-0.006028669785320065	0.2603116731078633	0.5287692250733942	-0.10401819103792259	-0.8043442028105563	-0.19777150210449523	0.07733515216965815	-0.21196346349208994	-0.47549025466448197	-0.5961275356301913	-0.6985702710492396	-0.08499145545235232	-0.15029468345420674	0.3439584931068595	0.7285077613085886	-0.7511549385934528	-0.685178367499518	0.0	0.2752067953026376	0.7084086602073828	-0.6042045626184211	-0.5905533572099934	1.5011123256668106	-0.3498309564680186	-0.5191636031984871	-0.6450262782812006	-0.4549906247428463	-0.4479605147137826	0.2883011951699219	0.1469677420614054	-0.5278360286339093	-0.48462749832043417	-0.5278342952441712	-0.48462575575961586	-0.22114322548301527	-0.3782128744306062	0.15768102432422496	0.1390553851258197	0.23116307329063154	0.229954157082394	0.16043061775759246	0.1777263900255535	-0.13876685909138606	-0.10396284859103527	0.2301818467203588	0.229140108196715	0.11892445208194173	0.13346667146107868	-0.18919955077316145	-0.15271400501732255	0.23377876649051518	0.23258307363474665	0.18595805984592528	0.18937927387371795	-0.23166691897132444	-0.22089610341120303
TORTOISE Tensor AD	1.447280875200647	1.2350303026531386	0.1344964371282951	0.584713102666785	0.07328773261822277	0.8054757038919526	0.30270999095199713	0.3388834252491046	0.012484283362163773	0.8054757039257329	1.447280875200647	-0.5522212611859442	0.07328773261822277	0.6247218407076779	0.8054757038919526	-0.0240446736635513	-0.07900172797225107	-0.2160645076712128	0.30270999095199713	0.20877758188192666	-0.3077500722633493	0.46843004129951393	0.7240607855263707	-0.16881438306783958	0.6397433813835124	1.1705335217341768	0.48160004527967915	-0.006295830279486561	0.6362950618425597	0.20852165280572235	0.2486313272806275	0.2373787234028587	0.5226712236593786	0.06764067384242896	-0.006378978330670035	0.4406322939811234	0.06250991696376856	0.35845747583067555	-0.24550850531867988	0.08955836473313158	0.695163509532646	0.0005412771423745715	-0.6802059262918365	-0.4699151362843362	-0.026347488165010032	-0.6951635096419895	0.21477319880797616	-0.2703007496403568	0.31389809584266637	0.36007635230622653	0.46999005206541666	0.26556337604769803	0.001988588587590523	-1.4496649135841553	1.5886603260092458	0.4741529942593093	0.4676630856668707	0.5071457402204474	0.2752067953026376	0.0	0.46441087023770394	0.6143599982314989	0.6213674023144546	0.061435520118492334	-0.1210194269399678	0.020850903859474038	-0.09090347607798023	0.10532643908106754	-0.031124464260420148	0.33977172465742417	0.3224207511564621	-0.08106182004647754	-0.15234691932984418	-0.08106158907874704	-0.15234634840959452	-0.305495304657996	-0.45749606167562756	-0.11942593700167602	-0.1029655625936344	-0.14525168123540866	-0.15213583337520648	0.07070070037321405	0.07104557741538792	0.29657515330873346	0.3059546572188231	-0.14589922358650223	-0.15254665444813	0.03201666822572941	0.036895007483107874	0.2557380896877525	0.2640956684382951	-0.14683337439070798	-0.1525726481143503	-0.044743156854071424	-0.04431836226012504	0.23875148645508232	0.250078917792655
TORTOISE Tensor AM	0.4560733575683807	0.30270955986749626	-0.4111557436137145	0.00265072644678472	-0.14056928587177397	0.7009964385573402	0.6438127453588542	0.517333075085869	0.018954434254119443	0.7009964385731121	0.4560733575683807	-0.2879286356408944	-0.14056928587177397	-0.09103393907788836	0.7009964385573402	-0.35277762930514955	-0.440868680864299	-0.1598418683148515	0.6438127453588542	-0.2785268173925713	0.1875546361587509	-0.18497076922145483	-0.1451362571421685	0.5384871372768143	0.05796093072398246	0.46178302967174645	-0.24249166598752678	0.012289645342545086	0.738932112330754	0.6725532298698872	0.6829727655067188	0.7166756699057859	0.45667123969521	0.043260509854142905	-0.054926574333181065	0.45882874953881264	-0.01541737747427019	0.6086430951671938	-0.690209499682573	-0.35316973588906664	0.4969591422745113	0.22742240816259143	0.06494335912762914	0.2290063264807632	0.18991249133090593	-0.4969591421777062	-0.13792186739144668	0.0020542661254213455	-0.14414941585279098	-0.2557322787157708	-0.19528579443567787	-0.32348242406941724	-0.033330046270425	-0.30528827709495954	0.4450117647871464	3.507856709809877	-0.2408289225915117	-0.20364957532310354	0.7084086602073828	0.46441087023770394	0.0	-0.22998978304534579	-0.2087520743169051	0.7058002548940375	-0.18101477456933873	-0.2562530073368516	-0.32600109878590133	-0.20802651079028403	-0.4322111447177198	0.24246768579128156	0.07329796057585981	-0.4195555210938729	-0.4077993048823401	-0.41955400956968353	-0.4077976631916522	-0.0890014095555418	-0.41938737559277023	0.0334382758864351	0.027800695792249995	0.06070453105759188	0.05812365928641882	0.09291311132167025	0.10707241383840897	0.022404387725258643	0.04791179452328653	0.060866490218610236	0.05764731415696325	0.048038787500484376	0.06274876961449073	-0.03013035250825862	-0.002803215908056107	0.06895085177165584	0.06679430568821426	0.06693844007041748	0.0716897414897082	-0.05364753186646611	-0.042046986404336836
TORTOISE Tensor FA	0.549727384468213	0.7240814175447323	0.9083348995240246	0.7151207097196438	0.34540634538056414	-0.06252335150375964	-0.5258106956159416	-0.33605425792616395	0.019269426033278022	-0.06252335151623943	0.549727384468213	-0.23881351676521217	0.34540634538056414	1.2357692472362856	-0.06252335150375964	0.39879715991886644	0.5194616058274466	0.17787101785467396	-0.5258106956159416	0.6695685493071926	-1.119453139271543	1.5368977283639855	2.1833717255111558	-0.16995553907184974	1.4605964670518128	0.540512865200691	1.5627966007459775	-0.013357178160684713	-0.06703906456606588	-0.3977965449439219	-0.5514912048818803	-0.49162662507495314	-0.022037789898209845	0.023754566983296244	0.0022769803185613596	-0.037438752077798225	0.11744724753590888	-0.09540796192205435	0.7272650962094565	0.7644092523536631	0.09990980308146283	-0.03376785559787759	-1.305809607755161	-1.3516050274130482	0.022790829047584546	-0.0999098032216032	0.6194115978580448	-0.20920107119843828	0.7301778564387817	1.3628940241297298	1.5523953743815113	0.9684742677505448	0.07748240774487075	-0.7647571116543471	0.5708478647295162	-0.22052904775889604	1.6689253124042205	1.4765862947017454	-0.6042045626184211	0.6143599982314989	-0.22998978304534579	0.0	1.8923651858992159	-1.0141821941506974	0.28497695234362486	0.6256288267064202	0.4796838778272164	0.6611046739747118	0.5406831506441961	0.10726775639714203	0.2559375952350979	0.4472142649691715	0.3068888314440573	0.44721279966751887	0.3068876922509544	-0.19614436984892106	-0.13488476038683792	-0.25703936062728483	-0.22118539735181922	-0.39730083203828565	-0.39958018696360914	-0.09943302697318179	-0.11510852911118104	0.452278871168769	0.4159139924193124	-0.39669311819799247	-0.3988538409761318	-0.09722296566164736	-0.10609761921846093	0.4653249149041621	0.4257565145573134	-0.40442948436293785	-0.40688406638303665	-0.24826997005003273	-0.25050212565542346	0.49807619262225183	0.4934551193159305
TORTOISE Tensor LI	0.5437105874247538	0.7137672473810507	0.8379331266189859	0.6956542928726618	0.3663816792642764	-0.06396900040904557	-0.5240449961013822	-0.35549454881227244	0.02414174523514111	-0.06396900041551788	0.5437105874247538	-0.26150012372237286	0.3663816792642764	1.2741645680352907	-0.06396900040904557	0.334169990043863	0.45602214669840496	0.12691825823975236	-0.5240449961013822	0.5992243340339855	-1.0471761118277771	1.383519389474923	1.7539567236308427	-0.14142609755751512	1.3731513460355886	0.5424713912439924	1.3776450422188196	-0.010767453334199583	-0.05819060890521291	-0.4000588564072915	-0.517140924186383	-0.476678755173358	0.060903476153295166	0.03542166313503921	0.0022870536765950897	-0.07045578146668231	0.09487076965197455	-0.12658624189599366	0.6854864930411685	0.7171528533772058	0.09221622331575935	-0.03001175775821221	-1.0594487250960642	-1.0931937941897794	0.026311078139255536	-0.09221622344536812	0.5414820575173126	-0.19360716891276433	0.6432904557561324	1.0664315913080111	1.3485863190606124	0.9929425404768376	0.07744889011362309	-0.7407531499189131	0.5684629258213405	-0.20150110777481114	1.457483660572251	1.8189313980152313	-0.5905533572099934	0.6213674023144545	-0.2087520743169051	1.8923651858992159	0.0	-0.9351818926903913	0.21639094873990983	0.5772343561777644	0.464190645455787	0.6249964217402086	0.5003432753048955	0.10419345688776817	0.24980652241055298	0.41651142373111	0.29229506141070344	0.41651005944825586	0.29229397611511154	-0.17592714335287324	-0.11821830138179364	-0.25112220097293764	-0.21419808765259998	-0.391135512384456	-0.3921252545066253	-0.08605498815583261	-0.10095280825021517	0.46186497836453366	0.4252471850287845	-0.3909283454219692	-0.39186752010038445	-0.08383466324459082	-0.09240816492950943	0.4760837145912633	0.4356800638945007	-0.3987196349385467	-0.40013180407633353	-0.23588169312426152	-0.23713928103777684	0.5042281830598325	0.49911529119951953
