Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DSIStudio Tensor HA	0.0006702669306427065	0.0009078046539958703	-0.01016214334149746	-0.004477250082448518	0.014001557690864341	0.001734401287366658	0.002057649371548132	-0.002863954087181761	0.0009325224413970896	0.0017344013002987266	0.0006702669306427065	0.022436062906616316	0.014001557690864341	-0.005243949533935157	0.001734401287366658	-0.018003844837630942	-0.006846239814027272	-0.006194024779154998	0.002057649371548132	-0.028249848889707222	0.00844441702342958	-0.00745735878046086	-0.025918849861763196	0.03938233583421154	-0.0067737256382762075	-0.003834992542556624	-0.006256217818437552	inf	-0.0008479942681980476	0.0008486925140909018	0.0026398686923816317	0.0017360838751521994	-0.0036985095418259058	-0.03615213431263698	-0.08242001988330738	-0.009161858378423647	-0.0132131058690437	0.012522535012969837	-0.00438197447513294	4.429714456619799e-05	0.00366291581585896	0.03277576278912871	0.02384958102741965	0.025182079936618074	0.030552299068302955	-0.0036296217226760535	-0.005556495221659163	0.022211403170833918	-0.01772539588910917	-0.020535577373461244	-0.022940985110007306	-0.01738908117938675	-0.0014111948403263614	0.017553225656023404	-0.01005146703515314	0.03511899371985863	-0.019385033920130794	-0.018035939684559934	0.009423210533862582	-0.021093525491560686	0.034234670754652904	-0.026190756331870305	-0.02256596534978688	0.01260074217640597	-0.03441955885004584	-0.0159920132919567	-0.017384642759446758	-0.022936976599496405	-0.023455380503480058	-0.027698968397329625	-0.03245452689873358	-0.005645885318946544	-0.001040589386732309	-0.0056458192146561495	-0.001040547333579693	0.013856315784351099	0.01205955074642771	-0.003020382955443224	-0.0030101889659176918
DSIStudio Tensor MD	0.5185240594554918	0.4764407692431869	-0.21480463859138357	0.2792381181705556	-0.042887840214214726	0.6145608945721556	0.6050106729631565	0.566424270654839	0.08916766071003035	0.614560894105437	0.5185240594554918	-0.21921750263006504	-0.042887840214214726	0.08220574096219592	0.6145608945721556	-0.21327919499432832	-0.17823321645824614	0.05760616301471754	0.6050106729631565	-0.17446071096758636	-0.10372688053480932	0.08698212651194538	0.10359849296295999	-0.27203750650136715	-1.7074714720265582e-05	1.3387687851747325	-0.11614747280780689	-0.0008479942681980472	inf	1.5835139339501438	1.2065706388109148	1.5761561480708084	1.1362711759896897	0.2532754837143979	0.06459944603146149	1.2947469593727348	-0.2820141973134373	1.0717008862145223	-0.5020125473884517	-0.010121642960035494	0.7611400837772192	0.6349633843864783	-0.14738554132747617	0.08010463641996429	0.5487582812416789	-0.7566864478524635	0.3046086136038315	0.2871821019872329	0.16073381671498	0.10965776690316655	0.13237054073511037	-0.28767920148989884	0.028520787693753227	-0.5002969744009106	0.7203171677115703	0.4741246835632396	-0.0010278440470509213	0.0034084788174633856	0.690845444229993	0.44822896156115793	0.48342716130713653	-0.05416748585366024	-0.053623376352681225	0.46502968552022445	-0.19421483763227812	-0.0954371651577171	-0.09154996594329515	-0.09858029384729966	-0.1453762723726655	-0.10056489834958855	-0.11144939502143501	-0.043138624190389156	-0.061545849092886525	-0.04313845076302565	-0.06154492450938527	0.10380029596926325	0.1377051954524714	-0.604094245336596	-0.6046410405130727
DSIStudio Tensor RD1	0.34536267291771977	0.30333783548228205	-0.3384449791863697	0.1350354340187638	-0.10443040376669584	0.5012410137007794	0.6358435549030067	0.5727013619088315	0.07151762775580323	0.5012410133171833	0.34536267291771977	-0.082992940345002	-0.10443040376669584	-0.23014141921308892	0.5012410137007794	-0.26518709986954714	-0.2254080540817595	0.22422372998301554	0.6358435549030067	-0.2991295357579754	0.023967276525736218	-0.13891491501738198	-0.1449261489899171	-0.24319379566561897	-0.2299913748259155	0.7685960146411034	-0.3698978003670945	0.0008486925140909018	1.5835139339501438	inf	1.2351149142028242	2.0693806774907904	0.9415968481233747	0.20098290859483123	0.0846358827514275	1.0769921572006516	-0.23569266485913962	0.9424004478582788	-0.5724100552474213	-0.11407742320487481	0.6149787299278926	0.6793273922671751	0.062026388585441544	0.2740533171944151	0.5873380158038244	-0.6117505058758297	0.20041976645820406	0.34216561088370123	0.03567187727802339	-0.04978047799717757	-0.058131393352039845	-0.484823393249631	0.024601834394875375	-0.2200114976599308	0.4171469534174188	0.4546686274205358	-0.2264064677918621	-0.23135040657055075	0.772897198323227	0.16493377949504265	0.4661858890596544	-0.29551388035944287	-0.3045766408954149	0.6363488328734955	-0.18398919323466736	-0.18898327716884095	-0.1610177406134179	-0.20302616567331347	-0.20825437804485414	-0.16364645505035447	-0.17327990193104542	-0.06696254971053635	-0.06597541493254831	-0.06696218106889247	-0.06597442076772872	0.11439502630136845	0.1200452319645182	-0.6241496481813175	-0.624306799537307
DSIStudio Tensor RD2	0.2832078890398529	0.23135286982326517	-0.47039412504852557	0.033991399338161206	-0.19087662281449064	0.4763290712168163	0.6940096906670749	0.5938534349974135	0.05782228949147346	0.4763290708349474	0.2832078890398529	-0.09471033150742802	-0.19087662281449064	-0.3032627848942585	0.4763290712168163	-0.27896013872984243	-0.3338412839820315	-0.20131395793801446	0.6940096906670749	-0.3180207753855765	0.39012177736770415	-0.39716928489697095	-0.349718492305292	-0.15706155479527403	-0.39636523107628147	0.5488316542546259	-0.6564806805842185	0.0026398686923816317	1.2065706388109145	1.2351149142028242	inf	1.8411573944235853	0.8717980840216595	0.10779701763044326	0.12297292287415003	0.8289070624727161	-0.21943542341151476	0.8281988539477038	-0.7596151951375645	-0.30675600194356223	0.49445512814418696	0.41052513287469866	0.21613529881931814	0.42755779895662616	0.333424596359905	-0.4920536046847662	0.03625983114461354	0.20967868303554169	-0.07135640025522026	-0.2954945425700988	-0.2647857379507909	-0.5837079663735444	0.018805362097507005	-0.1328768314572152	0.31146922760037293	0.40755826281530505	-0.4477791057985483	-0.41465508661340705	0.8343354314679942	0.14225728923393124	0.42171388291111106	-0.46303694114093985	-0.44402615677582186	0.7996313320103113	-0.19281049431854322	-0.28796940957019973	-0.25276145224784363	-0.3109811402312095	-0.2978786339252537	-0.24121087627918492	-0.2548087688101825	-0.1252178669170361	-0.11731390529458947	-0.12521729275914148	-0.11731226595142093	0.16455325674450835	0.13793117770155802	-0.7448141184236818	-0.7445353206655028
DSIStudio Tensor RD	0.33147224429945193	0.2824355795692883	-0.4138028619089394	0.09341124263898964	-0.1486192928036128	0.517036033556376	0.7021517939190334	0.6143318689031108	0.06821378684205384	0.5170360331456094	0.33147224429945193	-0.09203833601932879	-0.1486192928036128	-0.27344301086381245	0.517036033556376	-0.28310637814419104	-0.2847420531783306	0.03521729025512627	0.7021517939190334	-0.3210348254725159	0.18827817515961778	-0.2604719393499892	-0.24361166197205145	-0.21315737126941847	-0.3151928706973467	0.7006351409695343	-0.5118004325375914	0.0017360838751521988	1.5761561480708088	2.0693806774907917	1.8411573944235853	inf	0.9745600205434677	0.16592020608900934	0.10590097329192577	1.026893849347581	-0.23823234174133165	0.9512008403896574	-0.6868094753193211	-0.2063778233838014	0.5879410184388487	0.5785698634635829	0.1352282212133678	0.3555764170088858	0.48966359386126307	-0.5849133569577746	0.1318038904312668	0.29424720926808673	-0.012441216633625851	-0.1632942903263038	-0.15470595914844792	-0.553990445930482	0.022963758869872453	-0.188574102349886	0.3858820061659316	0.4538315190828761	-0.33533794859429616	-0.3240439476096944	0.8512630082919472	0.16134176998119482	0.467279377260102	-0.38422979452875733	-0.3813811585372317	0.7461946931102154	-0.19588419543756289	-0.2424558411846064	-0.20989390919381598	-0.26115214849059404	-0.258332312817473	-0.20627260158039865	-0.21815015428706352	-0.09660598012442079	-0.09242351674193242	-0.09660550006849088	-0.09242218454192956	0.14239250339847334	0.1333360988800618	-0.7141713259246111	-0.7141498868822704
DSIStudio Tensor TXX	0.376157400667217	0.3501031800010225	-0.20544725698997593	0.2142729598587511	-0.012633807493017095	0.43126174212592966	0.43253781555600007	0.39048961687881173	0.07661602813680654	0.43126174187109484	0.376157400667217	-0.20128924126825673	-0.012633807493017095	0.09494605358444747	0.43126174212592966	-0.24799386708442794	-0.19272580284494364	0.002038798871366475	0.43253781555600007	-0.21528954170878986	-0.07489016228969199	0.06115066205227835	0.06840512157056844	-0.25332091692777364	-0.034366814642221244	0.8738369245083316	-0.1309147914918461	-0.0036985095418259058	1.1362711759896897	0.9415968481233747	0.8717980840216595	0.9745600205434678	inf	0.19059107252584176	0.1217825732626324	0.6210257359890106	-0.27528411213493353	0.5033085872102453	-0.404371582410413	-0.02964233425191636	0.5376336469630668	0.4907491228552832	-0.06890400140342523	0.10592128835614112	0.4309130767021738	-0.534887881319011	0.20041671432717534	0.22751814118683863	0.09453553180589011	0.03366928446035197	0.08077979688469623	-0.2097063841883003	0.02104430496671141	-0.3712543154554396	0.5199675745508435	0.33095092860521125	-0.02076066476257562	0.03398671005087277	0.5001577258928962	0.37874672783296287	0.34080310358521704	-0.058700491718194824	-0.0019511513776204754	0.3722239148753727	-0.18290353879643986	-0.12046516358430964	-0.02285926851558825	-0.09632174022157819	-0.148145855524511	-0.060781907221780986	-0.06615965358870433	0.003370074856777454	-0.006937964454942631	0.003369963246678072	-0.006937586349127021	0.08010367852494785	0.10387516679642643	-0.46844417334582683	-0.4687462113801358
DSIStudio Tensor TXY	0.1647459488785947	0.16244401299623393	-0.05594966159808878	0.09905871169952896	0.014448147318457283	0.16234595382320385	0.13372957156020965	0.13246528600665253	0.026254483795231133	0.16234595392215867	0.1647459488785947	-0.028240656074919605	0.014448147318457283	0.05408817927802346	0.16234595382320385	-0.00704187281229895	0.03152077696037999	0.023386061369259237	0.13372957156020965	-0.015890862750046864	-0.05846859011892749	0.056996696234327134	0.05040640387551498	-0.09621893226941913	0.008643933680740635	0.30207074482026	0.07205674642807111	-0.03615213431263698	0.2532754837143979	0.20098290859483123	0.10779701763044326	0.16592020608900934	0.19059107252584176	inf	-0.14426741148472752	0.217446374062649	-0.16854290718018952	0.211627260093589	-0.11029329887589513	0.06692082290255151	0.23588258637892243	0.1248266476865909	-0.043410637099734896	0.026470339284165426	0.09054085492187544	-0.23537860224032706	0.07700210868697838	0.10241427465995784	0.017265563678598453	0.037636014622450885	0.017125015262509254	-0.03685071075816354	-0.0016464206193161522	-0.16410396216550469	0.22948491784034483	0.1217060451005645	0.006854212226180673	0.010503682859298376	0.17348230917722413	0.11954786449987133	0.11622835050098722	-0.012480440641239111	-0.0031265041576816173	0.1109423906013161	-0.04180094130446335	-0.041651628279123075	-0.049801865321173804	-0.04402774558412871	-0.03092891630126476	-0.035706873740533836	-0.03150212667733336	-0.04163048650549543	-0.05070705068109987	-0.04163027998901137	-0.050706522981994004	0.04040270674258553	0.03189272999749426	-0.12685268562114985	-0.12693728669928697
DSIStudio Tensor TXZ	-0.030220772428200118	-0.03115758872733646	0.020114194763654055	0.0181440341740889	-0.022581433072699726	-0.019340941835220993	0.0018729081227969382	0.0063310775177961185	0.001970586674392533	-0.019340941874038575	-0.030220772428200118	-0.028211415607656335	-0.022581433072699726	-0.028955409611756786	-0.019340941835220993	-0.003871076200410524	-0.0364586441367438	0.01358156396247185	0.0018729081227969382	0.013961070141675662	0.012952973041175491	-0.021396001992384516	0.028383836874153343	-0.06424057969598138	-0.013676291155291093	-0.00020913442480359668	-0.09617963515044527	-0.08242001988330738	0.06459944603146149	0.08463588275142751	0.12297292287415001	0.10590097329192577	0.12178257326263243	-0.14426741148472752	inf	0.037365614256162284	0.014881264138987021	-0.00038356458273249456	0.003372259036423408	-0.025824275346208538	-0.042606143991307445	-0.023373871510719867	-0.014390365652756835	-0.02838868334946287	-0.017917066741130545	0.042534822166727514	-0.018294969412035875	-0.06552705577946362	0.01682314290813536	0.008538351884112479	0.012890706082432996	0.011839131836897748	0.002845166814172897	0.0008316229639916587	-0.028565377418359673	-0.0817064142705691	0.007261198284669446	0.013285427200910083	-0.01985273053590821	0.007844707378426383	-0.07922148324593305	0.025577399647309783	0.023294712153359372	-0.025921118212597103	-0.004879734561814872	0.033769276647575945	0.028390021130250343	0.036174225209466344	0.02536768300460721	0.024582757230903033	0.023489327570846343	0.025739095164081682	0.024329170927382092	0.02573872467192709	0.024328773812323054	-0.02479547627993917	-0.01059865001273499	0.0034285957029660755	0.003427339415766754
DSIStudio Tensor TYY	0.4300074009130872	0.4051755205577694	-0.15044605458204108	0.2654685298636216	-0.016898412767321628	0.4910174549506648	0.4866143941990566	0.46702934382251243	0.07256126141206544	0.4910174547034543	0.4300074009130872	-0.18097178298907216	-0.016898412767321628	0.06954576286450677	0.4910174549506648	-0.16070782889613874	-0.13093694318618565	0.11337799854844278	0.4866143941990566	-0.12333400327949375	-0.13314008977643854	0.10687931201041945	0.12523920188982307	-0.2748270411208068	0.013795080589438154	1.020069621219192	-0.04885364116048057	-0.009161858378423647	1.2947469593727348	1.0769921572006516	0.8289070624727161	1.026893849347581	0.6210257359890106	0.217446374062649	0.037365614256162284	inf	-0.19745495927677867	0.5753834417917832	-0.39635180526111197	0.020982078439817368	0.6401101024316078	0.5698724769053204	-0.15699144107580718	0.04031244779149133	0.4975096840130083	-0.6369417813878293	0.28526841403036246	0.25272383406580917	0.1541486561991638	0.1388709773802118	0.15050554508222344	-0.23088300530911487	0.0261210757887844	-0.4381896144224227	0.620717915596029	0.37528591459000216	0.04408685725428504	0.028892978102846068	0.5464613829665015	0.3772236850146147	0.3815919088082919	-0.018551756552995343	-0.04026303333279153	0.3614604883727306	-0.16848419754636693	-0.08096045689733	-0.00291903012086334	-0.06815350638355532	-0.13005828325907623	-0.05953301802342941	-0.0745927167291015	-0.0014273690818348806	-0.008848976999381062	-0.0014273446910550278	-0.008848906970371677	0.07543104718363085	0.11205051835117032	-0.4820926788574715	-0.4825458971876977
DSIStudio Tensor TYZ	-0.12346316485020804	-0.11920406122604876	0.09804273378083525	-0.07091186441843339	-0.028762218144052474	-0.13775292721689406	-0.13315490282989753	-0.11332910745766042	-0.03503810800457641	-0.13775292712615153	-0.12346316485020804	-0.002733526984485797	-0.028762218144052474	-0.03185204964119062	-0.13775292721689406	0.09161173183342762	0.04075382833745733	0.06327252880602584	-0.13315490282989753	0.11434949508394227	-0.019261694982538154	0.010032694511054464	0.067509514584515	0.043704213826376154	0.05071821223708888	-0.2671410310940873	0.05940261067449961	-0.0132131058690437	-0.2820141973134373	-0.23569266485913962	-0.21943542341151476	-0.23823234174133165	-0.27528411213493353	-0.16854290718018952	0.014881264138987021	-0.19745495927677867	inf	-0.22180781501759705	0.10597898829656151	-0.05080761951533098	-0.20306160778959892	-0.1855578361365424	-0.0540670890337674	-0.11763539630741232	-0.15289435458719916	0.20270405298921962	-0.029908341878344093	-0.10907998469326298	0.03262885595013171	0.06344320649952374	0.06978318592977985	0.08711613111570278	0.010893880254629588	0.05138795755959919	-0.11830729977068	-0.1223213201868929	0.0857973753447519	0.07528200829123446	-0.17692537296353816	-0.024407637434855824	-0.12027165764142973	0.10039441064152221	0.07722079747809578	-0.1429374067267428	0.1804129312656892	0.08961278155434459	0.1732651951486517	0.12119957846341861	0.08386446667445656	0.1316318231756686	0.13448616980024344	0.08240171845990431	0.09272086982662651	0.0824014706470611	0.09271967000424373	-0.08867327825170021	-0.0743825909160085	0.13474953850492077	0.1348960478223371
DSIStudio Tensor TZZ	0.38845268888319784	0.3609089852819787	-0.175013153778729	0.19589809941733385	-0.0799040289871611	0.46563775595559476	0.4860510993416245	0.46975235172405905	0.07189229344044966	0.46563775558534387	0.38845268888319784	-0.1554257301025313	-0.0799040289871611	0.03881894481630265	0.46563775595559476	-0.11527390208075051	-0.11485147004734318	0.017408945994636528	0.4860510993416245	-0.09167177877772187	-0.04145285790479713	0.04230783709172851	0.05659153849027558	-0.1273945765326099	0.020424329503727343	0.8093700778711881	-0.1124023911501301	0.012522535012969837	1.0717008862145223	0.9424004478582787	0.8281988539477038	0.9512008403896574	0.5033085872102453	0.211627260093589	-0.00038356458273249396	0.5753834417917832	-0.22180781501759705	inf	-0.3995098778040996	-0.018793313634147654	0.5725288259652781	0.4279474860988806	-0.13298234581463197	0.05383465086455663	0.3714545578284001	-0.5694511401745049	0.25379405673292915	0.21844307826056755	0.14410618906261977	0.09214614062540542	0.0900918338658543	-0.2641947392101411	0.023667775375836964	-0.3832454649418679	0.5245477570814099	0.4349324557102053	-0.031655884227741606	-0.05898439289468647	0.5581831604470713	0.3198455424713406	0.44017671420933185	-0.05988260540545776	-0.09194868148247708	0.38469691978962145	-0.12274139674930323	-0.0314948383513416	-0.2190292452565861	-0.08012209888949727	-0.07752322474244029	-0.13333378138339225	-0.13899055045222353	-0.11777346766270388	-0.1473675643908235	-0.11777295722733241	-0.1473655776229942	0.10209168557546265	0.12239995971275026	-0.4707135065523109	-0.47109783207984307
NODDI ICVF Modulated	-0.14540337838066397	-0.0813191928388995	0.7949462091359076	-0.017224352805220496	0.17088418910071032	-0.325102558276647	-0.5545360015335921	-0.4181899111508068	0.0022632097822081905	-0.32510255807583194	-0.14540337838066397	0.2170782543684275	0.17088418910071032	0.45036269011800484	-0.325102558276647	0.4933011271913351	0.6220408851040662	0.27547310838652755	-0.5545360015335921	0.5125319713439489	-0.5734920745238269	0.5847959205876306	0.5421474219903207	0.11899535958584591	0.5577424708830825	-0.19427437014986326	0.6233151612408148	-0.00438197447513294	-0.5020125473884516	-0.5724100552474213	-0.7596151951375645	-0.6868094753193211	-0.404371582410413	-0.11029329887589516	0.0033722590364234084	-0.39635180526111197	0.10597898829656151	-0.3995098778040996	inf	0.8267643353688516	-0.3215114845537144	-0.23349129267819657	-0.38139015747701493	-0.5253763382333028	-0.1238201284684649	0.323667754483748	0.28599741709612914	-0.017884175879819924	0.3430139301016206	0.6243471198877516	0.5760620428305846	0.7697471187141097	0.014936369339791393	0.1444183351128701	-0.2132177330596184	-0.4302598858888407	0.6700698863552033	0.6490221318160315	-0.8440181747690159	-0.17830514325464958	-0.4444775262270751	0.7192610874101757	0.6878569956406265	-1.2943466210075827	0.17407081717858705	0.5326521980144544	0.430998823690923	0.5690456845435038	0.5002419081159897	0.3932110831048233	0.41503407288197314	0.23547064296487433	0.21093455870620811	0.23546951773939462	0.2109316151911159	-0.27020874541748435	-0.1768899785274112	1.187475894219987	1.1832723473223892
NODDI ICVF	0.10685153813112777	0.17048895323420205	0.6272901844350867	0.17305965892733413	0.0070552459883708755	0.0011516611036041897	-0.13678202564224382	-0.0151277692628112	0.009376465298822629	0.0011516612151249148	0.10685153813112777	0.08409597474762841	0.0070552459883708755	0.43709020515658903	0.0011516611036041897	0.5146795840606019	0.5918442962215325	0.24227502953705676	-0.13678202564224382	0.53872483187795	-0.5329396244376517	0.5623034211705679	0.6730943776704518	-0.07519655197421277	0.571129330417321	0.23642256511958618	0.6128273566794497	4.4297144566198937e-05	-0.010121642960035494	-0.11407742320487481	-0.30675600194356223	-0.2063778233838014	-0.029642334251916366	0.06692082290255151	-0.025824275346208535	0.020982078439817368	-0.05080761951533098	-0.018793313634147654	0.8267643353688517	inf	0.43170204438550286	0.0010405628496800768	-0.584201173402171	-0.5512328076544689	0.028921270619839914	-0.42811670582645794	0.5739444632992466	0.155642784900797	0.558808215705755	0.7450408638150381	0.6192021564426812	0.4973596804889962	0.010714597288787832	-0.27712384240906246	0.30565053733259806	-0.10033549020719496	0.5908688170428613	0.5816713929753434	-0.19790733471808622	0.17707525846521277	-0.1252101649993685	0.6832377277327304	0.6535481881220302	-0.6211231998638497	0.04762063613931042	0.5136324069746704	0.36151761787907355	0.5390367732192467	0.4114764161453152	0.3354049831211666	0.3473328791674604	0.17803710450945137	0.11973924917260241	0.1780361643596504	0.11973742233182132	-0.1744538932824072	-0.030715107762455843	0.5795178337010722	0.5778069053817011
NODDI ISOVF	0.49328692513839073	0.48244463541505594	-0.02906060784714332	0.29708600400536006	-0.23296805909065393	0.6022559742864979	0.608001044969635	0.6908703739059168	0.021246923956647113	0.6022559740029824	0.49328692513839073	-0.15733995269005535	-0.23296805909065393	0.06922786950974648	0.6022559742864979	0.1216479343281307	0.08040865700725729	-0.005031594671438719	0.608001044969635	0.13255680193192643	-0.05041135092068161	0.07581495916122882	0.23056262707929795	-0.2813123433842144	0.10574067887297281	0.7454626522376347	0.09466789142749005	0.0036629158158589608	0.7611400837772191	0.6149787299278926	0.49445512814418696	0.5879410184388487	0.5376336469630668	0.23588258637892243	-0.04260614399130744	0.6401101024316078	-0.20306160778959892	0.5725288259652781	-0.32151148455371437	0.43170204438550286	inf	0.26678579394105295	-0.3432269964386014	-0.054279869214922935	0.1700564567775913	-3.5261283296913577	0.4317293981474215	0.2353382296577805	0.33389382967564546	0.24090687314765502	0.15482118381460713	-0.1429990651242513	-0.005485225997986954	-0.7029287118270469	0.9778405214131685	0.4289655635589744	0.03027269017078985	0.0427562193747654	0.8051787563320366	0.5846979903750756	0.40805527219651183	0.08933457811259769	0.08621891353058019	0.35024488974175483	-0.13967614300766748	0.07296976169778947	-0.018610597532443734	0.06719757516932025	-0.009570319855959285	0.0039567671410230465	-0.0010630805968070464	-0.03536855094376496	-0.09014447269254049	-0.035368623435263515	-0.09014322554322224	0.07236267814295139	0.16782945837707605	-0.4423196116370986	-0.4432111794166087
NODDI NRMSE	0.13761661718273274	0.1313220731271197	-0.16935201971336264	0.1822007870857885	0.2828220745767266	0.11776842974550589	0.07933641471946472	0.014781446168232128	0.05515713843994125	0.11776842965718183	0.13761661718273274	-0.07385076657054429	0.2828220745767266	0.11596429216072371	0.11776842974550589	-0.5162808674984819	-0.2946160735076547	0.33281578502955583	0.07933641471946472	-0.4833869605538974	-0.3254510198839241	0.21947028309244712	-0.0036116982662560315	-0.06924810896142762	0.016158563370426062	0.5238685198691093	-0.044082427806082944	0.03277576278912871	0.6349633843864783	0.6793273922671751	0.41052513287469866	0.5785698634635829	0.4907491228552832	0.1248266476865909	-0.023373871510719867	0.5698724769053204	-0.1855578361365424	0.42794748609888056	-0.23349129267819657	0.0010405628496800749	0.26678579394105295	inf	0.04157093338525258	0.12845556363092103	2.2509130175927257	-0.265278929674573	0.25263151730191813	0.4676233104866205	0.015136134351090959	0.05413572498965923	0.12435237563734212	-0.26298957835908426	0.031046011593453323	-0.09575947654753839	0.24529639860263386	0.4235359769599054	0.07263059054638886	0.05258656904473822	0.2078064532277531	0.06163447702704981	0.44493021803978633	-0.12144025823533476	-0.11648131497467168	0.23857794138922772	-0.22190717731769452	-0.1175556510051568	-0.008538304740268678	-0.1144647188484214	-0.17968985299494258	-0.11034119413520732	-0.1427531860820212	0.02020860753844088	0.03212521814948372	0.02020862082050886	0.03212474507675295	0.05573448123820042	0.04739064086034679	-0.25548683396819044	-0.25534878108129816
NODDI OD Modulated	-0.26222964552736133	-0.3216948767964684	-0.6191918500155488	-0.3786735611149417	-0.06912483338493557	-0.12428346986006221	0.0505765200920472	-0.059205638882878636	-0.008484816411958434	-0.12428346987707681	-0.26222964552736133	0.2099183311081162	-0.06912483338493557	-0.7319325019810162	-0.12428346986006221	-0.4129454406648792	-0.4033304900184071	-0.15171044505088127	0.0505765200920472	-0.6151346422196866	0.686067009188502	-0.870726151589734	-1.2531730013839633	0.20124703112393993	-0.9010891535528469	-0.5000222905178142	-0.9531497917255916	0.02384958102741965	-0.14738554132747617	0.062026388585441544	0.21613529881931814	0.13522822121336783	-0.06890400140342523	-0.043410637099734896	-0.014390365652756835	-0.15699144107580718	-0.0540670890337674	-0.13298234581463197	-0.38139015747701493	-0.584201173402171	-0.3432269964386014	0.04157093338525258	inf	1.6800093334584454	0.032040290782253074	0.34346949627222756	-0.5154615211474914	0.1730414856042316	-0.6185229400990354	-1.1923845031367408	-0.8756669824959874	-0.5522820571243909	-0.011005443823277554	0.8157540279912149	-0.6227087567486361	0.0067198852228716015	-0.9073709601020137	-0.8283276418379969	0.1282388960702292	-0.740941236712409	0.02440512640002042	-1.2317239418291839	-1.021644855368621	0.5420982675159706	-0.05894925212286078	-0.4596396809094667	-0.3050419296744619	-0.48661857827389293	-0.38512324732090036	-0.3263278836943371	-0.34759111377530805	-0.15127341088567461	-0.0856416294583958	-0.15127256569635902	-0.08564040971443933	0.14870806792093025	0.003538962161701398	-0.2252500963044843	-0.2241475872386796
NODDI OD	-0.10010566052868132	-0.15734673899207896	-0.6814915351347977	-0.29386709737667527	-0.1371165579633331	0.06002774502445138	0.2731459684963719	0.15747010267976758	0.003909021224726937	0.06002774490922194	-0.10010566052868132	0.16434676178319196	-0.1371165579633331	-0.7410581460027845	0.06002774502445138	-0.4056807683367845	-0.4049975142421191	-0.15397512857191406	0.2731459684963719	-0.6107704644931318	0.6952511170782653	-0.8816916805456365	-1.200167638159926	0.10445942381397622	-0.9428296341718858	-0.26993365148905935	-0.9628431832564727	0.025182079936618074	0.08010463641996429	0.2740533171944151	0.42755779895662616	0.3555764170088858	0.10592128835614112	0.026470339284165426	-0.028388683349462863	0.04031244779149133	-0.11763539630741232	0.05383465086455663	-0.5253763382333028	-0.5512328076544689	-0.054279869214922935	0.12845556363092103	1.6800093334584458	inf	0.09004706984275855	0.05501004983511651	-0.39400490626324447	0.25470776274785845	-0.5368132044295186	-1.0645657928888548	-0.8354976613632551	-0.6368897441119451	-0.011761058872798841	0.5668382902592337	-0.34522829975168245	0.1306308092462473	-0.9512408570362658	-0.8639471252300269	0.39087079710004424	-0.5564705557119517	0.1472430056215047	-1.3043895699056471	-1.072880242643479	0.7727643425172132	-0.10045875462148658	-0.46252548444841074	-0.3270538240736981	-0.4922594646565732	-0.4082364660892639	-0.3422822629822187	-0.3654687730577067	-0.16897380394077977	-0.11671523522418198	-0.16897294282397876	-0.11671357300143685	0.16693366591680603	0.03743347393175553	-0.441468424856572	-0.44078506733172484
