Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.48205955683622403	0.6776638755070862	1.164158552094387	0.9227868468007903	0.7356340147530793	-0.07196895301976886	-0.4737634941795259	-0.29276860863602516	0.17934385590705457	-0.07196895288332318	0.48205955683622403	0.12813535112708258	0.7356340147530793	0.8464783729761144	-0.07196895301976886	0.9321267294743905	0.9299933063179281	0.46897636432211237	-0.4737634941795259	0.9722343617455818	-1.3229167114672031	1.393896525614655	1.3280873021507569	-0.2695125250865418	1.0232282333844565	0.47224935203399154	1.36918460977374	-0.00028867124556131597	-0.14383343084931616	-0.39096777835744584	-0.6807441700193839	-0.5521248502633923	-0.1305543264517402	0.01936515144198006	-0.02572180118542038	-0.060406869187765416	0.1437945944588782	-0.1039985300863504	0.7752054269786303	0.9192540545365202	0.1442825127470904	0.3544779993606946	-1.3494143718866922	-1.336169768848191	0.43882896097617574	-0.14428251277750803	1.255871870204593	0.06978867070542508	1.255452359356114	0.0	1.6468526214146315	0.8293335942343373	0.7077420465413033	-0.5779683938053158	0.4841141182903313	-0.3022279222998219	1.395684415402088	1.1197777248383467	-0.5479673808571259	0.359447177618031	-0.32447137234128887	1.438935061965072	1.120201636437133	-0.9372290011612716	0.34556564713341503	0.6207789724041083	0.443431336711188	0.680181478800821	0.6355858657654772	0.6628658213751387	0.6395199436554199	0.572264717558168	0.3744260558951342	0.5722647175242891	0.3744260565060463	-0.4064951039613517	-0.26111348464966516	-0.21274523909615645	-0.1806640954881422	-0.3380174707803916	-0.3609546719967112	-0.09495020001026391	-0.11706732866602772	0.37089861641699995	0.3586966048096375	-0.2220411108812109	-0.22799181549756795	-0.16991676764037403	-0.1770970749106273	0.19065619162559946	0.20896739669330194	-0.3041761130468135	-0.3001204742746051	-0.17707141916985508	-0.18373797230142247	0.19933896211788846	0.2168135597399771
TORTOISE MAPMRI PATH	0.5804937531189487	0.823187945854811	1.3209151237185255	1.1985735626863905	0.957276946355234	-0.08595841855953107	-0.573136944119538	-0.40399572503128506	0.2873979108383924	-0.08595841843019325	0.5804937531189487	-0.04430015458429934	0.957276946355234	1.253841340538675	-0.08595841855953107	0.7918400090114207	0.7282778842149036	0.35231954039163305	-0.573136944119538	1.1026990297897237	-1.6914000079061144	2.0243990573501636	2.0094491418262486	-0.2076990734217942	1.438374492928289	0.5953569056594371	1.9659569094138496	-0.000665950371233675	-0.14462575454102392	-0.5042862822656948	-0.7355290473638589	-0.6453577826760241	-0.07313067247454227	0.03169625347384671	-0.026133672536241312	-0.0866011399946211	0.14261032508264943	-0.13904321458135696	0.7777887486416993	0.8965472439067127	0.12480027776671486	0.35585895246062554	-1.24965004196373	-1.2645275996805305	0.4627225651128564	-0.12480027782414244	1.0175270732796882	-0.05065509192852475	1.0974857981350297	1.6468526214146315	0.0	1.2033037687160346	0.892459275207819	-0.7214583859725102	0.601566802599502	-0.26344492571297223	2.061867721708881	1.7387334911588004	-0.649334026264893	0.5139550236975476	-0.2789408103998614	2.1352989392069524	1.716276158443987	-1.0296467790600485	0.2841702837399364	0.5746090529194008	0.4387035664951297	0.647336522469647	0.5662900846716432	0.5871467865090303	0.5578831065592497	0.52151345318953	0.34578235035156646	0.5215134529458029	0.34578235104184474	-0.33942666635844565	-0.22136248720414498	-0.24145854270337636	-0.20645489551518806	-0.36287540990011846	-0.3888748954381392	-0.098157941885958	-0.1213903539496234	0.4027706100206465	0.39160871489690785	-0.2377455079452673	-0.24415263323361272	-0.17365543897939775	-0.1810860851519314	0.21200459591306312	0.23246983141541486	-0.32241736880031957	-0.3180879218200768	-0.18286192879186688	-0.18908875373820477	0.21893036544866698	0.23942679191696736
TORTOISE MAPMRI RTAP	0.28190910896978144	0.48453740262793443	1.195132299864846	0.8236372335648057	0.9887809235889237	-0.339718421888716	-0.8287936370305431	-0.7019031488143063	0.28768635482572247	-0.33971842181229306	0.28190910896978144	-0.011759917902492869	0.9887809235889237	1.2123455060852193	-0.339718421888716	0.6475550586844236	0.6102286219568597	0.1892656842934174	-0.8287936370305431	0.9553750264000311	-1.165272789733626	1.2834596300461896	1.1160491458542987	-0.03713123504930536	1.1115795437986835	0.31140780919926675	1.297156481351397	-0.0002822668627838591	-0.3830474905695343	-0.7979538210110065	-0.8707659896630623	-0.886505319073709	-0.16150533505136647	0.020343953282223395	-0.019682239822492342	-0.3018910482760945	0.089009441827096	-0.3046562993477606	0.9428547572761045	0.7334743432711462	-0.14569571822578262	0.20494992863784284	-0.703878743864685	-0.7849822687767429	0.3477824029645478	0.14569571820331778	0.5166918620301707	-0.13721400141831638	0.5617799457735253	0.8293335942343373	1.2033037687160344	0.0	1.6063881992012137	-0.4026192035130016	0.3100545925283939	-0.361971618448699	1.3116603263831357	1.38082285363154	-0.8998795819262745	0.29339983101269873	-0.36729963123197124	1.190898032148875	1.252260652548623	-1.1007691910871569	0.23512352598543915	0.4890507466211318	0.4456405858814222	0.5578489917921505	0.4898816567785662	0.48745524287044917	0.4672748983786532	0.46354625765228347	0.34538953533427763	0.4635462575783291	0.3453895358255068	-0.19071799527936423	-0.0656693433303476	-0.21199487706695033	-0.18287814942309868	-0.32138494421862035	-0.3395863706189173	-0.12642338327334335	-0.14743489597522716	0.3052105666165771	0.28833024206564845	-0.21157871883201673	-0.21399204175237274	-0.17009495188208337	-0.17592840698487805	0.1683218182066231	0.181316438618246	-0.28488888763665293	-0.27741184344458053	-0.18007952598030738	-0.18380409055565475	0.17209221699812846	0.18616979095278774
TORTOISE MAPMRI RTOP	0.05289801137741594	0.23336867901037986	1.0845127544330153	0.5331961700033429	0.7722354511928756	-0.47789517406795595	-0.8510236595131928	-0.7201430280945068	0.22148528398984524	-0.4778951740119387	0.05289801137741594	0.16132040229864744	0.7722354511928756	0.7601132627172301	-0.47789517406795595	0.7041004072085003	0.7687838612919381	0.3201648172671373	-0.8510236595131928	0.7529268518231437	-0.9756304488502188	0.9212243348294641	0.7351580071648837	-0.00938216342545862	0.7465538282626298	0.06981740096091249	0.9291754529254703	0.0014899254518228615	-0.5262502588398555	-0.7614909861441013	-0.9432413745028696	-0.9032849957413821	-0.26841316648255104	0.0034386152268938374	-0.017751475882445807	-0.40410551071855977	0.054839422178233184	-0.34622602511824435	1.2107130825347203	0.7724309930519443	-0.24282601469217838	0.2562348901652335	-0.4762969725334141	-0.5573799922222997	0.4136895100748331	0.24282601473036863	0.48133922421688613	0.052622796662802895	0.4874652634639352	0.7077420465413033	0.892459275207819	1.6063881992012137	0.0	-0.1327907672595678	0.06697425168380487	-0.4635870598030097	0.9342694140246177	0.9407405555286718	-0.9191059196734646	0.022394198239487937	-0.4701393044855607	0.812411466929785	0.8257604497888295	-1.0641890689168627	0.27156751433745474	0.489671073002518	0.44325835872362734	0.5508844306297317	0.5278792377788699	0.502488948705303	0.4945209923525224	0.47590218740020857	0.3706705942507705	0.47590218770924336	0.370670594629248	-0.17103833512555947	-0.008444870650165092	-0.1726773329117999	-0.14858399121757856	-0.28725927889322783	-0.2994963127406012	-0.1389756881371272	-0.15794468452567284	0.2411588098634507	0.22085748869967087	-0.18961928879465087	-0.18899506008718855	-0.1682680548678892	-0.17242957093698907	0.12833548154902058	0.1372729314192725	-0.260041019755924	-0.2500253931729961	-0.17573543326503172	-0.1782361765726653	0.13431728505066512	0.14350169923073314
TORTOISE MAPMRI RTPP	-1.6605382967493996	-1.6501949215528358	-0.31538024560487576	-0.8420574500812122	-0.37193558227748186	-0.6712376367563555	-0.14732557924379347	-0.2227524898669482	-0.19176417138028015	-0.6712376368797732	-1.6605382967493996	0.6567445306501111	-0.37193558227748186	-0.865502319175429	-0.6712376367563555	-0.11652212771905181	0.0062206241727606115	0.1733832584272609	-0.14732557924379347	-0.41012621795821863	0.5049418711327122	-0.7134968547409919	-0.9449204916504662	0.2243946917525869	-0.7947517762201955	-1.741517754834917	-0.7054551777353646	-0.001115560913636888	-0.6197222410797124	-0.08313498841402675	-0.1044908334154415	-0.09695716901357082	-0.4416136644006144	-0.06183777636770307	0.02319016307742021	-0.4217441506047779	-0.11838452853995954	-0.3131080393007551	0.12212789415466271	-0.2411519236986262	-0.6984429551932082	-0.020110092132334015	0.9328068647547286	0.716229702965732	0.005777407003160392	0.6984429553271764	-0.4707760216704022	0.16768466333286525	-0.5924518510802207	-0.5779683938053158	-0.7214583859725102	-0.4026192035130017	-0.13279076725956782	0.0	-1.7715186301378005	-0.35314871174761975	-0.7158816640537259	-0.7366271099905444	-0.10227804204669737	-1.6110777682724164	-0.3436125434169398	-0.8377814435370969	-0.8368941710801959	0.11672046046492608	0.03147642846268647	-0.16182867742208432	-0.04208226591413791	-0.19052290548079934	-0.07301719788380935	-0.10684226689369537	-0.07062062689682053	-0.0632181853234439	0.04380193253224393	-0.063218184616453	0.04380193174141354	0.25633217205449754	0.37088138657179714	0.15313387079906143	0.13133076742385266	0.18272751647246502	0.20639465415031086	-0.06101460988424102	-0.05118160465934119	-0.3420243069389034	-0.36154589342360877	0.11318106394448613	0.12242234262781371	0.027638152055295507	0.033603978562229415	-0.17192269941834365	-0.1907351655903088	0.15346178809907554	0.15892596123329908	0.03527597728069043	0.04089975980928613	-0.17179459212710876	-0.190374381213111
TORTOISE MAPMRI AD	2.8211003711306755	2.069317645249968	0.23899283457596576	0.7894539303134909	0.29349915909463653	0.9463733832581996	0.3313454586663472	0.41362692583736677	0.16712932473338477	0.9463733834913406	2.8211003711306755	-0.5165914303206979	0.29349915909463653	0.6841616072606371	0.9463733832581996	0.06487635195132409	-0.04733897203766344	-0.16363713784691444	0.3313454586663472	0.33817745201437693	-0.4055276585932203	0.5645759875383886	0.7858595505899725	-0.24857844396037818	0.6619194457301236	2.66961024986437	0.5558017692091964	0.00023831531831896657	0.8645342196317946	0.26104695307042125	0.25959141005845426	0.2702925253393489	0.5748706793707963	0.09119611926121234	-0.027915793256989306	0.564488160157704	0.06380803369361342	0.40754257240345787	-0.1955253110965577	0.2608059074153624	0.9998276485626106	0.046379273045964446	-0.8056502043830917	-0.5514916166283108	0.002144951866405241	-0.9998276487245596	0.45156995417575063	-0.12151797440883666	0.5131816178606367	0.4841141182903313	0.601566802599502	0.3100545925283939	0.06697425168380487	-1.771518630137801	0.0	0.4824612478986575	0.5697956521373801	0.5981796719719586	0.27727714069995996	1.8801741480829106	0.47200191241333017	0.6766616429983852	0.6881195892707591	0.02135509948007843	-0.07236927274587983	0.11391853264628277	-0.03581125873641714	0.1386902114259065	0.03202884108198331	0.0533405291852905	0.019335985620811243	0.0018239860794471991	-0.10681202467096793	0.0018239853243200584	-0.10681202388339175	-0.2914578671010721	-0.427663328892479	-0.1270438974866447	-0.10826195563661399	-0.15219456463326952	-0.17288358871075019	0.09695225148818142	0.0874781518310023	0.34115012816633183	0.3593734175138041	-0.09502784516512479	-0.10181639333147798	-0.001130787116944589	-0.005687935517066072	0.1631018297940938	0.18027033181023888	-0.12997564355392524	-0.13436880396292372	-0.00740476063333492	-0.011916214745972313	0.16386658559330514	0.1804562433352053
TORTOISE MAPMRI AM	0.48905319607969666	0.33186709859930535	-0.431161291154018	-0.03399131952761125	-0.33880064599627885	0.8938673991477064	0.8531280626959883	0.7994259571934811	-0.049455856192313914	0.8938673990738232	0.48905319607969666	-0.4155204524911463	-0.33880064599627885	-0.15825262331566578	0.8938673991477064	-0.4389921986309684	-0.5344781758189574	-0.3091168678430711	0.8531280626959883	-0.3031802570312306	0.3453780949363179	-0.29220120052457665	-0.15532264834487047	0.5576961841594343	0.01910984841952845	0.47653575251330244	-0.2966614664234319	0.012170209976478956	0.9156224150907417	0.7266823515377628	0.8544825106639258	0.8346901031312352	0.5138284595082637	0.016333078738833814	0.01236506124878139	0.46454776459119884	-0.021720464530160757	0.6592615131795966	-0.7313205624540763	-0.29764476868414974	0.6769137321186321	-0.22863232533015798	0.05466805465119054	0.22738977587195724	-0.33159349893730194	-0.6769137321784521	-0.20020281896940242	-0.08295225380865726	-0.17093568054206337	-0.3022279222998219	-0.26344492571297223	-0.361971618448699	-0.46358705980300974	-0.35314871174761975	0.4824612478986575	0.0	-0.29254805341574114	-0.24929475594544162	0.8533895311736764	0.5106775284573492	4.04148165292594	-0.21434857591705223	-0.18622596320221627	0.7369812804378436	-0.11947786153879904	-0.17631024701836634	-0.2954461631669857	-0.20767025145583864	-0.4357259844233774	-0.37883198057096656	-0.4478174507189866	-0.500801849985262	-0.5175772799880831	-0.5008018514196246	-0.5175772782278488	0.0479560730180347	-0.31068751999672356	0.00903144619618104	0.006537867878611966	0.028650942722029223	0.02717104645886026	0.09813834156597871	0.10960174227489929	0.0746643618233027	0.09452696931297791	0.033992466786879866	0.03111513007125828	0.04218800700120531	0.048244226836579696	0.014879632293777307	0.017503492849945738	0.022840969731261693	0.019177690530490146	0.04808234702378502	0.05324786382890552	0.02189799254956485	0.02424759110539415
TORTOISE MAPMRI FA	0.5379618520977455	0.763598770739157	1.1865397861912947	1.0906400238521776	1.1615248037686459	-0.15790200536812304	-0.6870688471138472	-0.5376816696008926	0.2941119588242671	-0.15790200524285516	0.5379618520977455	-0.09302899172210784	1.1615248037686459	1.5148657346048713	-0.15790200536812304	0.698822866592927	0.6380516424658584	0.2720884301684222	-0.6870688471138472	1.0197702811633689	-1.687819100128762	2.9807053811820934	1.9684950281856812	-0.17089559378870045	1.475595668615952	0.5633707229380701	2.8888876704822226	-0.005617549311373902	-0.21282982052999208	-0.6365488407235996	-0.8137330567501799	-0.7621933502284388	-0.1304808342734892	0.04710233224093927	-0.034594234636712795	-0.11730658907444848	0.1433780335425107	-0.1889480748817437	0.7862482257137365	0.7912170922601013	0.031818554636304244	0.303317640493248	-1.2229754558204495	-1.2984821252040482	0.4168316750050529	-0.03181855469998819	0.7773159084916212	-0.109113432956537	0.8469508439720644	1.395684415402088	2.061867721708881	1.3116603263831357	0.9342694140246176	-0.7158816640537259	0.56979565213738	-0.29254805341574114	0.0	2.029633689986735	-0.7681241008093348	0.5010631259118651	-0.3040156945608187	2.220384756980159	1.7695081203601495	-1.102012857470646	0.25569840415112216	0.5533251071251555	0.45617666347332214	0.6230156189142442	0.5267309827959152	0.5586097571346917	0.5261788720497452	0.5217655183016464	0.3619258967337126	0.5217655180204072	0.36192589748770326	-0.2935232482482735	-0.19186090167821057	-0.2376030349619325	-0.2041197903410685	-0.34764946184929696	-0.37376289123137113	-0.0988820728197148	-0.1215161853135756	0.37901874935261176	0.3698948404156946	-0.22611379634712156	-0.2332483518565915	-0.16384738738705407	-0.1717874093525179	0.20478713475604193	0.22434289279349534	-0.3036770389543939	-0.300495954367183	-0.1739401587131723	-0.18051645852424444	0.2092372046890922	0.22897018969674185
TORTOISE MAPMRI LI	0.5622841008447432	0.7902334394542279	1.1235638647375874	1.1002947465975996	1.093423790809794	-0.1303241809975683	-0.6487944966803819	-0.5163812711409168	0.3290781759284504	-0.13032418094374854	0.5622841008447432	-0.1580909734056058	1.093423790809794	1.5844682912449455	-0.1303241809975683	0.6228553982384025	0.5522771396147143	0.19950079406539772	-0.6487944966803819	0.9794691314636228	-1.457995855801093	1.9590439237987758	1.7889415495019514	-0.14249920742075217	1.4586728133882227	0.5973019976328461	1.9352111224367228	-0.0032734811874141055	-0.17551216210025317	-0.6186368116259902	-0.7297139948979972	-0.7096490237752069	-0.037264217998531995	0.059898226893845344	-0.033078394967253774	-0.129777818648938	0.1250241663655841	-0.19801817059362523	0.7256734721496957	0.7550266705092855	0.05460640966292192	0.26789775936554117	-1.0559907000764301	-1.1000852008494133	0.3803511822838729	-0.05460640972149553	0.6928522326247473	-0.12359373209117558	0.7736456119111039	1.119777724838347	1.7387334911588004	1.3808228536315401	0.9407405555286718	-0.7366271099905444	0.5981796719719585	-0.24929475594544162	2.029633689986735	0.0	-0.7201934635544477	0.5491800693415114	-0.25840748658502616	1.8433232491597196	2.3377060924346056	-1.0044680797789716	0.19919452881110428	0.5141137720798116	0.4350342079945532	0.5866763968978074	0.4824546322855243	0.503707036457246	0.47127202951303987	0.47400520194175394	0.3328488899777421	0.4740052016636239	0.3328488906471189	-0.26481320445543816	-0.17684444524026677	-0.2332297560407147	-0.19884903512126495	-0.3454118587529597	-0.370821270075171	-0.08688609685345895	-0.1086162408641984	0.3917849033331986	0.3834250212775695	-0.22566243221722537	-0.23228632393887005	-0.15909123121770674	-0.16685257659581754	0.20873251212503752	0.22813058076734546	-0.30298348642207434	-0.2997063617848449	-0.16964083713408712	-0.1757884424508724	0.2125491458749722	0.2324802820151003
TORTOISE MAPMRI RD	0.3091816269875834	0.11808020667274088	-0.7948029162053326	-0.33708961471540644	-0.7986808938724351	1.2380810990756723	2.9850351283403684	1.9777920382929717	-0.1847451852497759	1.2380810988004693	0.3091816269875834	-0.19087414925717452	-0.7986808938724351	-0.6529148219051794	1.2380810990756723	-0.5896784630423414	-0.6242180505668375	-0.22355471645888825	2.9850351283403684	-0.6281959827190352	0.7334675562279679	-0.7632061954956805	-0.5592419582451068	-0.09509412784793021	-0.5864939637376945	0.2741854640334877	-0.7723357739547839	0.008074456238364098	1.2935454046807064	1.850740838357573	1.8427408882777152	2.5642034566164105	0.6300662674354781	0.01238110625999682	0.007925368483004543	0.6959661524963169	-0.10522837671401394	0.6844390581235991	-1.2116911966154895	-0.49436292102994517	0.8075870361163923	-0.15171447802281587	0.31547597289573814	0.5629524284399722	-0.31304027099172244	-0.8075870361087667	-0.2863278470076192	0.11983143798991326	-0.3183844831414573	-0.547967380857126	-0.6493340262648931	-0.8998795819262745	-0.9191059196734646	-0.10227804204669738	0.2772771406999599	0.8533895311736764	-0.7681241008093349	-0.7201934635544477	0.0	0.2587252051656969	0.8577017822453314	-0.6458128750305635	-0.6228389883175431	1.681562746280359	-0.3127973881438991	-0.4537190422353304	-0.5593404505686626	-0.4957259595130086	-0.4881534733009954	-0.5100808257697683	-0.5092231338126058	-0.5445686290218922	-0.49480158577213723	-0.544568629496577	-0.49480158602020824	0.010311102519088303	-0.1773158821636495	0.15715192394832356	0.13780153839437126	0.23548094760275146	0.24381188426187672	0.18527779107105127	0.2022325937864884	-0.11501382558831917	-0.09297367505890604	0.15165010472946666	0.15128338543894052	0.1658899608637467	0.16979888311545357	-0.07144436868996701	-0.07528888079689815	0.20389101016948893	0.1945536379200025	0.172762369458964	0.17448561436310114	-0.07405892566256102	-0.07902894482197288
TORTOISE Tensor AD	1.7117222167326547	1.447206755462016	0.15682876498635162	0.7557314253347364	0.2777896541600335	0.843262397502193	0.29703213149801466	0.3412566942312123	0.17755158907140578	0.8432623976764084	1.7117222167326547	-0.6955091064676323	0.2777896541600335	0.6840593586401756	0.843262397502193	-0.07522024948500818	-0.22018632260072984	-0.27460351400221683	0.29703213149801466	0.2738820714278771	-0.3237436576265425	0.49738487780646085	0.7330291221352454	-0.1884023210244285	0.641771607235995	1.8161048649575058	0.49249214202085995	0.0035651321444325145	0.7990438685231586	0.20716533188733308	0.2749753245731345	0.2502567774533326	0.617467095882856	0.0666187225728016	-0.03314008952625167	0.4830160982605117	0.06639553516477022	0.36267111884456066	-0.2835110333480032	0.11258196771623913	0.7980283781669556	-0.04374798755232699	-0.7086549198245128	-0.5091474176305758	-0.08447731922722324	-0.7980283783514394	0.27415930891517165	-0.3386544979065447	0.36998112252735466	0.359447177618031	0.5139550236975476	0.2933998310126988	0.022394198239487937	-1.6110777682724164	1.8801741480829102	0.5106775284573492	0.5010631259118651	0.5491800693415114	0.2587252051656969	0.0	0.5080188197632648	0.6361308479482205	0.6689130534871536	0.04924602373034395	-0.12054564759274024	0.03222449283855338	-0.07157071167538522	0.05126042084836901	-0.06479589444328517	-0.02207683604977162	-0.057585613188067694	-0.05428278471018861	-0.13657271496897383	-0.05428278544215442	-0.1365727141657134	-0.20245264765843213	-0.3644789054268497	-0.11671086570529643	-0.10022349433781443	-0.11711530744296318	-0.1363021729952574	0.09512334648717523	0.08834631787159478	0.2845174581669571	0.30458286009567465	-0.07008924683144052	-0.07720659948088969	0.012535442797816815	0.008185880978161001	0.13767585973700627	0.15202911351674778	-0.09315866835280455	-0.09841786278846562	0.005344810089818797	0.0018043984959963957	0.13490592062451046	0.14990006995416946
TORTOISE Tensor AM	0.47760007194273796	0.3184126663599248	-0.4496771907498529	-0.044300572210047864	-0.3397107086011815	0.8857085664513323	0.8550720220781156	0.7903391332497772	-0.04814359785994875	0.8857085663692298	0.47760007194273796	-0.4305095288762128	-0.3397107086011815	-0.1635663674432074	0.8857085664513323	-0.46770532272224163	-0.5662154541779582	-0.3189465422192688	0.8550720220781156	-0.32147067931908063	0.3570243958211971	-0.30372785727651846	-0.16761807309255602	0.5566144454278842	0.006715764153887011	0.4667703387129374	-0.30788401718056674	0.011869343948801304	0.9111167491525337	0.7260266244121488	0.864683522063205	0.8394582253249165	0.516325675715384	0.015001417787019	0.013147709336874935	0.46174733486367286	-0.023329311278877374	0.6530313665635087	-0.7494087028771337	-0.3191308961147934	0.6587334348095595	-0.23187090207437563	0.06963975456664674	0.24273277079239294	-0.33503500150264887	-0.6587334348722887	-0.22906137846064387	-0.09795056618743457	-0.1975577225638311	-0.3244713723412889	-0.2789408103998614	-0.3672996312319711	-0.4701393044855607	-0.3436125434169398	0.47200191241333017	4.0414816529259445	-0.3040156945608187	-0.25840748658502616	0.8577017822453314	0.5080188197632648	0.0	-0.22693492003052632	-0.19620306420170322	0.7556628228317053	-0.13093760462562132	-0.19230367335662546	-0.30485570306321236	-0.2243667009738547	-0.4530890421130163	-0.39509018178749966	-0.46442159332379745	-0.511912668138949	-0.5225536865441577	-0.5119126695750724	-0.5225536848088429	0.058773484361553094	-0.3008620179773906	0.01387867312193556	0.010659416988551048	0.03778148298472223	0.03659333505282031	0.09999455982153949	0.1118904140184591	0.06375636320099466	0.08401944783185777	0.04004913139209036	0.0370685467273488	0.047346674355130264	0.05334986647054889	0.0102956826236298	0.012515017299282631	0.03168771465482714	0.027678871175697672	0.05315950672195875	0.05831019497181544	0.016669574617913574	0.01870279461266721
TORTOISE Tensor FA	0.6441294532353334	0.8769741060941033	1.1380511685593542	1.2307315415403435	1.002810143511663	-0.06418804058391618	-0.5764102079272387	-0.4278334510044583	0.28288255970237036	-0.06418804044483584	0.6441294532353334	-0.159771693205391	1.002810143511663	1.5284848509305007	-0.06418804058391618	0.677291277053126	0.5787616778515979	0.20150412211963842	-0.5764102079272387	1.0647347538068266	-1.426993884842557	2.1869936107544725	2.4037052766525506	-0.17580890919026826	1.578382239747565	0.6676212131985488	2.1146351925529343	0.0013446897626222486	-0.11892575560957958	-0.5543000471753164	-0.675800665128818	-0.6456570191972717	-0.034029550601741114	0.03182297592979965	-0.03907739436109922	-0.08390625868024365	0.14006210923350956	-0.12908464513433285	0.6732593271084761	0.7808286303051386	0.12401127239345476	0.23838133668993172	-1.3922288827594562	-1.4320017629434014	0.33443037601106357	-0.12401127248068793	0.8405823262253306	-0.19170078866101178	0.9568873826883791	1.4389350619650723	2.135298939206952	1.190898032148875	0.8124114669297847	-0.8377814435370969	0.676661642998385	-0.21434857591705223	2.2203847569801596	1.8433232491597196	-0.6458128750305636	0.6361308479482205	-0.22693492003052632	0.0	2.040359881618976	-1.0068403629361378	0.24461940716491143	0.5306015660915445	0.4175121945125413	0.5947976180559634	0.4948201483316824	0.5296028194290833	0.49598364921279114	0.48243445678479263	0.3205324633648716	0.48243445648489663	0.32053246411628844	-0.3088228591045359	-0.22538945839503396	-0.23910411805305862	-0.2049678499533526	-0.3453437906577406	-0.37141928723536793	-0.08322876040245081	-0.1052086423376532	0.3969209703735169	0.3892053416824055	-0.225340461938178	-0.23255075043470505	-0.1595935522419146	-0.16737327832551963	0.20842912457842241	0.22819664154358826	-0.30347370411618113	-0.3007750227729727	-0.16970256025517957	-0.17593283051727712	0.21300512982323552	0.23334520644587
