Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI PA	0.540179417235484	0.5861592772173672	0.2660472397689345	0.43855935609784163	0.05039975367845498	0.4055389201659706	0.2613644762020302	0.2984360994210085	0.060002096676375544	0.40553892021585336	0.540179417235484	-0.17226515488498684	0.05039975367845498	0.613699214886981	0.4055389201659706	0.07587337059944342	0.22536964655901429	0.5683381552030813	0.2613644762020302	0.1890708273675509	-0.8369766583398687	0.8698549124949021	1.2099463438105522	-0.6666425536929812	0.38736491318893546	0.6802071649127938	0.8474293838805482	-0.005588806644599642	0.5309719854734285	0.48584980606191885	0.24970919065754915	0.38917049411804866	0.4800090250917085	0.36320966192062293	-0.0973712411709013	0.5412807354481571	-0.267965431745944	0.5169971802584807	0.02633455442718916	0.5119270954469477	0.5170621898042929	0.6360073605397222	-0.8563811832896838	-0.3329661640861541	0.5480022305795317	-0.5170621897906454	1.16193036141054	0.5455165123525332	0.8747136316160762	0.0	1.3315597264505994	0.006194017057965472	0.044658933753115505	-0.5098922927983028	0.5472307956838827	-0.1597260267181778	0.9061387100050549	0.7739491629375821	0.23090187124494943	0.3073157710607461	-0.15916410592424768	0.8118400106544055	0.6360337136585434	0.005965278388803456	0.06386688437069199	0.07875626282533031	-0.03522605517529142	0.13541525713928984	0.15979073414205322	0.06246048503276232	0.09342500460144283	0.003068793568493358	0.0007244525983211013	0.0030776077508981787	0.0007324834869208451	-0.2553840667704032	-0.2085135199962835	0.05322559825719493	0.04440874188246036	-0.08705115944809089	-0.08528409456566613	0.08848904359718411	0.06930031100975075	0.18154811507563465	0.15814694902005036	-0.08669737970596732	-0.08490320082050301	0.10441594568465144	0.09092503698399691	0.19899424693925616	0.18067983631417533	-0.08896088198009855	-0.08771522808882354	0.0520366116200407	0.02598577402067799	0.23337567629652692	0.20005257203924345
TORTOISE MAPMRI PATH	0.39659644517293136	0.42335969415164665	0.15007511422690298	0.34740280154947306	0.0407408434944184	0.2782698580261987	0.15358348849140688	0.1766919493913549	0.09692526657227685	0.2782698580638489	0.39659644517293136	-0.2157087210368201	0.0407408434944184	0.5933218559978799	0.2782698580261987	-0.03942616307080829	0.10992323667322132	0.5359410430089128	0.15358348849140688	0.0781249371803745	-0.7910595938369589	0.7750429144325978	0.9155390428040456	-0.524850048342339	0.3006472749928006	0.5599995835583608	0.6293936028835457	-0.003105088045771058	0.44670224622600296	0.41561123926591087	0.21303520280850227	0.3335335618067566	0.3993104800718528	0.26694978362748395	-0.06987497793036422	0.4577856796799617	-0.19098295227264944	0.43901106719286265	0.11725442154093448	0.4390248803124502	0.33823472535172877	0.6315325262173452	-0.5347118549820933	-0.24390337919176164	0.6593795683639069	-0.3382347253403925	1.0623674255727693	0.5895536396997446	0.8051625080641966	1.3315597264505994	0.0	-0.0666552269576369	0.11403840920235951	-0.2848297162690454	0.3809585685820025	-0.20475152453006534	0.9172637187792901	0.8496249684795167	0.0915128719724002	0.16210730346944976	-0.193204896730128	0.7641265206582937	0.6018544325239253	-0.09706912387540466	0.026699801737230824	0.047877878798702485	-0.03019429583461516	0.09313146736196912	0.1043485548467797	0.03897946042719122	0.06131801946728976	0.0035182714426795656	0.0007761153584652608	0.003528297050400293	0.000784251650177609	-0.16452834840036218	-0.13612943079700524	0.052564481621237544	0.04438826587133276	-0.0706022539261675	-0.06878388671000753	0.07864689047068653	0.058845702811296	0.15506557583827385	0.13082258268218167	-0.06997211116778984	-0.0681869382499275	0.09620261452918598	0.08174609053544225	0.174451765153275	0.15531224167140398	-0.0720386184523861	-0.07075831739405572	0.0519724814578142	0.024809249481781894	0.20208325762025908	0.16640341679353884
TORTOISE MAPMRI RTAP	-0.4881605884725358	-0.4712587562570535	0.5257873217196114	-0.19770485170116203	0.24971692075427912	-0.5762619885110217	-0.607939141958344	-0.5861758861187369	-0.004570433622933037	-0.5762619885141419	-0.4881605884725358	0.2710884550788342	0.24971692075427912	0.10895866529552656	-0.5762619885110217	0.20213283078422578	0.2733437443401445	0.08245017076203104	-0.607939141958344	0.22041584847386364	-0.12306152432351353	0.1424128572196852	0.14509520026041314	0.3031169806587874	0.45007895457257396	-0.5063827621188076	0.21432898736973074	0.02093186162433831	-0.6010906608144055	-0.6013098500321317	-0.6517510252969809	-0.6408190255617119	-0.5849766372387386	-0.2377289640172541	0.03921718192858999	-0.5823407188164812	0.25708352048440253	-0.5776179013030188	0.7915882453811453	0.12959973020584548	-0.5952738871225156	-0.23362989325631445	0.12011688243331954	-0.43351682552087656	-0.14716543691401585	0.5952738871180453	-0.2203593401462878	-0.3022676422162602	-0.10770022989645968	0.006194017057965473	-0.06665522695763691	0.0	-0.02585141659444482	0.5121751509506697	-0.545829847264495	-0.277793437653669	0.25923878411645657	0.2162020139765314	-0.6634249436405124	-0.5241824835071824	-0.2817532932809676	0.4269936611615042	0.4713886666344861	-0.7241369044328879	0.4177405651740093	0.4609413834213905	0.42142043192446366	0.45844636903378055	0.4295007927412273	-0.18656480199719902	-0.24521586979479304	0.008852819567510462	0.01581112048841549	0.008844077158295603	0.015801797458576086	0.2652246932435883	0.2517768055308965	-0.04803053501849616	-0.037342076925629845	0.021253766341223664	0.0212615459707275	-0.08784763663502537	-0.09022451857495427	-0.12305394564324718	-0.12856301265163142	0.022110969786885377	0.022299789610512814	-0.0742443871724542	-0.07491933209685807	-0.1070443038540462	-0.10907372003189972	0.022639485252308536	0.022740979980696727	-0.03841202238998684	-0.037197850770710666	-0.09362396158064468	-0.09606853762246224
TORTOISE MAPMRI RTOP	0.004190243838753441	0.004967919534184283	0.002287188430476802	0.0040971570166552	0.010921566640266327	-0.00164418659947468	-0.00729232003081346	-0.006796752462185086	0.002969051649135965	-0.0016441866099412249	0.004190243838753441	-0.00738854326303105	0.010921566640266327	0.01566960656576311	-0.00164418659947468	-0.011880216809014348	-4.407297584385235e-05	0.03593787947345322	-0.00729232003081346	-0.0103873037085934	-0.032866894930373765	0.027270042378958536	0.03887559638277271	-0.01975105398767626	0.009617766311162356	0.02241723236985311	0.008901237363887869	8.42818919016586e-05	0.022740946987264567	0.02385110880529058	0.017907633557399067	0.02177232652717748	0.01820478723940823	-0.009670663685901257	0.007789729621832437	0.02348264744393893	0.018271490704127577	0.02471065204053691	0.009137700895461297	0.009572200089518963	-0.005275778613290733	0.03973828724136413	-0.002674779696816034	-0.01113522521870812	0.04025530276940103	0.005275778620815866	0.06748093438493076	0.06847198046989264	0.055340831204825906	0.044658933753115505	0.11403840920235955	-0.02585141659444482	0.0	-0.011624616413018707	0.008511469445300098	-0.023630487344397533	0.0720174833700924	0.07759997338382009	-0.02460297192014548	-0.006447034251040004	-0.021376834784992912	0.05664580449904528	0.05182237491805368	-0.027868185375508014	-0.004239510676676581	-0.0011105121184535453	0.000824063803681468	-0.0004732583905611943	-0.0021096423773466224	-0.0020485455954304533	-0.001954975114922322	0.0004987710814245045	3.809134943638379e-05	0.0005063489433769511	3.9784543081111024e-05	0.011429965837538263	0.010618697861962007	0.0055969895490682355	0.005301902226905791	0.0016367808805066572	0.0017823506747678365	0.008347483213419006	0.0074473522741471815	0.008547868475714784	0.007522507033699739	0.00173215003794977	0.0018521143124261333	0.009526240933521814	0.008959615774597586	0.009872451409926748	0.00928467334623666	0.0015940094091685486	0.001702240287048886	0.008721419082717875	0.006892825375451469	0.009362596349185447	0.006971520630271643
TORTOISE MAPMRI RTPP	-1.1186111186929333	-1.1450234758990296	0.23166253095536485	-0.5131713002916745	0.21527358927104553	-1.1657834131639957	-1.0344123978536912	-1.0696458172019963	0.04095960597319982	-1.1657834132214857	-1.1186111186929333	0.38627330315122743	0.21527358927104553	-0.12190740698795585	-1.1657834131639957	-0.03461919457888443	0.013780182352690813	-0.06563612271105544	-1.0344123978536912	-0.0974167640429342	0.12280476402660212	-0.16204804542154802	-0.4155424156428962	0.7062731153537027	0.13983272656005688	-1.0684463826433024	-0.23275243231992232	0.029921849035454483	-1.0655492483392073	-0.9624042505759841	-0.8640468581411992	-0.9538084035845731	-0.9799354958124699	-0.5031673145713298	0.11426748298667183	-1.034967470224638	0.4221372448169298	-1.0224877319799588	0.9569412091310084	-0.09411300576653146	-1.3451606362564676	-0.3293348708699607	0.78795930729098	-0.15428649287540824	-0.10878031521080694	1.3451606362442006	-0.5286450738242491	-0.3140148539630725	-0.42231386012880595	-0.5098922927983028	-0.2848297162690454	0.5121751509506697	-0.011624616413018707	0.0	-1.4655039965156396	-0.2517087318882653	-0.08783339225415344	-0.07938090856021043	-1.1511899199026565	-1.13399267274996	-0.24279776447720727	0.0007222439809472413	0.05526971485101522	-0.9411274657283843	0.31412593116673065	0.34957249024605797	0.4316903187907236	0.2943193905668739	0.2502839422920504	-0.2587245038900357	-0.34757834050465225	0.008825137876986218	0.01586056521844118	0.008814170712091727	0.015850138965947932	0.5476631189911442	0.4847729054882892	-0.049817764895993016	-0.03764622997362175	0.07740601107790054	0.07836490742211188	-0.11447023702507732	-0.10982537027290883	-0.20479559758985416	-0.20291684893976855	0.07811752125779602	0.0791730814416788	-0.10410163887739589	-0.0990450425111789	-0.19125594008744234	-0.1861822727718116	0.08084839053310247	0.08199251766099401	-0.039822633442146385	-0.0317945518378758	-0.20072318972692235	-0.19822765565259273
TORTOISE MAPMRI AD	1.3547976200883467	1.3500178623374717	-0.30258566745661103	0.6090313302062786	-0.1951952117906206	1.3983606061859313	1.181841997897486	1.1855130779617633	-0.007540061137246695	1.398360606254407	1.3547976200883467	-0.4398570135732036	-0.1951952117906206	0.1811567250950348	1.3983606061859313	-0.0628618822965431	-0.08268660278832703	0.10511691171740453	1.181841997897486	0.010364393499446407	-0.1874425213472658	0.2172416370651086	0.43395702146917414	-0.8051108664185489	-0.21769111038815192	1.2921104876109941	0.24715968198482538	-0.024422417595583782	1.2772553621345715	1.1240609152753456	0.9883849930211045	1.1102623090306387	1.1224946406273393	0.5793205130203959	-0.1575130713948094	1.2498863282639052	-0.46063361893951915	1.2258570341493222	-0.8397833721436612	0.09337209391381904	1.4758326691046084	0.4420890186886917	-0.7608376375825018	0.25869271179018166	0.24921011919688138	-1.4758326690453012	0.5694325908814706	0.3345646750939708	0.38663764658477184	0.5472307956838827	0.3809585685820025	-0.545829847264495	0.008511469445300096	-1.4655039965156396	0.0	0.19999216311473134	0.15439973633917015	0.12523885234251517	1.3780364649408303	1.190731974785057	0.19568870462997554	0.019899441160377156	-0.06384949594900186	0.9737776560373258	-0.3013236829398375	-0.34468185792208567	-0.4415876730446148	-0.288964340907697	-0.241204860699552	0.26954124264125406	0.34707516759971	-0.008329829930885229	-0.015654553599181557	-0.008320610262037566	-0.01564576049211074	-0.7195384732077282	-0.6519518399249626	0.06119548851046275	0.047029372447807	-0.08502960234568474	-0.08502405708557788	0.10881666153099814	0.10166955273144108	0.2045132962900067	0.19840882381623146	-0.08572382483918925	-0.08596422678728034	0.1038882916322005	0.09688839465726447	0.1974806813528403	0.1890602658471493	-0.08918482793043546	-0.08950150991934391	0.040891986619635605	0.03004838450835626	0.21728549646779094	0.20931582519125855
TORTOISE MAPMRI AM	0.13374609799536902	0.12489108459581268	-0.21445944814584236	0.041642722562582675	-0.07358192352365815	0.18273527138182188	0.2148677779003915	0.19150001154106489	-0.019434633337009538	0.18273527139389986	0.13374609799536902	-0.0665195763176484	-0.07358192352365815	-0.08241198296634088	0.18273527138182188	-0.17351460517195286	-0.2112775809629355	-0.1480151224690535	0.2148677779003915	-0.15883595200728795	0.14735603227463961	-0.14734079139251757	-0.1745141547143857	0.461641429204106	0.3069955284586153	0.1103062759649641	-0.2098462363291793	-0.007659953984254597	0.18199573132024674	0.20451259591818552	0.2546479050982817	0.23119135367968816	0.19095761295319197	0.03547175937232234	-0.029065383940069432	0.16339593869332425	-0.031626469079423125	0.18063094807195187	-0.5042516113056128	-0.37870111561292846	0.19094065146859737	0.017011144498491778	-0.04217012784872977	0.17666751651513699	-0.058563104250609815	-0.19094065147737246	-0.13670428317408306	-0.07459902969037849	-0.13120013643280398	-0.1597260267181778	-0.20475152453006534	-0.277793437653669	-0.02363048734439754	-0.2517087318882653	0.19999216311473134	0.0	-0.2472970460411144	-0.16636769930036524	0.3062283324133764	0.4423875123401571	3.848757994994318	-0.2747021955230173	-0.22676814265912248	0.5268173557251205	-0.13846987174691694	-0.15638419483960916	-0.11305001997684495	-0.1360118973239137	-0.2228847548220667	0.15242845003579097	0.1581101009690913	-0.005712896778958102	-0.007969340393803542	-0.005723928631070251	-0.007979818891225423	-0.1576785745045527	-0.19206102113831117	-0.038039672614503306	-0.03304658249962341	-0.006527673802787793	-0.013449678043500451	-0.0029100128098020622	0.00831862303322804	0.0018315015872557377	0.02148978599140561	-0.007269138893378934	-0.01494404602047783	-0.027134690689376774	-0.023222525556790295	-0.026391510430294262	-0.01599019284165024	-0.002431793948277517	-0.00910458836391166	-0.037861423400212244	-0.021352563034373547	-0.04921528022164487	-0.015382725038907398
TORTOISE MAPMRI FA	0.12492358160054962	0.15836626725190248	0.3129779557991938	0.23943555533675823	0.34701854108484725	-0.028521915229206486	-0.17079598055147202	-0.16127895834788591	0.06931625387371086	-0.028521915190366863	0.12492358160054962	-0.027037544034575575	0.34701854108484725	0.7457760880639582	-0.028521915229206486	-0.1345383673415058	0.13038365890782544	0.5848878291860317	-0.17079598055147202	-0.08065849670447722	-0.9697311171205524	1.0323806099309276	0.8287511667264936	-0.27286250859842076	0.5216028187921877	0.2427501059181756	0.9129818207766834	-0.005895702032161537	0.09882839377942604	0.06621984073684752	-0.14080379667812634	-0.02282030572267455	0.06985316187973924	0.18766000311672595	-0.14005487788784324	0.11691150442116238	-0.07897832164335178	0.0971314997133438	0.35228187330053556	0.435593703349648	0.05249760429765207	0.4742108729445737	-0.3990690068155494	-0.43891141992795896	0.49434752803723875	-0.05249760428295949	0.569869536211015	0.43961637863166475	0.3863251141306648	0.9061387100050546	0.9172637187792904	0.25923878411645657	0.0720174833700924	-0.08783339225415344	0.15439973633917015	-0.2472970460411144	0.0	1.3540469105438804	-0.2660074223875845	-0.07183832462499552	-0.23765409426971204	0.8134508970257198	0.6847009443231693	-0.34900384008101343	0.17298669633837885	0.20205259881531726	0.14295409786926905	0.23314123180473215	0.2335457423222252	-0.05309705917644903	-0.06624816084902965	0.006349789577331847	0.006830797625406501	0.006350318583297167	0.006831269239153304	0.014519604638616734	0.029884511764103828	0.030759334432849398	0.027000079316996887	-0.054367539216820145	-0.052775752541859795	0.029925885485937973	0.012584748022096163	0.08242401407154466	0.06030593037322484	-0.05369265904989016	-0.051931882361968745	0.05186956115651212	0.040999554491731635	0.10711422444958439	0.09211915783833309	-0.054269270204831625	-0.052813094759639995	0.03308820821969173	0.008982208513072992	0.14260031320788172	0.1094629630038129
TORTOISE MAPMRI LI	0.08914956141895912	0.11933755665136533	0.3103200245256211	0.18616313246120084	0.31764184295711795	-0.055683320308113425	-0.18882884472800682	-0.18013810996917623	0.06137457465908649	-0.05568332027961332	0.08914956141895912	-0.01178710329440874	0.31764184295711795	0.6816845634149314	-0.055683320308113425	-0.10779321835080818	0.12951382437588108	0.4951165118085983	-0.18882884472800682	-0.050537118648746035	-0.8284627908561647	0.8766080211197006	0.7564514419353411	-0.18984882261658836	0.5572745253842571	0.19701926135105519	0.7747763465695645	-0.009320659657978046	0.06570906884513567	0.03280810751682801	-0.14734914086102988	-0.04510734257947048	0.04180329496623873	0.17437402246871617	-0.14944574886411785	0.08238630876526387	-0.059504130872374834	0.06339734972223322	0.32139030683281666	0.3489163058743819	0.01242846184047431	0.4149607248147849	-0.35038433929077867	-0.4254942596518089	0.44345309183967085	-0.012428461820602405	0.4893351860913934	0.38793405592296576	0.341540292372437	0.7739491629375821	0.849624968479517	0.21620201397653147	0.07759997338382009	-0.07938090856021043	0.1252388523425152	-0.1663676993003652	1.3540469105438806	0.0	-0.25263505073635506	-0.05210594533895429	-0.15777493061700634	0.778821863689588	0.8102125646455178	-0.32306262853556794	0.18208019438996378	0.2161651168848926	0.16269793059463084	0.24648667471123267	0.24768867093323674	-0.05873707470919493	-0.07148049950118665	0.005944375741946848	0.007137984198524894	0.005947333103556599	0.007138664148776417	0.012268015224065287	0.027852831608178905	0.016978496521374717	0.016157420163661826	-0.05567402967950214	-0.054677574302047366	0.0010754005307683134	-0.013349765629497034	0.04909722101656573	0.03037545060075216	-0.05532216147376585	-0.05416589955563935	0.019572736537865648	0.010732696676725065	0.06988562265177832	0.05729106489466969	-0.055598885794437766	-0.054500253495049326	0.007859514272198826	-0.011677632293417796	0.10901290243184415	0.08182506882395214
TORTOISE MAPMRI RD	1.091336102699364	1.049083018473331	-0.42434780908773745	0.46327005090924156	-0.35900356620491886	1.412998707150768	1.4841210668449956	1.4648983663755102	-0.032627115123098835	1.4129987071837045	1.091336102699364	-0.4059512481139969	-0.35900356620491886	-0.09506928192460319	1.412998707150768	-0.014983572815084318	-0.14514878979311405	-0.06574700480173581	1.4841210668449956	0.04657555834775962	0.10383211887835514	-0.09711397498591197	0.1402094547011914	-0.6238550307046842	-0.4004904657132181	0.9659753973745456	-0.05931764640361706	-0.020929724190125284	1.1376783264596553	1.0704002601054616	1.1722673703122946	1.1657187419139674	1.0470286002267233	0.41345939055436176	-0.04935212148980808	1.084830056968758	-0.38497437971355414	1.1042207980716965	-1.1094902354760519	-0.1160179694451764	1.3114442211010406	0.23378583812780435	-0.549259386207055	0.44598979272999845	0.06335871450807451	-1.3114442210907227	0.34775585698890826	0.16315341700911337	0.2598590679097939	0.23090187124494943	0.0915128719724002	-0.6634249436405123	-0.02460297192014548	-1.1511899199026565	1.3780364649408303	0.3062283324133764	-0.26600742238758457	-0.25263505073635506	0.0	1.3331483395841803	0.29991192220120166	-0.21232209404561078	-0.27462487435818633	1.402072728973167	-0.3654956071858788	-0.42064334988774715	-0.5126737583972256	-0.36562983993853	-0.31886859098486614	0.31097932407933765	0.3988120320679895	-0.010278814441222873	-0.017847295931134217	-0.010268410333393613	-0.01783670231096003	-0.777053271249732	-0.712616771800879	0.04635064821043319	0.03433923512394678	-0.06296946929514059	-0.06359614541241256	0.09924633211966259	0.09977417274412766	0.17339622971113913	0.17728041737826694	-0.06388767786144957	-0.06486970268478322	0.08447345553419064	0.0824287562944582	0.15511920300216622	0.15360486981460778	-0.06704655480305642	-0.06795048768351107	0.027405759232485605	0.027260595130033562	0.15774047960616103	0.16487701139773472
TORTOISE Tensor AD	0.9271508249674126	0.903457957339458	-0.3370737840612849	0.44723401146668046	-0.26790601578681517	1.0994743894539325	1.1112677423107726	1.0950310070241316	-0.03073234306785549	1.099474389505395	0.9271508249674126	-0.43208211253672496	-0.26790601578681517	0.0010716250998131103	1.0994743894539325	-0.05173976624324205	-0.17470458113465662	-0.02297221597524247	1.1112677423107726	0.04367303001298128	0.013340337286627764	0.0084716521564125	0.2694799551944605	-0.5308718540029328	-0.1444034341674599	0.8605933700973146	0.04114519124037036	-0.03480214180491288	0.9797105508567878	0.9270922441480237	0.982506150063962	0.9882869876203636	0.937571330866832	0.32293760977140745	-0.02762530753719252	0.9130113220378295	-0.3058842897986255	0.9651285286849187	-1.0394538878785473	-0.1765273553408381	1.1546605964633985	0.17811148858557682	-0.7184296726595227	0.24468629767497338	0.02609540539890166	-1.154660596427348	0.27049049691426325	0.07065218346675621	0.22484584593231338	0.3073157710607461	0.16210730346944976	-0.5241824835071824	-0.006447034251040006	-1.1339926727499603	1.190731974785057	0.4423875123401571	-0.07183832462499552	-0.05210594533895429	1.3331483395841803	0.0	0.43929115927081613	0.01896649830680193	-0.03374751707097861	1.4245070539270832	-0.2925962481393068	-0.33326795829395733	-0.4579062325055038	-0.2651924338020036	-0.22419923578033893	0.3399260945636318	0.4264237352120913	-0.008890169550705361	-0.015834741992652272	-0.008890556331619578	-0.0158350617513438	-0.8044469554340533	-0.7249808683333249	0.02707159897889712	0.01870118531985355	-0.06332544779204036	-0.06520366532047944	0.08349132103961286	0.08787017217030196	0.15476960017802124	0.16410075643730396	-0.06418543560453614	-0.06639697335746225	0.06611639747680653	0.06769791615487261	0.13341038557906745	0.13704537801954328	-0.06619356034503901	-0.06814794184520116	0.012636420697802055	0.017967673382259332	0.1350802982156968	0.15130993070712997
TORTOISE Tensor AM	0.13394389578762123	0.12408824578624987	-0.22325048576252698	0.04802901951156257	-0.06870912670801535	0.18181985175867113	0.21292445294030007	0.1878002187052098	-0.0167368085686008	0.18181985177189922	0.13394389578762123	-0.07594558174625449	-0.06870912670801535	-0.07644255362183937	0.18181985175867113	-0.19475578154598827	-0.2324746006191635	-0.14073866405161914	0.21292445294030007	-0.1765637503735937	0.13878180600023907	-0.1401889089344495	-0.17453280861201623	0.4675507997063605	0.3106219693794145	0.11339230563667647	-0.21042251488976327	-0.00841538273191244	0.18550715011912786	0.20851303871855428	0.25769383371789256	0.2348788943806209	0.1948435135828962	0.03323900036877123	-0.02684307494067384	0.166600970291837	-0.031704249567079054	0.1838377124004766	-0.5035401425147957	-0.3848332333455252	0.18725705093557493	0.024443328607568336	-0.03841995384781163	0.18075390548861764	-0.04724788995155376	-0.1872570509445347	-0.13429186030031898	-0.0741814985282263	-0.13112153916244565	-0.1591641059242477	-0.19320489673012797	-0.2817532932809676	-0.021376834784992912	-0.24279776447720727	0.19568870462997554	3.8487579949943242	-0.23765409426971204	-0.15777493061700634	0.29991192220120166	0.43929115927081613	0.0	-0.271691880171371	-0.22488503979714525	0.5226007571323482	-0.13865903650990033	-0.15651035523018267	-0.11253455778670028	-0.1362960352632131	-0.2236871552044936	0.15258198337709522	0.15721217170664384	-0.0056824724801530216	-0.007961117651826827	-0.005693604609273989	-0.007971705375104944	-0.1617172518859722	-0.19666474442955123	-0.03742904973408539	-0.03252678074475337	-0.006409535866725067	-0.013244176134885665	-0.003422334334288341	0.007781812419225083	0.0011186414836302173	0.020658810136908613	-0.007153247664586154	-0.0147458574961975	-0.02733183897379119	-0.023417570879746927	-0.026722961741706523	-0.01638682266479498	-0.002266331960897041	-0.008841258018620126	-0.03776384527913284	-0.021331749496342586	-0.04939148549221856	-0.01584875553180166
TORTOISE Tensor FA	0.022821876264180162	0.04491324818511128	0.4884641455820093	0.16359822793733886	0.15985686236023006	-0.0740987375001718	-0.16086544150698556	-0.13023851449703241	0.04289382518118436	-0.07409873744108315	0.022821876264180162	-0.05587702087771674	0.15985686236023006	0.4317388929682578	-0.0740987375001718	0.16493326618684515	0.2562957080216894	0.42339383863743146	-0.16086544150698556	0.3079669340274714	-0.5746584313495672	0.5954324650165442	1.0373608324371688	-0.20222742968070007	0.6990886626284296	0.08749766007173551	0.6333933220664419	0.005430178245335953	-0.008451448131021277	-0.02601249753261351	-0.16445355813848053	-0.08694220413781928	-0.027043525335100724	-0.018494729803627884	0.02459792041951232	-0.0028905295968782063	0.08208138348718443	0.004531747959312832	0.4826753467552811	0.3451036170667474	-0.03706131631848334	0.17072317799921913	-0.5482623928084499	-0.6830078656049804	0.23710249425506547	0.03706131634173192	0.35233322859468386	0.03572298718617348	0.38226848117346535	0.8118400106544055	0.7641265206582937	0.4269936611615042	0.05664580449904528	0.0007222439809472413	0.019899441160377156	-0.2747021955230173	0.8134508970257197	0.778821863689588	-0.21232209404561078	0.01896649830680193	-0.271691880171371	0.0	1.5673896492750194	-0.4301964995110129	0.31115563224039033	0.36675969051062884	0.22834626563635813	0.4271817633043533	0.42294673191858256	-0.03633289118199846	-0.05163745745619302	0.009318825634608684	0.01112799350534341	0.009316934466423383	0.011125825271792043	-0.07157407817717656	-0.045782683020867944	-0.006603306009364959	-0.0028015315194708065	-0.03679709416184713	-0.036640782493559246	-0.004270759817500441	-0.018199374824308487	0.02648517002019031	0.008938079144404044	-0.035872395829756584	-0.03579435046358211	0.012230442565482037	0.0019509421711060306	0.0447332281504461	0.03150113218658753	-0.03707319956806412	-0.037283867360011866	0.001981328887993478	-0.010557459459757619	0.06822350215796236	0.05225290775595679
