Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.4503001667618522	1.4581573929408742	-0.2932847809686414	0.7321069171893785	-0.09371631874191678	1.254464668659426	0.9638890836064887	0.9626231132558526	0.06504781385815807	1.2544646686341265	1.4503001667618522	-0.5044847323856136	-0.09371631874191678	0.3688776904222548	1.254464668659426	-0.16732835016843517	-0.10689660750624218	0.24508252270744732	0.9638890836064887	-0.08113137128034856	-0.40673814078133746	0.42626198571110163	0.5572359398017664	-0.86358739823709	-0.1513989579654211	0.0	0.3651177561649002	-0.0272173461243167	1.9879962939403908	1.5215493716426856	1.0836700034878763	1.372405039404499	1.6051136680824802	0.7067656417432752	-0.12261670281921147	1.9266254317476017	-0.6483650557620347	1.6683772502363325	-0.648923183407934	0.1625357898230717	1.20750392640986	0.6256900326266712	-0.7019847222642069	0.21528385424730317	0.45234759166157246	-1.2075039263726703	0.7040301488288047	0.43580470172394564	0.44985903726886284	0.6802071649127938	0.5599995835583608	-0.5063827621188076	0.02241723236985311	-1.0684463826433022	1.2921104876109941	0.1103062759649641	0.2427501059181756	0.19701926135105524	0.9659753973745455	0.8605933700973147	0.11339230563667647	0.08749766007173551	-0.014351466090701698	0.699072562045177	0.13235349322703366	0.0032362143169052462	0.003611906694708112	0.024536499863604525	0.027629550013788015	0.03182018458526101	0.23387487691832148	0.08052817589373393	0.06524416017468872	0.0834473550175729	0.06055930905866889	-0.5658241513942979	-0.23646771582418735	0.004240065950795053	0.0038806190649532894			0.002374978694427091	0.0018114111310757362	0.0016256400700882846	0.0018114111310757362			0.0010996596904766316		0.004388499301100968							
DSIStudio Tensor FA	0.3028610414817722	0.34439662449150726	0.2768079660615878	0.3731033537231015	0.3916618003289065	0.10147045299513097	-0.08687417235479213	-0.07539860599021396	0.06168453150222602	0.1014704530271267	0.3028610414817722	-0.08897973860074235	0.3916618003289065	0.9328949108500167	0.10147045299513097	-0.08230600896349392	0.18796074921709485	0.5027766981138758	-0.08687417235479213	-0.057584105214653514	-1.0323530296726913	1.2410441327318977	0.9007894638972815	-0.36885040216201603	0.45618438863059496	0.3651177561649002	0.0	-0.008606044597978896	0.12174243688747524	0.038771302384712394	-0.22701340397226133	-0.0755284081724338	0.08676664196133259	0.44147491775705405	-0.3734218705242975	0.15159787922170365	-0.30393228487246965	0.10864396224384697	0.21809673815857533	0.452451474552166	0.18520736364560497	0.46271346693318843	-0.5171030826630303	-0.4199437119697435	0.41156610882380745	-0.1852073636351328	0.4679398489163898	0.3315752771036569	0.3011745903021409	0.8474293838805482	0.6293936028835457	0.21432898736973074	0.008901237363887869	-0.23275243231992226	0.24715968198482538	-0.2098462363291793	0.9129818207766832	0.7747763465695645	-0.05931764640361705	0.04114519124037037	-0.21042251488976327	0.6333933220664419	0.5385842898901725	-0.20170997317318928	0.03868575682525863	0.0020800752335322042	0.0022071694726912717	0.0016438573365778074	0.0018729402039837958	-0.0028375505034539117	-0.009254912325845582	0.043429131186490506	0.03876113375231547	0.04466558490573179	0.036488689216079534	-0.01316553452011954	0.01691905566534417	0.0035822739716157097	0.001242742916386035			0.0016472398267478763	0.0006550176664661493	0.001059492754440331	0.0006550176664661493			0.0012609221356258563		-0.0003062721639694304							
DSIStudio Tensor HA	-0.025191088500776036	-0.025594718326407553	0.021251258144066032	-0.015118685959825405	-0.005163460798059531	-0.02164236916228833	-0.016653373934010503	-0.015368416717430078	0.0021353721510835155	-0.021642369153964322	-0.025191088500776036	0.022794105698568403	-0.005163460798059531	-0.020757890035552385	-0.02164236916228833	0.0203576300615288	0.014156499102178966	0.0033534013682996852	-0.016653373934010503	0.018557448310780253	0.011699234645611916	-0.01658154419172803	-0.005582151385914575	0.028122656514895962	0.00962047867264189	-0.0272173461243167	-0.008606044597978897	0.0	-0.025280936033241098	-0.022709660424414222	-0.019856833574431368	-0.021995409526282834	-0.02579227380756659	-0.022671708706973145	0.036210891644002874	-0.02033512342727092	0.017045234044028922	-0.028625504552497072	0.03661477771780703	0.011238519126209214	-0.02596594073259305	-0.006079365843705523	0.019518119575748255	0.0010155829283864425	0.0004962700715674821	0.025965940733754078	-0.001959523063216117	-0.005001696616301501	0.0031003637041522795	-0.005588806644599642	-0.003105088045771058	0.02093186162433831	8.42818919016586e-05	0.029921849035454483	-0.02442241759558378	-0.007659953984254597	-0.005895702032161539	-0.009320659657978049	-0.020929724190125284	-0.03480214180491288	-0.008415382731912441	0.005430178245335953	0.006963481700028722	-0.03301297710619123	-0.002018382864853138	8.7084801964207e-05	-0.0003266950250875231	-0.00040120855079187767	-0.00044554264590308465	-0.0020346926727642144	-0.02339044622334901	0.007133325440907581	0.007010975843848077	0.007198906985865378	0.00673850164993609	0.042147347328505544	0.018756809740867672	0.0008382127959633238	3.5314288199559354e-06			-0.00028343851506002545	-0.0024798914570766566	0.001430997924243684	-0.0024798914570766566			-0.0015110373356284435		-0.00010083187845103935							
DSIStudio Tensor MD	1.2913478671072525	1.2670909261340406	-0.3642683140994514	0.6286670967391386	-0.19748337790228793	1.3629853606028717	1.1767791855515883	1.1668004293117253	0.048661886923068054	1.3629853605641056	1.2913478671072525	-0.4888442164097477	-0.19748337790228793	0.18333690132260802	1.3629853606028717	-0.14910078534495957	-0.1497851666442009	0.17818549660435776	1.1767791855515883	-0.06131010800909203	-0.23583784767292568	0.2282442872604588	0.3994827869088524	-0.798768704023334	-0.23919658835869057	1.9879962939403908	0.12174243688747524	-0.025280936033241098	0.0	2.2815876696579607	1.5825871634695892	2.1860702994747694	2.0422556895860975	0.5399568122277957	0.0039831965411744105	2.363636196887857	-0.5285784400192569	2.134915968806774	-0.7857735303796759	0.05733889168575927	1.2559202124790312	0.539501129628531	-0.6265184684172326	0.3176250532250948	0.3806003111837306	-1.255920212451853	0.6184523255987417	0.38003723899396086	0.4087580046937991	0.5309719854734285	0.44670224622600296	-0.6010906608144055	0.022740946987264567	-1.0655492483392073	1.2772553621345715	0.1819957313202468	0.09882839377942604	0.06570906884513567	1.1376783264596553	0.9797105508567877	0.18550715011912783	-0.008451448131021277	-0.10189322550167533	0.8661836800960281	0.13474724640148716	0.002998490242317274	0.0032702190209292726	0.02687570029698808	0.030205822441761423	0.03763282151859307	0.268626408966761	0.07552166926405143	0.060088010597142034	0.07829914158975669	0.05563843634626029	-0.6241478473268812	-0.263316887379991	0.003748426728699162	0.0040807137076324905			0.002227868248125515	0.0018673874978146399	0.0016230699999764731	0.0018673874978146399			0.0008163168740097776		0.004836033881686996							
DSIStudio Tensor RD1	1.0971313997021896	1.076784203266817	-0.3651905182121663	0.5808957244775762	-0.207259012373151	1.2088573932242048	1.1174895478236808	1.1078503244212332	0.04916177952506096	1.2088573931921445	1.0971313997021896	-0.4562777983927546	-0.207259012373151	0.11294070150884461	1.2088573932242048	-0.1544789623424845	-0.1593947434063474	0.2276928057976404	1.1174895478236808	-0.06788268040020519	-0.21842561324028828	0.17983928490677817	0.36374912485783073	-0.7368451753640475	-0.23632304853693153	1.5215493716426856	0.038771302384712394	-0.022709660424414222	2.28158766965796	0.0	1.5348979690684643	2.3948890709439214	1.8022700157558404	0.4345706233439009	0.08276079819606132	1.9330483477897251	-0.42797792603246365	1.8939850075693585	-0.7662519024035729	0.033733595848997586	1.1367094567071376	0.5482479246447406	-0.5718907506078753	0.3165024809198711	0.3946349076140828	-1.1367094566821359	0.5799575971961386	0.3624462817324257	0.38383838404110515	0.48584980606191885	0.41561123926591087	-0.6013098500321318	0.02385110880529058	-0.9624042505759838	1.1240609152753456	0.20451259591818552	0.06621984073684752	0.03280810751682801	1.0704002601054616	0.9270922441480235	0.20851303871855428	-0.02601249753261351	-0.11786408636771184	0.8388760228115856	0.1330360020885802	0.0031707244680473086	0.0034895993836092263	0.026544665683762025	0.029686603486837992	0.03805806294130653	0.2672376521057944	0.0746002866936999	0.059171355146714226	0.07730409989142484	0.054798810114000424	-0.5870070669231642	-0.25110905452216536	0.003879013837509731	0.004424898231497853			0.002554617785436096	0.0020188332485799824	0.0017022899413882645	0.0020188332485799824			0.000537029911793792		0.004454239220267503							
DSIStudio Tensor RD2	0.8896014804159766	0.8558644953771674	-0.428238461669183	0.3914773363883431	-0.3535757542902098	1.1521598224719094	1.27346554050159	1.2485614297337584	0.008716787587994686	1.1521598224626481	0.8896014804159766	-0.4005283192261933	-0.3535757542902098	-0.08521518117378081	1.1521598224719094	-0.08025722241594116	-0.1908688795559159	-0.037668384255889	1.27346554050159	-0.003211409448635564	0.08016586902284861	-0.09131261047888026	0.11102664448807596	-0.5814161419704394	-0.37143225474259256	1.0836700034878763	-0.22701340397226133	-0.019856833574431368	1.5825871634695892	1.5348979690684643	0.0	2.1049871011943257	1.49524282727301	0.30571738059948916	0.14036417546078914	1.3969548048587936	-0.35406496181190683	1.4736959141366155	-0.8885896266459258	-0.11961527702429633	1.0242229286766076	0.28377198978230794	-0.4381707948146751	0.4631298150266113	0.16962136320459859	-1.0242229286797508	0.39873318828401416	0.23149397728579205	0.28913012231687013	0.24970919065754915	0.21303520280850227	-0.6517510252969809	0.017907633557399067	-0.8640468581411992	0.9883849930211045	0.2546479050982817	-0.14080379667812634	-0.14734914086102988	1.1722673703122946	0.9825061500639621	0.25769383371789256	-0.16445355813848053	-0.22947590326367673	1.0222742707884789	0.11705359298901027	0.0017362240418679511	0.0016918334969314949	0.026864402814281648	0.030283911618099676	0.041303056730712155	0.2858162896679975	0.053882217112920044	0.0409771282829331	0.05598972545059652	0.03766551396673772	-0.6346434263974611	-0.2772658574770461	0.0019828747518413434	0.003322032344756031			0.0010993138762489276	0.0014356381702191764	0.0012406723625002542	0.0014356381702191764			0.0005655684353594404		0.005386396089291837							
DSIStudio Tensor RD	1.0427634600969458	1.0130171181021874	-0.4017274954024746	0.5088462703086122	-0.27512291611649603	1.2481863810026335	1.2426040139873984	1.2251646001078431	0.0324856859986761	1.2481863809774056	1.0427634600969458	-0.44316105814662576	-0.27512291611649603	0.028292830997201555	1.2481863810026335	-0.1251864270891461	-0.17687088170665002	0.11458727793872416	1.2426040139873984	-0.040912704846892786	-0.09060117842380698	0.06392924810241055	0.2576211524755807	-0.6869429121893491	-0.30010197900682895	1.3724050394044995	-0.0755284081724338	-0.02199540952628283	2.1860702994747694	2.394889070943922	2.1049871011943257	0.0	1.827763773102116	0.3873470920814121	0.10986617766283592	1.812225737313357	-0.40578659569047415	1.8618844917424555	-0.8447863329011625	-0.03253640224732978	1.1364946331094554	0.4389007020522546	-0.5262564959643931	0.38694420814732067	0.3015734063337657	-1.1364946330965693	0.5119670139228426	0.31238215898472815	0.35094555002314004	0.38917049411804866	0.3335335618067566	-0.6408190255617119	0.02177232652717748	-0.9538084035845732	1.1102623090306387	0.23119135367968816	-0.022820305722674558	-0.04510734257947048	1.1657187419139676	0.9882869876203635	0.2348788943806209	-0.08694220413781928	-0.16907539123939352	0.9468416357715193	0.12904543221305223	0.0026252031183542483	0.0027933623976923363	0.02728336324138719	0.03061793129877077	0.04038358269030935	0.2817347963931454	0.06719022419639706	0.052514710674368394	0.06969187686987652	0.04850914361130483	-0.6265922324147211	-0.26923707053504714	0.003139044964909983	0.004039310448368159			0.001979563081846447	0.0018167007083531037	0.0015467389542507942	0.0018167007083531037			0.000560691613824653		0.004959498640846504							
DSIStudio Tensor TXX	1.1307647130267706	1.1127416823419374	-0.35746883379019323	0.5883828271428558	-0.1988594601800216	1.2209510644046166	1.1051693680393815	1.0954162547737782	0.04382996455884429	1.2209510643809989	1.1307647130267706	-0.46303182976626334	-0.1988594601800216	0.14736229674705542	1.2209510644046166	-0.14491016415260546	-0.16247253199365339	0.15346567042629494	1.1051693680393815	-0.06224918425893269	-0.1957765032736604	0.18913350278404065	0.3579475244612823	-0.7424630843149707	-0.23713862581263792	1.6051136680824802	0.08676664196133259	-0.02579227380756659	2.042255689586098	1.8022700157558411	1.49524282727301	1.8277637731021157	0.0	0.4995847963722055	0.08284006759880025	1.6172364633995422	-0.5390024180744994	1.5031933258816634	-0.7744532566814634	0.03505296238266776	1.147450125852483	0.49717668586773683	-0.5759869323473538	0.3236294767743702	0.3473185457554992	-1.1474501258258878	0.5616585189294477	0.34628598689032725	0.3766715070331358	0.4800090250917085	0.3993104800718528	-0.5849766372387386	0.01820478723940823	-0.9799354958124699	1.122494640627339	0.19095761295319197	0.06985316187973924	0.04180329496623872	1.0470286002267235	0.937571330866832	0.1948435135828962	-0.027043525335100724	-0.10721981448602627	0.8451395118685429	0.12673171167704086	0.0023038261832976537	0.002741414434070577	0.02575916057014741	0.029039122608618483	0.03616805601341243	0.2613098807575355	0.06759947414233097	0.05283090294675558	0.07026199357099443	0.048725689438806945	-0.6080639170450249	-0.2548578455721971	0.002622424254937204	0.0036236520353204577			0.001867628504899279	0.0025643401428191784	0.0019992550576703617	0.0025643401428191784			-0.0001950049882646558		0.004366871556309133							
DSIStudio Tensor TXY	0.6496081435796014	0.6684938158462175	-0.11615265699600293	0.49099504764399876	0.06740481249204035	0.5152766831857992	0.36376932322850203	0.36505856052038527	0.008670919827336044	0.5152766831666911	0.6496081435796014	-0.2159306450022991	0.06740481249204035	0.3592469436561639	0.5152766831857992	-0.08633962243028569	0.0023748383685727546	0.09289914250621968	0.36376932322850203	-0.07943823912759039	-0.2954149316117544	0.3627218389369814	0.3262964600540598	-0.40882569550761705	-0.07511716208492183	0.7067656417432753	0.441474917757054	-0.02267170870697315	0.5399568122277956	0.4345706233439009	0.3057173805994892	0.3873470920814121	0.4995847963722055	0.0	-0.4803912554641437	0.5622788938025449	-0.5926235144616453	0.4989757999515447	-0.3032278541297514	0.2093989654118191	0.5207160823515333	0.33652076526601243	-0.3409750746644476	0.09380417288363897	0.21968323168469964	-0.5207160823238931	0.36794740637409207	0.31868286846318244	0.1923636177249385	0.36320966192062293	0.266949783627484	-0.2377289640172541	-0.009670663685901257	-0.5031673145713297	0.5793205130203959	0.03547175937232234	0.1876600031167259	0.17437402246871614	0.4134593905543617	0.32293760977140745	0.03323900036877123	-0.018494729803627884	-0.06423759301645399	0.300577905095241	0.04867489921540817	0.0009714538478033834	0.0012245770682810795	0.0076316526335185285	0.009389668600481885	0.003420683079207572	0.052903499009379226	0.03010726512707277	0.02383106114588177	0.03176200470511587	0.021658245731747447	-0.2266474599328123	-0.09334168523173252	0.0013396325360093679	-0.00015791876526731328			3.410725898976239e-05	-0.0006491397077182555	-0.0014920679119986716	-0.0006491397077182555			-0.0034854925178009147		-0.0004896336749198991							
DSIStudio Tensor TXZ	-0.1670892306434886	-0.17623104746556745	0.050223572812379304	-0.06290035757940184	-0.13415064832118942	-0.06837861015901218	0.02772205901320249	0.03621689405842874	-0.014654737953268994	-0.06837861018753338	-0.1670892306434886	0.04350782313078111	-0.13415064832118942	-0.33918924379625615	-0.06837861015901218	0.09473693605381954	-0.04784770482446694	0.05227223515127643	0.02772205901320249	0.1335029492394426	0.18681412338779024	-0.25974630271386806	-0.055882365630017826	0.06869784548067162	-0.009175233665041692	-0.12261670281921147	-0.3734218705242975	0.03621089164400287	0.003983196541174411	0.08276079819606132	0.14036417546078914	0.10986617766283592	0.08284006759880025	-0.4803912554641437	0.0	-0.021830149215173452	0.1548451171201974	-0.0427339981913798	0.0252617100179328	-0.1056269784551771	-0.10735824936257772	-0.11076139234407402	0.09217165020777435	0.016157027043879866	-0.08244879858394513	0.10735824935294175	-0.08350221664775942	-0.17557035881995967	0.01562967595750359	-0.0973712411709013	-0.06987497793036422	0.03921718192859	0.007789729621832437	0.1142674829866718	-0.1575130713948094	-0.029065383940069432	-0.14005487788784324	-0.14944574886411785	-0.04935212148980808	-0.027625307537192514	-0.02684307494067384	0.02459792041951232	0.033503080681508084	-0.044785112644195046	-0.016192316879471206	-0.00040239502673316337	-5.702706684829828e-05	-0.0020805610343165586	-0.0028411196994390458	0.0021031171791613505	-0.0027376552087651973	-0.0014722277449285954	-0.0047399788082873985	-0.0016878441209439807	-0.004448566575973329	0.03199138896617141	0.009964558906683154	-0.0008474608903982847	0.000989297251813305			0.0017713985859181024	0.0015429356024282024	0.0029262771241542387	0.0015429356024282024			0.0014572918462162775		0.0025400660518783476							
DSIStudio Tensor TYY	1.2869127034041334	1.2667500626129689	-0.3502985538286593	0.6429060697790069	-0.17896056207269556	1.3104354950073	1.1128099516151357	1.1054091755424063	0.04723408259377873	1.3104354949742625	1.2869127034041334	-0.4805845520441236	-0.17896056207269556	0.19740606535231126	1.3104354950073	-0.15116508704135498	-0.13834539323426262	0.20089822244502686	1.1128099516151357	-0.06750997223994099	-0.26002540381499284	0.25008895651078566	0.4130077704655469	-0.7907466860958884	-0.23181029791093455	1.9266254317476017	0.15159787922170365	-0.02033512342727092	2.3636361968878576	1.9330483477897251	1.3969548048587936	1.8122257373133566	1.6172364633995422	0.5622788938025449	-0.021830149215173456	0.0	-0.5420646652445137	1.727757650803293	-0.7439455606661219	0.08083043014110737	1.205707839049713	0.5536945540445601	-0.6166535268308752	0.30294596479919733	0.39303656532101333	-1.2057078390237423	0.6306854177137599	0.39349632544437046	0.4125447262822886	0.5412807354481571	0.4577856796799617	-0.5823407188164812	0.02348264744393893	-1.034967470224638	1.2498863282639052	0.16339593869332428	0.11691150442116238	0.08238630876526387	1.084830056968758	0.9130113220378295	0.166600970291837	-0.0028905295968782037	-0.09915758499241221	0.8088708681396252	0.13143411162528065	0.0031572448348325473	0.003490143925246049	0.02570064927166331	0.028821432439800933	0.03564504289035753	0.2511536833251778	0.0775559285587917	0.062069526057523625	0.08039597227316465	0.057580399130801825	-0.6074445910385146	-0.26113404109984734	0.004191841068315371	0.0042691481509798766			0.0022099400622042054	0.0010774187882289228	0.0013486351561046391	0.0010774187882289228			0.001492435849382688		0.004709123621887655							
DSIStudio Tensor TYZ	-0.556504603204004	-0.5672461512471446	0.14071487531145058	-0.43911317463834193	-0.024283996138611944	-0.48319395603371657	-0.3791251168867859	-0.3781933362150847	-0.017794781472079017	-0.48319395596789333	-0.556504603204004	0.2045291928756746	-0.024283996138611944	-0.2507275200567412	-0.48319395603371657	0.09680703160191323	0.03992094133926741	-0.057847481870494294	-0.3791251168867859	0.09483015509376808	0.2033710783008429	-0.2529462616069754	-0.2172543170081294	0.37186822746142434	0.13783773193503399	-0.6483650557620346	-0.30393228487246954	0.017045234044028922	-0.5285784400192569	-0.42797792603246365	-0.35406496181190683	-0.40578659569047415	-0.5390024180744994	-0.5926235144616453	0.1548451171201974	-0.5420646652445137	0.0	-0.4497418750155304	0.3172673756504261	-0.12910981027853133	-0.4620517323878481	-0.28244696906927214	0.25365726349579104	-0.15010407428822806	-0.18100819413353997	0.4620517323824594	-0.31126651080408163	-0.24428001226690166	-0.18583162548395016	-0.26796543174594406	-0.19098295227264944	0.25708352048440253	0.018271490704127577	0.4221372448169298	-0.46063361893951915	-0.031626469079423125	-0.07897832164335176	-0.059504130872374834	-0.38497437971355414	-0.3058842897986255	-0.03170424956707906	0.08208138348718441	0.12324900300132388	-0.3098307862968817	-0.04380324466416784	-0.00018289436833547674	-0.0015996795720530335	-0.006710953959006114	-0.008581962411723239	-0.004402663667958042	-0.04887290215374868	-0.028557625758153807	-0.020396026597194306	-0.030280320751298263	-0.01840339709932348	0.19576956459183553	0.08467821703748407	0.0007336441327961009	0.0008711229990876888			-0.0016883786970217725	8.753713324308079e-05	-0.0011207392517714576	8.753713324308079e-05			-0.0013951383519474816		-0.0021822038624462656							
DSIStudio Tensor TZZ	1.2029050324224058	1.1807696747518799	-0.3553498352201218	0.5845773443175255	-0.20293199362798117	1.2723003352591005	1.1200477102502362	1.1110148596344347	0.05121852568258311	1.272300335227103	1.2029050324224058	-0.47750568260068466	-0.20293199362798117	0.18581331359679085	1.2723003352591005	-0.1380181627020406	-0.13856043373641833	0.1603556065266634	1.1200477102502362	-0.047244985510396215	-0.22579108584112115	0.22044028750665576	0.3869986966290677	-0.7680202567902498	-0.22959361877836096	1.6683772502363328	0.10864396224384701	-0.028625504552497072	2.134915968806774	1.893985007569359	1.473695914136615	1.8618844917424553	1.503193325881663	0.4989757999515447	-0.0427339981913798	1.7277576508032937	-0.4497418750155304	0.0	-0.7539783518631864	0.04520094491123884	1.1887990984143935	0.511105895762912	-0.6239863716150094	0.3014934431028553	0.3643903859781611	-1.1887990983966592	0.5957586907393826	0.3624990001055078	0.3985381000983491	0.5169971802584807	0.4390110671928625	-0.5776179013030188	0.02471065204053691	-1.022487731979959	1.2258570341493222	0.18063094807195187	0.0971314997133438	0.06339734972223322	1.1042207980716967	0.9651285286849188	0.1838377124004766	0.004531747959312831	-0.09094264042260734	0.8464800747453289	0.13572607690292673	0.0032451343598167127	0.0032442261124846308	0.02724727006745253	0.03060923686660674	0.03830859614660846	0.2746463101253933	0.07479464749655523	0.060044004265026936	0.07738088287383288	0.0556660807362867	-0.5963662127453185	-0.2520995082596129	0.004072801139965385	0.004007420167963216			0.0024305708054767855	0.0019781830038294837	0.0014345133794543177	0.0019781830038294837			0.0009912900493135898		0.005113323290735358							
NODDI ICVF Modulated	-0.7543865751005026	-0.7245013344710954	0.5545369097857377	-0.3650215674628699	0.30331569514723394	-0.940041254938637	-1.0179474612967476	-0.9741211843618117	0.06891688503837562	-0.94004125497168	-0.7543865751005026	0.3646951977723921	0.30331569514723394	0.21318710692043147	-0.940041254938637	0.17907133141426126	0.3861739582649477	0.18911981287999372	-1.0179474612967476	0.1486262457101357	-0.2612557945525374	0.24595726356328454	0.1028760676324064	0.3026578695557176	0.36794273772110286	-0.6489231834079341	0.21809673815857533	0.03661477771780703	-0.7857735303796759	-0.7662519024035729	-0.8885896266459259	-0.8447863329011625	-0.7744532566814635	-0.30322785412975145	0.0252617100179328	-0.7439455606661219	0.3172673756504261	-0.7539783518631864	0.0	0.3560323401758598	-0.8913594330831188	-0.0848777651305699	0.31455262388094973	-0.4550065861674312	0.11311698471215906	0.8913594330861283	-0.1320134489766334	-0.08562750704082019	-0.08306751220559104	0.02633455442718916	0.11725442154093445	0.7915882453811451	0.009137700895461297	0.9569412091310082	-0.8397833721436612	-0.5042516113056128	0.35228187330053556	0.32139030683281666	-1.1094902354760519	-1.0394538878785473	-0.5035401425147957	0.48267534675528123	0.4875743461819146	-1.4057665818271372	-0.05764180010230153	0.0030123067944649263	0.0020094895218415237	-0.016963900961111812	-0.019692930684913804	-0.03138457240753289	-0.2307728956358295	-0.006404776040950624	-0.0003183253118629983	-0.007797061154665708	0.0009789554133462059	0.5716118170781329	0.26120715504977576	-0.0013943210033616578	-0.0023037810898474606			-0.0015573163857911883	-0.0011851568430856526	-0.0013229631156042691	-0.0011851568430856526			-0.0012544338747598682		-0.0033140700656102157							
NODDI ICVF	0.0644138968848683	0.10044965913956037	0.23775132499716356	0.08148854049437643	0.08628808660620918	-0.03518328950301636	-0.12654328162677203	-0.08311858569344979	0.04082900514052504	-0.03518328949478658	0.0644138968848683	-0.019992396857482997	0.08628808660620918	0.32764614395973785	-0.03518328950301636	0.15839018848042632	0.28310310336891353	0.28760892149189915	-0.12654328162677203	0.17283210717623085	-0.40595165710559994	0.41582737332956315	0.44608530851625616	-0.36053408748661425	0.07741393248712382	0.1625357898230717	0.45245147455216606	0.011238519126209214	0.05733889168575927	0.033733595848997586	-0.11961527702429633	-0.03253640224732978	0.03505296238266777	0.20939896541181904	-0.1056269784551771	0.08083043014110738	-0.12910981027853133	0.045200944911238855	0.3560323401758598	0.0	0.21584077437329335	0.3508991381185624	-0.2809385278106263	-0.40089298701542864	0.3480156446601532	-0.21584077436948412	0.4354221712132537	0.35956791001329397	0.3529948990796021	0.5119270954469477	0.43902488031245	0.12959973020584548	0.009572200089518963	-0.09411300576653146	0.09337209391381904	-0.37870111561292846	0.4355937033496479	0.3489163058743819	-0.1160179694451764	-0.1765273553408381	-0.3848332333455252	0.3451036170667474	0.2742754597844294	-0.3011111894632203	0.04080599433930527	0.004663513486228002	0.0038867924156362884	-0.0020299988782389263	-0.003585547340344332	-0.005226494524524609	-0.033822369433916206	0.08356981622249288	0.07193463936985157	0.0854849355408767	0.06800722840319642	0.39780439640925	0.22422989917325603	0.003028853137796329	0.0020693065608340623			-0.00013768481888269682	-0.0006718251147703074	-0.00014947154898175012	-0.0006718251147703074			-0.0004940862594445238		-0.0016736247241790768							
