Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE MAPMRI NG Perp	0.39663301483052665	0.4781085933630169	0.5853167487189558	0.23685192155232213	-0.17991830087385774	0.2728335630006094	0.19487148112349095	0.2749817422328964	0.03466546359854162	0.27283356297234035	0.39663301483052665	0.36213396991795427	-0.17991830087385774	0.4474312235004717	0.2728335630006094	0.7626808364728695	0.722596322257221	0.3523585590549121	0.19487148112349095	0.7574176127691389	-0.40662914533598327	0.49507780028798654	0.6197777847611428	-0.3849906817373663	0.2877786406851613	0.3909655383771916	0.5064640727651318	0.012046823360415177	0.25424460792357917	0.2197863035990941	0.11633270160924232	0.17215405417606136	0.22402779674901804	0.08444861091608277	-0.021040024869932145	0.247659121694901	0.0045474945299890795	0.27145589898495665	0.15589900964562567	0.6195589487903536	0.3339988737756851	0.23208666447168502	-0.5473557415530362	-0.32326668611079895	0.1920124914027217	-0.30491303386424806	1.6630232427881821	0.6641000942825681	0.0	1.1271271523811384	0.9850962058923005	0.1899974222482288	0.05257882459522711	-0.3200789045978183	0.37580085689802073	-0.21628965501361436	0.5169695916685555	0.49522781729511506	0.14613966096100087	0.15541906570891542	-0.23111232407174723	0.532021789891245	0.4944472288536578	-0.06643596782392804	0.14329039220414758	0.15110704494073357	-0.021021590365232115	0.2250271116894745	0.25910297770861285	0.23894906753835315	0.24641128234214443	0.019069436063793264	0.015898910964108875	0.019069435827105477	0.01589891093348836	-0.19405283756848082	-0.06519605129685087	0.013484534799716674	0.010682251857589045	-0.024966455609950075	-0.02939198825201786	0.16546552207020868	0.1570824353831358	0.2189240844509881	0.20880155239372722	-0.029553554282327633	-0.03569812796637765	0.06915309877904316	0.07494857815585827	0.1385575101987635	0.1528977765502218	-0.03149308102568675	-0.03815423547005729	0.061309926123883016	0.06335103693124475	0.13755608050052714	0.1579617846448271
TORTOISE MAPMRI PA	0.3223979992189448	0.4038833385893312	0.8276108306791933	0.6224266041768189	0.26899642266281343	0.12801594542882871	0.013597678481049154	0.07925344296262618	0.06290293906031284	0.12801594542270242	0.3223979992189448	0.30306523959586157	0.26899642266281343	0.9231891126310585	0.12801594542882871	0.6698313100767165	0.6962170354452422	0.7284481363571995	0.013597678481049154	0.7881693710474577	-0.9376290360234013	1.1565036413457916	1.359920461416469	-0.43391162728805405	0.6347682473060071	0.3274210281182321	1.189226037698237	0.012566905151184892	0.11561648621132625	0.0760952259137802	-0.09362162748235861	-0.004120417819416714	0.0805198120841035	0.09266541478941502	-0.06077969374252625	0.11984941231876939	0.07998897650931046	0.13738011746045492	0.39026898914569447	0.7929241575783013	0.22289683785416614	0.38390146589136687	-0.8836075870655573	-0.7072056730347361	0.35771266520980266	-0.21057112199261363	1.093881460099926	0.3787635032024714	1.1271271523811384	0.0	1.9152597122885828	0.4718415390135158	0.12324385791508986	-0.2045860941974096	0.27926332270281795	-0.39291457171232547	1.1900211819763096	1.0435621504358894	-0.0553916362180229	0.08246347620237905	-0.4036234934450384	1.1399530209115112	0.9727673439200345	-0.2713114007570096	0.24099063928425965	0.3446975018455542	0.11164236724408609	0.4422164765109833	0.47862690594596136	0.4791181586862401	0.48563674291475756	0.026002563779998367	0.027898254981315165	0.026002563374149402	0.027898254949370146	-0.37802722212260814	-0.18401867672944527	0.0066049156276573725	0.006948709771821132	-0.03668667104921147	-0.0387210866969642	0.13978105475786706	0.134847290331365	0.1989038787111778	0.19001551084319823	-0.03932420816475376	-0.04355781616819344	0.05271725727732529	0.062149129922230255	0.1324748344526267	0.14817364326709684	-0.04051743902796405	-0.04482630497535066	0.037826010191240565	0.039008869237494165	0.12118531165234943	0.13615502900614368
TORTOISE MAPMRI PATH	0.2584549737757962	0.3343605415477568	0.7848740621456479	0.586150265251038	0.30479560445488185	0.0652753210867198	-0.04880721322124971	0.01105567478902056	0.1152078030357594	0.06527532109013011	0.2584549737757962	0.2482591459920597	0.30479560445488185	1.0647121718833708	0.0652753210867198	0.5885522427892189	0.6821858581144923	0.7419626994183225	-0.04880721322124971	0.7217779252144885	-1.0305241329651178	1.2521612052836633	1.348536439564115	-0.40906778931564863	0.6059577372505983	0.2957842688439095	1.1834199296916192	0.008672114008655906	0.08266501148784915	0.04370454170579862	-0.12915946894120933	-0.03806150713322832	0.042880499064344595	0.10602924988186367	-0.09894654537121954	0.09026197335258325	0.10876758353696826	0.10795649376526359	0.47273249421239977	0.8220118447735074	0.16183182175860747	0.46134050356047046	-0.7535894599363268	-0.6687222269547923	0.49669738965313476	-0.15329777267035125	1.0023132802122978	0.37187496340365417	0.9850962058923006	1.9152597122885828	0.0	0.5070206724636562	0.151618243232827	-0.1144752323094448	0.2170030599795812	-0.41397740660985155	1.25364439648097	1.0948366906423201	-0.11634640661645924	0.018574359018839078	-0.4230123116893634	1.1612634368869001	0.9877889184760223	-0.3241855542441605	0.22302231080436513	0.3259114459568516	0.11258740605146607	0.4194318810580057	0.45296969934134196	0.4486626720578787	0.4556675900022973	0.024872999498251402	0.026785910773032048	0.02487299912594899	0.026785910781133248	-0.34527482022924777	-0.15919355792290893	-0.0006476263566047071	0.0005688904362822145	-0.04221951135591826	-0.044328588155917524	0.125635959508938	0.12186845216435153	0.18697355260716977	0.17916049369832437	-0.045647847237216384	-0.049564981075720126	0.0464914432364753	0.05514221217673342	0.134438115216615	0.14842556719165326	-0.046784905622884315	-0.05069856951641246	0.03064791406103696	0.030193662673931157	0.12232738187788621	0.13475892310341497
TORTOISE MAPMRI RTAP	-0.6227365362031161	-0.5536837739726549	1.0746296414637695	0.2166303216660449	0.5621032897298671	-0.8318455275348176	-0.9492786914848937	-0.8885120357530301	0.00913453149205911	-0.8318455274663364	-0.6227365362031161	0.44312717915579164	0.5621032897298671	0.7318092863735024	-0.8318455275348176	0.6690956100895235	0.6560518849636785	0.4787877626871465	-0.9492786914848937	0.7734848201427926	-0.6068681135858124	0.8189959364784003	0.7995356709838922	0.2639100199414006	0.9220734779106422	-0.6115904832741329	0.8717519777054613	-0.008972055829175995	-0.8411026301189412	-0.8952636771714158	-1.0262838128760692	-0.9693445995680158	-0.8368828410712518	-0.0655961082164928	-0.11194805525726652	-0.8301610642914476	0.3130824524252503	-0.764685874363532	1.3427802795344987	0.47176389638350885	-0.7253888853240068	-0.06419810310088117	-0.03342001480893602	-0.7495225169856569	0.04005034904382479	0.7376816945781729	0.046509181821488894	-0.35579063572209757	0.1899974222482288	0.47184153901351594	0.5070206724636562	0.0	0.44050533030628974	0.6985949917259324	-0.6326682763204879	-0.367217807710707	0.9055469911621256	0.908803461869568	-0.9861968597803169	-0.6109895076289028	-0.369545162808709	0.9750586392099045	0.9491493507649129	-1.054839262857096	0.623850642070787	0.8371005572210615	0.7154518322858229	0.8945599842402455	0.9059034519099552	0.9082771287254446	0.8972402110937802	0.027326393382175396	0.0492480188956244	0.02732639284077515	0.049248019027359397	-0.45414652574019626	-0.18306973459776985	-0.025691265557590746	-0.015823005632563933	-0.013746933036434431	-0.0042980515725409025	-0.1526001136305137	-0.14673887668712451	-0.16700241749573935	-0.16827396542246184	-0.014925966859033959	-0.004527277801176574	-0.1081182936168973	-0.10442157729330818	-0.11740237695912385	-0.1274723033237294	-0.015003989710842158	-0.003991291318530625	-0.11208084301649808	-0.11034591334937797	-0.1249005500032907	-0.14417221622873835
TORTOISE MAPMRI RTOP	-0.2024726185372416	-0.184105321240252	0.2659486540169151	0.053829728830875785	0.17358706887763173	-0.2552279285029117	-0.28140299177660416	-0.2694874299380562	0.014798207913415488	-0.2552279284680473	-0.2024726185372416	0.14129717674174633	0.17358706887763173	0.1942552720546412	-0.2552279285029117	0.17304289745308798	0.19396625736909287	0.16156518187200797	-0.28140299177660416	0.17737908642837708	-0.18565572494981888	0.2198947429770909	0.19416254140624953	0.07500105344025695	0.20342972217819588	-0.19465086221553232	0.21511762232650966	-0.0013963695000075488	-0.25036409085674466	-0.25865015440012357	-0.2913190669520619	-0.2770902556580687	-0.24909754850628643	-0.01969015879684706	-0.04503476094833423	-0.24621733656919884	0.1016567293766975	-0.2315602780771635	0.38709239989275396	0.16432868446247417	-0.22575695407389554	0.019687560836415482	0.022019952648903076	-0.18310663835504226	0.058423415555340676	0.22706829050493635	0.019971215071303696	-0.076875217454365	0.05257882459522711	0.12324385791508986	0.15161824323282697	0.44050533030628974	0.0	0.23990222589279797	-0.2097812764334597	-0.13522566030616975	0.23483905311424003	0.21955721756027424	-0.2923577223169931	-0.21945855417927743	-0.13547739013089352	0.22664798403420508	0.2097230511113226	-0.30645017460433516	0.2048320094278176	0.26592452087091967	0.24406339403539973	0.2740597470553694	0.2735559418447876	0.24030874614061784	0.23590683891476102	0.0091850003525255	0.013794096117725025	0.009185000300768027	0.013794096077988576	-0.12978398418625905	-0.04430914785745163	-0.003655712265365634	-0.0010835739391392197	-0.00035289486054170563	0.0019465729087912544	-0.038551841062152224	-0.03599572072575228	-0.04508624449540975	-0.04391452455590664	7.554929153338158e-06	0.0019719008627259132	-0.023039050171537952	-0.021559464341958715	-0.030573582334134524	-0.03115139609435081	0.00011001277516440631	0.002333699777991493	-0.02549554482050631	-0.02542434156521684	-0.03509893545747411	-0.03958126363124106
TORTOISE MAPMRI RTPP	-1.2715588254310972	-1.2440676274473417	0.385880388974144	-0.1993670409150257	0.39692778431528536	-1.2776925169534161	-1.1991198672122982	-1.2358776648912035	0.028337888304480256	-1.2776925168554727	-1.2715588254310972	0.40691164244757105	0.39692778431528536	0.10121467953299032	-1.2776925169534161	0.22402992392798948	0.27565403837822533	0.14900445836308576	-1.1991198672122982	0.14967786885997994	-0.028309272831046946	0.13575748289342054	0.02806041152471127	0.5985462933878903	0.2511365210931951	-1.18148318408697	0.11559925478029755	-0.01478055336869427	-1.1760414037762654	-1.1140258883190444	-1.0563843396941337	-1.1057107868126523	-1.1103127561124053	-0.11169580898540771	-0.11866516345582595	-1.127557713028651	0.2630246919959729	-1.1094355554017	1.0208582298151219	0.14570081152314554	-1.2748426674828908	-0.1332877912983363	0.7037378596096934	-0.16001436407918382	0.024295029243836863	1.4204804565892892	-0.4116226855761951	-0.43104961150477633	-0.32007890459781824	-0.2045860941974096	-0.1144752323094448	0.6985949917259323	0.23990222589279792	0.0	-1.3142515535556516	-0.19038453847215633	0.1386811314389968	0.12148610116476814	-1.1391133880615252	-1.072354221730791	-0.18732906357228768	0.14399195348658883	0.12692600452627933	-0.9056543209330671	0.42381560565969156	0.5082687175098568	0.6836991208091192	0.4551124666566753	0.4282142553702368	0.4545599642856189	0.4387020507828324	0.014732301790357031	0.03617727566268268	0.014732301480792475	0.03617727582756627	-0.12078470019196497	0.003224676727081227	-0.010995245786341175	-0.0030637708091560854	0.030468214883089744	0.04187290335725132	-0.22242637343895902	-0.2038788491899617	-0.29309596939959565	-0.27609000951933105	0.03284684968862455	0.046157151078003084	-0.11137382192342594	-0.10706959758257176	-0.2020541556120376	-0.21235677415658097	0.03388665772575329	0.04814443095404114	-0.11033195167742942	-0.10665831048668999	-0.2114330637306947	-0.23849935763360025
TORTOISE MAPMRI AD	2.152967197270016	1.9812755353873834	-0.3397760200427016	0.2611615823825995	-0.35153212401961675	2.073781472081078	1.7361963314021338	1.8173630768070377	0.014518150544186188	2.0737814719851	2.152967197270016	-0.33557732829678627	-0.35153212401961675	-0.037017237077871926	2.073781472081078	-0.19618906487378246	-0.19386749943082754	-0.07037347336951832	1.7361963314021338	-0.13986737894898355	0.08101813382042854	-0.0657493495113411	0.012162158573691783	-0.6100141968004134	-0.2707520263437742	1.9670341460499932	-0.07428868390654154	0.010859727381337413	1.878085491161887	1.6698144135251751	1.462354830159297	1.6163732347546955	1.6012088965641416	0.17110902812687567	0.07889591594601497	1.7220723032612164	-0.27308829131218665	1.6894164582036326	-0.8462470327614601	-0.026155780094173686	1.7940617941684793	0.24144195802162355	-0.714054497862021	0.27511697413167835	0.10307428812526141	-1.5316037621291507	0.5240415811846003	0.5502554563625136	0.37580085689802073	0.27926332270281795	0.21700305997958125	-0.6326682763204879	-0.20978127643345967	-1.3142515535556516	0.0	0.24158647829215046	-0.07491902988519708	-0.08609912604188194	1.6249986944420554	1.471599934147955	0.23947848637833571	-0.09413268595619756	-0.10468757056001401	1.1310681437679873	-0.4181895884780967	-0.48909469324183774	-0.6975861410852848	-0.4360069423235186	-0.41104730677172485	-0.44767534390160485	-0.43304510246428857	-0.013972327527138433	-0.03625195324596337	-0.013972327182265364	-0.03625195336592388	0.0549565874717164	-0.0861181061812372	0.012282404011799026	0.005851217877727665	-0.022156611446651136	-0.032771796330964664	0.22722368377781704	0.21777163279151715	0.29056282317209636	0.28442224512892844	-0.025816928196358068	-0.03787245197945287	0.11034852690491029	0.11604940398617505	0.1874664107173011	0.2104098308239057	-0.02732938645652035	-0.04023794484136331	0.11183836990723041	0.1190947720169628	0.20003391158038356	0.2406054695701263
TORTOISE MAPMRI AM	0.1872753783760249	0.135161057849204	-0.41185520271307935	-0.22459289389735737	-0.435840035360521	0.3107221390567906	0.3793348374880846	0.3498002218016474	-0.07955522622903771	0.31072213903270784	0.1872753783760249	-0.2996509052688795	-0.435840035360521	-0.4535340216072256	0.3107221390567906	-0.2433378049466244	-0.375256475048465	-0.48308770614509666	0.3793348374880846	-0.18342182801286783	0.6474936010613166	-0.5522397609596466	-0.4103535529085732	0.7288317690349131	0.04853268165329829	0.15245581955199577	-0.5009310925103932	-0.037957119434363036	0.28247644935890254	0.2900558334646448	0.418770071051646	0.3529548362864123	0.30612039537025565	-0.023614057199569886	0.15669124956662409	0.26209379542289607	-0.13862644898829576	0.26055020089584724	-0.5199247060405044	-0.588838381321914	0.1807603685766528	-0.5641542840642086	0.08085498230710172	0.3271703503998478	-0.5435890175324505	-0.12993254215235037	-0.2958599670931376	-0.21320206392149196	-0.21628965501361436	-0.39291457171232536	-0.41397740660985155	-0.36721780771070694	-0.13522566030616975	-0.19038453847215633	0.24158647829215046	0.0	-0.5047186106556881	-0.3807385069392224	0.4198132867771181	0.4822411246340552	4.648659845281299	-0.34480445564333917	-0.2740151798512737	0.5670378549329301	-0.08987359434219452	-0.1326183124563073	-0.05624693238262849	-0.16189317178264095	-0.29099137509322964	-0.3038640090733019	-0.34857183481071713	-0.028918102624126082	-0.03456414187891849	-0.028918102235239374	-0.0345641420211853	0.09549828573105155	-0.17798561174077454	-0.039963677572231425	-0.035515603836283625	0.03373647344072182	0.03424598263739589	-0.09636877533987283	-0.10911636164823679	-0.143807611367987	-0.15550112562941326	0.03758570258923536	0.04270308659756286	-0.09661383121264452	-0.10651356273572077	-0.1872891205222443	-0.20465965996926366	0.03702568238332654	0.04132379613602347	-0.061816697670300756	-0.04522725923574908	-0.1468186949373001	-0.13775978262185196
TORTOISE MAPMRI FA	-0.051210562120208046	0.015446111401861017	0.9608886488514625	0.6065951538022194	0.6707989315952192	-0.2621466819862386	-0.39036381182033486	-0.34134967641143665	0.061021565495131186	-0.26214668196285995	-0.051210562120208046	0.29893331154596153	0.6707989315952192	1.320916059153144	-0.2621466819862386	0.5498572507096803	0.6241920134147251	0.8564404558587007	-0.39036381182033486	0.6819756714487916	-1.2561405730540143	1.9300076310603165	1.6904360145487722	-0.20421933481725849	0.8850778321364628	-0.02802898238261996	1.9688521146829798	0.006187152510223708	-0.2562166854425518	-0.302091262401844	-0.4877607462829163	-0.3906375935690026	-0.29478112599882533	0.08531510874094382	-0.14244307885954258	-0.233399090900629	0.20526659989246018	-0.2237851077355203	0.7689833112308505	0.7240117601404404	-0.15914480748230045	0.3354490834281733	-0.5844679959942849	-0.9792850127044971	0.36571942594747053	0.1606043064631934	0.48892132296288254	0.05312521941955421	0.5169695916685556	1.1900211819763094	1.25364439648097	0.9055469911621254	0.23483905311424003	0.13868113143899677	-0.07491902988519708	-0.5047186106556881	0.0	1.714494246204634	-0.4582255262619451	-0.20444706360243747	-0.509054399265689	1.585769239071653	1.2852846192227627	-0.628338564631607	0.35473434938441284	0.53972980192739	0.3433119707877374	0.6313504061176611	0.6598237493665592	0.6753324221066915	0.6756465920833894	0.030207656297421545	0.04024986442158729	0.030207655780309938	0.04024986446056935	-0.42982825365576227	-0.19259116237921187	-0.0091478222416944	-0.003753141280342212	-0.03549106917786622	-0.03324290248745641	0.036098079822504	0.04080149224439028	0.07459125216559785	0.07444543417380409	-0.03717993991420316	-0.03659866339113155	0.003185449976287534	0.014280731812372483	0.06364428444399788	0.07484440198329738	-0.037380345153656076	-0.036211530851099266	-0.014984164424166476	-0.01522567929634006	0.044129618791057736	0.04519505703142442
TORTOISE MAPMRI LI	-0.07896802641091727	-0.018869536797897	0.9597824348626625	0.5420612866313385	0.5552633700139897	-0.2731317167613014	-0.38985652321704994	-0.34230601455317494	0.023112478612694252	-0.2731317167428229	-0.07896802641091727	0.2664013113531155	0.5552633700139897	1.1685507993483129	-0.2731317167613014	0.588318392686312	0.5660410932776453	0.6642782806698427	-0.38985652321704994	0.7940199881979241	-0.985728210502344	1.398833019782919	1.5375406154864466	-0.10309313347602013	1.0219103304260697	-0.07271913195975334	1.556335772940605	0.0040252811813940945	-0.28560983597654593	-0.33892157307276743	-0.4850032752263566	-0.41015689349065537	-0.3067153418259003	0.07896847873094669	-0.1055758912462968	-0.26957737092429324	0.1918267060011562	-0.25999540953624095	0.677943606216478	0.5498455520958387	-0.19382219276491142	0.1300865437198137	-0.561254983968593	-0.9861384463204691	0.16741580224827868	0.19740170605522397	0.3984036912855739	-0.07205905988605375	0.495227817295115	1.0435621504358894	1.0948366906423201	0.9088034618695677	0.21955721756027424	0.12148610116476814	-0.08609912604188193	-0.3807385069392224	1.7144942462046338	0.0	-0.44533780404533246	-0.14364498763094194	-0.38538179719518373	1.6111315331243292	1.6980112273840957	-0.5756059731257767	0.3924251287392226	0.5847514482636862	0.38008107089607585	0.6786081816118503	0.7184262423799005	0.7059876717502188	0.7082679651035091	0.024419248930432045	0.037329008695304804	0.024419248426014506	0.03732900872463755	-0.47266686575746913	-0.21823121739448773	-0.015848921841805745	-0.008728194137716557	-0.03486956339268336	-0.029418444929439506	-0.018633687215464687	-0.017363891354518567	0.009662413549333157	0.0035625320899539477	-0.03761713981851337	-0.03273797046637243	-0.041080616428954414	-0.03198600239614745	0.007082972175466738	0.009590796920341507	-0.03785442021781858	-0.03256693089513023	-0.050552361471772	-0.047187045503648814	-0.0020465656896694376	-0.004982074198104493
TORTOISE MAPMRI RD	1.420132509769542	1.278483590388502	-0.6237794258920378	0.025502434537465538	-0.5716659106142183	2.0575270491546838	2.552636244475756	2.3005752945296796	-0.013155913178716177	2.057527048818177	1.420132509769542	-0.40049220181605266	-0.5716659106142183	-0.378598104929414	2.0575270491546838	-0.36750966832675086	-0.38347427188630173	-0.29579303144404273	2.552636244475756	-0.3532166589869909	0.40086320938961534	-0.4319975064032917	-0.3462603898381505	-0.4444668201887753	-0.5339148304928872	1.3586527927141074	-0.44176527867153664	0.008101050713675527	1.9175799531112931	1.9072112440479927	2.33972771577271	2.237701889786447	1.7685832977627032	0.10750576610957427	0.13524679771675668	1.6687663439090559	-0.3223819406498535	1.6487775013346477	-1.2593538225395604	-0.27304489346055627	1.5646401025807852	0.08282561855931338	-0.382390078852553	0.5862582647536958	-0.04300320661990353	-1.3779434477139376	0.26554106590628096	0.4530014080697709	0.14613966096100087	-0.0553916362180229	-0.11634640661645924	-0.9861968597803169	-0.2923577223169931	-1.1391133880615252	1.6249986944420554	0.4198132867771181	-0.4582255262619451	-0.44533780404533246	0.0	1.4922978399646247	0.41937192667295575	-0.4383581845989619	-0.4245157389444402	1.875563506240619	-0.5154679093863989	-0.6666490174135825	-0.806563350285544	-0.6416450498898231	-0.6219094183306852	-0.6697048647867153	-0.651925893751192	-0.023758475697922124	-0.047588621123254196	-0.023758475191739483	-0.04758862122020207	0.19527201746388312	-0.008331429902625948	0.013333544124248264	0.005764723799894024	-0.011277653919282168	-0.021917810599154694	0.17982501891642055	0.17124676770547623	0.22298044540043957	0.2194633888939046	-0.01409462051744572	-0.025432926424870144	0.09021162621098017	0.09173317189771091	0.14167134280912194	0.15860452389646182	-0.01540955751282741	-0.02771784562424576	0.09859317044615218	0.10572864353673708	0.1609640479221793	0.19779883844107699
TORTOISE Tensor AD	1.2338865744973633	1.138454013726171	-0.39737442309652116	0.17399744961854988	-0.3948518178259572	1.4100441541027395	1.4187712606784217	1.3903343210331274	-0.0433993298640297	1.410044153968541	1.2338865744973633	-0.42258418756049243	-0.3948518178259572	-0.1578541396137075	1.4100441541027395	-0.25848374208828384	-0.3430127617515057	-0.2375279573487329	1.4187712606784217	-0.1516255611968192	0.27739762070853324	-0.21437122305206016	-0.08317390073930218	-0.3384875298971222	-0.1659446739996064	1.1880192847675621	-0.18349947405846284	0.005257139649166204	1.3260098411673893	1.2421480954860562	1.3427541075972262	1.3175472173993064	1.3037692225184225	0.07453293825906449	0.15641539980913885	1.1971053684125244	-0.2741807814086125	1.2488676531620329	-0.9954782201755403	-0.33401889069439583	1.1979211745608118	-0.07842783844084898	-0.6098331959558625	0.28141973603724196	-0.1838998522885498	-1.0564846446380403	0.19138430594822553	0.18803185195123343	0.15541906570891542	0.08246347620237905	0.018574359018839078	-0.6109895076289028	-0.21945855417927743	-1.072354221730791	1.471599934147955	0.4822411246340552	-0.20444706360243747	-0.14364498763094194	1.4922978399646247	0.0	0.4825653803425654	-0.12077669656938025	-0.0853657605255055	1.464113208575043	-0.34203564696954114	-0.4178646896486672	-0.6039096779901293	-0.3791033628204391	-0.35425408219718585	-0.4125796158098403	-0.3958138768721439	-0.02311548224424924	-0.04129769266284871	-0.023115481833987248	-0.041297692750791704	0.01158450381685658	-0.12302277998419373	-0.00823876774839373	-0.010861139744985445	-0.02815922128428244	-0.03553152087534137	0.09464661655020794	0.08673024415167488	0.137225324798102	0.13092597514298682	-0.032140658731327675	-0.039117080889197506	0.017912997213128033	0.020153479882185542	0.07675402890280456	0.08717556137963035	-0.033584421498369446	-0.04149978489816068	0.032052710656012104	0.04352542599005066	0.10368834853588968	0.13686430588182139
TORTOISE Tensor AM	0.18543805811483355	0.13222133958981222	-0.42145257843959283	-0.22198438668372059	-0.4282045531734143	0.309503770834381	0.3785483336365422	0.3475510813744658	-0.07929698507551844	0.30950377081172387	0.18543805811483355	-0.3102343044923449	-0.4282045531734143	-0.45660032081338037	0.309503770834381	-0.25680983543940816	-0.38816518157855895	-0.4851086976665769	0.3785483336365422	-0.1950043798859255	0.6504824017712253	-0.5558383281674888	-0.415834257685693	0.7304605888779249	0.04404761256709537	0.15099831766441185	-0.5050344139323716	-0.037965758469707865	0.2818073296252685	0.2896760376939534	0.41887144358577894	0.3527931518701548	0.3059377413890899	-0.025120599081435376	0.15764021343844692	0.2614263517579828	-0.1392834013541574	0.25946692055125964	-0.5220798923158313	-0.5951093489912895	0.17955019669198083	-0.5607872996843862	0.08405351027782994	0.33159299451962654	-0.5405053335493135	-0.12890137922642614	-0.3094822206861971	-0.22233214011046432	-0.23111232407174723	-0.4036234934450384	-0.4230123116893634	-0.369545162808709	-0.13547739013089352	-0.18732906357228768	0.23947848637833574	4.648659845281236	-0.509054399265689	-0.38538179719518373	0.41937192667295575	0.4825653803425654	0.0	-0.34964901835955686	-0.27888386423156075	0.5698150440811296	-0.0932085778307426	-0.1357362757870157	-0.058073199438857546	-0.1658184404564729	-0.29510555830477336	-0.3079188265767916	-0.3526585321732793	-0.029046166735272428	-0.034722155824244684	-0.029046166343691695	-0.03472215596650954	0.09702699758799949	-0.17805497001071477	-0.04034451592376583	-0.035831922571047094	0.033616655310990846	0.03418175587071592	-0.09796248794778231	-0.11049108996670151	-0.14561484763213206	-0.15708790305430792	0.03751275836886566	0.04268768446189338	-0.09704773745020104	-0.10692234223606677	-0.1877698405804944	-0.20519604434709363	0.03698039238811386	0.041351029829776176	-0.06235086287050092	-0.04582673066919822	-0.14748878816398903	-0.13866352222572279
